train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9199999999999999
motor,mixed,MSC01,0.8299999999999998
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.9349999999999999
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.755
mixed,mem,MSC02,0.835
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.725
mem,motor,MSC02,0.625
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.88125
motor,mixed,MSC03,0.5449999999999999
motor,mem,MSC03,0.5875
mem,mixed,MSC03,0.6312500000000001
mem,motor,MSC03,0.9125
mixed,motor,MSC04,0.95
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.6
motor,mem,MSC04,0.68
mem,mixed,MSC04,0.885
mem,motor,MSC04,0.8999999999999998
mixed,motor,MSC05,0.97
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5649999999999998
motor,mem,MSC05,0.765
mem,mixed,MSC05,0.8449999999999998
mem,motor,MSC05,1.0
mixed,motor,MSC06,0.9333333333333333
mixed,mem,MSC06,0.95
motor,mixed,MSC06,0.5499999999999999
motor,mem,MSC06,0.5666666666666667
mem,mixed,MSC06,0.755
mem,motor,MSC06,0.9055555555555557
mixed,motor,MSC07,0.8777777777777779
mixed,mem,MSC07,0.9000000000000001
motor,mixed,MSC07,0.5055555555555555
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.8799999999999999
mem,motor,MSC07,0.7944444444444444
mixed,motor,MSC10,0.9049999999999999
mixed,mem,MSC10,0.9650000000000001
motor,mixed,MSC10,0.52
motor,mem,MSC10,0.6950000000000001
mem,mixed,MSC10,0.82
mem,motor,MSC10,0.885
