train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.93
motor,mixed,MSC01,0.7949999999999999
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.9399999999999998
mem,motor,MSC01,0.99
mixed,motor,MSC02,0.76
mixed,mem,MSC02,0.835
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.725
mem,motor,MSC02,0.64
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.88125
motor,mixed,MSC03,0.5399999999999999
motor,mem,MSC03,0.6
mem,mixed,MSC03,0.6062500000000001
mem,motor,MSC03,0.8687500000000001
mixed,motor,MSC04,0.9549999999999998
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.6050000000000001
motor,mem,MSC04,0.6449999999999999
mem,mixed,MSC04,0.9099999999999999
mem,motor,MSC04,0.8999999999999998
mixed,motor,MSC05,0.95
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5549999999999999
motor,mem,MSC05,0.755
mem,mixed,MSC05,0.8449999999999998
mem,motor,MSC05,0.985
mixed,motor,MSC06,0.9555555555555555
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.5388888888888889
motor,mem,MSC06,0.538888888888889
mem,mixed,MSC06,0.755
mem,motor,MSC06,0.877777777777778
mixed,motor,MSC07,0.8333333333333333
mixed,mem,MSC07,0.9000000000000001
motor,mixed,MSC07,0.5055555555555555
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.885
mem,motor,MSC07,0.7388888888888889
mixed,motor,MSC10,0.9049999999999999
mixed,mem,MSC10,0.96
motor,mixed,MSC10,0.505
motor,mem,MSC10,0.635
mem,mixed,MSC10,0.7999999999999999
mem,motor,MSC10,0.8950000000000001
