train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9
motor,mixed,MSC01,0.875
motor,mem,MSC01,0.6550000000000001
mem,mixed,MSC01,0.95
mem,motor,MSC01,0.9949999999999999
mixed,motor,MSC02,0.7400000000000001
mixed,mem,MSC02,0.805
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.7649999999999999
mem,motor,MSC02,0.6450000000000001
mixed,motor,MSC03,0.95
mixed,mem,MSC03,0.91875
motor,mixed,MSC03,0.53
motor,mem,MSC03,0.575
mem,mixed,MSC03,0.64375
mem,motor,MSC03,0.7875
mixed,motor,MSC04,0.95
mixed,mem,MSC04,0.9550000000000001
motor,mixed,MSC04,0.595
motor,mem,MSC04,0.675
mem,mixed,MSC04,0.9099999999999999
mem,motor,MSC04,0.915
mixed,motor,MSC05,0.9550000000000001
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.595
motor,mem,MSC05,0.765
mem,mixed,MSC05,0.8549999999999999
mem,motor,MSC05,1.0
mixed,motor,MSC06,0.9722222222222223
mixed,mem,MSC06,0.9949999999999999
motor,mixed,MSC06,0.5388888888888889
motor,mem,MSC06,0.5833333333333334
mem,mixed,MSC06,0.7949999999999999
mem,motor,MSC06,0.8499999999999999
mixed,motor,MSC07,0.8611111111111113
mixed,mem,MSC07,0.8699999999999999
motor,mixed,MSC07,0.5111111111111111
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.8399999999999999
mem,motor,MSC07,0.7777777777777777
mixed,motor,MSC10,0.93
mixed,mem,MSC10,0.9549999999999998
motor,mixed,MSC10,0.505
motor,mem,MSC10,0.6900000000000001
mem,mixed,MSC10,0.78
mem,motor,MSC10,0.9199999999999999
