train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.9400000000000001
motor,mixed,MSC01,0.8149999999999998
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.945
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.7999999999999999
mixed,mem,MSC02,0.835
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.74
mem,motor,MSC02,0.6399999999999999
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.90625
motor,mixed,MSC03,0.5449999999999999
motor,mem,MSC03,0.6
mem,mixed,MSC03,0.625
mem,motor,MSC03,0.8875000000000001
mixed,motor,MSC04,0.9549999999999998
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.575
motor,mem,MSC04,0.6449999999999999
mem,mixed,MSC04,0.915
mem,motor,MSC04,0.8999999999999998
mixed,motor,MSC05,0.96
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.5549999999999999
motor,mem,MSC05,0.7949999999999999
mem,mixed,MSC05,0.8399999999999999
mem,motor,MSC05,1.0
mixed,motor,MSC06,0.9555555555555555
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.5555555555555555
motor,mem,MSC06,0.577777777777778
mem,mixed,MSC06,0.755
mem,motor,MSC06,0.9166666666666667
mixed,motor,MSC07,0.8111111111111111
mixed,mem,MSC07,0.9050000000000002
motor,mixed,MSC07,0.5055555555555555
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.8799999999999999
mem,motor,MSC07,0.7722222222222223
mixed,motor,MSC10,0.9099999999999999
mixed,mem,MSC10,0.97
motor,mixed,MSC10,0.515
motor,mem,MSC10,0.655
mem,mixed,MSC10,0.8399999999999999
mem,motor,MSC10,0.915
