train_task,test_task,sub,acc
mixed,motor,MSC01,0.9949999999999999
mixed,mem,MSC01,0.915
motor,mixed,MSC01,0.8149999999999998
motor,mem,MSC01,0.6500000000000001
mem,mixed,MSC01,0.945
mem,motor,MSC01,1.0
mixed,motor,MSC02,0.78
mixed,mem,MSC02,0.8299999999999998
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.725
mem,motor,MSC02,0.63
mixed,motor,MSC03,1.0
mixed,mem,MSC03,0.91875
motor,mixed,MSC03,0.5499999999999999
motor,mem,MSC03,0.60625
mem,mixed,MSC03,0.6375000000000001
mem,motor,MSC03,0.8500000000000001
mixed,motor,MSC04,0.9549999999999998
mixed,mem,MSC04,0.9600000000000002
motor,mixed,MSC04,0.5749999999999998
motor,mem,MSC04,0.615
mem,mixed,MSC04,0.9099999999999999
mem,motor,MSC04,0.8999999999999998
mixed,motor,MSC05,0.9650000000000001
mixed,mem,MSC05,1.0
motor,mixed,MSC05,0.575
motor,mem,MSC05,0.7949999999999999
mem,mixed,MSC05,0.8449999999999998
mem,motor,MSC05,1.0
mixed,motor,MSC06,0.9611111111111112
mixed,mem,MSC06,1.0
motor,mixed,MSC06,0.5444444444444444
motor,mem,MSC06,0.5444444444444445
mem,mixed,MSC06,0.76
mem,motor,MSC06,0.9111111111111112
mixed,motor,MSC07,0.8444444444444443
mixed,mem,MSC07,0.9000000000000001
motor,mixed,MSC07,0.5055555555555555
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.8649999999999999
mem,motor,MSC07,0.7611111111111111
mixed,motor,MSC10,0.9
mixed,mem,MSC10,0.9650000000000001
motor,mixed,MSC10,0.505
motor,mem,MSC10,0.64
mem,mixed,MSC10,0.82
mem,motor,MSC10,0.915
