train,acc,frames,analysis
MSC01,9999,350,CV
MSC02,0.7666666666666666,350,CV
MSC03,9999,350,CV
MSC04,0.8166666666666667,350,CV
MSC05,1.0,350,CV
MSC06,0.9444444444444443,350,CV
MSC07,0.7708333333333333,350,CV
MSC10,9999,350,CV
