,train_task,test_task,train_sub,test_sub,acc
0,glass,semantic,MSC01,MSC02,0.7699999999999999
1,glass,motor,MSC01,MSC02,0.6000000000000001
2,glass,mem,MSC01,MSC02,0.5149999999999999
3,semantic,glass,MSC01,MSC02,0.7849999999999999
4,semantic,motor,MSC01,MSC02,0.55
5,semantic,mem,MSC01,MSC02,0.5599999999999998
6,motor,glass,MSC01,MSC02,0.72
7,motor,semantic,MSC01,MSC02,0.7899999999999998
8,motor,mem,MSC01,MSC02,0.74
9,mem,glass,MSC01,MSC02,0.5
10,mem,semantic,MSC01,MSC02,0.40499999999999997
11,mem,motor,MSC01,MSC02,0.585
12,glass,semantic,MSC01,MSC03,0.8400000000000001
13,glass,motor,MSC01,MSC03,0.74
14,glass,mem,MSC01,MSC03,0.575
15,semantic,glass,MSC01,MSC03,0.5
16,semantic,motor,MSC01,MSC03,0.5800000000000001
17,semantic,mem,MSC01,MSC03,0.51
18,motor,glass,MSC01,MSC03,0.595
19,motor,semantic,MSC01,MSC03,0.74
20,motor,mem,MSC01,MSC03,0.735
21,mem,glass,MSC01,MSC03,0.615
22,mem,semantic,MSC01,MSC03,0.8099999999999999
23,mem,motor,MSC01,MSC03,0.7899999999999999
24,glass,semantic,MSC01,MSC04,0.8699999999999999
25,glass,motor,MSC01,MSC04,0.76
26,glass,mem,MSC01,MSC04,0.58
27,semantic,glass,MSC01,MSC04,0.51
28,semantic,motor,MSC01,MSC04,0.505
29,semantic,mem,MSC01,MSC04,0.5
30,motor,glass,MSC01,MSC04,0.825
31,motor,semantic,MSC01,MSC04,0.76
32,motor,mem,MSC01,MSC04,0.61
33,mem,glass,MSC01,MSC04,0.8150000000000001
34,mem,semantic,MSC01,MSC04,0.7849999999999999
35,mem,motor,MSC01,MSC04,0.7899999999999999
36,glass,semantic,MSC01,MSC05,0.7
37,glass,motor,MSC01,MSC05,0.6100000000000001
38,glass,mem,MSC01,MSC05,0.51
39,semantic,glass,MSC01,MSC05,0.5499999999999999
40,semantic,motor,MSC01,MSC05,0.5
41,semantic,mem,MSC01,MSC05,0.5
42,motor,glass,MSC01,MSC05,0.65
43,motor,semantic,MSC01,MSC05,0.8
44,motor,mem,MSC01,MSC05,0.6200000000000001
45,mem,glass,MSC01,MSC05,0.7649999999999999
46,mem,semantic,MSC01,MSC05,0.945
47,mem,motor,MSC01,MSC05,0.86
48,glass,semantic,MSC01,MSC06,0.55
49,glass,motor,MSC01,MSC06,0.5449999999999999
50,glass,mem,MSC01,MSC06,0.51
51,semantic,glass,MSC01,MSC06,0.5222222222222221
52,semantic,motor,MSC01,MSC06,0.505
53,semantic,mem,MSC01,MSC06,0.5499999999999999
54,motor,glass,MSC01,MSC06,0.6222222222222225
55,motor,semantic,MSC01,MSC06,0.7799999999999999
56,motor,mem,MSC01,MSC06,0.67
57,mem,glass,MSC01,MSC06,0.7722222222222221
58,mem,semantic,MSC01,MSC06,0.8399999999999999
59,mem,motor,MSC01,MSC06,0.9099999999999999
60,glass,semantic,MSC01,MSC07,0.7699999999999999
61,glass,motor,MSC01,MSC07,0.635
62,glass,mem,MSC01,MSC07,0.67
63,semantic,glass,MSC01,MSC07,0.6649999999999999
64,semantic,motor,MSC01,MSC07,0.5199999999999999
65,semantic,mem,MSC01,MSC07,0.575
66,motor,glass,MSC01,MSC07,0.6549999999999999
67,motor,semantic,MSC01,MSC07,0.6349999999999999
68,motor,mem,MSC01,MSC07,0.575
69,mem,glass,MSC01,MSC07,0.6399999999999999
70,mem,semantic,MSC01,MSC07,0.5799999999999998
71,mem,motor,MSC01,MSC07,0.63
72,glass,semantic,MSC01,MSC10,0.58
73,glass,motor,MSC01,MSC10,0.705
74,glass,mem,MSC01,MSC10,0.5399999999999999
75,semantic,glass,MSC01,MSC10,0.49000000000000005
76,semantic,motor,MSC01,MSC10,0.64
77,semantic,mem,MSC01,MSC10,0.49000000000000005
78,motor,glass,MSC01,MSC10,0.5449999999999999
79,motor,semantic,MSC01,MSC10,0.6049999999999999
80,motor,mem,MSC01,MSC10,0.61
81,mem,glass,MSC01,MSC10,0.8750000000000002
82,mem,semantic,MSC01,MSC10,0.8049999999999999
83,mem,motor,MSC01,MSC10,0.845
84,glass,semantic,MSC02,MSC01,0.875
85,glass,motor,MSC02,MSC01,0.655
86,glass,mem,MSC02,MSC01,0.5149999999999999
87,semantic,glass,MSC02,MSC01,0.5
88,semantic,motor,MSC02,MSC01,0.5
89,semantic,mem,MSC02,MSC01,0.5
90,motor,glass,MSC02,MSC01,0.6349999999999999
91,motor,semantic,MSC02,MSC01,0.6649999999999999
92,motor,mem,MSC02,MSC01,0.5949999999999999
93,mem,glass,MSC02,MSC01,0.765
94,mem,semantic,MSC02,MSC01,0.755
95,mem,motor,MSC02,MSC01,0.9100000000000001
96,glass,semantic,MSC02,MSC03,0.5
97,glass,motor,MSC02,MSC03,0.5649999999999998
98,glass,mem,MSC02,MSC03,0.5
99,semantic,glass,MSC02,MSC03,0.5
100,semantic,motor,MSC02,MSC03,0.5
101,semantic,mem,MSC02,MSC03,0.5
102,motor,glass,MSC02,MSC03,0.5449999999999999
103,motor,semantic,MSC02,MSC03,0.5399999999999999
104,motor,mem,MSC02,MSC03,0.5
105,mem,glass,MSC02,MSC03,0.525
106,mem,semantic,MSC02,MSC03,0.6049999999999999
107,mem,motor,MSC02,MSC03,0.7550000000000001
108,glass,semantic,MSC02,MSC04,0.6049999999999999
109,glass,motor,MSC02,MSC04,0.51
110,glass,mem,MSC02,MSC04,0.5
111,semantic,glass,MSC02,MSC04,0.5
112,semantic,motor,MSC02,MSC04,0.5
113,semantic,mem,MSC02,MSC04,0.5
114,motor,glass,MSC02,MSC04,0.5149999999999999
115,motor,semantic,MSC02,MSC04,0.5649999999999998
116,motor,mem,MSC02,MSC04,0.5
117,mem,glass,MSC02,MSC04,0.825
118,mem,semantic,MSC02,MSC04,0.9099999999999999
119,mem,motor,MSC02,MSC04,0.8149999999999998
120,glass,semantic,MSC02,MSC05,0.5
121,glass,motor,MSC02,MSC05,0.5
122,glass,mem,MSC02,MSC05,0.5
123,semantic,glass,MSC02,MSC05,0.5
124,semantic,motor,MSC02,MSC05,0.5
125,semantic,mem,MSC02,MSC05,0.5
126,motor,glass,MSC02,MSC05,0.6500000000000001
127,motor,semantic,MSC02,MSC05,0.5
128,motor,mem,MSC02,MSC05,0.5
129,mem,glass,MSC02,MSC05,0.8149999999999998
130,mem,semantic,MSC02,MSC05,0.8300000000000001
131,mem,motor,MSC02,MSC05,0.845
132,glass,semantic,MSC02,MSC06,0.5149999999999999
133,glass,motor,MSC02,MSC06,0.5
134,glass,mem,MSC02,MSC06,0.5
135,semantic,glass,MSC02,MSC06,0.5
136,semantic,motor,MSC02,MSC06,0.5
137,semantic,mem,MSC02,MSC06,0.5
138,motor,glass,MSC02,MSC06,0.5
139,motor,semantic,MSC02,MSC06,0.5
140,motor,mem,MSC02,MSC06,0.5
141,mem,glass,MSC02,MSC06,0.561111111111111
142,mem,semantic,MSC02,MSC06,0.685
143,mem,motor,MSC02,MSC06,0.7100000000000001
144,glass,semantic,MSC02,MSC07,0.6249999999999999
145,glass,motor,MSC02,MSC07,0.485
146,glass,mem,MSC02,MSC07,0.49000000000000005
147,semantic,glass,MSC02,MSC07,0.56
148,semantic,motor,MSC02,MSC07,0.495
149,semantic,mem,MSC02,MSC07,0.49000000000000005
150,motor,glass,MSC02,MSC07,0.515
151,motor,semantic,MSC02,MSC07,0.51
152,motor,mem,MSC02,MSC07,0.5
153,mem,glass,MSC02,MSC07,0.6500000000000001
154,mem,semantic,MSC02,MSC07,0.5899999999999999
155,mem,motor,MSC02,MSC07,0.7100000000000001
156,glass,semantic,MSC02,MSC10,0.59
157,glass,motor,MSC02,MSC10,0.5449999999999999
158,glass,mem,MSC02,MSC10,0.5
159,semantic,glass,MSC02,MSC10,0.5
160,semantic,motor,MSC02,MSC10,0.5
161,semantic,mem,MSC02,MSC10,0.5
162,motor,glass,MSC02,MSC10,0.5
163,motor,semantic,MSC02,MSC10,0.505
164,motor,mem,MSC02,MSC10,0.5
165,mem,glass,MSC02,MSC10,0.6450000000000001
166,mem,semantic,MSC02,MSC10,0.575
167,mem,motor,MSC02,MSC10,0.72
168,glass,semantic,MSC03,MSC01,0.5
169,glass,motor,MSC03,MSC01,0.5
170,glass,mem,MSC03,MSC01,0.5
171,semantic,glass,MSC03,MSC01,0.5
172,semantic,motor,MSC03,MSC01,0.5
173,semantic,mem,MSC03,MSC01,0.5
174,motor,glass,MSC03,MSC01,0.5
175,motor,semantic,MSC03,MSC01,0.5
176,motor,mem,MSC03,MSC01,0.5
