acc,train,test,frames
0.742857142857143,MSC01,MSC02,275
0.7428571428571429,MSC01,MSC03,275
0.807142857142857,MSC01,MSC04,275
0.9500000000000001,MSC01,MSC05,275
0.9500000000000001,MSC01,MSC06,275
0.5,MSC01,MSC07,275
0.7071428571428572,MSC01,MSC10,275
1.0,MSC02,MSC01,275
0.8950000000000001,MSC02,MSC03,275
0.9949999999999999,MSC02,MSC04,275
1.0,MSC02,MSC05,275
0.97,MSC02,MSC06,275
0.945,MSC02,MSC07,275
0.865,MSC02,MSC10,275
0.5166666666666667,MSC03,MSC01,275
0.5,MSC03,MSC02,275
0.5166666666666667,MSC03,MSC04,275
0.5166666666666667,MSC03,MSC05,275
0.6666666666666666,MSC03,MSC06,275
0.6833333333333332,MSC03,MSC07,275
0.6,MSC03,MSC10,275
0.9611111111111111,MSC04,MSC01,275
0.9000000000000001,MSC04,MSC02,275
0.7277777777777779,MSC04,MSC03,275
0.9444444444444444,MSC04,MSC05,275
0.9833333333333335,MSC04,MSC06,275
0.8055555555555557,MSC04,MSC07,275
0.9333333333333333,MSC04,MSC10,275
0.685,MSC05,MSC01,275
0.51,MSC05,MSC02,275
0.8300000000000001,MSC05,MSC03,275
0.9349999999999999,MSC05,MSC04,275
0.8800000000000001,MSC05,MSC06,275
0.5799999999999998,MSC05,MSC07,275
0.7799999999999999,MSC05,MSC10,275
0.711111111111111,MSC06,MSC01,275
0.7888888888888889,MSC06,MSC02,275
0.7444444444444445,MSC06,MSC03,275
0.8999999999999999,MSC06,MSC04,275
0.9555555555555557,MSC06,MSC05,275
0.5388888888888889,MSC06,MSC07,275
0.6277777777777778,MSC06,MSC10,275
0.7350000000000001,MSC07,MSC01,275
0.6199999999999999,MSC07,MSC02,275
0.6950000000000001,MSC07,MSC03,275
0.9,MSC07,MSC04,275
0.9550000000000001,MSC07,MSC05,275
0.985,MSC07,MSC06,275
0.8200000000000001,MSC07,MSC10,275
0.8300000000000001,MSC10,MSC01,275
0.8800000000000001,MSC10,MSC02,275
0.8200000000000001,MSC10,MSC03,275
0.8699999999999999,MSC10,MSC04,275
0.9,MSC10,MSC05,275
0.86,MSC10,MSC06,275
0.67,MSC10,MSC07,275
