acc,train,test,frames
0.9149999999999998,MSC01,MSC02,100
0.7,MSC01,MSC03,100
0.915,MSC01,MSC04,100
1.0,MSC01,MSC05,100
0.8450000000000001,MSC01,MSC06,100
0.5449999999999999,MSC01,MSC07,100
0.7100000000000001,MSC01,MSC10,100
0.9650000000000001,MSC02,MSC01,100
0.8700000000000001,MSC02,MSC03,100
0.945,MSC02,MSC04,100
0.9299999999999999,MSC02,MSC05,100
0.95,MSC02,MSC06,100
0.93,MSC02,MSC07,100
0.8700000000000001,MSC02,MSC10,100
0.6812499999999999,MSC03,MSC01,100
0.90625,MSC03,MSC02,100
0.6875,MSC03,MSC04,100
0.9812500000000001,MSC03,MSC05,100
0.8312499999999999,MSC03,MSC06,100
0.6625000000000001,MSC03,MSC07,100
0.78125,MSC03,MSC10,100
0.82,MSC04,MSC01,100
0.8400000000000001,MSC04,MSC02,100
0.8400000000000001,MSC04,MSC03,100
0.6349999999999999,MSC04,MSC05,100
0.975,MSC04,MSC06,100
0.945,MSC04,MSC07,100
0.95,MSC04,MSC10,100
0.7299999999999999,MSC05,MSC01,100
0.5,MSC05,MSC02,100
0.8300000000000001,MSC05,MSC03,100
0.775,MSC05,MSC04,100
0.675,MSC05,MSC06,100
0.5849999999999999,MSC05,MSC07,100
0.7,MSC05,MSC10,100
0.75,MSC06,MSC01,100
0.7449999999999999,MSC06,MSC02,100
0.6900000000000001,MSC06,MSC03,100
0.76,MSC06,MSC04,100
0.8800000000000001,MSC06,MSC05,100
0.7350000000000001,MSC06,MSC07,100
0.8150000000000001,MSC06,MSC10,100
0.655,MSC07,MSC01,100
0.6950000000000001,MSC07,MSC02,100
0.6299999999999999,MSC07,MSC03,100
0.7299999999999999,MSC07,MSC04,100
0.875,MSC07,MSC05,100
0.8300000000000001,MSC07,MSC06,100
0.8099999999999999,MSC07,MSC10,100
0.7888888888888889,MSC10,MSC01,100
0.7833333333333334,MSC10,MSC02,100
0.7611111111111112,MSC10,MSC03,100
0.8777777777777778,MSC10,MSC04,100
0.9888888888888889,MSC10,MSC05,100
0.8888888888888888,MSC10,MSC06,100
0.861111111111111,MSC10,MSC07,100
