acc,train,test,frames
0.515,MSC01,MSC02,15
0.505,MSC01,MSC03,15
0.51,MSC01,MSC04,15
0.5349999999999999,MSC01,MSC05,15
0.6,MSC01,MSC06,15
0.51,MSC01,MSC07,15
0.5549999999999999,MSC01,MSC10,15
0.5399999999999999,MSC02,MSC01,15
0.59,MSC02,MSC03,15
0.615,MSC02,MSC04,15
0.475,MSC02,MSC05,15
0.56,MSC02,MSC06,15
0.54,MSC02,MSC07,15
0.575,MSC02,MSC10,15
0.80625,MSC03,MSC01,15
0.7,MSC03,MSC02,15
0.7625000000000001,MSC03,MSC04,15
0.79375,MSC03,MSC05,15
0.7687499999999999,MSC03,MSC06,15
0.6,MSC03,MSC07,15
0.8374999999999999,MSC03,MSC10,15
0.62,MSC04,MSC01,15
0.58,MSC04,MSC02,15
0.585,MSC04,MSC03,15
0.7849999999999999,MSC04,MSC05,15
0.7649999999999999,MSC04,MSC06,15
0.565,MSC04,MSC07,15
0.525,MSC04,MSC10,15
0.5,MSC05,MSC01,15
0.5,MSC05,MSC02,15
0.51,MSC05,MSC03,15
0.525,MSC05,MSC04,15
0.61,MSC05,MSC06,15
0.5,MSC05,MSC07,15
0.5,MSC05,MSC10,15
0.525,MSC06,MSC01,15
0.525,MSC06,MSC02,15
0.41500000000000004,MSC06,MSC03,15
0.48999999999999994,MSC06,MSC04,15
0.51,MSC06,MSC05,15
0.48,MSC06,MSC07,15
0.495,MSC06,MSC10,15
0.635,MSC07,MSC01,15
0.58,MSC07,MSC02,15
0.575,MSC07,MSC03,15
0.7049999999999998,MSC07,MSC04,15
0.6849999999999999,MSC07,MSC05,15
0.54,MSC07,MSC06,15
0.655,MSC07,MSC10,15
0.735,MSC10,MSC01,15
0.5,MSC10,MSC02,15
0.5700000000000001,MSC10,MSC03,15
0.7,MSC10,MSC04,15
0.685,MSC10,MSC05,15
0.7749999999999999,MSC10,MSC06,15
0.7249999999999999,MSC10,MSC07,15
