acc,train,test,frames
0.505,MSC01,MSC02,20
0.505,MSC01,MSC03,20
0.5,MSC01,MSC04,20
0.51,MSC01,MSC05,20
0.57,MSC01,MSC06,20
0.505,MSC01,MSC07,20
0.525,MSC01,MSC10,20
0.6799999999999999,MSC02,MSC01,20
0.6599999999999999,MSC02,MSC03,20
0.7400000000000001,MSC02,MSC04,20
0.5549999999999999,MSC02,MSC05,20
0.685,MSC02,MSC06,20
0.685,MSC02,MSC07,20
0.6799999999999999,MSC02,MSC10,20
0.5875,MSC03,MSC01,20
0.6,MSC03,MSC02,20
0.64375,MSC03,MSC04,20
0.68125,MSC03,MSC05,20
0.65625,MSC03,MSC06,20
0.49375,MSC03,MSC07,20
0.7437499999999999,MSC03,MSC10,20
0.65,MSC04,MSC01,20
0.755,MSC04,MSC02,20
0.7550000000000001,MSC04,MSC03,20
0.6200000000000001,MSC04,MSC05,20
0.74,MSC04,MSC06,20
0.8099999999999999,MSC04,MSC07,20
0.8800000000000001,MSC04,MSC10,20
0.5,MSC05,MSC01,20
0.5,MSC05,MSC02,20
0.5,MSC05,MSC03,20
0.5,MSC05,MSC04,20
0.51,MSC05,MSC06,20
0.5,MSC05,MSC07,20
0.5,MSC05,MSC10,20
0.55,MSC06,MSC01,20
0.545,MSC06,MSC02,20
0.4149999999999999,MSC06,MSC03,20
0.53,MSC06,MSC04,20
0.5549999999999999,MSC06,MSC05,20
0.51,MSC06,MSC07,20
0.505,MSC06,MSC10,20
0.7649999999999999,MSC07,MSC01,20
0.7300000000000001,MSC07,MSC02,20
0.7000000000000001,MSC07,MSC03,20
0.725,MSC07,MSC04,20
0.7549999999999999,MSC07,MSC05,20
0.62,MSC07,MSC06,20
0.6900000000000001,MSC07,MSC10,20
0.96,MSC10,MSC01,20
0.8699999999999999,MSC10,MSC02,20
0.78,MSC10,MSC03,20
0.9149999999999998,MSC10,MSC04,20
0.66,MSC10,MSC05,20
0.635,MSC10,MSC06,20
0.72,MSC10,MSC07,20
