acc,train,test,frames
0.5,MSC01,MSC02,5
0.5,MSC01,MSC03,5
0.5,MSC01,MSC04,5
0.5,MSC01,MSC05,5
0.5,MSC01,MSC06,5
0.5,MSC01,MSC07,5
0.5,MSC01,MSC10,5
0.5650000000000001,MSC02,MSC01,5
0.6,MSC02,MSC03,5
0.5800000000000001,MSC02,MSC04,5
0.7049999999999998,MSC02,MSC05,5
0.6049999999999999,MSC02,MSC06,5
0.555,MSC02,MSC07,5
0.6100000000000001,MSC02,MSC10,5
0.51875,MSC03,MSC01,5
0.50625,MSC03,MSC02,5
0.53125,MSC03,MSC04,5
0.5125,MSC03,MSC05,5
0.50625,MSC03,MSC06,5
0.5750000000000001,MSC03,MSC07,5
0.54375,MSC03,MSC10,5
0.51,MSC04,MSC01,5
0.525,MSC04,MSC02,5
0.505,MSC04,MSC03,5
0.5349999999999999,MSC04,MSC05,5
0.545,MSC04,MSC06,5
0.51,MSC04,MSC07,5
0.5,MSC04,MSC10,5
0.505,MSC05,MSC01,5
0.525,MSC05,MSC02,5
0.53,MSC05,MSC03,5
0.5449999999999999,MSC05,MSC04,5
0.5999999999999999,MSC05,MSC06,5
0.505,MSC05,MSC07,5
0.5,MSC05,MSC10,5
0.5,MSC06,MSC01,5
0.5,MSC06,MSC02,5
0.5,MSC06,MSC03,5
0.5,MSC06,MSC04,5
0.5,MSC06,MSC05,5
0.5,MSC06,MSC07,5
0.5,MSC06,MSC10,5
0.5,MSC07,MSC01,5
0.5,MSC07,MSC02,5
0.5,MSC07,MSC03,5
0.5,MSC07,MSC04,5
0.5,MSC07,MSC05,5
0.5,MSC07,MSC06,5
0.5,MSC07,MSC10,5
0.47000000000000003,MSC10,MSC01,5
0.44000000000000006,MSC10,MSC02,5
0.5549999999999999,MSC10,MSC03,5
0.545,MSC10,MSC04,5
0.43499999999999994,MSC10,MSC05,5
0.395,MSC10,MSC06,5
0.57,MSC10,MSC07,5
