acc,train,test,frames
0.575,MSC04,MSC01,25
0.705,MSC04,MSC02,25
0.75,MSC04,MSC03,25
0.5650000000000001,MSC04,MSC05,25
0.78,MSC04,MSC06,25
0.635,MSC04,MSC07,25
0.9,MSC04,MSC10,25
0.5,MSC05,MSC01,25
0.5,MSC05,MSC02,25
0.5149999999999999,MSC05,MSC03,25
0.585,MSC05,MSC04,25
0.615,MSC05,MSC06,25
0.5,MSC05,MSC07,25
0.5,MSC05,MSC10,25
0.5950000000000001,MSC06,MSC01,25
0.68,MSC06,MSC02,25
0.57,MSC06,MSC03,25
0.59,MSC06,MSC04,25
0.675,MSC06,MSC05,25
0.545,MSC06,MSC07,25
0.575,MSC06,MSC10,25
0.645,MSC07,MSC01,25
0.565,MSC07,MSC02,25
0.595,MSC07,MSC03,25
0.62,MSC07,MSC04,25
0.6900000000000001,MSC07,MSC05,25
0.515,MSC07,MSC06,25
0.575,MSC07,MSC10,25
0.96,MSC10,MSC01,25
0.875,MSC10,MSC02,25
0.8099999999999999,MSC10,MSC03,25
0.935,MSC10,MSC04,25
0.7100000000000001,MSC10,MSC05,25
0.65,MSC10,MSC06,25
0.705,MSC10,MSC07,25
0.6,MSC01,MSC02,30
0.525,MSC01,MSC03,30
0.59,MSC01,MSC04,30
0.685,MSC01,MSC05,30
0.82,MSC01,MSC06,30
0.53,MSC01,MSC07,30
0.6599999999999999,MSC01,MSC10,30
0.5700000000000001,MSC02,MSC01,30
0.61,MSC02,MSC03,30
0.72,MSC02,MSC04,30
0.5149999999999999,MSC02,MSC05,30
0.58,MSC02,MSC06,30
0.575,MSC02,MSC07,30
0.595,MSC02,MSC10,30
0.61875,MSC03,MSC01,30
0.74375,MSC03,MSC02,30
0.69375,MSC03,MSC04,30
0.8,MSC03,MSC05,30
0.75625,MSC03,MSC06,30
0.5812499999999999,MSC03,MSC07,30
0.7624999999999998,MSC03,MSC10,30
0.5700000000000001,MSC04,MSC01,30
0.6649999999999999,MSC04,MSC02,30
0.8099999999999999,MSC04,MSC03,30
0.53,MSC04,MSC05,30
0.6850000000000002,MSC04,MSC06,30
0.6399999999999999,MSC04,MSC07,30
0.935,MSC04,MSC10,30
0.505,MSC05,MSC01,30
0.51,MSC05,MSC02,30
0.5449999999999999,MSC05,MSC03,30
0.6799999999999999,MSC05,MSC04,30
0.6450000000000001,MSC05,MSC06,30
0.5,MSC05,MSC07,30
0.5,MSC05,MSC10,30
0.63,MSC06,MSC01,30
0.545,MSC06,MSC02,30
0.4600000000000001,MSC06,MSC03,30
0.5149999999999999,MSC06,MSC04,30
0.6399999999999999,MSC06,MSC05,30
0.5349999999999999,MSC06,MSC07,30
0.51,MSC06,MSC10,30
0.6149999999999999,MSC07,MSC01,30
0.58,MSC07,MSC02,30
0.575,MSC07,MSC03,30
0.6449999999999999,MSC07,MSC04,30
0.6350000000000001,MSC07,MSC05,30
0.505,MSC07,MSC06,30
0.565,MSC07,MSC10,30
0.965,MSC10,MSC01,30
0.905,MSC10,MSC02,30
0.825,MSC10,MSC03,30
0.94,MSC10,MSC04,30
0.66,MSC10,MSC05,30
0.635,MSC10,MSC06,30
0.7250000000000001,MSC10,MSC07,30
0.595,MSC01,MSC02,40
0.5599999999999999,MSC01,MSC03,40
0.6399999999999999,MSC01,MSC04,40
0.8200000000000001,MSC01,MSC05,40
0.9,MSC01,MSC06,40
0.525,MSC01,MSC07,40
0.69,MSC01,MSC10,40
0.595,MSC02,MSC01,40
0.665,MSC02,MSC03,40
0.7899999999999998,MSC02,MSC04,40
0.54,MSC02,MSC05,40
0.67,MSC02,MSC06,40
0.635,MSC02,MSC07,40
0.6249999999999999,MSC02,MSC10,40
0.7812500000000001,MSC03,MSC01,40
0.86875,MSC03,MSC02,40
0.75625,MSC03,MSC04,40
0.8875000000000001,MSC03,MSC05,40
0.8500000000000001,MSC03,MSC06,40
0.6437499999999999,MSC03,MSC07,40
0.8625,MSC03,MSC10,40
0.5900000000000001,MSC04,MSC01,40
0.61,MSC04,MSC02,40
0.76,MSC04,MSC03,40
0.505,MSC04,MSC05,40
0.645,MSC04,MSC06,40
0.585,MSC04,MSC07,40
0.96,MSC04,MSC10,40
0.655,MSC05,MSC01,40
0.5549999999999999,MSC05,MSC02,40
0.715,MSC05,MSC03,40
0.825,MSC05,MSC04,40
0.8099999999999999,MSC05,MSC06,40
0.6000000000000001,MSC05,MSC07,40
0.5399999999999999,MSC05,MSC10,40
0.5599999999999999,MSC06,MSC01,40
0.505,MSC06,MSC02,40
0.525,MSC06,MSC03,40
0.505,MSC06,MSC04,40
0.565,MSC06,MSC05,40
0.5599999999999999,MSC06,MSC07,40
0.5,MSC06,MSC10,40
0.8550000000000001,MSC07,MSC01,40
0.69,MSC07,MSC02,40
0.7100000000000001,MSC07,MSC03,40
0.8049999999999999,MSC07,MSC04,40
0.74,MSC07,MSC05,40
0.5349999999999999,MSC07,MSC06,40
0.6199999999999999,MSC07,MSC10,40
0.94,MSC10,MSC01,40
0.8400000000000002,MSC10,MSC02,40
0.7899999999999999,MSC10,MSC03,40
0.95,MSC10,MSC04,40
0.8550000000000001,MSC10,MSC05,40
0.7949999999999999,MSC10,MSC06,40
0.8399999999999999,MSC10,MSC07,40
0.7699999999999999,MSC01,MSC02,50
0.645,MSC01,MSC03,50
0.8,MSC01,MSC04,50
0.885,MSC01,MSC05,50
0.885,MSC01,MSC06,50
0.5800000000000001,MSC01,MSC07,50
0.78,MSC01,MSC10,50
0.905,MSC02,MSC01,50
0.8800000000000001,MSC02,MSC03,50
0.955,MSC02,MSC04,50
0.885,MSC02,MSC05,50
0.945,MSC02,MSC06,50
0.8699999999999999,MSC02,MSC07,50
0.8899999999999999,MSC02,MSC10,50
0.75,MSC03,MSC01,50
0.83125,MSC03,MSC02,50
0.70625,MSC03,MSC04,50
0.8687499999999999,MSC03,MSC05,50
0.7625,MSC03,MSC06,50
0.6875000000000001,MSC03,MSC07,50
0.8125,MSC03,MSC10,50
0.53,MSC04,MSC01,50
0.585,MSC04,MSC02,50
0.6650000000000001,MSC04,MSC03,50
0.5,MSC04,MSC05,50
0.6599999999999999,MSC04,MSC06,50
0.635,MSC04,MSC07,50
0.8399999999999999,MSC04,MSC10,50
0.755,MSC05,MSC01,50
0.575,MSC05,MSC02,50
0.77,MSC05,MSC03,50
0.85,MSC05,MSC04,50
0.8350000000000002,MSC05,MSC06,50
0.625,MSC05,MSC07,50
0.6100000000000001,MSC05,MSC10,50
0.625,MSC06,MSC01,50
0.51,MSC06,MSC02,50
0.52,MSC06,MSC03,50
0.51,MSC06,MSC04,50
0.5599999999999999,MSC06,MSC05,50
0.645,MSC06,MSC07,50
0.52,MSC06,MSC10,50
0.885,MSC07,MSC01,50
0.7849999999999999,MSC07,MSC02,50
0.8049999999999999,MSC07,MSC03,50
0.7999999999999999,MSC07,MSC04,50
0.8,MSC07,MSC05,50
0.665,MSC07,MSC06,50
0.6950000000000001,MSC07,MSC10,50
0.915,MSC10,MSC01,50
0.71,MSC10,MSC02,50
0.7300000000000001,MSC10,MSC03,50
0.91,MSC10,MSC04,50
0.91,MSC10,MSC05,50
0.835,MSC10,MSC06,50
0.85,MSC10,MSC07,50
0.835,MSC01,MSC02,60
0.725,MSC01,MSC03,60
0.875,MSC01,MSC04,60
0.8800000000000001,MSC01,MSC05,60
0.78,MSC01,MSC06,60
0.565,MSC01,MSC07,60
0.775,MSC01,MSC10,60
0.93,MSC02,MSC01,60
0.8149999999999998,MSC02,MSC03,60
0.955,MSC02,MSC04,60
0.8850000000000001,MSC02,MSC05,60
0.93,MSC02,MSC06,60
0.885,MSC02,MSC07,60
0.905,MSC02,MSC10,60
0.7,MSC03,MSC01,60
0.8625,MSC03,MSC02,60
0.65625,MSC03,MSC04,60
0.91875,MSC03,MSC05,60
0.7625000000000001,MSC03,MSC06,60
0.65,MSC03,MSC07,60
0.8312499999999999,MSC03,MSC10,60
0.525,MSC04,MSC01,60
0.57,MSC04,MSC02,60
0.6500000000000001,MSC04,MSC03,60
0.5,MSC04,MSC05,60
0.675,MSC04,MSC06,60
0.635,MSC04,MSC07,60
0.8150000000000001,MSC04,MSC10,60
0.7500000000000001,MSC05,MSC01,60
0.585,MSC05,MSC02,60
0.75,MSC05,MSC03,60
0.845,MSC05,MSC04,60
0.8350000000000002,MSC05,MSC06,60
0.6649999999999999,MSC05,MSC07,60
0.6849999999999999,MSC05,MSC10,60
0.595,MSC06,MSC01,60
0.515,MSC06,MSC02,60
0.5399999999999999,MSC06,MSC03,60
0.515,MSC06,MSC04,60
0.51,MSC06,MSC05,60
0.71,MSC06,MSC07,60
0.5499999999999999,MSC06,MSC10,60
0.8049999999999999,MSC07,MSC01,60
0.7849999999999999,MSC07,MSC02,60
0.8,MSC07,MSC03,60
0.78,MSC07,MSC04,60
0.8750000000000002,MSC07,MSC05,60
0.765,MSC07,MSC06,60
0.79,MSC07,MSC10,60
0.765,MSC10,MSC01,60
0.63,MSC10,MSC02,60
0.6499999999999999,MSC10,MSC03,60
0.82,MSC10,MSC04,60
0.935,MSC10,MSC05,60
0.8499999999999999,MSC10,MSC06,60
0.79,MSC10,MSC07,60
0.8550000000000001,MSC01,MSC02,70
0.74,MSC01,MSC03,70
0.8900000000000002,MSC01,MSC04,70
0.925,MSC01,MSC05,70
0.7649999999999999,MSC01,MSC06,70
0.565,MSC01,MSC07,70
0.7550000000000001,MSC01,MSC10,70
0.95,MSC02,MSC01,70
0.78,MSC02,MSC03,70
0.955,MSC02,MSC04,70
0.8999999999999998,MSC02,MSC05,70
0.945,MSC02,MSC06,70
0.89,MSC02,MSC07,70
0.89,MSC02,MSC10,70
0.5625,MSC03,MSC01,70
0.8062500000000001,MSC03,MSC02,70
0.61875,MSC03,MSC04,70
0.88125,MSC03,MSC05,70
0.7,MSC03,MSC06,70
0.61875,MSC03,MSC07,70
0.7125,MSC03,MSC10,70
0.5549999999999999,MSC04,MSC01,70
0.585,MSC04,MSC02,70
0.7149999999999999,MSC04,MSC03,70
0.5,MSC04,MSC05,70
0.7700000000000001,MSC04,MSC06,70
0.7899999999999999,MSC04,MSC07,70
0.905,MSC04,MSC10,70
0.7750000000000001,MSC05,MSC01,70
0.5499999999999999,MSC05,MSC02,70
0.8,MSC05,MSC03,70
0.8149999999999998,MSC05,MSC04,70
0.7499999999999998,MSC05,MSC06,70
0.695,MSC05,MSC07,70
0.63,MSC05,MSC10,70
0.8,MSC06,MSC01,70
0.6250000000000001,MSC06,MSC02,70
0.665,MSC06,MSC03,70
0.615,MSC06,MSC04,70
0.6499999999999999,MSC06,MSC05,70
0.7450000000000001,MSC06,MSC07,70
0.74,MSC06,MSC10,70
0.745,MSC07,MSC01,70
0.685,MSC07,MSC02,70
0.79,MSC07,MSC03,70
0.6649999999999999,MSC07,MSC04,70
0.805,MSC07,MSC05,70
0.8099999999999999,MSC07,MSC06,70
0.8550000000000001,MSC07,MSC10,70
0.835,MSC10,MSC01,70
0.77,MSC10,MSC02,70
0.7100000000000002,MSC10,MSC03,70
0.8800000000000001,MSC10,MSC04,70
0.9549999999999998,MSC10,MSC05,70
0.8249999999999998,MSC10,MSC06,70
0.7999999999999999,MSC10,MSC07,70
0.865,MSC01,MSC02,80
0.745,MSC01,MSC03,80
0.915,MSC01,MSC04,80
0.96,MSC01,MSC05,80
0.8099999999999999,MSC01,MSC06,80
0.5599999999999999,MSC01,MSC07,80
0.8,MSC01,MSC10,80
0.925,MSC02,MSC01,80
0.8949999999999999,MSC02,MSC03,80
0.9549999999999998,MSC02,MSC04,80
0.91,MSC02,MSC05,80
0.9399999999999998,MSC02,MSC06,80
0.91,MSC02,MSC07,80
0.875,MSC02,MSC10,80
0.675,MSC03,MSC01,80
0.8250000000000001,MSC03,MSC02,80
0.64375,MSC03,MSC04,80
0.8812500000000001,MSC03,MSC05,80
0.7125,MSC03,MSC06,80
0.6125,MSC03,MSC07,80
0.7500000000000001,MSC03,MSC10,80
0.6050000000000001,MSC04,MSC01,80
0.7300000000000001,MSC04,MSC02,80
0.735,MSC04,MSC03,80
0.5700000000000001,MSC04,MSC05,80
0.91,MSC04,MSC06,80
0.905,MSC04,MSC07,80
0.905,MSC04,MSC10,80
0.595,MSC05,MSC01,80
0.5,MSC05,MSC02,80
0.65,MSC05,MSC03,80
0.7899999999999999,MSC05,MSC04,80
0.5849999999999999,MSC05,MSC06,80
0.5149999999999999,MSC05,MSC07,80
0.505,MSC05,MSC10,80
0.8300000000000001,MSC06,MSC01,80
0.7599999999999999,MSC06,MSC02,80
0.7150000000000001,MSC06,MSC03,80
0.78,MSC06,MSC04,80
0.8950000000000001,MSC06,MSC05,80
0.6299999999999999,MSC06,MSC07,80
0.7899999999999999,MSC06,MSC10,80
0.76,MSC07,MSC01,80
0.725,MSC07,MSC02,80
0.775,MSC07,MSC03,80
0.69,MSC07,MSC04,80
0.8099999999999999,MSC07,MSC05,80
0.775,MSC07,MSC06,80
0.8550000000000001,MSC07,MSC10,80
0.78,MSC10,MSC01,80
0.7250000000000001,MSC10,MSC02,80
0.7000000000000001,MSC10,MSC03,80
0.875,MSC10,MSC04,80
0.9549999999999998,MSC10,MSC05,80
0.8399999999999999,MSC10,MSC06,80
0.7849999999999999,MSC10,MSC07,80
0.8450000000000001,MSC01,MSC02,90
0.74,MSC01,MSC03,90
0.925,MSC01,MSC04,90
0.95,MSC01,MSC05,90
0.785,MSC01,MSC06,90
0.5649999999999998,MSC01,MSC07,90
0.7550000000000001,MSC01,MSC10,90
0.945,MSC02,MSC01,90
0.85,MSC02,MSC03,90
0.96,MSC02,MSC04,90
0.9,MSC02,MSC05,90
0.945,MSC02,MSC06,90
0.9,MSC02,MSC07,90
0.89,MSC02,MSC10,90
0.7625000000000001,MSC03,MSC01,90
0.8750000000000001,MSC03,MSC02,90
0.68125,MSC03,MSC04,90
0.925,MSC03,MSC05,90
0.7312500000000001,MSC03,MSC06,90
0.6187499999999999,MSC03,MSC07,90
0.79375,MSC03,MSC10,90
0.78,MSC04,MSC01,90
0.8400000000000001,MSC04,MSC02,90
0.8300000000000001,MSC04,MSC03,90
0.6199999999999999,MSC04,MSC05,90
0.98,MSC04,MSC06,90
0.92,MSC04,MSC07,90
0.94,MSC04,MSC10,90
0.7100000000000001,MSC05,MSC01,90
0.5,MSC05,MSC02,90
0.775,MSC05,MSC03,90
0.7899999999999999,MSC05,MSC04,90
0.6399999999999999,MSC05,MSC06,90
0.575,MSC05,MSC07,90
0.615,MSC05,MSC10,90
0.7,MSC06,MSC01,90
0.69,MSC06,MSC02,90
0.6399999999999999,MSC06,MSC03,90
0.7050000000000001,MSC06,MSC04,90
0.79,MSC06,MSC05,90
0.705,MSC06,MSC07,90
0.785,MSC06,MSC10,90
0.71,MSC07,MSC01,90
0.6599999999999999,MSC07,MSC02,90
0.6449999999999999,MSC07,MSC03,90
0.6649999999999999,MSC07,MSC04,90
0.86,MSC07,MSC05,90
0.8150000000000001,MSC07,MSC06,90
0.85,MSC07,MSC10,90
0.6399999999999999,MSC10,MSC01,90
0.6249999999999999,MSC10,MSC02,90
0.685,MSC10,MSC03,90
0.7949999999999999,MSC10,MSC04,90
0.955,MSC10,MSC05,90
0.8699999999999999,MSC10,MSC06,90
0.7849999999999999,MSC10,MSC07,90
0.9149999999999998,MSC01,MSC02,100
0.7,MSC01,MSC03,100
0.915,MSC01,MSC04,100
1.0,MSC01,MSC05,100
0.8450000000000001,MSC01,MSC06,100
0.5449999999999999,MSC01,MSC07,100
0.7100000000000001,MSC01,MSC10,100
0.965,MSC02,MSC01,100
0.8700000000000001,MSC02,MSC03,100
0.945,MSC02,MSC04,100
0.93,MSC02,MSC05,100
0.95,MSC02,MSC06,100
0.93,MSC02,MSC07,100
0.8700000000000001,MSC02,MSC10,100
0.6812499999999999,MSC03,MSC01,100
0.90625,MSC03,MSC02,100
0.6875,MSC03,MSC04,100
0.98125,MSC03,MSC05,100
0.8312499999999999,MSC03,MSC06,100
0.6625000000000001,MSC03,MSC07,100
0.78125,MSC03,MSC10,100
0.82,MSC04,MSC01,100
0.8400000000000001,MSC04,MSC02,100
0.8400000000000001,MSC04,MSC03,100
0.6349999999999999,MSC04,MSC05,100
0.975,MSC04,MSC06,100
0.945,MSC04,MSC07,100
0.95,MSC04,MSC10,100
0.7299999999999999,MSC05,MSC01,100
0.5,MSC05,MSC02,100
0.8300000000000001,MSC05,MSC03,100
0.775,MSC05,MSC04,100
0.675,MSC05,MSC06,100
0.5849999999999999,MSC05,MSC07,100
0.7,MSC05,MSC10,100
0.75,MSC06,MSC01,100
0.7449999999999999,MSC06,MSC02,100
0.6900000000000001,MSC06,MSC03,100
0.76,MSC06,MSC04,100
0.8800000000000001,MSC06,MSC05,100
0.7350000000000001,MSC06,MSC07,100
0.8150000000000001,MSC06,MSC10,100
0.655,MSC07,MSC01,100
0.6950000000000001,MSC07,MSC02,100
0.6299999999999999,MSC07,MSC03,100
0.7299999999999999,MSC07,MSC04,100
0.875,MSC07,MSC05,100
0.8300000000000001,MSC07,MSC06,100
0.8099999999999999,MSC07,MSC10,100
0.7888888888888889,MSC10,MSC01,100
0.7833333333333334,MSC10,MSC02,100
0.7611111111111112,MSC10,MSC03,100
0.8777777777777778,MSC10,MSC04,100
0.9888888888888888,MSC10,MSC05,100
0.8888888888888888,MSC10,MSC06,100
0.8611111111111109,MSC10,MSC07,100
0.945,MSC01,MSC02,125
0.74,MSC01,MSC03,125
0.935,MSC01,MSC04,125
1.0,MSC01,MSC05,125
0.92,MSC01,MSC06,125
0.5449999999999999,MSC01,MSC07,125
0.7100000000000001,MSC01,MSC10,125
0.96,MSC02,MSC01,125
0.8150000000000001,MSC02,MSC03,125
0.99,MSC02,MSC04,125
0.97,MSC02,MSC05,125
0.98,MSC02,MSC06,125
0.8099999999999999,MSC02,MSC07,125
0.935,MSC02,MSC10,125
0.9083333333333332,MSC03,MSC01,125
0.5333333333333333,MSC03,MSC02,125
0.8083333333333335,MSC03,MSC04,125
0.7749999999999999,MSC03,MSC05,125
0.9666666666666668,MSC03,MSC06,125
0.8916666666666666,MSC03,MSC07,125
0.8666666666666667,MSC03,MSC10,125
0.945,MSC04,MSC01,125
0.915,MSC04,MSC02,125
0.9,MSC04,MSC03,125
0.785,MSC04,MSC05,125
0.975,MSC04,MSC06,125
0.93,MSC04,MSC07,125
0.985,MSC04,MSC10,125
0.735,MSC05,MSC01,125
0.51,MSC05,MSC02,125
0.825,MSC05,MSC03,125
0.82,MSC05,MSC04,125
0.7500000000000001,MSC05,MSC06,125
0.5549999999999999,MSC05,MSC07,125
0.6799999999999999,MSC05,MSC10,125
0.8850000000000001,MSC06,MSC01,125
0.885,MSC06,MSC02,125
0.8099999999999999,MSC06,MSC03,125
0.89,MSC06,MSC04,125
0.965,MSC06,MSC05,125
0.6500000000000001,MSC06,MSC07,125
0.845,MSC06,MSC10,125
0.525,MSC07,MSC01,125
0.5349999999999999,MSC07,MSC02,125
0.55,MSC07,MSC03,125
0.615,MSC07,MSC04,125
0.7599999999999999,MSC07,MSC05,125
0.7699999999999999,MSC07,MSC06,125
0.6649999999999998,MSC07,MSC10,125
0.7388888888888889,MSC10,MSC01,125
0.6777777777777777,MSC10,MSC02,125
0.7166666666666667,MSC10,MSC03,125
0.8388888888888889,MSC10,MSC04,125
