acc,train,test,frames
0.55,MSC01,MSC02,10
0.525,MSC01,MSC03,10
0.555,MSC01,MSC04,10
0.565,MSC01,MSC05,10
0.6599999999999999,MSC01,MSC06,10
0.5349999999999999,MSC01,MSC07,10
0.575,MSC01,MSC10,10
0.575,MSC02,MSC01,10
0.58,MSC02,MSC03,10
0.6100000000000001,MSC02,MSC04,10
0.51,MSC02,MSC05,10
0.54,MSC02,MSC06,10
0.5349999999999999,MSC02,MSC07,10
0.595,MSC02,MSC10,10
0.5687500000000001,MSC03,MSC01,10
0.5125,MSC03,MSC02,10
0.54375,MSC03,MSC04,10
0.5,MSC03,MSC05,10
0.53125,MSC03,MSC06,10
0.6062500000000001,MSC03,MSC07,10
0.50625,MSC03,MSC10,10
0.6849999999999999,MSC04,MSC01,10
0.69,MSC04,MSC02,10
0.6399999999999999,MSC04,MSC03,10
0.72,MSC04,MSC05,10
0.8399999999999999,MSC04,MSC06,10
0.715,MSC04,MSC07,10
0.705,MSC04,MSC10,10
0.7550000000000001,MSC05,MSC01,10
0.6649999999999999,MSC05,MSC02,10
0.6599999999999999,MSC05,MSC03,10
0.6649999999999999,MSC05,MSC04,10
0.75,MSC05,MSC06,10
0.6649999999999999,MSC05,MSC07,10
0.595,MSC05,MSC10,10
0.615,MSC06,MSC01,10
0.54,MSC06,MSC02,10
0.5,MSC06,MSC03,10
0.545,MSC06,MSC04,10
0.64,MSC06,MSC05,10
0.5850000000000001,MSC06,MSC07,10
0.565,MSC06,MSC10,10
0.5900000000000001,MSC07,MSC01,10
0.58,MSC07,MSC02,10
0.585,MSC07,MSC03,10
0.66,MSC07,MSC04,10
0.595,MSC07,MSC05,10
0.575,MSC07,MSC06,10
0.75,MSC07,MSC10,10
0.5,MSC10,MSC01,10
0.5,MSC10,MSC02,10
0.5,MSC10,MSC03,10
0.5,MSC10,MSC04,10
0.5,MSC10,MSC05,10
0.5,MSC10,MSC06,10
0.5,MSC10,MSC07,10
