acc,train,test,frames
0.7125,MSC01,MSC02,225
0.65625,MSC01,MSC03,225
0.7875,MSC01,MSC04,225
0.96875,MSC01,MSC05,225
0.9500000000000001,MSC01,MSC06,225
0.5125,MSC01,MSC07,225
0.7000000000000001,MSC01,MSC10,225
0.975,MSC02,MSC01,225
0.8800000000000001,MSC02,MSC03,225
0.9799999999999999,MSC02,MSC04,225
0.9949999999999999,MSC02,MSC05,225
0.9549999999999998,MSC02,MSC06,225
0.96,MSC02,MSC07,225
0.7849999999999999,MSC02,MSC10,225
0.7625,MSC03,MSC01,225
0.575,MSC03,MSC02,225
0.8,MSC03,MSC04,225
0.5750000000000001,MSC03,MSC05,225
0.9,MSC03,MSC06,225
0.9,MSC03,MSC07,225
0.8999999999999999,MSC03,MSC10,225
0.9777777777777779,MSC04,MSC01,225
0.9111111111111112,MSC04,MSC02,225
0.9166666666666666,MSC04,MSC03,225
0.8500000000000001,MSC04,MSC05,225
0.9555555555555555,MSC04,MSC06,225
0.9722222222222222,MSC04,MSC07,225
1.0,MSC04,MSC10,225
0.885,MSC05,MSC01,225
0.5349999999999999,MSC05,MSC02,225
0.805,MSC05,MSC03,225
0.8400000000000001,MSC05,MSC04,225
0.885,MSC05,MSC06,225
0.7299999999999999,MSC05,MSC07,225
0.7500000000000001,MSC05,MSC10,225
0.775,MSC06,MSC01,225
0.8099999999999999,MSC06,MSC02,225
0.7550000000000001,MSC06,MSC03,225
0.9100000000000001,MSC06,MSC04,225
0.9550000000000001,MSC06,MSC05,225
0.515,MSC06,MSC07,225
0.66,MSC06,MSC10,225
0.59,MSC07,MSC01,225
0.58,MSC07,MSC02,225
0.63,MSC07,MSC03,225
0.755,MSC07,MSC04,225
0.89,MSC07,MSC05,225
0.865,MSC07,MSC06,225
0.675,MSC07,MSC10,225
0.6214285714285713,MSC10,MSC01,225
0.6642857142857143,MSC10,MSC02,225
0.6857142857142856,MSC10,MSC03,225
0.8428571428571429,MSC10,MSC04,225
0.8285714285714285,MSC10,MSC05,225
0.9642857142857143,MSC10,MSC06,225
0.8428571428571426,MSC10,MSC07,225
