train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.53
MSC01,MSC02,motor,0.5
MSC01,MSC02,mem,0.515
MSC01,MSC03,mixed,0.5
MSC01,MSC03,motor,0.5
MSC01,MSC03,mem,0.52
MSC01,MSC04,mixed,0.505
MSC01,MSC04,motor,0.5
MSC01,MSC04,mem,0.4600000000000001
MSC01,MSC05,mixed,0.495
MSC01,MSC05,motor,0.5
MSC01,MSC05,mem,0.6050000000000001
MSC01,MSC06,mixed,0.505
MSC01,MSC06,motor,0.5
MSC01,MSC06,mem,0.5449999999999999
MSC01,MSC07,mixed,0.5
MSC01,MSC07,motor,0.5
MSC01,MSC07,mem,0.505
MSC01,MSC10,mixed,0.5449999999999999
MSC01,MSC10,motor,0.505
MSC01,MSC10,mem,0.45500000000000007
MSC02,MSC01,mixed,0.53
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.57
MSC02,MSC03,mixed,0.5
MSC02,MSC03,motor,0.5
MSC02,MSC03,mem,0.505
MSC02,MSC04,mixed,0.5
MSC02,MSC04,motor,0.5
MSC02,MSC04,mem,0.505
MSC02,MSC05,mixed,0.5
MSC02,MSC05,motor,0.5
MSC02,MSC05,mem,0.47000000000000003
MSC02,MSC06,mixed,0.5
MSC02,MSC06,motor,0.5
MSC02,MSC06,mem,0.615
MSC02,MSC07,mixed,0.505
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.5399999999999999
MSC02,MSC10,mixed,0.495
MSC02,MSC10,motor,0.5
MSC02,MSC10,mem,0.5149999999999999
MSC03,MSC01,mixed,0.5
MSC03,MSC01,motor,0.5
MSC03,MSC01,mem,0.5
MSC03,MSC02,mixed,0.495
MSC03,MSC02,motor,0.5
MSC03,MSC02,mem,0.5
MSC03,MSC04,mixed,0.5349999999999999
MSC03,MSC04,motor,0.5
MSC03,MSC04,mem,0.5
MSC03,MSC05,mixed,0.505
MSC03,MSC05,motor,0.5
MSC03,MSC05,mem,0.5
MSC03,MSC06,mixed,0.505
MSC03,MSC06,motor,0.5
MSC03,MSC06,mem,0.5
MSC03,MSC07,mixed,0.5
MSC03,MSC07,motor,0.5
MSC03,MSC07,mem,0.5
MSC03,MSC10,mixed,0.51
MSC03,MSC10,motor,0.5199999999999999
MSC03,MSC10,mem,0.5
MSC04,MSC01,mixed,0.59
MSC04,MSC01,motor,0.5
MSC04,MSC01,mem,0.6399999999999999
MSC04,MSC02,mixed,0.595
MSC04,MSC02,motor,0.45000000000000007
MSC04,MSC02,mem,0.485
MSC04,MSC03,mixed,0.615
MSC04,MSC03,motor,0.5449999999999999
MSC04,MSC03,mem,0.49000000000000005
MSC04,MSC05,mixed,0.6349999999999999
MSC04,MSC05,motor,0.5149999999999999
MSC04,MSC05,mem,0.4750000000000001
MSC04,MSC06,mixed,0.51
MSC04,MSC06,motor,0.5
MSC04,MSC06,mem,0.5449999999999999
MSC04,MSC07,mixed,0.725
MSC04,MSC07,motor,0.5
MSC04,MSC07,mem,0.4600000000000001
MSC04,MSC10,mixed,0.575
MSC04,MSC10,motor,0.5
MSC04,MSC10,mem,0.585
MSC05,MSC01,mixed,0.5849999999999999
MSC05,MSC01,motor,0.5
MSC05,MSC01,mem,0.525
MSC05,MSC02,mixed,0.5
MSC05,MSC02,motor,0.5
MSC05,MSC02,mem,0.515
MSC05,MSC03,mixed,0.53
MSC05,MSC03,motor,0.5
MSC05,MSC03,mem,0.6250000000000001
MSC05,MSC04,mixed,0.48500000000000004
MSC05,MSC04,motor,0.5
MSC05,MSC04,mem,0.58
MSC05,MSC06,mixed,0.495
MSC05,MSC06,motor,0.5
MSC05,MSC06,mem,0.47000000000000003
MSC05,MSC07,mixed,0.495
MSC05,MSC07,motor,0.5
MSC05,MSC07,mem,0.5199999999999999
MSC05,MSC10,mixed,0.615
MSC05,MSC10,motor,0.5
MSC05,MSC10,mem,0.6449999999999999
MSC06,MSC01,mixed,0.565
MSC06,MSC01,motor,0.5
MSC06,MSC01,mem,0.38
MSC06,MSC02,mixed,0.5
MSC06,MSC02,motor,0.5
MSC06,MSC02,mem,0.40499999999999997
MSC06,MSC03,mixed,0.5
MSC06,MSC03,motor,0.5
MSC06,MSC03,mem,0.5
MSC06,MSC04,mixed,0.5449999999999999
MSC06,MSC04,motor,0.5
MSC06,MSC04,mem,0.63
MSC06,MSC05,mixed,0.5
