train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.5
MSC01,MSC02,motor,0.5
MSC01,MSC02,mem,0.45
MSC01,MSC03,mixed,0.5
MSC01,MSC03,motor,0.5
MSC01,MSC03,mem,0.525
MSC01,MSC04,mixed,0.505
MSC01,MSC04,motor,0.5
MSC01,MSC04,mem,0.5700000000000001
MSC01,MSC05,mixed,0.5
MSC01,MSC05,motor,0.5
MSC01,MSC05,mem,0.485
MSC01,MSC06,mixed,0.5249999999999999
MSC01,MSC06,motor,0.5
MSC01,MSC06,mem,0.4600000000000001
MSC01,MSC07,mixed,0.51
MSC01,MSC07,motor,0.5
MSC01,MSC07,mem,0.545
MSC01,MSC10,mixed,0.515
MSC01,MSC10,motor,0.5
MSC01,MSC10,mem,0.605
MSC02,MSC01,mixed,0.5
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.5
MSC02,MSC03,mixed,0.5
MSC02,MSC03,motor,0.5
MSC02,MSC03,mem,0.5399999999999999
MSC02,MSC04,mixed,0.5
MSC02,MSC04,motor,0.5
MSC02,MSC04,mem,0.6500000000000001
MSC02,MSC05,mixed,0.5
MSC02,MSC05,motor,0.5
MSC02,MSC05,mem,0.5499999999999999
MSC02,MSC06,mixed,0.5449999999999999
MSC02,MSC06,motor,0.5
MSC02,MSC06,mem,0.5
MSC02,MSC07,mixed,0.465
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.43499999999999994
MSC02,MSC10,mixed,0.5
MSC02,MSC10,motor,0.5
MSC02,MSC10,mem,0.5
MSC03,MSC01,mixed,0.5149999999999999
MSC03,MSC01,motor,0.5
MSC03,MSC01,mem,0.5
MSC03,MSC02,mixed,0.5199999999999999
MSC03,MSC02,motor,0.5
MSC03,MSC02,mem,0.5
MSC03,MSC04,mixed,0.5
MSC03,MSC04,motor,0.5
MSC03,MSC04,mem,0.5
MSC03,MSC05,mixed,0.5
MSC03,MSC05,motor,0.5
MSC03,MSC05,mem,0.5
MSC03,MSC06,mixed,0.5
MSC03,MSC06,motor,0.5
MSC03,MSC06,mem,0.5
MSC03,MSC07,mixed,0.51
MSC03,MSC07,motor,0.5
MSC03,MSC07,mem,0.5
MSC03,MSC10,mixed,0.49000000000000005
MSC03,MSC10,motor,0.5
MSC03,MSC10,mem,0.5
MSC04,MSC01,mixed,0.6449999999999999
MSC04,MSC01,motor,0.5
MSC04,MSC01,mem,0.58
MSC04,MSC02,mixed,0.75
MSC04,MSC02,motor,0.5399999999999999
MSC04,MSC02,mem,0.43999999999999995
MSC04,MSC03,mixed,0.6950000000000001
MSC04,MSC03,motor,0.5149999999999999
MSC04,MSC03,mem,0.565
MSC04,MSC05,mixed,0.61
MSC04,MSC05,motor,0.5
MSC04,MSC05,mem,0.575
MSC04,MSC06,mixed,0.5949999999999999
MSC04,MSC06,motor,0.5
MSC04,MSC06,mem,0.505
MSC04,MSC07,mixed,0.665
MSC04,MSC07,motor,0.5
MSC04,MSC07,mem,0.6900000000000001
MSC04,MSC10,mixed,0.41
MSC04,MSC10,motor,0.5
MSC04,MSC10,mem,0.655
MSC05,MSC01,mixed,0.445
MSC05,MSC01,motor,0.5
MSC05,MSC01,mem,0.5599999999999999
MSC05,MSC02,mixed,0.7100000000000001
MSC05,MSC02,motor,0.5
MSC05,MSC02,mem,0.53
MSC05,MSC03,mixed,0.4750000000000001
MSC05,MSC03,motor,0.5
MSC05,MSC03,mem,0.45000000000000007
MSC05,MSC04,mixed,0.515
MSC05,MSC04,motor,0.5
MSC05,MSC04,mem,0.465
MSC05,MSC06,mixed,0.465
MSC05,MSC06,motor,0.5
MSC05,MSC06,mem,0.44000000000000006
MSC05,MSC07,mixed,0.555
MSC05,MSC07,motor,0.5
MSC05,MSC07,mem,0.585
MSC05,MSC10,mixed,0.46000000000000013
MSC05,MSC10,motor,0.5
MSC05,MSC10,mem,0.615
MSC06,MSC01,mixed,0.515
MSC06,MSC01,motor,0.5
MSC06,MSC01,mem,0.4950000000000001
MSC06,MSC02,mixed,0.5
MSC06,MSC02,motor,0.5
MSC06,MSC02,mem,0.49000000000000005
MSC06,MSC03,mixed,0.5399999999999999
MSC06,MSC03,motor,0.505
MSC06,MSC03,mem,0.465
MSC06,MSC04,mixed,0.5149999999999999
MSC06,MSC04,motor,0.5
MSC06,MSC04,mem,0.47000000000000003
MSC06,MSC05,mixed,0.51
MSC06,MSC05,motor,0.5
MSC06,MSC05,mem,0.45
MSC06,MSC07,mixed,0.55
MSC06,MSC07,motor,0.5
MSC06,MSC07,mem,0.485
MSC06,MSC10,mixed,0.51
MSC06,MSC10,motor,0.495
MSC06,MSC10,mem,0.6900000000000001
MSC07,MSC01,mixed,0.5450000000000002
MSC07,MSC01,motor,0.5
MSC07,MSC01,mem,0.59
MSC07,MSC02,mixed,0.565
MSC07,MSC02,motor,0.5
MSC07,MSC02,mem,0.5
MSC07,MSC03,mixed,0.495
MSC07,MSC03,motor,0.5
MSC07,MSC03,mem,0.5399999999999999
MSC07,MSC04,mixed,0.5399999999999999
MSC07,MSC04,motor,0.5
MSC07,MSC04,mem,0.565
MSC07,MSC05,mixed,0.5000000000000001
MSC07,MSC05,motor,0.5
MSC07,MSC05,mem,0.5599999999999998
MSC07,MSC06,mixed,0.5599999999999998
MSC07,MSC06,motor,0.5
MSC07,MSC06,mem,0.5599999999999999
MSC07,MSC10,mixed,0.495
MSC07,MSC10,motor,0.5
MSC07,MSC10,mem,0.445
MSC10,MSC01,mixed,0.485
MSC10,MSC01,motor,0.5
MSC10,MSC01,mem,0.52
MSC10,MSC02,mixed,0.5249999999999999
MSC10,MSC02,motor,0.5
MSC10,MSC02,mem,0.565
MSC10,MSC03,mixed,0.47000000000000003
MSC10,MSC03,motor,0.5
MSC10,MSC03,mem,0.5149999999999999
MSC10,MSC04,mixed,0.49000000000000005
MSC10,MSC04,motor,0.5
MSC10,MSC04,mem,0.495
MSC10,MSC05,mixed,0.545
MSC10,MSC05,motor,0.5
MSC10,MSC05,mem,0.48500000000000004
MSC10,MSC06,mixed,0.5
MSC10,MSC06,motor,0.5
MSC10,MSC06,mem,0.49000000000000005
MSC10,MSC07,mixed,0.44000000000000006
MSC10,MSC07,motor,0.51
MSC10,MSC07,mem,0.43
