train_sub,test_sub,task,acc
MSC01,MSC02,mixed,0.5
MSC01,MSC02,motor,0.5
MSC01,MSC02,mem,0.4800000000000001
MSC01,MSC03,mixed,0.5
MSC01,MSC03,motor,0.5
MSC01,MSC03,mem,0.5
MSC01,MSC04,mixed,0.5
MSC01,MSC04,motor,0.5
MSC01,MSC04,mem,0.505
MSC01,MSC05,mixed,0.5
MSC01,MSC05,motor,0.5
MSC01,MSC05,mem,0.505
MSC01,MSC06,mixed,0.5199999999999999
MSC01,MSC06,motor,0.5
MSC01,MSC06,mem,0.5
MSC01,MSC07,mixed,0.505
MSC01,MSC07,motor,0.5
MSC01,MSC07,mem,0.5050000000000001
MSC01,MSC10,mixed,0.5
MSC01,MSC10,motor,0.5
MSC01,MSC10,mem,0.5149999999999999
MSC02,MSC01,mixed,0.5
MSC02,MSC01,motor,0.5
MSC02,MSC01,mem,0.5
MSC02,MSC03,mixed,0.5
MSC02,MSC03,motor,0.5
MSC02,MSC03,mem,0.52
MSC02,MSC04,mixed,0.5
MSC02,MSC04,motor,0.5
MSC02,MSC04,mem,0.5
MSC02,MSC05,mixed,0.5
MSC02,MSC05,motor,0.5
MSC02,MSC05,mem,0.48500000000000004
MSC02,MSC06,mixed,0.5
MSC02,MSC06,motor,0.5
MSC02,MSC06,mem,0.5
MSC02,MSC07,mixed,0.5
MSC02,MSC07,motor,0.5
MSC02,MSC07,mem,0.48500000000000004
MSC02,MSC10,mixed,0.5
MSC02,MSC10,motor,0.5
MSC02,MSC10,mem,0.5
MSC03,MSC01,mixed,0.5
MSC03,MSC01,motor,0.5
MSC03,MSC01,mem,0.5
MSC03,MSC02,mixed,0.5
MSC03,MSC02,motor,0.5
MSC03,MSC02,mem,0.5
MSC03,MSC04,mixed,0.5
MSC03,MSC04,motor,0.5
MSC03,MSC04,mem,0.5
MSC03,MSC05,mixed,0.5
MSC03,MSC05,motor,0.5
MSC03,MSC05,mem,0.5
MSC03,MSC06,mixed,0.5
MSC03,MSC06,motor,0.5
MSC03,MSC06,mem,0.5
MSC03,MSC07,mixed,0.5
MSC03,MSC07,motor,0.5
MSC03,MSC07,mem,0.5
MSC03,MSC10,mixed,0.5
MSC03,MSC10,motor,0.5
MSC03,MSC10,mem,0.5
MSC04,MSC01,mixed,0.5549999999999999
MSC04,MSC01,motor,0.5
MSC04,MSC01,mem,0.5349999999999999
MSC04,MSC02,mixed,0.7550000000000001
MSC04,MSC02,motor,0.52
MSC04,MSC02,mem,0.5399999999999999
MSC04,MSC03,mixed,0.575
MSC04,MSC03,motor,0.5
MSC04,MSC03,mem,0.5700000000000001
MSC04,MSC05,mixed,0.6100000000000001
MSC04,MSC05,motor,0.5
MSC04,MSC05,mem,0.6500000000000001
MSC04,MSC06,mixed,0.6
MSC04,MSC06,motor,0.5
MSC04,MSC06,mem,0.545
MSC04,MSC07,mixed,0.615
MSC04,MSC07,motor,0.5
MSC04,MSC07,mem,0.635
MSC04,MSC10,mixed,0.5849999999999999
MSC04,MSC10,motor,0.5
MSC04,MSC10,mem,0.48999999999999994
MSC05,MSC01,mixed,0.53
MSC05,MSC01,motor,0.5
MSC05,MSC01,mem,0.5449999999999999
MSC05,MSC02,mixed,0.51
MSC05,MSC02,motor,0.5
MSC05,MSC02,mem,0.475
MSC05,MSC03,mixed,0.5599999999999999
MSC05,MSC03,motor,0.5
MSC05,MSC03,mem,0.495
MSC05,MSC04,mixed,0.5149999999999999
MSC05,MSC04,motor,0.5
MSC05,MSC04,mem,0.545
MSC05,MSC06,mixed,0.48500000000000004
MSC05,MSC06,motor,0.5
MSC05,MSC06,mem,0.49000000000000005
MSC05,MSC07,mixed,0.545
MSC05,MSC07,motor,0.5
MSC05,MSC07,mem,0.5999999999999999
MSC05,MSC10,mixed,0.5349999999999999
MSC05,MSC10,motor,0.5
MSC05,MSC10,mem,0.5549999999999999
MSC06,MSC01,mixed,0.505
MSC06,MSC01,motor,0.5
MSC06,MSC01,mem,0.5650000000000001
MSC06,MSC02,mixed,0.51
MSC06,MSC02,motor,0.5
MSC06,MSC02,mem,0.54
MSC06,MSC03,mixed,0.5
MSC06,MSC03,motor,0.5
MSC06,MSC03,mem,0.445
MSC06,MSC04,mixed,0.51
MSC06,MSC04,motor,0.5
MSC06,MSC04,mem,0.37
MSC06,MSC05,mixed,0.5
MSC06,MSC05,motor,0.5
MSC06,MSC05,mem,0.495
MSC06,MSC07,mixed,0.495
MSC06,MSC07,motor,0.5
MSC06,MSC07,mem,0.47000000000000003
MSC06,MSC10,mixed,0.5
MSC06,MSC10,motor,0.5
MSC06,MSC10,mem,0.54
MSC07,MSC01,mixed,0.5549999999999999
MSC07,MSC01,motor,0.5
MSC07,MSC01,mem,0.505
MSC07,MSC02,mixed,0.49000000000000005
MSC07,MSC02,motor,0.5
MSC07,MSC02,mem,0.5199999999999999
MSC07,MSC03,mixed,0.53
MSC07,MSC03,motor,0.5
MSC07,MSC03,mem,0.505
MSC07,MSC04,mixed,0.465
MSC07,MSC04,motor,0.5
MSC07,MSC04,mem,0.49000000000000005
MSC07,MSC05,mixed,0.495
MSC07,MSC05,motor,0.5
MSC07,MSC05,mem,0.505
MSC07,MSC06,mixed,0.48
MSC07,MSC06,motor,0.5
MSC07,MSC06,mem,0.5
MSC07,MSC10,mixed,0.45000000000000007
MSC07,MSC10,motor,0.5
MSC07,MSC10,mem,0.5
MSC10,MSC01,mixed,0.425
MSC10,MSC01,motor,0.5
MSC10,MSC01,mem,0.505
MSC10,MSC02,mixed,0.475
MSC10,MSC02,motor,0.5
MSC10,MSC02,mem,0.52
MSC10,MSC03,mixed,0.5349999999999999
MSC10,MSC03,motor,0.5
MSC10,MSC03,mem,0.505
MSC10,MSC04,mixed,0.45
MSC10,MSC04,motor,0.5
MSC10,MSC04,mem,0.505
MSC10,MSC05,mixed,0.5
MSC10,MSC05,motor,0.5
MSC10,MSC05,mem,0.505
MSC10,MSC06,mixed,0.48500000000000004
MSC10,MSC06,motor,0.5
MSC10,MSC06,mem,0.515
MSC10,MSC07,mixed,0.395
MSC10,MSC07,motor,0.5
MSC10,MSC07,mem,0.525
