,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.585
1,mixed,mem,MSC01,MSC02,0.585
2,motor,mixed,MSC01,MSC02,0.5
3,motor,mem,MSC01,MSC02,0.5
4,mem,mixed,MSC01,MSC02,0.8600000000000001
5,mem,motor,MSC01,MSC02,0.7000000000000001
6,mixed,motor,MSC01,MSC03,0.615
7,mixed,mem,MSC01,MSC03,0.7625
8,motor,mixed,MSC01,MSC03,0.495
9,motor,mem,MSC01,MSC03,0.50625
10,mem,mixed,MSC01,MSC03,0.75
11,mem,motor,MSC01,MSC03,0.7849999999999999
12,mixed,motor,MSC01,MSC04,0.7100000000000001
13,mixed,mem,MSC01,MSC04,0.5349999999999999
14,motor,mixed,MSC01,MSC04,0.5
15,motor,mem,MSC01,MSC04,0.5
16,mem,mixed,MSC01,MSC04,0.7849999999999999
17,mem,motor,MSC01,MSC04,0.7899999999999999
18,mixed,motor,MSC01,MSC05,0.585
19,mixed,mem,MSC01,MSC05,0.5549999999999999
20,motor,mixed,MSC01,MSC05,0.5
21,motor,mem,MSC01,MSC05,0.5
22,mem,mixed,MSC01,MSC05,0.5199999999999999
23,mem,motor,MSC01,MSC05,0.5349999999999999
24,mixed,motor,MSC01,MSC06,0.5333333333333333
25,mixed,mem,MSC01,MSC06,0.5
26,motor,mixed,MSC01,MSC06,0.525
27,motor,mem,MSC01,MSC06,0.5
28,mem,mixed,MSC01,MSC06,0.63
29,mem,motor,MSC01,MSC06,0.5499999999999999
30,mixed,motor,MSC01,MSC07,0.8166666666666667
31,mixed,mem,MSC01,MSC07,0.725
32,motor,mixed,MSC01,MSC07,0.63
33,motor,mem,MSC01,MSC07,0.5750000000000001
34,mem,mixed,MSC01,MSC07,0.6950000000000001
35,mem,motor,MSC01,MSC07,0.6444444444444445
36,mixed,motor,MSC01,MSC10,0.6700000000000002
37,mixed,mem,MSC01,MSC10,0.655
38,motor,mixed,MSC01,MSC10,0.5199999999999999
39,motor,mem,MSC01,MSC10,0.5449999999999999
40,mem,mixed,MSC01,MSC10,0.655
41,mem,motor,MSC01,MSC10,0.615
42,mixed,motor,MSC02,MSC01,0.585
43,mixed,mem,MSC02,MSC01,0.5750000000000001
44,motor,mixed,MSC02,MSC01,0.5
45,motor,mem,MSC02,MSC01,0.5
46,mem,mixed,MSC02,MSC01,0.595
47,mem,motor,MSC02,MSC01,0.615
48,mixed,motor,MSC02,MSC03,0.525
49,mixed,mem,MSC02,MSC03,0.5125
50,motor,mixed,MSC02,MSC03,0.5
51,motor,mem,MSC02,MSC03,0.5
52,mem,mixed,MSC02,MSC03,0.52
53,mem,motor,MSC02,MSC03,0.59
54,mixed,motor,MSC02,MSC04,0.8950000000000001
55,mixed,mem,MSC02,MSC04,0.6299999999999999
56,motor,mixed,MSC02,MSC04,0.5
57,motor,mem,MSC02,MSC04,0.5
58,mem,mixed,MSC02,MSC04,0.96
59,mem,motor,MSC02,MSC04,0.8700000000000001
60,mixed,motor,MSC02,MSC05,0.82
61,mixed,mem,MSC02,MSC05,0.66
62,motor,mixed,MSC02,MSC05,0.5399999999999999
63,motor,mem,MSC02,MSC05,0.5
64,mem,mixed,MSC02,MSC05,0.5449999999999999
65,mem,motor,MSC02,MSC05,0.74
66,mixed,motor,MSC02,MSC06,0.7111111111111111
67,mixed,mem,MSC02,MSC06,0.5399999999999999
68,motor,mixed,MSC02,MSC06,0.5449999999999999
69,motor,mem,MSC02,MSC06,0.5
70,mem,mixed,MSC02,MSC06,0.6850000000000002
71,mem,motor,MSC02,MSC06,0.5888888888888888
72,mixed,motor,MSC02,MSC07,0.7333333333333334
73,mixed,mem,MSC02,MSC07,0.6950000000000001
74,motor,mixed,MSC02,MSC07,0.5
75,motor,mem,MSC02,MSC07,0.5
76,mem,mixed,MSC02,MSC07,0.7
77,mem,motor,MSC02,MSC07,0.5888888888888888
78,mixed,motor,MSC02,MSC10,0.6400000000000001
79,mixed,mem,MSC02,MSC10,0.595
80,motor,mixed,MSC02,MSC10,0.5
81,motor,mem,MSC02,MSC10,0.5399999999999999
82,mem,mixed,MSC02,MSC10,0.5549999999999999
83,mem,motor,MSC02,MSC10,0.6199999999999999
84,mixed,motor,MSC03,MSC01,0.5349999999999999
85,mixed,mem,MSC03,MSC01,0.5399999999999999
86,motor,mixed,MSC03,MSC01,0.5
87,motor,mem,MSC03,MSC01,0.5
88,mem,mixed,MSC03,MSC01,0.5312499999999999
89,mem,motor,MSC03,MSC01,0.50625
90,mixed,motor,MSC03,MSC02,0.705
91,mixed,mem,MSC03,MSC02,0.5349999999999999
92,motor,mixed,MSC03,MSC02,0.5
93,motor,mem,MSC03,MSC02,0.505
94,mem,mixed,MSC03,MSC02,0.5125
95,mem,motor,MSC03,MSC02,0.5249999999999999
96,mixed,motor,MSC03,MSC04,0.5449999999999999
97,mixed,mem,MSC03,MSC04,0.5
98,motor,mixed,MSC03,MSC04,0.505
99,motor,mem,MSC03,MSC04,0.5
100,mem,mixed,MSC03,MSC04,0.5187499999999999
101,mem,motor,MSC03,MSC04,0.5249999999999999
102,mixed,motor,MSC03,MSC05,0.8150000000000001
103,mixed,mem,MSC03,MSC05,0.735
