train_task,test_task,acc
mixed,motor,0.72
mixed,mem,0.8949999999999999
motor,mixed,0.69
motor,mem,0.7249999999999999
mem,mixed,0.95
mem,motor,0.7899999999999999
mixed,motor,0.775
mixed,mem,0.52
motor,mixed,0.6100000000000001
motor,mem,0.57
mem,mixed,0.485
mem,motor,0.4700000000000001
mixed,motor,0.6950000000000001
mixed,mem,0.5850000000000002
motor,mixed,0.67
motor,mem,0.5399999999999999
mem,mixed,0.45
mem,motor,0.45999999999999996
mixed,motor,0.74
mixed,mem,0.8800000000000001
motor,mixed,0.8249999999999998
motor,mem,0.625
mem,mixed,0.905
mem,motor,0.565
mixed,motor,0.735
mixed,mem,0.66
motor,mixed,0.795
motor,mem,0.6450000000000001
mem,mixed,0.595
mem,motor,0.675
mixed,motor,0.8299999999999998
mixed,mem,0.6950000000000001
motor,mixed,0.6300000000000001
motor,mem,0.6
mem,mixed,0.7699999999999998
mem,motor,0.8750000000000002
mixed,motor,0.7350000000000001
mixed,mem,0.72
motor,mixed,0.68
motor,mem,0.525
mem,mixed,0.7
mem,motor,0.6799999999999999
mixed,motor,0.7599999999999999
mixed,mem,0.72
motor,mixed,0.6450000000000001
motor,mem,0.755
mem,mixed,0.6799999999999999
mem,motor,0.95
