train_task,test_task,train_sub,test_sub,acc
glass,motor,MSC01,MSC07,0.645
glass,mem,MSC01,MSC07,0.575
semantic,glass,MSC01,MSC07,0.675
semantic,motor,MSC01,MSC07,0.66
semantic,mem,MSC01,MSC07,0.5650000000000001
motor,glass,MSC01,MSC07,0.74
motor,semantic,MSC01,MSC07,0.7950000000000002
motor,mem,MSC01,MSC07,0.69
mem,glass,MSC01,MSC07,0.82
mem,semantic,MSC01,MSC07,0.8850000000000001
mem,motor,MSC01,MSC07,0.7
glass,semantic,MSC01,MSC10,0.7299999999999999
glass,motor,MSC01,MSC10,0.82
glass,mem,MSC01,MSC10,0.525
semantic,glass,MSC01,MSC10,0.59
semantic,motor,MSC01,MSC10,0.73
semantic,mem,MSC01,MSC10,0.585
motor,glass,MSC01,MSC10,0.5199999999999999
motor,semantic,MSC01,MSC10,0.495
motor,mem,MSC01,MSC10,0.5
mem,glass,MSC01,MSC10,0.615
mem,semantic,MSC01,MSC10,0.575
mem,motor,MSC01,MSC10,0.525
glass,semantic,MSC02,MSC01,0.515
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.51
semantic,glass,MSC02,MSC01,0.53
semantic,motor,MSC02,MSC01,0.51
semantic,mem,MSC02,MSC01,0.505
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.845
mem,semantic,MSC02,MSC01,0.8699999999999999
mem,motor,MSC02,MSC01,0.825
glass,semantic,MSC02,MSC03,0.505
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.575
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5349999999999999
motor,glass,MSC02,MSC03,0.5349999999999999
motor,semantic,MSC02,MSC03,0.5349999999999999
motor,mem,MSC02,MSC03,0.5449999999999999
mem,glass,MSC02,MSC03,0.6650000000000001
mem,semantic,MSC02,MSC03,0.8799999999999999
mem,motor,MSC02,MSC03,0.8049999999999999
glass,semantic,MSC02,MSC04,0.595
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.505
semantic,motor,MSC02,MSC04,0.505
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.51
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.8049999999999999
mem,semantic,MSC02,MSC04,0.7350000000000001
mem,motor,MSC02,MSC04,0.6950000000000001
glass,semantic,MSC02,MSC05,0.55
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.59
mem,semantic,MSC02,MSC05,0.6900000000000001
mem,motor,MSC02,MSC05,0.57
glass,semantic,MSC02,MSC06,0.5
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5399999999999999
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.7111111111111111
mem,semantic,MSC02,MSC06,0.8850000000000001
mem,motor,MSC02,MSC06,0.7449999999999999
glass,semantic,MSC02,MSC07,0.5549999999999999
glass,motor,MSC02,MSC07,0.59
glass,mem,MSC02,MSC07,0.51
semantic,glass,MSC02,MSC07,0.68
semantic,motor,MSC02,MSC07,0.665
semantic,mem,MSC02,MSC07,0.67
motor,glass,MSC02,MSC07,0.515
motor,semantic,MSC02,MSC07,0.505
motor,mem,MSC02,MSC07,0.53
mem,glass,MSC02,MSC07,0.625
mem,semantic,MSC02,MSC07,0.565
mem,motor,MSC02,MSC07,0.6749999999999999
glass,semantic,MSC02,MSC10,0.565
glass,motor,MSC02,MSC10,0.61
glass,mem,MSC02,MSC10,0.5499999999999999
semantic,glass,MSC02,MSC10,0.47000000000000003
semantic,motor,MSC02,MSC10,0.475
semantic,mem,MSC02,MSC10,0.535
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.845
mem,semantic,MSC02,MSC10,0.89
mem,motor,MSC02,MSC10,0.8099999999999998
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5499999999999999
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5399999999999999
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.505
motor,mem,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.4750000000000001
mem,semantic,MSC03,MSC01,0.5349999999999999
mem,motor,MSC03,MSC01,0.53
glass,semantic,MSC03,MSC02,0.705
glass,motor,MSC03,MSC02,0.74
glass,mem,MSC03,MSC02,0.55
semantic,glass,MSC03,MSC02,0.595
semantic,motor,MSC03,MSC02,0.605
semantic,mem,MSC03,MSC02,0.58
motor,glass,MSC03,MSC02,0.5700000000000001
motor,semantic,MSC03,MSC02,0.6150000000000001
motor,mem,MSC03,MSC02,0.6950000000000001
mem,glass,MSC03,MSC02,0.47000000000000003
mem,semantic,MSC03,MSC02,0.4600000000000001
mem,motor,MSC03,MSC02,0.52
glass,semantic,MSC03,MSC04,0.595
glass,motor,MSC03,MSC04,0.6499999999999999
glass,mem,MSC03,MSC04,0.515
semantic,glass,MSC03,MSC04,0.63
semantic,motor,MSC03,MSC04,0.675
semantic,mem,MSC03,MSC04,0.505
motor,glass,MSC03,MSC04,0.78
motor,semantic,MSC03,MSC04,0.735
motor,mem,MSC03,MSC04,0.745
mem,glass,MSC03,MSC04,0.48500000000000004
mem,semantic,MSC03,MSC04,0.5250000000000001
mem,motor,MSC03,MSC04,0.57
glass,semantic,MSC03,MSC05,0.5650000000000001
glass,motor,MSC03,MSC05,0.7649999999999999
glass,mem,MSC03,MSC05,0.7250000000000001
semantic,glass,MSC03,MSC05,0.6749999999999999
semantic,motor,MSC03,MSC05,0.58
semantic,mem,MSC03,MSC05,0.7300000000000002
motor,glass,MSC03,MSC05,0.5499999999999999
motor,semantic,MSC03,MSC05,0.5499999999999999
motor,mem,MSC03,MSC05,0.62
mem,glass,MSC03,MSC05,0.53
mem,semantic,MSC03,MSC05,0.575
mem,motor,MSC03,MSC05,0.63
glass,semantic,MSC03,MSC06,0.5149999999999999
glass,motor,MSC03,MSC06,0.5149999999999999
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5166666666666666
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.6500000000000001
motor,semantic,MSC03,MSC06,0.635
motor,mem,MSC03,MSC06,0.625
mem,glass,MSC03,MSC06,0.5611111111111111
mem,semantic,MSC03,MSC06,0.59
mem,motor,MSC03,MSC06,0.55
glass,semantic,MSC03,MSC07,0.51
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.51
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5
mem,glass,MSC03,MSC07,0.685
mem,semantic,MSC03,MSC07,0.64
mem,motor,MSC03,MSC07,0.8099999999999998
glass,semantic,MSC03,MSC10,0.495
glass,motor,MSC03,MSC10,0.55
glass,mem,MSC03,MSC10,0.5149999999999999
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5549999999999999
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.51
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.6450000000000001
mem,glass,MSC03,MSC10,0.7849999999999999
mem,semantic,MSC03,MSC10,0.7350000000000001
mem,motor,MSC03,MSC10,0.75
glass,semantic,MSC04,MSC01,0.6500000000000001
glass,motor,MSC04,MSC01,0.6149999999999999
glass,mem,MSC04,MSC01,0.7100000000000002
semantic,glass,MSC04,MSC01,0.75
semantic,motor,MSC04,MSC01,0.675
semantic,mem,MSC04,MSC01,0.605
motor,glass,MSC04,MSC01,0.74
motor,semantic,MSC04,MSC01,0.685
motor,mem,MSC04,MSC01,0.6799999999999999
mem,glass,MSC04,MSC01,0.5149999999999999
mem,semantic,MSC04,MSC01,0.525
mem,motor,MSC04,MSC01,0.49000000000000005
glass,semantic,MSC04,MSC02,0.575
glass,motor,MSC04,MSC02,0.625
glass,mem,MSC04,MSC02,0.7
semantic,glass,MSC04,MSC02,0.53
semantic,motor,MSC04,MSC02,0.5399999999999999
semantic,mem,MSC04,MSC02,0.535
motor,glass,MSC04,MSC02,0.66
motor,semantic,MSC04,MSC02,0.78
motor,mem,MSC04,MSC02,0.72
mem,glass,MSC04,MSC02,0.585
mem,semantic,MSC04,MSC02,0.7150000000000001
mem,motor,MSC04,MSC02,0.5199999999999999
glass,semantic,MSC04,MSC03,0.5499999999999999
glass,motor,MSC04,MSC03,0.7899999999999998
glass,mem,MSC04,MSC03,0.665
semantic,glass,MSC04,MSC03,0.74
semantic,motor,MSC04,MSC03,0.735
semantic,mem,MSC04,MSC03,0.5799999999999998
motor,glass,MSC04,MSC03,0.7549999999999999
motor,semantic,MSC04,MSC03,0.72
motor,mem,MSC04,MSC03,0.655
mem,glass,MSC04,MSC03,0.5549999999999999
mem,semantic,MSC04,MSC03,0.595
mem,motor,MSC04,MSC03,0.61
glass,semantic,MSC04,MSC05,0.8450000000000001
glass,motor,MSC04,MSC05,0.845
glass,mem,MSC04,MSC05,0.8950000000000001
semantic,glass,MSC04,MSC05,0.5599999999999999
semantic,motor,MSC04,MSC05,0.61
semantic,mem,MSC04,MSC05,0.62
motor,glass,MSC04,MSC05,0.7999999999999999
motor,semantic,MSC04,MSC05,0.8
motor,mem,MSC04,MSC05,0.775
mem,glass,MSC04,MSC05,0.47000000000000003
mem,semantic,MSC04,MSC05,0.6399999999999999
mem,motor,MSC04,MSC05,0.6950000000000001
glass,semantic,MSC04,MSC06,0.51
glass,motor,MSC04,MSC06,0.5499999999999999
glass,mem,MSC04,MSC06,0.6150000000000001
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.5
motor,glass,MSC04,MSC06,0.5722222222222222
motor,semantic,MSC04,MSC06,0.505
motor,mem,MSC04,MSC06,0.525
mem,glass,MSC04,MSC06,0.5833333333333334
mem,semantic,MSC04,MSC06,0.6950000000000001
mem,motor,MSC04,MSC06,0.685
glass,semantic,MSC04,MSC07,0.5499999999999999
glass,motor,MSC04,MSC07,0.6500000000000001
glass,mem,MSC04,MSC07,0.53
semantic,glass,MSC04,MSC07,0.595
semantic,motor,MSC04,MSC07,0.5050000000000001
semantic,mem,MSC04,MSC07,0.53
motor,glass,MSC04,MSC07,0.5799999999999998
motor,semantic,MSC04,MSC07,0.75
motor,mem,MSC04,MSC07,0.5549999999999999
mem,glass,MSC04,MSC07,0.605
mem,semantic,MSC04,MSC07,0.665
mem,motor,MSC04,MSC07,0.6900000000000001
glass,semantic,MSC04,MSC10,0.7849999999999999
glass,motor,MSC04,MSC10,0.8850000000000001
glass,mem,MSC04,MSC10,0.685
semantic,glass,MSC04,MSC10,0.7300000000000001
semantic,motor,MSC04,MSC10,0.74
semantic,mem,MSC04,MSC10,0.6500000000000001
motor,glass,MSC04,MSC10,0.7749999999999999
motor,semantic,MSC04,MSC10,0.8099999999999999
motor,mem,MSC04,MSC10,0.8399999999999999
mem,glass,MSC04,MSC10,0.8800000000000001
mem,semantic,MSC04,MSC10,0.89
mem,motor,MSC04,MSC10,0.8950000000000001
glass,semantic,MSC05,MSC01,0.5399999999999999
glass,motor,MSC05,MSC01,0.5
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.905
semantic,motor,MSC05,MSC01,0.8800000000000001
semantic,mem,MSC05,MSC01,0.8150000000000001
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.725
mem,semantic,MSC05,MSC01,0.7000000000000001
mem,motor,MSC05,MSC01,0.7799999999999999
glass,semantic,MSC05,MSC02,0.5599999999999999
glass,motor,MSC05,MSC02,0.7949999999999999
glass,mem,MSC05,MSC02,0.5449999999999999
semantic,glass,MSC05,MSC02,0.7999999999999999
semantic,motor,MSC05,MSC02,0.755
semantic,mem,MSC05,MSC02,0.67
motor,glass,MSC05,MSC02,0.6799999999999999
motor,semantic,MSC05,MSC02,0.5
motor,mem,MSC05,MSC02,0.505
mem,glass,MSC05,MSC02,0.5
mem,semantic,MSC05,MSC02,0.5399999999999999
mem,motor,MSC05,MSC02,0.5499999999999999
glass,semantic,MSC05,MSC03,0.775
glass,motor,MSC05,MSC03,0.59
glass,mem,MSC05,MSC03,0.53
semantic,glass,MSC05,MSC03,0.77
semantic,motor,MSC05,MSC03,0.7550000000000001
semantic,mem,MSC05,MSC03,0.6
motor,glass,MSC05,MSC03,0.6750000000000002
motor,semantic,MSC05,MSC03,0.5399999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.76
mem,semantic,MSC05,MSC03,0.76
mem,motor,MSC05,MSC03,0.76
glass,semantic,MSC05,MSC04,0.5599999999999999
glass,motor,MSC05,MSC04,0.6199999999999999
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.675
semantic,motor,MSC05,MSC04,0.745
semantic,mem,MSC05,MSC04,0.5449999999999999
motor,glass,MSC05,MSC04,0.6450000000000001
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5599999999999998
mem,glass,MSC05,MSC04,0.4750000000000001
mem,semantic,MSC05,MSC04,0.475
mem,motor,MSC05,MSC04,0.5
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5166666666666666
semantic,motor,MSC05,MSC06,0.5800000000000001
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.51
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.6611111111111112
mem,semantic,MSC05,MSC06,0.6700000000000002
mem,motor,MSC05,MSC06,0.7799999999999999
glass,semantic,MSC05,MSC07,0.53
glass,motor,MSC05,MSC07,0.5
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.5849999999999999
semantic,motor,MSC05,MSC07,0.59
semantic,mem,MSC05,MSC07,0.5399999999999999
motor,glass,MSC05,MSC07,0.5
motor,semantic,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.5
mem,glass,MSC05,MSC07,0.6900000000000001
mem,semantic,MSC05,MSC07,0.7100000000000001
mem,motor,MSC05,MSC07,0.6300000000000001
glass,semantic,MSC05,MSC10,0.575
glass,motor,MSC05,MSC10,0.6950000000000001
glass,mem,MSC05,MSC10,0.5499999999999999
semantic,glass,MSC05,MSC10,0.61
semantic,motor,MSC05,MSC10,0.605
semantic,mem,MSC05,MSC10,0.6100000000000001
motor,glass,MSC05,MSC10,0.5549999999999999
motor,semantic,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.5549999999999999
mem,semantic,MSC05,MSC10,0.45500000000000007
mem,motor,MSC05,MSC10,0.5
glass,semantic,MSC06,MSC01,0.6055555555555555
glass,motor,MSC06,MSC01,0.5555555555555556
glass,mem,MSC06,MSC01,0.5055555555555555
semantic,glass,MSC06,MSC01,0.7599999999999999
semantic,motor,MSC06,MSC01,0.6399999999999999
semantic,mem,MSC06,MSC01,0.6
motor,glass,MSC06,MSC01,0.775
motor,semantic,MSC06,MSC01,0.74
motor,mem,MSC06,MSC01,0.7
mem,glass,MSC06,MSC01,0.7100000000000001
mem,semantic,MSC06,MSC01,0.72
mem,motor,MSC06,MSC01,0.755
glass,semantic,MSC06,MSC02,0.6166666666666667
glass,motor,MSC06,MSC02,0.538888888888889
glass,mem,MSC06,MSC02,0.5388888888888889
semantic,glass,MSC06,MSC02,0.565
semantic,motor,MSC06,MSC02,0.51
semantic,mem,MSC06,MSC02,0.5
motor,glass,MSC06,MSC02,0.665
motor,semantic,MSC06,MSC02,0.67
motor,mem,MSC06,MSC02,0.6449999999999999
mem,glass,MSC06,MSC02,0.7100000000000001
mem,semantic,MSC06,MSC02,0.7949999999999999
mem,motor,MSC06,MSC02,0.7699999999999998
glass,semantic,MSC06,MSC03,0.5611111111111111
glass,motor,MSC06,MSC03,0.5444444444444445
glass,mem,MSC06,MSC03,0.5166666666666666
semantic,glass,MSC06,MSC03,0.6950000000000001
semantic,motor,MSC06,MSC03,0.56
semantic,mem,MSC06,MSC03,0.6300000000000001
motor,glass,MSC06,MSC03,0.625
motor,semantic,MSC06,MSC03,0.615
motor,mem,MSC06,MSC03,0.6749999999999999
mem,glass,MSC06,MSC03,0.61
mem,semantic,MSC06,MSC03,0.7150000000000001
mem,motor,MSC06,MSC03,0.685
glass,semantic,MSC06,MSC04,0.5611111111111111
glass,motor,MSC06,MSC04,0.5777777777777777
glass,mem,MSC06,MSC04,0.5166666666666667
semantic,glass,MSC06,MSC04,0.585
semantic,motor,MSC06,MSC04,0.57
semantic,mem,MSC06,MSC04,0.58
motor,glass,MSC06,MSC04,0.5150000000000001
motor,semantic,MSC06,MSC04,0.615
motor,mem,MSC06,MSC04,0.6199999999999999
mem,glass,MSC06,MSC04,0.8299999999999998
mem,semantic,MSC06,MSC04,0.7899999999999999
mem,motor,MSC06,MSC04,0.825
glass,semantic,MSC06,MSC05,0.6333333333333333
glass,motor,MSC06,MSC05,0.7111111111111111
glass,mem,MSC06,MSC05,0.5555555555555556
semantic,glass,MSC06,MSC05,0.5549999999999999
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.5900000000000001
motor,glass,MSC06,MSC05,0.565
motor,semantic,MSC06,MSC05,0.6950000000000001
motor,mem,MSC06,MSC05,0.6950000000000001
mem,glass,MSC06,MSC05,0.575
mem,semantic,MSC06,MSC05,0.6650000000000001
mem,motor,MSC06,MSC05,0.64
glass,semantic,MSC06,MSC07,0.6611111111111111
glass,motor,MSC06,MSC07,0.6888888888888888
glass,mem,MSC06,MSC07,0.5388888888888889
semantic,glass,MSC06,MSC07,0.59
semantic,motor,MSC06,MSC07,0.465
semantic,mem,MSC06,MSC07,0.46500000000000014
motor,glass,MSC06,MSC07,0.585
motor,semantic,MSC06,MSC07,0.6399999999999999
motor,mem,MSC06,MSC07,0.5050000000000001
mem,glass,MSC06,MSC07,0.6199999999999999
mem,semantic,MSC06,MSC07,0.615
mem,motor,MSC06,MSC07,0.53
glass,semantic,MSC06,MSC10,0.5944444444444444
glass,motor,MSC06,MSC10,0.6833333333333332
glass,mem,MSC06,MSC10,0.6
semantic,glass,MSC06,MSC10,0.7899999999999999
semantic,motor,MSC06,MSC10,0.6699999999999999
semantic,mem,MSC06,MSC10,0.765
motor,glass,MSC06,MSC10,0.5950000000000001
motor,semantic,MSC06,MSC10,0.6100000000000001
motor,mem,MSC06,MSC10,0.6100000000000001
mem,glass,MSC06,MSC10,0.7949999999999999
mem,semantic,MSC06,MSC10,0.8800000000000001
mem,motor,MSC06,MSC10,0.905
glass,semantic,MSC07,MSC01,0.85
glass,motor,MSC07,MSC01,0.695
glass,mem,MSC07,MSC01,0.675
semantic,glass,MSC07,MSC01,0.5599999999999999
semantic,motor,MSC07,MSC01,0.575
semantic,mem,MSC07,MSC01,0.505
motor,glass,MSC07,MSC01,0.64
motor,semantic,MSC07,MSC01,0.71
motor,mem,MSC07,MSC01,0.6849999999999999
mem,glass,MSC07,MSC01,0.6500000000000001
mem,semantic,MSC07,MSC01,0.8450000000000001
mem,motor,MSC07,MSC01,0.7749999999999998
glass,semantic,MSC07,MSC02,0.6950000000000001
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5399999999999998
semantic,glass,MSC07,MSC02,0.5499999999999999
semantic,motor,MSC07,MSC02,0.505
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.5549999999999999
motor,semantic,MSC07,MSC02,0.55
motor,mem,MSC07,MSC02,0.5599999999999999
mem,glass,MSC07,MSC02,0.63
mem,semantic,MSC07,MSC02,0.6549999999999999
mem,motor,MSC07,MSC02,0.635
glass,semantic,MSC07,MSC03,0.63
glass,motor,MSC07,MSC03,0.5050000000000001
glass,mem,MSC07,MSC03,0.635
semantic,glass,MSC07,MSC03,0.57
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5849999999999999
motor,glass,MSC07,MSC03,0.51
motor,semantic,MSC07,MSC03,0.545
motor,mem,MSC07,MSC03,0.615
mem,glass,MSC07,MSC03,0.48999999999999994
mem,semantic,MSC07,MSC03,0.43000000000000005
mem,motor,MSC07,MSC03,0.55
glass,semantic,MSC07,MSC04,0.6299999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.51
semantic,glass,MSC07,MSC04,0.505
semantic,motor,MSC07,MSC04,0.505
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.45500000000000007
motor,semantic,MSC07,MSC04,0.45500000000000007
motor,mem,MSC07,MSC04,0.515
mem,glass,MSC07,MSC04,0.39
mem,semantic,MSC07,MSC04,0.52
mem,motor,MSC07,MSC04,0.43000000000000005
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.43500000000000005
motor,semantic,MSC07,MSC05,0.58
motor,mem,MSC07,MSC05,0.565
mem,glass,MSC07,MSC05,0.5449999999999999
mem,semantic,MSC07,MSC05,0.68
mem,motor,MSC07,MSC05,0.6050000000000001
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6388888888888891
motor,semantic,MSC07,MSC06,0.6800000000000002
motor,mem,MSC07,MSC06,0.7100000000000001
mem,glass,MSC07,MSC06,0.6222222222222222
mem,semantic,MSC07,MSC06,0.59
mem,motor,MSC07,MSC06,0.675
glass,semantic,MSC07,MSC10,0.6699999999999999
glass,motor,MSC07,MSC10,0.55
glass,mem,MSC07,MSC10,0.5650000000000001
semantic,glass,MSC07,MSC10,0.685
semantic,motor,MSC07,MSC10,0.5599999999999999
semantic,mem,MSC07,MSC10,0.615
motor,glass,MSC07,MSC10,0.775
motor,semantic,MSC07,MSC10,0.77
motor,mem,MSC07,MSC10,0.7949999999999999
mem,glass,MSC07,MSC10,0.7049999999999998
mem,semantic,MSC07,MSC10,0.7699999999999999
mem,motor,MSC07,MSC10,0.64
glass,semantic,MSC10,MSC01,0.57
glass,motor,MSC10,MSC01,0.69
glass,mem,MSC10,MSC01,0.77
semantic,glass,MSC10,MSC01,0.6849999999999998
semantic,motor,MSC10,MSC01,0.6649999999999999
semantic,mem,MSC10,MSC01,0.7049999999999998
motor,glass,MSC10,MSC01,0.7100000000000001
motor,semantic,MSC10,MSC01,0.565
motor,mem,MSC10,MSC01,0.585
mem,glass,MSC10,MSC01,0.5250000000000001
mem,semantic,MSC10,MSC01,0.5949999999999999
mem,motor,MSC10,MSC01,0.58
glass,semantic,MSC10,MSC02,0.56
glass,motor,MSC10,MSC02,0.5199999999999999
glass,mem,MSC10,MSC02,0.8399999999999999
semantic,glass,MSC10,MSC02,0.64
semantic,motor,MSC10,MSC02,0.52
semantic,mem,MSC10,MSC02,0.885
motor,glass,MSC10,MSC02,0.53
motor,semantic,MSC10,MSC02,0.36
motor,mem,MSC10,MSC02,0.595
mem,glass,MSC10,MSC02,0.475
mem,semantic,MSC10,MSC02,0.35500000000000004
mem,motor,MSC10,MSC02,0.525
glass,semantic,MSC10,MSC03,0.7100000000000001
glass,motor,MSC10,MSC03,0.605
glass,mem,MSC10,MSC03,0.7699999999999999
