train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC02,MSC05,0.5149999999999999
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.51
motor,semantic,MSC02,MSC05,0.51
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.9100000000000001
mem,semantic,MSC02,MSC05,0.93
mem,motor,MSC02,MSC05,0.8949999999999999
glass,semantic,MSC02,MSC06,0.5549999999999999
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8722222222222221
mem,semantic,MSC02,MSC06,0.9400000000000001
mem,motor,MSC02,MSC06,0.99
glass,semantic,MSC02,MSC07,0.575
glass,motor,MSC02,MSC07,0.5399999999999999
glass,mem,MSC02,MSC07,0.52
semantic,glass,MSC02,MSC07,0.63
semantic,motor,MSC02,MSC07,0.505
semantic,mem,MSC02,MSC07,0.5499999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.805
mem,semantic,MSC02,MSC07,0.805
mem,motor,MSC02,MSC07,0.805
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.51
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.845
mem,semantic,MSC02,MSC10,0.9200000000000002
mem,motor,MSC02,MSC10,0.9649999999999999
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5149999999999999
mem,glass,MSC03,MSC01,0.52
mem,semantic,MSC03,MSC01,0.52
mem,motor,MSC03,MSC01,0.52
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5849999999999999
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.57
motor,semantic,MSC03,MSC02,0.5249999999999999
motor,mem,MSC03,MSC02,0.53
mem,glass,MSC03,MSC02,0.4600000000000001
mem,semantic,MSC03,MSC02,0.49000000000000005
mem,motor,MSC03,MSC02,0.43000000000000005
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.635
motor,semantic,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.5
mem,glass,MSC03,MSC04,0.7999999999999999
mem,semantic,MSC03,MSC04,0.74
mem,motor,MSC03,MSC04,0.845
glass,semantic,MSC03,MSC05,0.5349999999999999
glass,motor,MSC03,MSC05,0.7499999999999999
glass,mem,MSC03,MSC05,0.5
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.51
semantic,mem,MSC03,MSC05,0.5149999999999999
motor,glass,MSC03,MSC05,0.5900000000000001
motor,semantic,MSC03,MSC05,0.72
motor,mem,MSC03,MSC05,0.79
mem,glass,MSC03,MSC05,0.7050000000000002
mem,semantic,MSC03,MSC05,0.8649999999999999
mem,motor,MSC03,MSC05,0.835
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.505
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,semantic,MSC03,MSC06,0.5199999999999999
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.7666666666666666
mem,semantic,MSC03,MSC06,0.7949999999999999
mem,motor,MSC03,MSC06,0.845
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5449999999999999
mem,glass,MSC03,MSC07,0.6500000000000001
mem,semantic,MSC03,MSC07,0.61
mem,motor,MSC03,MSC07,0.9349999999999999
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.58
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.615
mem,glass,MSC03,MSC10,0.825
mem,semantic,MSC03,MSC10,0.7350000000000001
mem,motor,MSC03,MSC10,0.82
glass,semantic,MSC04,MSC01,0.9499999999999998
glass,motor,MSC04,MSC01,0.9600000000000002
glass,mem,MSC04,MSC01,0.9
semantic,glass,MSC04,MSC01,0.7050000000000001
semantic,motor,MSC04,MSC01,0.645
semantic,mem,MSC04,MSC01,0.69
motor,glass,MSC04,MSC01,0.86
motor,semantic,MSC04,MSC01,0.8349999999999997
motor,mem,MSC04,MSC01,0.9200000000000002
mem,glass,MSC04,MSC01,0.775
mem,semantic,MSC04,MSC01,0.775
mem,motor,MSC04,MSC01,0.775
glass,semantic,MSC04,MSC02,0.6249999999999999
glass,motor,MSC04,MSC02,0.7150000000000001
glass,mem,MSC04,MSC02,0.7300000000000001
semantic,glass,MSC04,MSC02,0.575
semantic,motor,MSC04,MSC02,0.515
semantic,mem,MSC04,MSC02,0.5799999999999998
motor,glass,MSC04,MSC02,0.8299999999999998
motor,semantic,MSC04,MSC02,0.82
motor,mem,MSC04,MSC02,0.885
mem,glass,MSC04,MSC02,0.7
mem,semantic,MSC04,MSC02,0.67
mem,motor,MSC04,MSC02,0.6599999999999999
glass,semantic,MSC04,MSC03,0.75
glass,motor,MSC04,MSC03,0.905
glass,mem,MSC04,MSC03,0.7949999999999999
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5249999999999999
semantic,mem,MSC04,MSC03,0.5599999999999999
motor,glass,MSC04,MSC03,0.7949999999999999
motor,semantic,MSC04,MSC03,0.775
motor,mem,MSC04,MSC03,0.9200000000000002
mem,glass,MSC04,MSC03,0.5849999999999999
mem,semantic,MSC04,MSC03,0.6299999999999998
mem,motor,MSC04,MSC03,0.66
glass,semantic,MSC04,MSC05,0.7100000000000001
glass,motor,MSC04,MSC05,0.8149999999999998
glass,mem,MSC04,MSC05,0.9650000000000001
semantic,glass,MSC04,MSC05,0.5349999999999999
semantic,motor,MSC04,MSC05,0.565
semantic,mem,MSC04,MSC05,0.5349999999999999
motor,glass,MSC04,MSC05,0.845
motor,semantic,MSC04,MSC05,0.82
motor,mem,MSC04,MSC05,0.9099999999999999
mem,glass,MSC04,MSC05,0.775
mem,semantic,MSC04,MSC05,0.9
mem,motor,MSC04,MSC05,0.8150000000000001
glass,semantic,MSC04,MSC06,0.9400000000000001
glass,motor,MSC04,MSC06,0.875
glass,mem,MSC04,MSC06,1.0
semantic,glass,MSC04,MSC06,0.6388888888888888
semantic,motor,MSC04,MSC06,0.5249999999999999
semantic,mem,MSC04,MSC06,0.655
motor,glass,MSC04,MSC06,0.7111111111111111
motor,semantic,MSC04,MSC06,0.75
motor,mem,MSC04,MSC06,0.8450000000000001
mem,glass,MSC04,MSC06,0.9277777777777778
mem,semantic,MSC04,MSC06,0.96
mem,motor,MSC04,MSC06,0.95
glass,semantic,MSC04,MSC07,0.7550000000000001
glass,motor,MSC04,MSC07,0.7649999999999999
glass,mem,MSC04,MSC07,0.74
semantic,glass,MSC04,MSC07,0.8400000000000001
semantic,motor,MSC04,MSC07,0.54
semantic,mem,MSC04,MSC07,0.76
motor,glass,MSC04,MSC07,0.78
motor,semantic,MSC04,MSC07,0.8249999999999998
motor,mem,MSC04,MSC07,0.7949999999999999
mem,glass,MSC04,MSC07,0.74
mem,semantic,MSC04,MSC07,0.7350000000000001
mem,motor,MSC04,MSC07,0.7100000000000001
glass,semantic,MSC04,MSC10,0.7949999999999999
glass,motor,MSC04,MSC10,0.915
glass,mem,MSC04,MSC10,0.8249999999999998
semantic,glass,MSC04,MSC10,0.82
semantic,motor,MSC04,MSC10,0.59
semantic,mem,MSC04,MSC10,0.7899999999999999
motor,glass,MSC04,MSC10,0.8400000000000001
motor,semantic,MSC04,MSC10,0.75
motor,mem,MSC04,MSC10,0.875
mem,glass,MSC04,MSC10,0.765
mem,semantic,MSC04,MSC10,0.7200000000000001
mem,motor,MSC04,MSC10,0.765
glass,semantic,MSC05,MSC01,0.515
glass,motor,MSC05,MSC01,0.5449999999999999
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.6199999999999999
semantic,motor,MSC05,MSC01,0.7899999999999999
semantic,mem,MSC05,MSC01,0.72
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.8550000000000001
mem,semantic,MSC05,MSC01,0.8450000000000001
mem,motor,MSC05,MSC01,0.925
glass,semantic,MSC05,MSC02,0.52
glass,motor,MSC05,MSC02,0.7050000000000001
glass,mem,MSC05,MSC02,0.5
semantic,glass,MSC05,MSC02,0.685
semantic,motor,MSC05,MSC02,0.7200000000000001
semantic,mem,MSC05,MSC02,0.6550000000000001
motor,glass,MSC05,MSC02,0.595
motor,semantic,MSC05,MSC02,0.6649999999999999
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.74
mem,semantic,MSC05,MSC02,0.74
mem,motor,MSC05,MSC02,0.685
glass,semantic,MSC05,MSC03,0.585
glass,motor,MSC05,MSC03,0.505
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.6900000000000001
semantic,motor,MSC05,MSC03,0.8700000000000001
semantic,mem,MSC05,MSC03,0.5599999999999998
motor,glass,MSC05,MSC03,0.6900000000000001
motor,semantic,MSC05,MSC03,0.5849999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.8800000000000002
mem,semantic,MSC05,MSC03,0.8049999999999999
mem,motor,MSC05,MSC03,0.9450000000000001
glass,semantic,MSC05,MSC04,0.5349999999999999
glass,motor,MSC05,MSC04,0.515
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5349999999999999
semantic,motor,MSC05,MSC04,0.6600000000000001
semantic,mem,MSC05,MSC04,0.5449999999999999
motor,glass,MSC05,MSC04,0.5449999999999999
motor,semantic,MSC05,MSC04,0.5399999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.7949999999999999
mem,semantic,MSC05,MSC04,0.74
mem,motor,MSC05,MSC04,0.85
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5799999999999998
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.6166666666666668
semantic,motor,MSC05,MSC06,0.6500000000000001
semantic,mem,MSC05,MSC06,0.6450000000000001
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.5449999999999999
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.8222222222222222
mem,semantic,MSC05,MSC06,0.7899999999999999
mem,motor,MSC05,MSC06,0.8949999999999999
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.5449999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.605
semantic,motor,MSC05,MSC07,0.7200000000000001
semantic,mem,MSC05,MSC07,0.505
motor,glass,MSC05,MSC07,0.5499999999999999
motor,semantic,MSC05,MSC07,0.49000000000000005
motor,mem,MSC05,MSC07,0.495
mem,glass,MSC05,MSC07,0.7899999999999999
mem,semantic,MSC05,MSC07,0.835
mem,motor,MSC05,MSC07,0.8700000000000001
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.575
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5799999999999998
semantic,motor,MSC05,MSC10,0.77
semantic,mem,MSC05,MSC10,0.67
motor,glass,MSC05,MSC10,0.525
motor,semantic,MSC05,MSC10,0.5349999999999999
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.8800000000000001
mem,semantic,MSC05,MSC10,0.7699999999999999
mem,motor,MSC05,MSC10,0.89
glass,semantic,MSC06,MSC01,0.5888888888888889
glass,motor,MSC06,MSC01,0.5944444444444444
glass,mem,MSC06,MSC01,0.55
semantic,glass,MSC06,MSC01,0.63
semantic,motor,MSC06,MSC01,0.71
semantic,mem,MSC06,MSC01,0.59
motor,glass,MSC06,MSC01,0.5349999999999999
motor,semantic,MSC06,MSC01,0.5349999999999999
motor,mem,MSC06,MSC01,0.5349999999999999
mem,glass,MSC06,MSC01,0.8450000000000001
mem,semantic,MSC06,MSC01,0.8150000000000001
mem,motor,MSC06,MSC01,0.8550000000000001
glass,semantic,MSC06,MSC02,0.5222222222222221
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.5949999999999999
semantic,motor,MSC06,MSC02,0.505
semantic,mem,MSC06,MSC02,0.525
motor,glass,MSC06,MSC02,0.45
motor,semantic,MSC06,MSC02,0.5199999999999999
motor,mem,MSC06,MSC02,0.6
mem,glass,MSC06,MSC02,0.68
mem,semantic,MSC06,MSC02,0.71
mem,motor,MSC06,MSC02,0.5899999999999999
glass,semantic,MSC06,MSC03,0.55
glass,motor,MSC06,MSC03,0.5222222222222223
glass,mem,MSC06,MSC03,0.5333333333333333
semantic,glass,MSC06,MSC03,0.5199999999999999
semantic,motor,MSC06,MSC03,0.525
semantic,mem,MSC06,MSC03,0.565
motor,glass,MSC06,MSC03,0.565
motor,semantic,MSC06,MSC03,0.57
motor,mem,MSC06,MSC03,0.575
mem,glass,MSC06,MSC03,0.645
mem,semantic,MSC06,MSC03,0.74
mem,motor,MSC06,MSC03,0.6849999999999999
glass,semantic,MSC06,MSC04,0.5444444444444444
glass,motor,MSC06,MSC04,0.55
glass,mem,MSC06,MSC04,0.5166666666666667
semantic,glass,MSC06,MSC04,0.61
semantic,motor,MSC06,MSC04,0.615
semantic,mem,MSC06,MSC04,0.525
motor,glass,MSC06,MSC04,0.745
motor,semantic,MSC06,MSC04,0.73
motor,mem,MSC06,MSC04,0.74
mem,glass,MSC06,MSC04,0.9800000000000001
mem,semantic,MSC06,MSC04,0.9099999999999999
mem,motor,MSC06,MSC04,0.9149999999999998
glass,semantic,MSC06,MSC05,0.5555555555555556
glass,motor,MSC06,MSC05,0.5722222222222222
glass,mem,MSC06,MSC05,0.5111111111111111
semantic,glass,MSC06,MSC05,0.5349999999999999
semantic,motor,MSC06,MSC05,0.6399999999999999
semantic,mem,MSC06,MSC05,0.615
motor,glass,MSC06,MSC05,0.6199999999999999
motor,semantic,MSC06,MSC05,0.8750000000000002
motor,mem,MSC06,MSC05,0.8850000000000001
mem,glass,MSC06,MSC05,0.53
mem,semantic,MSC06,MSC05,0.7899999999999999
mem,motor,MSC06,MSC05,0.7350000000000001
glass,semantic,MSC06,MSC07,0.5722222222222222
glass,motor,MSC06,MSC07,0.5333333333333333
glass,mem,MSC06,MSC07,0.5388888888888889
semantic,glass,MSC06,MSC07,0.7550000000000001
semantic,motor,MSC06,MSC07,0.63
semantic,mem,MSC06,MSC07,0.61
motor,glass,MSC06,MSC07,0.585
motor,semantic,MSC06,MSC07,0.615
motor,mem,MSC06,MSC07,0.645
mem,glass,MSC06,MSC07,0.745
mem,semantic,MSC06,MSC07,0.75
mem,motor,MSC06,MSC07,0.735
glass,semantic,MSC06,MSC10,0.6055555555555555
glass,motor,MSC06,MSC10,0.5555555555555556
glass,mem,MSC06,MSC10,0.5611111111111111
semantic,glass,MSC06,MSC10,0.6900000000000001
semantic,motor,MSC06,MSC10,0.6449999999999999
semantic,mem,MSC06,MSC10,0.74
motor,glass,MSC06,MSC10,0.575
motor,semantic,MSC06,MSC10,0.5449999999999999
motor,mem,MSC06,MSC10,0.59
mem,glass,MSC06,MSC10,0.7949999999999999
mem,semantic,MSC06,MSC10,0.75
mem,motor,MSC06,MSC10,0.845
glass,semantic,MSC07,MSC01,0.615
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.525
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.51
motor,semantic,MSC07,MSC01,0.505
motor,mem,MSC07,MSC01,0.515
mem,glass,MSC07,MSC01,0.925
mem,semantic,MSC07,MSC01,0.95
mem,motor,MSC07,MSC01,0.95
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.5149999999999999
motor,semantic,MSC07,MSC02,0.48500000000000004
motor,mem,MSC07,MSC02,0.5599999999999998
mem,glass,MSC07,MSC02,0.645
mem,semantic,MSC07,MSC02,0.76
mem,motor,MSC07,MSC02,0.7350000000000001
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.6200000000000001
motor,semantic,MSC07,MSC03,0.585
motor,mem,MSC07,MSC03,0.6450000000000002
mem,glass,MSC07,MSC03,0.5149999999999999
mem,semantic,MSC07,MSC03,0.635
mem,motor,MSC07,MSC03,0.58
glass,semantic,MSC07,MSC04,0.5
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.61
motor,semantic,MSC07,MSC04,0.505
motor,mem,MSC07,MSC04,0.6900000000000001
mem,glass,MSC07,MSC04,0.7000000000000001
mem,semantic,MSC07,MSC04,0.8049999999999999
mem,motor,MSC07,MSC04,0.8400000000000001
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.715
motor,semantic,MSC07,MSC05,0.7550000000000001
motor,mem,MSC07,MSC05,0.76
mem,glass,MSC07,MSC05,0.5650000000000001
mem,semantic,MSC07,MSC05,0.8200000000000001
mem,motor,MSC07,MSC05,0.6250000000000001
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6166666666666666
motor,semantic,MSC07,MSC06,0.7150000000000001
motor,mem,MSC07,MSC06,0.72
mem,glass,MSC07,MSC06,0.5944444444444443
mem,semantic,MSC07,MSC06,0.65
mem,motor,MSC07,MSC06,0.805
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.7150000000000001
motor,semantic,MSC07,MSC10,0.625
motor,mem,MSC07,MSC10,0.7250000000000001
mem,glass,MSC07,MSC10,0.73
mem,semantic,MSC07,MSC10,0.7
mem,motor,MSC07,MSC10,0.665
glass,semantic,MSC10,MSC01,0.76
glass,motor,MSC10,MSC01,0.85
glass,mem,MSC10,MSC01,0.865
semantic,glass,MSC10,MSC01,0.8600000000000001
semantic,motor,MSC10,MSC01,0.74
semantic,mem,MSC10,MSC01,0.885
motor,glass,MSC10,MSC01,0.6449999999999998
motor,semantic,MSC10,MSC01,0.7250000000000001
motor,mem,MSC10,MSC01,0.7150000000000001
mem,glass,MSC10,MSC01,0.72
mem,semantic,MSC10,MSC01,0.7349999999999999
mem,motor,MSC10,MSC01,0.7699999999999999
glass,semantic,MSC10,MSC02,0.58
glass,motor,MSC10,MSC02,0.5499999999999999
glass,mem,MSC10,MSC02,0.6449999999999999
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.5449999999999999
motor,glass,MSC10,MSC02,0.5199999999999999
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.525
mem,glass,MSC10,MSC02,0.6100000000000001
mem,semantic,MSC10,MSC02,0.5399999999999999
mem,motor,MSC10,MSC02,0.7249999999999999
glass,semantic,MSC10,MSC03,0.755
glass,motor,MSC10,MSC03,0.8299999999999998
glass,mem,MSC10,MSC03,0.8949999999999999
semantic,glass,MSC10,MSC03,0.5349999999999999
semantic,motor,MSC10,MSC03,0.6299999999999999
semantic,mem,MSC10,MSC03,0.85
motor,glass,MSC10,MSC03,0.7449999999999999
motor,semantic,MSC10,MSC03,0.7550000000000001
