train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC02,MSC03,0.6199999999999999
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.51
semantic,glass,MSC02,MSC03,0.505
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.515
motor,semantic,MSC02,MSC03,0.575
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.68
mem,semantic,MSC02,MSC03,0.77
mem,motor,MSC02,MSC03,0.77
glass,semantic,MSC02,MSC04,0.5199999999999999
glass,motor,MSC02,MSC04,0.51
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.8550000000000001
mem,semantic,MSC02,MSC04,0.89
mem,motor,MSC02,MSC04,0.89
glass,semantic,MSC02,MSC05,0.575
glass,motor,MSC02,MSC05,0.5449999999999999
glass,mem,MSC02,MSC05,0.51
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5149999999999999
motor,semantic,MSC02,MSC05,0.5149999999999999
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.79
mem,semantic,MSC02,MSC05,0.7699999999999999
mem,motor,MSC02,MSC05,0.715
glass,semantic,MSC02,MSC06,0.565
glass,motor,MSC02,MSC06,0.505
glass,mem,MSC02,MSC06,0.505
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.505
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5599999999999999
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.9333333333333333
mem,semantic,MSC02,MSC06,0.9399999999999998
mem,motor,MSC02,MSC06,0.9349999999999998
glass,semantic,MSC02,MSC07,0.6
glass,motor,MSC02,MSC07,0.57
glass,mem,MSC02,MSC07,0.525
semantic,glass,MSC02,MSC07,0.5549999999999999
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5449999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8
mem,semantic,MSC02,MSC07,0.7899999999999999
mem,motor,MSC02,MSC07,0.8700000000000001
glass,semantic,MSC02,MSC10,0.5549999999999999
glass,motor,MSC02,MSC10,0.51
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.875
mem,semantic,MSC02,MSC10,0.885
mem,motor,MSC02,MSC10,0.9650000000000001
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5499999999999999
motor,semantic,MSC03,MSC01,0.505
motor,mem,MSC03,MSC01,0.5149999999999999
mem,glass,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC02,0.5549999999999999
glass,motor,MSC03,MSC02,0.6500000000000001
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.505
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.685
motor,semantic,MSC03,MSC02,0.675
motor,mem,MSC03,MSC02,0.65
mem,glass,MSC03,MSC02,0.52
mem,semantic,MSC03,MSC02,0.52
mem,motor,MSC03,MSC02,0.5349999999999999
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5499999999999999
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.7999999999999999
motor,semantic,MSC03,MSC04,0.635
motor,mem,MSC03,MSC04,0.7
mem,glass,MSC03,MSC04,0.8099999999999999
mem,semantic,MSC03,MSC04,0.75
mem,motor,MSC03,MSC04,0.865
glass,semantic,MSC03,MSC05,0.5249999999999999
glass,motor,MSC03,MSC05,0.685
glass,mem,MSC03,MSC05,0.5549999999999999
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5149999999999999
semantic,mem,MSC03,MSC05,0.53
motor,glass,MSC03,MSC05,0.745
motor,semantic,MSC03,MSC05,0.7699999999999999
motor,mem,MSC03,MSC05,0.7999999999999999
mem,glass,MSC03,MSC05,0.7550000000000001
mem,semantic,MSC03,MSC05,0.825
mem,motor,MSC03,MSC05,0.8299999999999998
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.52
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.611111111111111
motor,semantic,MSC03,MSC06,0.575
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.7666666666666666
mem,semantic,MSC03,MSC06,0.73
mem,motor,MSC03,MSC06,0.8299999999999998
glass,semantic,MSC03,MSC07,0.505
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.505
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5499999999999999
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,glass,MSC03,MSC07,0.6300000000000001
mem,semantic,MSC03,MSC07,0.585
mem,motor,MSC03,MSC07,0.8900000000000002
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.505
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5349999999999999
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.6049999999999999
mem,glass,MSC03,MSC10,0.915
mem,semantic,MSC03,MSC10,0.8150000000000001
mem,motor,MSC03,MSC10,0.9100000000000001
glass,semantic,MSC04,MSC01,0.675
glass,motor,MSC04,MSC01,0.74
glass,mem,MSC04,MSC01,0.7300000000000001
semantic,glass,MSC04,MSC01,0.5399999999999999
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.57
motor,glass,MSC04,MSC01,0.655
motor,semantic,MSC04,MSC01,0.6300000000000001
motor,mem,MSC04,MSC01,0.6900000000000001
mem,glass,MSC04,MSC01,0.845
mem,semantic,MSC04,MSC01,0.8549999999999999
mem,motor,MSC04,MSC01,0.9200000000000002
glass,semantic,MSC04,MSC02,0.6300000000000001
glass,motor,MSC04,MSC02,0.55
glass,mem,MSC04,MSC02,0.7100000000000001
semantic,glass,MSC04,MSC02,0.6199999999999999
semantic,motor,MSC04,MSC02,0.49000000000000005
semantic,mem,MSC04,MSC02,0.6199999999999999
motor,glass,MSC04,MSC02,0.8099999999999999
motor,semantic,MSC04,MSC02,0.7699999999999999
motor,mem,MSC04,MSC02,0.8349999999999997
mem,glass,MSC04,MSC02,0.665
mem,semantic,MSC04,MSC02,0.655
mem,motor,MSC04,MSC02,0.585
glass,semantic,MSC04,MSC03,0.72
glass,motor,MSC04,MSC03,0.775
glass,mem,MSC04,MSC03,0.6700000000000002
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.5449999999999999
motor,glass,MSC04,MSC03,0.7699999999999999
motor,semantic,MSC04,MSC03,0.875
motor,mem,MSC04,MSC03,0.825
mem,glass,MSC04,MSC03,0.6449999999999999
mem,semantic,MSC04,MSC03,0.72
mem,motor,MSC04,MSC03,0.745
glass,semantic,MSC04,MSC05,0.55
glass,motor,MSC04,MSC05,0.685
glass,mem,MSC04,MSC05,0.63
semantic,glass,MSC04,MSC05,0.5349999999999999
semantic,motor,MSC04,MSC05,0.5449999999999999
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.655
motor,semantic,MSC04,MSC05,0.6900000000000001
motor,mem,MSC04,MSC05,0.725
mem,glass,MSC04,MSC05,0.5950000000000001
mem,semantic,MSC04,MSC05,0.6950000000000001
mem,motor,MSC04,MSC05,0.785
glass,semantic,MSC04,MSC06,0.7649999999999999
glass,motor,MSC04,MSC06,0.66
glass,mem,MSC04,MSC06,0.8249999999999998
semantic,glass,MSC04,MSC06,0.538888888888889
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.5499999999999999
motor,glass,MSC04,MSC06,0.6500000000000001
motor,semantic,MSC04,MSC06,0.74
motor,mem,MSC04,MSC06,0.6900000000000001
mem,glass,MSC04,MSC06,0.8555555555555554
mem,semantic,MSC04,MSC06,0.9399999999999998
mem,motor,MSC04,MSC06,0.9400000000000001
glass,semantic,MSC04,MSC07,0.52
glass,motor,MSC04,MSC07,0.655
glass,mem,MSC04,MSC07,0.6199999999999999
semantic,glass,MSC04,MSC07,0.73
semantic,motor,MSC04,MSC07,0.5
semantic,mem,MSC04,MSC07,0.5900000000000001
motor,glass,MSC04,MSC07,0.715
motor,semantic,MSC04,MSC07,0.6700000000000002
motor,mem,MSC04,MSC07,0.685
mem,glass,MSC04,MSC07,0.7550000000000001
mem,semantic,MSC04,MSC07,0.7000000000000001
mem,motor,MSC04,MSC07,0.7150000000000001
glass,semantic,MSC04,MSC10,0.5900000000000001
glass,motor,MSC04,MSC10,0.725
glass,mem,MSC04,MSC10,0.6200000000000001
semantic,glass,MSC04,MSC10,0.5549999999999999
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.64
motor,glass,MSC04,MSC10,0.68
motor,semantic,MSC04,MSC10,0.615
motor,mem,MSC04,MSC10,0.725
mem,glass,MSC04,MSC10,0.8549999999999999
mem,semantic,MSC04,MSC10,0.8049999999999999
mem,motor,MSC04,MSC10,0.8600000000000001
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.5
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.5700000000000001
semantic,motor,MSC05,MSC01,0.66
semantic,mem,MSC05,MSC01,0.565
motor,glass,MSC05,MSC01,0.53
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.7749999999999999
mem,semantic,MSC05,MSC01,0.835
mem,motor,MSC05,MSC01,0.93
glass,semantic,MSC05,MSC02,0.5
glass,motor,MSC05,MSC02,0.7499999999999999
glass,mem,MSC05,MSC02,0.5
semantic,glass,MSC05,MSC02,0.6149999999999999
semantic,motor,MSC05,MSC02,0.8150000000000001
semantic,mem,MSC05,MSC02,0.655
motor,glass,MSC05,MSC02,0.61
motor,semantic,MSC05,MSC02,0.615
motor,mem,MSC05,MSC02,0.505
mem,glass,MSC05,MSC02,0.6799999999999999
mem,semantic,MSC05,MSC02,0.7150000000000001
mem,motor,MSC05,MSC02,0.6450000000000001
glass,semantic,MSC05,MSC03,0.575
glass,motor,MSC05,MSC03,0.505
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.745
semantic,motor,MSC05,MSC03,0.9
semantic,mem,MSC05,MSC03,0.59
motor,glass,MSC05,MSC03,0.61
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.9000000000000001
mem,semantic,MSC05,MSC03,0.8499999999999999
mem,motor,MSC05,MSC03,0.96
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5349999999999999
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5399999999999999
semantic,motor,MSC05,MSC04,0.6450000000000001
semantic,mem,MSC05,MSC04,0.5349999999999999
motor,glass,MSC05,MSC04,0.575
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.8550000000000001
mem,semantic,MSC05,MSC04,0.6699999999999999
mem,motor,MSC05,MSC04,0.82
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.5449999999999999
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5499999999999999
semantic,motor,MSC05,MSC06,0.6199999999999999
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.5349999999999999
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.7222222222222223
mem,semantic,MSC05,MSC06,0.8550000000000001
mem,motor,MSC05,MSC06,0.8049999999999999
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.505
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.565
semantic,motor,MSC05,MSC07,0.7350000000000001
semantic,mem,MSC05,MSC07,0.515
motor,glass,MSC05,MSC07,0.5449999999999999
motor,semantic,MSC05,MSC07,0.51
motor,mem,MSC05,MSC07,0.505
mem,glass,MSC05,MSC07,0.7150000000000001
mem,semantic,MSC05,MSC07,0.715
mem,motor,MSC05,MSC07,0.835
glass,semantic,MSC05,MSC10,0.5449999999999999
glass,motor,MSC05,MSC10,0.565
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5399999999999999
semantic,motor,MSC05,MSC10,0.5599999999999999
semantic,mem,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5449999999999999
motor,mem,MSC05,MSC10,0.52
mem,glass,MSC05,MSC10,0.8400000000000001
mem,semantic,MSC05,MSC10,0.73
mem,motor,MSC05,MSC10,0.8549999999999999
glass,semantic,MSC06,MSC01,0.5777777777777778
glass,motor,MSC06,MSC01,0.5388888888888889
glass,mem,MSC06,MSC01,0.55
semantic,glass,MSC06,MSC01,0.575
semantic,motor,MSC06,MSC01,0.5999999999999999
semantic,mem,MSC06,MSC01,0.59
motor,glass,MSC06,MSC01,0.53
motor,semantic,MSC06,MSC01,0.53
motor,mem,MSC06,MSC01,0.525
mem,glass,MSC06,MSC01,0.8200000000000001
mem,semantic,MSC06,MSC01,0.8700000000000001
mem,motor,MSC06,MSC01,0.8949999999999999
glass,semantic,MSC06,MSC02,0.5222222222222221
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.565
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.52
motor,glass,MSC06,MSC02,0.44000000000000006
motor,semantic,MSC06,MSC02,0.5549999999999999
motor,mem,MSC06,MSC02,0.545
mem,glass,MSC06,MSC02,0.675
mem,semantic,MSC06,MSC02,0.745
mem,motor,MSC06,MSC02,0.5399999999999999
glass,semantic,MSC06,MSC03,0.5166666666666667
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.495
semantic,mem,MSC06,MSC03,0.495
motor,glass,MSC06,MSC03,0.6699999999999999
motor,semantic,MSC06,MSC03,0.7150000000000001
motor,mem,MSC06,MSC03,0.6649999999999999
mem,glass,MSC06,MSC03,0.5149999999999999
mem,semantic,MSC06,MSC03,0.7599999999999999
mem,motor,MSC06,MSC03,0.655
glass,semantic,MSC06,MSC04,0.5611111111111111
glass,motor,MSC06,MSC04,0.5388888888888889
glass,mem,MSC06,MSC04,0.5333333333333333
semantic,glass,MSC06,MSC04,0.645
semantic,motor,MSC06,MSC04,0.6049999999999999
semantic,mem,MSC06,MSC04,0.57
motor,glass,MSC06,MSC04,0.62
motor,semantic,MSC06,MSC04,0.615
motor,mem,MSC06,MSC04,0.61
mem,glass,MSC06,MSC04,0.9099999999999999
mem,semantic,MSC06,MSC04,0.8099999999999999
mem,motor,MSC06,MSC04,0.725
glass,semantic,MSC06,MSC05,0.5722222222222222
glass,motor,MSC06,MSC05,0.5944444444444446
glass,mem,MSC06,MSC05,0.5777777777777777
semantic,glass,MSC06,MSC05,0.5399999999999999
semantic,motor,MSC06,MSC05,0.5549999999999999
semantic,mem,MSC06,MSC05,0.65
motor,glass,MSC06,MSC05,0.7000000000000001
motor,semantic,MSC06,MSC05,0.8850000000000001
motor,mem,MSC06,MSC05,0.885
mem,glass,MSC06,MSC05,0.605
mem,semantic,MSC06,MSC05,0.77
mem,motor,MSC06,MSC05,0.755
glass,semantic,MSC06,MSC07,0.55
glass,motor,MSC06,MSC07,0.5277777777777778
glass,mem,MSC06,MSC07,0.5333333333333333
semantic,glass,MSC06,MSC07,0.7199999999999999
semantic,motor,MSC06,MSC07,0.56
semantic,mem,MSC06,MSC07,0.585
motor,glass,MSC06,MSC07,0.5
motor,semantic,MSC06,MSC07,0.5399999999999999
motor,mem,MSC06,MSC07,0.5399999999999999
mem,glass,MSC06,MSC07,0.8250000000000002
mem,semantic,MSC06,MSC07,0.8450000000000001
mem,motor,MSC06,MSC07,0.8200000000000001
glass,semantic,MSC06,MSC10,0.6944444444444445
glass,motor,MSC06,MSC10,0.6055555555555556
glass,mem,MSC06,MSC10,0.6444444444444445
semantic,glass,MSC06,MSC10,0.62
semantic,motor,MSC06,MSC10,0.53
semantic,mem,MSC06,MSC10,0.6500000000000001
motor,glass,MSC06,MSC10,0.53
motor,semantic,MSC06,MSC10,0.4700000000000001
motor,mem,MSC06,MSC10,0.5349999999999999
mem,glass,MSC06,MSC10,0.8149999999999998
mem,semantic,MSC06,MSC10,0.76
mem,motor,MSC06,MSC10,0.7899999999999999
glass,semantic,MSC07,MSC01,0.7150000000000001
glass,motor,MSC07,MSC01,0.525
glass,mem,MSC07,MSC01,0.5149999999999999
semantic,glass,MSC07,MSC01,0.505
semantic,motor,MSC07,MSC01,0.5449999999999999
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.52
motor,semantic,MSC07,MSC01,0.525
motor,mem,MSC07,MSC01,0.515
mem,glass,MSC07,MSC01,0.9
mem,semantic,MSC07,MSC01,0.96
mem,motor,MSC07,MSC01,0.89
glass,semantic,MSC07,MSC02,0.5549999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.5
motor,semantic,MSC07,MSC02,0.5
motor,mem,MSC07,MSC02,0.5849999999999999
mem,glass,MSC07,MSC02,0.575
mem,semantic,MSC07,MSC02,0.6050000000000001
mem,motor,MSC07,MSC02,0.55
glass,semantic,MSC07,MSC03,0.5399999999999999
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.6
motor,semantic,MSC07,MSC03,0.635
motor,mem,MSC07,MSC03,0.6500000000000001
mem,glass,MSC07,MSC03,0.6000000000000001
mem,semantic,MSC07,MSC03,0.7050000000000002
mem,motor,MSC07,MSC03,0.78
glass,semantic,MSC07,MSC04,0.5449999999999998
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.57
motor,semantic,MSC07,MSC04,0.4600000000000001
motor,mem,MSC07,MSC04,0.5599999999999998
mem,glass,MSC07,MSC04,0.6900000000000001
mem,semantic,MSC07,MSC04,0.8949999999999999
mem,motor,MSC07,MSC04,0.8
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.7150000000000001
motor,semantic,MSC07,MSC05,0.7999999999999999
motor,mem,MSC07,MSC05,0.755
mem,glass,MSC07,MSC05,0.655
mem,semantic,MSC07,MSC05,0.8699999999999999
mem,motor,MSC07,MSC05,0.64
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6166666666666668
motor,semantic,MSC07,MSC06,0.68
motor,mem,MSC07,MSC06,0.685
mem,glass,MSC07,MSC06,0.7277777777777777
mem,semantic,MSC07,MSC06,0.8450000000000001
mem,motor,MSC07,MSC06,0.85
glass,semantic,MSC07,MSC10,0.52
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.73
motor,semantic,MSC07,MSC10,0.6900000000000001
motor,mem,MSC07,MSC10,0.7849999999999999
mem,glass,MSC07,MSC10,0.66
mem,semantic,MSC07,MSC10,0.75
mem,motor,MSC07,MSC10,0.6450000000000001
glass,semantic,MSC10,MSC01,0.635
glass,motor,MSC10,MSC01,0.8099999999999999
glass,mem,MSC10,MSC01,0.9049999999999999
semantic,glass,MSC10,MSC01,0.8049999999999999
semantic,motor,MSC10,MSC01,0.7000000000000001
semantic,mem,MSC10,MSC01,0.825
motor,glass,MSC10,MSC01,0.595
motor,semantic,MSC10,MSC01,0.6199999999999999
motor,mem,MSC10,MSC01,0.6549999999999999
mem,glass,MSC10,MSC01,0.665
mem,semantic,MSC10,MSC01,0.655
mem,motor,MSC10,MSC01,0.825
glass,semantic,MSC10,MSC02,0.595
glass,motor,MSC10,MSC02,0.5499999999999999
glass,mem,MSC10,MSC02,0.6750000000000002
semantic,glass,MSC10,MSC02,0.51
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.52
motor,glass,MSC10,MSC02,0.565
motor,semantic,MSC10,MSC02,0.585
motor,mem,MSC10,MSC02,0.6449999999999999
mem,glass,MSC10,MSC02,0.635
mem,semantic,MSC10,MSC02,0.5449999999999999
mem,motor,MSC10,MSC02,0.5850000000000001
glass,semantic,MSC10,MSC03,0.8049999999999999
glass,motor,MSC10,MSC03,0.8600000000000001
glass,mem,MSC10,MSC03,0.9349999999999999
semantic,glass,MSC10,MSC03,0.54
semantic,motor,MSC10,MSC03,0.66
semantic,mem,MSC10,MSC03,0.93
