train_task,test_task,train_sub,test_sub,acc
mem,semantic,MSC10,MSC02,0.20999999999999996
mem,motor,MSC10,MSC02,0.59
glass,semantic,MSC10,MSC03,0.6650000000000001
glass,motor,MSC10,MSC03,0.7899999999999999
glass,mem,MSC10,MSC03,0.8850000000000001
semantic,glass,MSC10,MSC03,0.655
semantic,motor,MSC10,MSC03,0.7350000000000001
semantic,mem,MSC10,MSC03,0.875
motor,glass,MSC10,MSC03,0.62
motor,semantic,MSC10,MSC03,0.6950000000000001
motor,mem,MSC10,MSC03,0.8149999999999998
mem,glass,MSC10,MSC03,0.59
mem,semantic,MSC10,MSC03,0.5650000000000001
mem,motor,MSC10,MSC03,0.6500000000000001
glass,semantic,MSC10,MSC04,0.58
glass,motor,MSC10,MSC04,0.6000000000000001
glass,mem,MSC10,MSC04,0.7499999999999999
semantic,glass,MSC10,MSC04,0.5750000000000001
semantic,motor,MSC10,MSC04,0.58
semantic,mem,MSC10,MSC04,0.8200000000000001
motor,glass,MSC10,MSC04,0.705
motor,semantic,MSC10,MSC04,0.495
motor,mem,MSC10,MSC04,0.7099999999999999
mem,glass,MSC10,MSC04,0.65
mem,semantic,MSC10,MSC04,0.665
mem,motor,MSC10,MSC04,0.7150000000000001
glass,semantic,MSC10,MSC05,0.5449999999999999
glass,motor,MSC10,MSC05,0.6050000000000001
glass,mem,MSC10,MSC05,0.5700000000000001
semantic,glass,MSC10,MSC05,0.5
semantic,motor,MSC10,MSC05,0.5499999999999999
semantic,mem,MSC10,MSC05,0.58
motor,glass,MSC10,MSC05,0.68
motor,semantic,MSC10,MSC05,0.5750000000000001
motor,mem,MSC10,MSC05,0.66
mem,glass,MSC10,MSC05,0.6199999999999999
mem,semantic,MSC10,MSC05,0.615
mem,motor,MSC10,MSC05,0.655
glass,semantic,MSC10,MSC06,0.575
glass,motor,MSC10,MSC06,0.5849999999999999
glass,mem,MSC10,MSC06,0.5599999999999999
semantic,glass,MSC10,MSC06,0.5555555555555555
semantic,motor,MSC10,MSC06,0.62
semantic,mem,MSC10,MSC06,0.655
motor,glass,MSC10,MSC06,0.5277777777777777
motor,semantic,MSC10,MSC06,0.5199999999999999
motor,mem,MSC10,MSC06,0.53
mem,glass,MSC10,MSC06,0.6166666666666666
mem,semantic,MSC10,MSC06,0.6950000000000001
mem,motor,MSC10,MSC06,0.7799999999999999
glass,semantic,MSC10,MSC07,0.5499999999999999
glass,motor,MSC10,MSC07,0.6199999999999999
glass,mem,MSC10,MSC07,0.5199999999999999
semantic,glass,MSC10,MSC07,0.7949999999999999
semantic,motor,MSC10,MSC07,0.755
semantic,mem,MSC10,MSC07,0.655
motor,glass,MSC10,MSC07,0.5449999999999999
motor,semantic,MSC10,MSC07,0.5199999999999999
motor,mem,MSC10,MSC07,0.5449999999999999
mem,glass,MSC10,MSC07,0.7
mem,semantic,MSC10,MSC07,0.5549999999999999
mem,motor,MSC10,MSC07,0.8299999999999998
