train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.5650000000000001
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC02,0.58
semantic,motor,MSC01,MSC02,0.495
semantic,mem,MSC01,MSC02,0.5599999999999999
motor,glass,MSC01,MSC02,0.6899999999999998
motor,semantic,MSC01,MSC02,0.785
motor,mem,MSC01,MSC02,0.745
mem,glass,MSC01,MSC02,0.7999999999999999
mem,semantic,MSC01,MSC02,0.7999999999999999
mem,motor,MSC01,MSC02,0.7350000000000001
glass,semantic,MSC01,MSC03,0.605
glass,motor,MSC01,MSC03,0.52
glass,mem,MSC01,MSC03,0.615
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5349999999999999
semantic,mem,MSC01,MSC03,0.59
motor,glass,MSC01,MSC03,0.615
motor,semantic,MSC01,MSC03,0.8800000000000001
motor,mem,MSC01,MSC03,0.705
mem,glass,MSC01,MSC03,0.7100000000000002
mem,semantic,MSC01,MSC03,0.7200000000000001
mem,motor,MSC01,MSC03,0.78
glass,semantic,MSC01,MSC04,0.6649999999999999
glass,motor,MSC01,MSC04,0.55
glass,mem,MSC01,MSC04,0.5399999999999999
semantic,glass,MSC01,MSC04,0.51
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
motor,glass,MSC01,MSC04,0.74
motor,semantic,MSC01,MSC04,0.7050000000000001
motor,mem,MSC01,MSC04,0.64
mem,glass,MSC01,MSC04,0.9000000000000001
mem,semantic,MSC01,MSC04,0.8499999999999999
mem,motor,MSC01,MSC04,0.905
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.59
glass,mem,MSC01,MSC05,0.575
semantic,glass,MSC01,MSC05,0.505
semantic,motor,MSC01,MSC05,0.5299999999999999
semantic,mem,MSC01,MSC05,0.5299999999999999
motor,glass,MSC01,MSC05,0.675
motor,semantic,MSC01,MSC05,0.8099999999999999
motor,mem,MSC01,MSC05,0.8
mem,glass,MSC01,MSC05,0.5850000000000001
mem,semantic,MSC01,MSC05,0.905
mem,motor,MSC01,MSC05,0.8200000000000001
glass,semantic,MSC01,MSC06,0.5349999999999999
glass,motor,MSC01,MSC06,0.5399999999999999
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5055555555555555
motor,semantic,MSC01,MSC06,0.5700000000000001
motor,mem,MSC01,MSC06,0.5449999999999999
mem,glass,MSC01,MSC06,0.6166666666666666
mem,semantic,MSC01,MSC06,0.6950000000000001
mem,motor,MSC01,MSC06,0.7999999999999998
glass,semantic,MSC01,MSC07,0.9350000000000002
glass,motor,MSC01,MSC07,0.745
glass,mem,MSC01,MSC07,0.62
semantic,glass,MSC01,MSC07,0.9299999999999999
semantic,motor,MSC01,MSC07,0.6950000000000001
semantic,mem,MSC01,MSC07,0.72
motor,glass,MSC01,MSC07,0.9650000000000001
motor,semantic,MSC01,MSC07,0.9400000000000001
motor,mem,MSC01,MSC07,0.75
mem,glass,MSC01,MSC07,0.79
mem,semantic,MSC01,MSC07,0.79
mem,motor,MSC01,MSC07,0.79
glass,semantic,MSC01,MSC10,0.6450000000000001
glass,motor,MSC01,MSC10,0.655
glass,mem,MSC01,MSC10,0.5399999999999999
semantic,glass,MSC01,MSC10,0.51
semantic,motor,MSC01,MSC10,0.5700000000000001
semantic,mem,MSC01,MSC10,0.5349999999999999
motor,glass,MSC01,MSC10,0.7799999999999999
motor,semantic,MSC01,MSC10,0.7999999999999999
motor,mem,MSC01,MSC10,0.85
mem,glass,MSC01,MSC10,0.7899999999999999
mem,semantic,MSC01,MSC10,0.89
mem,motor,MSC01,MSC10,0.8400000000000001
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.95
mem,semantic,MSC02,MSC01,0.915
mem,motor,MSC02,MSC01,0.95
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5599999999999999
motor,semantic,MSC02,MSC03,0.5499999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.61
mem,semantic,MSC02,MSC03,0.6850000000000002
mem,motor,MSC02,MSC03,0.73
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.99
mem,semantic,MSC02,MSC04,0.9400000000000001
mem,motor,MSC02,MSC04,0.985
glass,semantic,MSC02,MSC05,0.515
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.525
motor,semantic,MSC02,MSC05,0.51
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.8799999999999999
mem,semantic,MSC02,MSC05,0.885
mem,motor,MSC02,MSC05,0.8299999999999998
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8222222222222222
mem,semantic,MSC02,MSC06,0.945
mem,motor,MSC02,MSC06,0.9800000000000001
glass,semantic,MSC02,MSC07,0.5599999999999999
glass,motor,MSC02,MSC07,0.5399999999999999
glass,mem,MSC02,MSC07,0.5
semantic,glass,MSC02,MSC07,0.565
semantic,motor,MSC02,MSC07,0.505
semantic,mem,MSC02,MSC07,0.5449999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.835
mem,semantic,MSC02,MSC07,0.7999999999999999
mem,motor,MSC02,MSC07,0.835
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.8850000000000001
mem,semantic,MSC02,MSC10,0.93
mem,motor,MSC02,MSC10,0.9350000000000002
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.52
mem,semantic,MSC03,MSC01,0.52
mem,motor,MSC03,MSC01,0.52
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5799999999999998
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5849999999999999
motor,semantic,MSC03,MSC02,0.5650000000000001
motor,mem,MSC03,MSC02,0.525
mem,glass,MSC03,MSC02,0.425
mem,semantic,MSC03,MSC02,0.51
mem,motor,MSC03,MSC02,0.42000000000000004
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
