train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC01,MSC05,0.7899999999999999
mem,glass,MSC01,MSC05,0.53
mem,semantic,MSC01,MSC05,0.8950000000000001
mem,motor,MSC01,MSC05,0.6749999999999999
glass,semantic,MSC01,MSC06,0.59
glass,motor,MSC01,MSC06,0.5499999999999999
glass,mem,MSC01,MSC06,0.51
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.605
motor,mem,MSC01,MSC06,0.5449999999999999
mem,glass,MSC01,MSC06,0.6055555555555555
mem,semantic,MSC01,MSC06,0.73
mem,motor,MSC01,MSC06,0.845
glass,semantic,MSC01,MSC07,1.0
glass,motor,MSC01,MSC07,0.805
glass,mem,MSC01,MSC07,0.74
semantic,glass,MSC01,MSC07,0.8049999999999999
semantic,motor,MSC01,MSC07,0.6350000000000001
semantic,mem,MSC01,MSC07,0.595
motor,glass,MSC01,MSC07,0.82
motor,semantic,MSC01,MSC07,0.925
motor,mem,MSC01,MSC07,0.675
mem,glass,MSC01,MSC07,0.9400000000000001
mem,semantic,MSC01,MSC07,0.95
mem,motor,MSC01,MSC07,0.9000000000000001
glass,semantic,MSC01,MSC10,0.76
glass,motor,MSC01,MSC10,0.635
glass,mem,MSC01,MSC10,0.6599999999999999
semantic,glass,MSC01,MSC10,0.5399999999999998
semantic,motor,MSC01,MSC10,0.6050000000000001
semantic,mem,MSC01,MSC10,0.55
motor,glass,MSC01,MSC10,0.725
motor,semantic,MSC01,MSC10,0.7749999999999999
motor,mem,MSC01,MSC10,0.825
mem,glass,MSC01,MSC10,0.8649999999999999
mem,semantic,MSC01,MSC10,0.865
mem,motor,MSC01,MSC10,0.8249999999999998
glass,semantic,MSC02,MSC01,0.51
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.95
mem,semantic,MSC02,MSC01,0.99
mem,motor,MSC02,MSC01,0.9949999999999999
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.6
mem,semantic,MSC02,MSC03,0.785
mem,motor,MSC02,MSC03,0.82
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.975
mem,semantic,MSC02,MSC04,0.93
mem,motor,MSC02,MSC04,0.9800000000000001
glass,semantic,MSC02,MSC05,0.535
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.545
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.7699999999999999
mem,semantic,MSC02,MSC05,0.875
mem,motor,MSC02,MSC05,0.8150000000000001
glass,semantic,MSC02,MSC06,0.5399999999999999
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5349999999999999
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.7000000000000001
mem,semantic,MSC02,MSC06,0.78
mem,motor,MSC02,MSC06,0.8049999999999999
glass,semantic,MSC02,MSC07,0.5849999999999999
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.5
semantic,glass,MSC02,MSC07,0.55
semantic,motor,MSC02,MSC07,0.51
semantic,mem,MSC02,MSC07,0.5499999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.915
mem,semantic,MSC02,MSC07,0.85
mem,motor,MSC02,MSC07,0.9200000000000002
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.655
mem,semantic,MSC02,MSC10,0.75
mem,motor,MSC02,MSC10,0.6350000000000001
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.505
motor,mem,MSC03,MSC01,0.525
mem,glass,MSC03,MSC01,0.495
mem,semantic,MSC03,MSC01,0.525
mem,motor,MSC03,MSC01,0.53
glass,semantic,MSC03,MSC02,0.5399999999999999
glass,motor,MSC03,MSC02,0.74
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5999999999999999
motor,semantic,MSC03,MSC02,0.595
motor,mem,MSC03,MSC02,0.5599999999999999
mem,glass,MSC03,MSC02,0.48500000000000004
mem,semantic,MSC03,MSC02,0.5499999999999999
mem,motor,MSC03,MSC02,0.465
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.55
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.56
motor,semantic,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.5249999999999999
mem,glass,MSC03,MSC04,0.7
mem,semantic,MSC03,MSC04,0.7000000000000001
mem,motor,MSC03,MSC04,0.7500000000000002
glass,semantic,MSC03,MSC05,0.505
glass,motor,MSC03,MSC05,0.635
glass,mem,MSC03,MSC05,0.5199999999999999
semantic,glass,MSC03,MSC05,0.5349999999999999
semantic,motor,MSC03,MSC05,0.51
semantic,mem,MSC03,MSC05,0.55
motor,glass,MSC03,MSC05,0.615
motor,semantic,MSC03,MSC05,0.67
motor,mem,MSC03,MSC05,0.75
mem,glass,MSC03,MSC05,0.7350000000000001
mem,semantic,MSC03,MSC05,0.8499999999999999
mem,motor,MSC03,MSC05,0.7899999999999999
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5149999999999999
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5555555555555555
motor,semantic,MSC03,MSC06,0.5349999999999999
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.7222222222222223
mem,semantic,MSC03,MSC06,0.75
mem,motor,MSC03,MSC06,0.795
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.505
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5449999999999999
mem,glass,MSC03,MSC07,0.615
mem,semantic,MSC03,MSC07,0.5549999999999999
mem,motor,MSC03,MSC07,0.865
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5549999999999999
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.5299999999999999
mem,glass,MSC03,MSC10,0.8499999999999999
mem,semantic,MSC03,MSC10,0.755
mem,motor,MSC03,MSC10,0.8499999999999999
glass,semantic,MSC04,MSC01,0.73
glass,motor,MSC04,MSC01,0.7899999999999999
glass,mem,MSC04,MSC01,0.9099999999999999
semantic,glass,MSC04,MSC01,0.625
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.72
motor,glass,MSC04,MSC01,0.6900000000000001
motor,semantic,MSC04,MSC01,0.8099999999999998
motor,mem,MSC04,MSC01,0.8499999999999999
mem,glass,MSC04,MSC01,0.75
mem,semantic,MSC04,MSC01,0.865
mem,motor,MSC04,MSC01,0.89
glass,semantic,MSC04,MSC02,0.5349999999999999
glass,motor,MSC04,MSC02,0.5
glass,mem,MSC04,MSC02,0.505
semantic,glass,MSC04,MSC02,0.5499999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.595
motor,glass,MSC04,MSC02,0.7899999999999999
motor,semantic,MSC04,MSC02,0.745
motor,mem,MSC04,MSC02,0.7999999999999999
mem,glass,MSC04,MSC02,0.5599999999999998
mem,semantic,MSC04,MSC02,0.665
mem,motor,MSC04,MSC02,0.5149999999999999
glass,semantic,MSC04,MSC03,0.735
glass,motor,MSC04,MSC03,0.805
glass,mem,MSC04,MSC03,0.755
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.55
semantic,mem,MSC04,MSC03,0.665
motor,glass,MSC04,MSC03,0.7100000000000001
motor,semantic,MSC04,MSC03,0.86
motor,mem,MSC04,MSC03,0.805
mem,glass,MSC04,MSC03,0.59
mem,semantic,MSC04,MSC03,0.675
mem,motor,MSC04,MSC03,0.7400000000000001
glass,semantic,MSC04,MSC05,0.625
glass,motor,MSC04,MSC05,0.755
glass,mem,MSC04,MSC05,0.645
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5449999999999999
semantic,mem,MSC04,MSC05,0.51
motor,glass,MSC04,MSC05,0.6649999999999999
motor,semantic,MSC04,MSC05,0.8400000000000001
motor,mem,MSC04,MSC05,0.805
mem,glass,MSC04,MSC05,0.5
mem,semantic,MSC04,MSC05,0.6950000000000001
mem,motor,MSC04,MSC05,0.6900000000000001
glass,semantic,MSC04,MSC06,0.68
glass,motor,MSC04,MSC06,0.6400000000000001
glass,mem,MSC04,MSC06,0.6650000000000001
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.5349999999999999
semantic,mem,MSC04,MSC06,0.54
motor,glass,MSC04,MSC06,0.5555555555555556
motor,semantic,MSC04,MSC06,0.66
motor,mem,MSC04,MSC06,0.64
mem,glass,MSC04,MSC06,0.5888888888888889
mem,semantic,MSC04,MSC06,0.725
mem,motor,MSC04,MSC06,0.7899999999999999
glass,semantic,MSC04,MSC07,0.6499999999999999
glass,motor,MSC04,MSC07,0.67
glass,mem,MSC04,MSC07,0.6249999999999999
semantic,glass,MSC04,MSC07,0.68
semantic,motor,MSC04,MSC07,0.5349999999999999
semantic,mem,MSC04,MSC07,0.615
motor,glass,MSC04,MSC07,0.6900000000000002
motor,semantic,MSC04,MSC07,0.7050000000000001
motor,mem,MSC04,MSC07,0.6900000000000002
mem,glass,MSC04,MSC07,0.7150000000000001
mem,semantic,MSC04,MSC07,0.705
mem,motor,MSC04,MSC07,0.6950000000000001
glass,semantic,MSC04,MSC10,0.6200000000000001
glass,motor,MSC04,MSC10,0.63
glass,mem,MSC04,MSC10,0.6500000000000001
semantic,glass,MSC04,MSC10,0.53
semantic,motor,MSC04,MSC10,0.505
semantic,mem,MSC04,MSC10,0.57
motor,glass,MSC04,MSC10,0.7399999999999999
motor,semantic,MSC04,MSC10,0.645
motor,mem,MSC04,MSC10,0.7649999999999999
mem,glass,MSC04,MSC10,0.9
mem,semantic,MSC04,MSC10,0.845
mem,motor,MSC04,MSC10,0.8599999999999998
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.525
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.685
semantic,motor,MSC05,MSC01,0.74
semantic,mem,MSC05,MSC01,0.7100000000000001
motor,glass,MSC05,MSC01,0.5399999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.73
mem,semantic,MSC05,MSC01,0.7649999999999999
mem,motor,MSC05,MSC01,0.8550000000000001
glass,semantic,MSC05,MSC02,0.5
glass,motor,MSC05,MSC02,0.59
glass,mem,MSC05,MSC02,0.5
semantic,glass,MSC05,MSC02,0.625
semantic,motor,MSC05,MSC02,0.69
semantic,mem,MSC05,MSC02,0.61
motor,glass,MSC05,MSC02,0.605
motor,semantic,MSC05,MSC02,0.6
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.76
mem,semantic,MSC05,MSC02,0.675
mem,motor,MSC05,MSC02,0.82
glass,semantic,MSC05,MSC03,0.5599999999999999
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.6799999999999999
semantic,motor,MSC05,MSC03,0.8499999999999999
semantic,mem,MSC05,MSC03,0.585
motor,glass,MSC05,MSC03,0.675
motor,semantic,MSC05,MSC03,0.6049999999999999
motor,mem,MSC05,MSC03,0.505
mem,glass,MSC05,MSC03,0.8699999999999999
mem,semantic,MSC05,MSC03,0.885
mem,motor,MSC05,MSC03,0.97
glass,semantic,MSC05,MSC04,0.5
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.505
semantic,motor,MSC05,MSC04,0.5399999999999999
semantic,mem,MSC05,MSC04,0.5
motor,glass,MSC05,MSC04,0.565
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.72
mem,semantic,MSC05,MSC04,0.6900000000000001
mem,motor,MSC05,MSC04,0.7699999999999998
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.505
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5055555555555555
semantic,motor,MSC05,MSC06,0.5
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.51
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.6611111111111111
mem,semantic,MSC05,MSC06,0.6649999999999999
mem,motor,MSC05,MSC06,0.78
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.5
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.5349999999999999
semantic,motor,MSC05,MSC07,0.59
semantic,mem,MSC05,MSC07,0.5
motor,glass,MSC05,MSC07,0.5499999999999999
motor,semantic,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.505
mem,glass,MSC05,MSC07,0.635
mem,semantic,MSC05,MSC07,0.59
mem,motor,MSC05,MSC07,0.725
glass,semantic,MSC05,MSC10,0.505
glass,motor,MSC05,MSC10,0.5
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5
semantic,motor,MSC05,MSC10,0.5599999999999998
semantic,mem,MSC05,MSC10,0.505
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.505
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.78
mem,semantic,MSC05,MSC10,0.75
mem,motor,MSC05,MSC10,0.9399999999999998
glass,semantic,MSC06,MSC01,0.5666666666666667
glass,motor,MSC06,MSC01,0.5944444444444446
glass,mem,MSC06,MSC01,0.55
semantic,glass,MSC06,MSC01,0.7699999999999999
semantic,motor,MSC06,MSC01,0.7500000000000001
semantic,mem,MSC06,MSC01,0.6399999999999999
motor,glass,MSC06,MSC01,0.54
motor,semantic,MSC06,MSC01,0.54
motor,mem,MSC06,MSC01,0.5349999999999999
mem,glass,MSC06,MSC01,0.8800000000000001
mem,semantic,MSC06,MSC01,0.9049999999999999
mem,motor,MSC06,MSC01,0.9049999999999999
glass,semantic,MSC06,MSC02,0.5333333333333333
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5055555555555555
semantic,glass,MSC06,MSC02,0.565
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.52
motor,glass,MSC06,MSC02,0.5700000000000001
motor,semantic,MSC06,MSC02,0.615
motor,mem,MSC06,MSC02,0.7249999999999999
mem,glass,MSC06,MSC02,0.635
mem,semantic,MSC06,MSC02,0.735
mem,motor,MSC06,MSC02,0.53
glass,semantic,MSC06,MSC03,0.5055555555555555
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5111111111111111
semantic,glass,MSC06,MSC03,0.505
semantic,motor,MSC06,MSC03,0.505
semantic,mem,MSC06,MSC03,0.52
motor,glass,MSC06,MSC03,0.585
motor,semantic,MSC06,MSC03,0.6199999999999999
motor,mem,MSC06,MSC03,0.615
mem,glass,MSC06,MSC03,0.5750000000000001
mem,semantic,MSC06,MSC03,0.765
mem,motor,MSC06,MSC03,0.72
glass,semantic,MSC06,MSC04,0.5277777777777778
glass,motor,MSC06,MSC04,0.5666666666666667
glass,mem,MSC06,MSC04,0.5222222222222223
semantic,glass,MSC06,MSC04,0.585
semantic,motor,MSC06,MSC04,0.635
semantic,mem,MSC06,MSC04,0.5549999999999999
motor,glass,MSC06,MSC04,0.6950000000000001
motor,semantic,MSC06,MSC04,0.6950000000000001
motor,mem,MSC06,MSC04,0.6950000000000001
mem,glass,MSC06,MSC04,0.96
mem,semantic,MSC06,MSC04,0.9199999999999999
mem,motor,MSC06,MSC04,0.96
glass,semantic,MSC06,MSC05,0.55
glass,motor,MSC06,MSC05,0.5888888888888889
glass,mem,MSC06,MSC05,0.5333333333333333
semantic,glass,MSC06,MSC05,0.51
semantic,motor,MSC06,MSC05,0.5399999999999998
semantic,mem,MSC06,MSC05,0.675
motor,glass,MSC06,MSC05,0.575
motor,semantic,MSC06,MSC05,0.845
motor,mem,MSC06,MSC05,0.8700000000000001
mem,glass,MSC06,MSC05,0.5149999999999999
mem,semantic,MSC06,MSC05,0.775
mem,motor,MSC06,MSC05,0.7050000000000001
glass,semantic,MSC06,MSC07,0.5833333333333333
glass,motor,MSC06,MSC07,0.5555555555555556
glass,mem,MSC06,MSC07,0.5611111111111111
semantic,glass,MSC06,MSC07,0.71
semantic,motor,MSC06,MSC07,0.5849999999999999
semantic,mem,MSC06,MSC07,0.715
motor,glass,MSC06,MSC07,0.5800000000000001
motor,semantic,MSC06,MSC07,0.66
motor,mem,MSC06,MSC07,0.6249999999999999
mem,glass,MSC06,MSC07,0.8200000000000001
mem,semantic,MSC06,MSC07,0.8700000000000001
mem,motor,MSC06,MSC07,0.7649999999999999
glass,semantic,MSC06,MSC10,0.6333333333333333
glass,motor,MSC06,MSC10,0.6000000000000001
glass,mem,MSC06,MSC10,0.6833333333333333
semantic,glass,MSC06,MSC10,0.6049999999999999
semantic,motor,MSC06,MSC10,0.52
semantic,mem,MSC06,MSC10,0.7249999999999999
motor,glass,MSC06,MSC10,0.525
motor,semantic,MSC06,MSC10,0.51
motor,mem,MSC06,MSC10,0.5700000000000001
mem,glass,MSC06,MSC10,0.845
mem,semantic,MSC06,MSC10,0.825
mem,motor,MSC06,MSC10,0.8750000000000002
glass,semantic,MSC07,MSC01,0.665
glass,motor,MSC07,MSC01,0.5149999999999999
glass,mem,MSC07,MSC01,0.525
semantic,glass,MSC07,MSC01,0.5249999999999999
semantic,motor,MSC07,MSC01,0.5199999999999999
semantic,mem,MSC07,MSC01,0.51
motor,glass,MSC07,MSC01,0.515
motor,semantic,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.525
mem,glass,MSC07,MSC01,0.5549999999999999
mem,semantic,MSC07,MSC01,0.5549999999999999
mem,motor,MSC07,MSC01,0.5549999999999999
glass,semantic,MSC07,MSC02,0.585
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5399999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.505
motor,glass,MSC07,MSC02,0.5749999999999998
motor,semantic,MSC07,MSC02,0.5849999999999999
motor,mem,MSC07,MSC02,0.6250000000000002
mem,glass,MSC07,MSC02,0.55
mem,semantic,MSC07,MSC02,0.58
mem,motor,MSC07,MSC02,0.56
glass,semantic,MSC07,MSC03,0.5449999999999999
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5249999999999999
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.5499999999999999
motor,semantic,MSC07,MSC03,0.5399999999999999
motor,mem,MSC07,MSC03,0.575
mem,glass,MSC07,MSC03,0.445
mem,semantic,MSC07,MSC03,0.48500000000000004
mem,motor,MSC07,MSC03,0.5399999999999999
glass,semantic,MSC07,MSC04,0.5799999999999998
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.665
motor,semantic,MSC07,MSC04,0.535
motor,mem,MSC07,MSC04,0.595
mem,glass,MSC07,MSC04,0.7899999999999999
mem,semantic,MSC07,MSC04,0.8749999999999998
mem,motor,MSC07,MSC04,0.8649999999999999
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.6050000000000001
motor,semantic,MSC07,MSC05,0.635
motor,mem,MSC07,MSC05,0.625
mem,glass,MSC07,MSC05,0.5700000000000001
mem,semantic,MSC07,MSC05,0.74
mem,motor,MSC07,MSC05,0.55
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.49444444444444446
motor,semantic,MSC07,MSC06,0.55
motor,mem,MSC07,MSC06,0.5650000000000001
mem,glass,MSC07,MSC06,0.7444444444444446
mem,semantic,MSC07,MSC06,0.8949999999999999
mem,motor,MSC07,MSC06,0.975
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.6950000000000001
motor,semantic,MSC07,MSC10,0.6099999999999999
motor,mem,MSC07,MSC10,0.7150000000000001
mem,glass,MSC07,MSC10,0.8049999999999999
mem,semantic,MSC07,MSC10,0.78
mem,motor,MSC07,MSC10,0.7100000000000001
glass,semantic,MSC10,MSC01,0.6199999999999999
glass,motor,MSC10,MSC01,0.7599999999999999
glass,mem,MSC10,MSC01,0.85
semantic,glass,MSC10,MSC01,0.7649999999999999
semantic,motor,MSC10,MSC01,0.6649999999999999
semantic,mem,MSC10,MSC01,0.8950000000000001
motor,glass,MSC10,MSC01,0.6299999999999999
motor,semantic,MSC10,MSC01,0.6449999999999999
motor,mem,MSC10,MSC01,0.7649999999999999
mem,glass,MSC10,MSC01,0.5899999999999999
mem,semantic,MSC10,MSC01,0.64
mem,motor,MSC10,MSC01,0.66
glass,semantic,MSC10,MSC02,0.63
glass,motor,MSC10,MSC02,0.64
glass,mem,MSC10,MSC02,0.745
semantic,glass,MSC10,MSC02,0.53
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.575
motor,glass,MSC10,MSC02,0.69
motor,semantic,MSC10,MSC02,0.61
motor,mem,MSC10,MSC02,0.68
mem,glass,MSC10,MSC02,0.5599999999999999
mem,semantic,MSC10,MSC02,0.42000000000000004
mem,motor,MSC10,MSC02,0.615
glass,semantic,MSC10,MSC03,0.82
glass,motor,MSC10,MSC03,0.8750000000000002
glass,mem,MSC10,MSC03,0.9650000000000001
semantic,glass,MSC10,MSC03,0.575
semantic,motor,MSC10,MSC03,0.6199999999999999
semantic,mem,MSC10,MSC03,0.9250000000000002
motor,glass,MSC10,MSC03,0.7849999999999999
motor,semantic,MSC10,MSC03,0.8099999999999999
motor,mem,MSC10,MSC03,0.8699999999999999
mem,glass,MSC10,MSC03,0.61
mem,semantic,MSC10,MSC03,0.64
mem,motor,MSC10,MSC03,0.785
glass,semantic,MSC10,MSC04,0.685
glass,motor,MSC10,MSC04,0.695
