train_task,test_task,train_sub,test_sub,acc
mem,glass,MSC01,MSC05,0.655
mem,semantic,MSC01,MSC05,0.9400000000000001
mem,motor,MSC01,MSC05,0.8099999999999999
glass,semantic,MSC01,MSC06,0.5449999999999999
glass,motor,MSC01,MSC06,0.5399999999999999
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5199999999999999
semantic,mem,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5666666666666667
motor,semantic,MSC01,MSC06,0.6699999999999999
motor,mem,MSC01,MSC06,0.5449999999999999
mem,glass,MSC01,MSC06,0.8222222222222222
mem,semantic,MSC01,MSC06,0.845
mem,motor,MSC01,MSC06,0.8699999999999999
glass,semantic,MSC01,MSC07,0.8400000000000001
glass,motor,MSC01,MSC07,0.6950000000000001
glass,mem,MSC01,MSC07,0.575
semantic,glass,MSC01,MSC07,0.7649999999999999
semantic,motor,MSC01,MSC07,0.655
semantic,mem,MSC01,MSC07,0.735
motor,glass,MSC01,MSC07,0.8099999999999999
motor,semantic,MSC01,MSC07,0.8400000000000001
motor,mem,MSC01,MSC07,0.655
mem,glass,MSC01,MSC07,0.7649999999999999
mem,semantic,MSC01,MSC07,0.7649999999999999
mem,motor,MSC01,MSC07,0.755
glass,semantic,MSC01,MSC10,0.7549999999999999
glass,motor,MSC01,MSC10,0.675
glass,mem,MSC01,MSC10,0.625
semantic,glass,MSC01,MSC10,0.5
semantic,motor,MSC01,MSC10,0.6100000000000001
semantic,mem,MSC01,MSC10,0.525
motor,glass,MSC01,MSC10,0.65
motor,semantic,MSC01,MSC10,0.72
motor,mem,MSC01,MSC10,0.755
mem,glass,MSC01,MSC10,0.76
mem,semantic,MSC01,MSC10,0.835
mem,motor,MSC01,MSC10,0.8300000000000001
glass,semantic,MSC02,MSC01,0.71
glass,motor,MSC02,MSC01,0.64
glass,mem,MSC02,MSC01,0.53
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.505
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.9099999999999999
mem,semantic,MSC02,MSC01,0.96
mem,motor,MSC02,MSC01,0.9199999999999999
glass,semantic,MSC02,MSC03,0.505
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.515
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5349999999999999
motor,glass,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.62
mem,semantic,MSC02,MSC03,0.905
mem,motor,MSC02,MSC03,0.8400000000000001
glass,semantic,MSC02,MSC04,0.5499999999999999
glass,motor,MSC02,MSC04,0.55
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.835
mem,semantic,MSC02,MSC04,0.8949999999999999
mem,motor,MSC02,MSC04,0.945
glass,semantic,MSC02,MSC05,0.605
glass,motor,MSC02,MSC05,0.5599999999999999
glass,mem,MSC02,MSC05,0.5249999999999999
semantic,glass,MSC02,MSC05,0.505
semantic,motor,MSC02,MSC05,0.585
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.51
motor,semantic,MSC02,MSC05,0.52
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.9400000000000001
mem,semantic,MSC02,MSC05,0.95
mem,motor,MSC02,MSC05,0.99
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.5944444444444444
mem,semantic,MSC02,MSC06,0.7150000000000001
mem,motor,MSC02,MSC06,0.8450000000000001
glass,semantic,MSC02,MSC07,0.675
glass,motor,MSC02,MSC07,0.565
glass,mem,MSC02,MSC07,0.5249999999999999
semantic,glass,MSC02,MSC07,0.5849999999999999
semantic,motor,MSC02,MSC07,0.5449999999999999
semantic,mem,MSC02,MSC07,0.57
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.86
mem,semantic,MSC02,MSC07,0.825
mem,motor,MSC02,MSC07,0.865
glass,semantic,MSC02,MSC10,0.525
glass,motor,MSC02,MSC10,0.545
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.775
mem,semantic,MSC02,MSC10,0.775
mem,motor,MSC02,MSC10,0.9450000000000001
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5499999999999999
semantic,motor,MSC03,MSC01,0.505
semantic,mem,MSC03,MSC01,0.51
motor,glass,MSC03,MSC01,0.5549999999999999
motor,semantic,MSC03,MSC01,0.5499999999999999
motor,mem,MSC03,MSC01,0.705
mem,glass,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5149999999999999
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.505
semantic,mem,MSC03,MSC02,0.525
motor,glass,MSC03,MSC02,0.645
motor,semantic,MSC03,MSC02,0.5449999999999999
motor,mem,MSC03,MSC02,0.8300000000000001
mem,glass,MSC03,MSC02,0.615
mem,semantic,MSC03,MSC02,0.64
mem,motor,MSC03,MSC02,0.5499999999999999
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5449999999999999
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.54
semantic,motor,MSC03,MSC04,0.61
semantic,mem,MSC03,MSC04,0.565
motor,glass,MSC03,MSC04,0.7200000000000001
motor,semantic,MSC03,MSC04,0.6
motor,mem,MSC03,MSC04,0.6499999999999999
mem,glass,MSC03,MSC04,0.6849999999999999
mem,semantic,MSC03,MSC04,0.63
mem,motor,MSC03,MSC04,0.675
glass,semantic,MSC03,MSC05,0.51
glass,motor,MSC03,MSC05,0.61
glass,mem,MSC03,MSC05,0.5149999999999999
semantic,glass,MSC03,MSC05,0.5549999999999999
semantic,motor,MSC03,MSC05,0.585
semantic,mem,MSC03,MSC05,0.5599999999999999
motor,glass,MSC03,MSC05,0.7749999999999999
motor,semantic,MSC03,MSC05,0.8700000000000001
motor,mem,MSC03,MSC05,0.9199999999999999
mem,glass,MSC03,MSC05,0.65
mem,semantic,MSC03,MSC05,0.6599999999999999
mem,motor,MSC03,MSC05,0.67
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.505
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5111111111111111
motor,semantic,MSC03,MSC06,0.505
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.5666666666666667
mem,semantic,MSC03,MSC06,0.5599999999999999
mem,motor,MSC03,MSC06,0.7949999999999998
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.505
semantic,motor,MSC03,MSC07,0.5549999999999999
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5
mem,glass,MSC03,MSC07,0.585
mem,semantic,MSC03,MSC07,0.5050000000000001
mem,motor,MSC03,MSC07,0.89
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.505
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.515
semantic,mem,MSC03,MSC10,0.505
motor,glass,MSC03,MSC10,0.61
motor,semantic,MSC03,MSC10,0.54
motor,mem,MSC03,MSC10,0.69
mem,glass,MSC03,MSC10,0.93
mem,semantic,MSC03,MSC10,0.7899999999999999
mem,motor,MSC03,MSC10,0.9
glass,semantic,MSC04,MSC01,0.645
glass,motor,MSC04,MSC01,0.8400000000000001
glass,mem,MSC04,MSC01,0.66
semantic,glass,MSC04,MSC01,0.575
semantic,motor,MSC04,MSC01,0.6300000000000001
semantic,mem,MSC04,MSC01,0.5599999999999999
motor,glass,MSC04,MSC01,0.565
motor,semantic,MSC04,MSC01,0.635
motor,mem,MSC04,MSC01,0.565
mem,glass,MSC04,MSC01,0.6650000000000001
mem,semantic,MSC04,MSC01,0.72
mem,motor,MSC04,MSC01,0.85
glass,semantic,MSC04,MSC02,0.605
glass,motor,MSC04,MSC02,0.7250000000000001
glass,mem,MSC04,MSC02,0.68
semantic,glass,MSC04,MSC02,0.615
semantic,motor,MSC04,MSC02,0.55
semantic,mem,MSC04,MSC02,0.735
motor,glass,MSC04,MSC02,0.57
motor,semantic,MSC04,MSC02,0.6900000000000002
motor,mem,MSC04,MSC02,0.6950000000000001
mem,glass,MSC04,MSC02,0.645
mem,semantic,MSC04,MSC02,0.74
mem,motor,MSC04,MSC02,0.7150000000000001
glass,semantic,MSC04,MSC03,0.7849999999999999
glass,motor,MSC04,MSC03,0.745
glass,mem,MSC04,MSC03,0.7150000000000001
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.595
motor,glass,MSC04,MSC03,0.6049999999999999
motor,semantic,MSC04,MSC03,0.72
motor,mem,MSC04,MSC03,0.655
mem,glass,MSC04,MSC03,0.7
mem,semantic,MSC04,MSC03,0.76
mem,motor,MSC04,MSC03,0.66
glass,semantic,MSC04,MSC05,0.835
glass,motor,MSC04,MSC05,0.745
glass,mem,MSC04,MSC05,0.9
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5399999999999999
motor,glass,MSC04,MSC05,0.675
motor,semantic,MSC04,MSC05,0.6700000000000002
motor,mem,MSC04,MSC05,0.665
mem,glass,MSC04,MSC05,0.585
mem,semantic,MSC04,MSC05,0.8099999999999998
mem,motor,MSC04,MSC05,0.77
glass,semantic,MSC04,MSC06,0.8300000000000001
glass,motor,MSC04,MSC06,0.71
glass,mem,MSC04,MSC06,0.7999999999999999
semantic,glass,MSC04,MSC06,0.5111111111111111
semantic,motor,MSC04,MSC06,0.53
semantic,mem,MSC04,MSC06,0.6
motor,glass,MSC04,MSC06,0.5444444444444445
motor,semantic,MSC04,MSC06,0.6
motor,mem,MSC04,MSC06,0.5499999999999999
mem,glass,MSC04,MSC06,0.7722222222222221
mem,semantic,MSC04,MSC06,0.7849999999999999
mem,motor,MSC04,MSC06,0.86
glass,semantic,MSC04,MSC07,0.5399999999999999
glass,motor,MSC04,MSC07,0.7649999999999999
glass,mem,MSC04,MSC07,0.6100000000000001
semantic,glass,MSC04,MSC07,0.74
semantic,motor,MSC04,MSC07,0.5700000000000001
semantic,mem,MSC04,MSC07,0.7350000000000001
motor,glass,MSC04,MSC07,0.5299999999999999
motor,semantic,MSC04,MSC07,0.5149999999999999
motor,mem,MSC04,MSC07,0.5
mem,glass,MSC04,MSC07,0.625
mem,semantic,MSC04,MSC07,0.6299999999999999
mem,motor,MSC04,MSC07,0.82
glass,semantic,MSC04,MSC10,0.7999999999999999
glass,motor,MSC04,MSC10,0.78
glass,mem,MSC04,MSC10,0.75
semantic,glass,MSC04,MSC10,0.705
semantic,motor,MSC04,MSC10,0.5999999999999999
semantic,mem,MSC04,MSC10,0.82
motor,glass,MSC04,MSC10,0.665
motor,semantic,MSC04,MSC10,0.755
motor,mem,MSC04,MSC10,0.74
mem,glass,MSC04,MSC10,0.9100000000000001
mem,semantic,MSC04,MSC10,0.8750000000000002
mem,motor,MSC04,MSC10,0.9349999999999999
glass,semantic,MSC05,MSC01,0.55
glass,motor,MSC05,MSC01,0.62
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.625
semantic,motor,MSC05,MSC01,0.635
semantic,mem,MSC05,MSC01,0.7000000000000001
motor,glass,MSC05,MSC01,0.5599999999999998
motor,semantic,MSC05,MSC01,0.585
motor,mem,MSC05,MSC01,0.505
mem,glass,MSC05,MSC01,0.6900000000000002
mem,semantic,MSC05,MSC01,0.78
mem,motor,MSC05,MSC01,0.7350000000000001
glass,semantic,MSC05,MSC02,0.51
glass,motor,MSC05,MSC02,0.72
glass,mem,MSC05,MSC02,0.515
semantic,glass,MSC05,MSC02,0.595
semantic,motor,MSC05,MSC02,0.65
semantic,mem,MSC05,MSC02,0.6199999999999999
motor,glass,MSC05,MSC02,0.5799999999999998
motor,semantic,MSC05,MSC02,0.62
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.825
mem,semantic,MSC05,MSC02,0.8300000000000001
mem,motor,MSC05,MSC02,0.835
glass,semantic,MSC05,MSC03,0.5
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.5449999999999999
semantic,motor,MSC05,MSC03,0.715
semantic,mem,MSC05,MSC03,0.5499999999999999
motor,glass,MSC05,MSC03,0.5599999999999998
motor,semantic,MSC05,MSC03,0.51
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.8299999999999998
mem,semantic,MSC05,MSC03,0.7999999999999999
mem,motor,MSC05,MSC03,0.9199999999999999
glass,semantic,MSC05,MSC04,0.5
glass,motor,MSC05,MSC04,0.505
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5599999999999999
semantic,motor,MSC05,MSC04,0.595
semantic,mem,MSC05,MSC04,0.5449999999999999
motor,glass,MSC05,MSC04,0.5649999999999998
motor,semantic,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5399999999999999
mem,glass,MSC05,MSC04,0.755
mem,semantic,MSC05,MSC04,0.685
mem,motor,MSC05,MSC04,0.7549999999999999
glass,semantic,MSC05,MSC06,0.55
glass,motor,MSC05,MSC06,0.6
glass,mem,MSC05,MSC06,0.5349999999999999
semantic,glass,MSC05,MSC06,0.5
semantic,motor,MSC05,MSC06,0.5549999999999999
semantic,mem,MSC05,MSC06,0.5499999999999999
motor,glass,MSC05,MSC06,0.5499999999999999
motor,semantic,MSC05,MSC06,0.5499999999999999
motor,mem,MSC05,MSC06,0.51
mem,glass,MSC05,MSC06,0.75
mem,semantic,MSC05,MSC06,0.7999999999999999
mem,motor,MSC05,MSC06,0.8399999999999999
glass,semantic,MSC05,MSC07,0.505
glass,motor,MSC05,MSC07,0.565
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.6799999999999999
semantic,motor,MSC05,MSC07,0.7100000000000001
semantic,mem,MSC05,MSC07,0.615
motor,glass,MSC05,MSC07,0.505
motor,semantic,MSC05,MSC07,0.5
motor,mem,MSC05,MSC07,0.5
mem,glass,MSC05,MSC07,0.7499999999999999
mem,semantic,MSC05,MSC07,0.75
mem,motor,MSC05,MSC07,0.735
glass,semantic,MSC05,MSC10,0.5499999999999999
glass,motor,MSC05,MSC10,0.6649999999999999
glass,mem,MSC05,MSC10,0.5199999999999999
semantic,glass,MSC05,MSC10,0.5399999999999999
semantic,motor,MSC05,MSC10,0.685
semantic,mem,MSC05,MSC10,0.625
motor,glass,MSC05,MSC10,0.6450000000000001
motor,semantic,MSC05,MSC10,0.5549999999999999
motor,mem,MSC05,MSC10,0.645
mem,glass,MSC05,MSC10,0.8699999999999999
mem,semantic,MSC05,MSC10,0.8249999999999998
mem,motor,MSC05,MSC10,0.905
glass,semantic,MSC06,MSC01,0.5722222222222223
glass,motor,MSC06,MSC01,0.55
glass,mem,MSC06,MSC01,0.5333333333333333
semantic,glass,MSC06,MSC01,0.7350000000000001
semantic,motor,MSC06,MSC01,0.8700000000000001
semantic,mem,MSC06,MSC01,0.7249999999999999
motor,glass,MSC06,MSC01,0.72
motor,semantic,MSC06,MSC01,0.82
motor,mem,MSC06,MSC01,0.82
mem,glass,MSC06,MSC01,0.8150000000000001
mem,semantic,MSC06,MSC01,0.945
mem,motor,MSC06,MSC01,0.8799999999999999
glass,semantic,MSC06,MSC02,0.5944444444444444
glass,motor,MSC06,MSC02,0.5166666666666667
glass,mem,MSC06,MSC02,0.5277777777777778
semantic,glass,MSC06,MSC02,0.565
semantic,motor,MSC06,MSC02,0.475
semantic,mem,MSC06,MSC02,0.615
motor,glass,MSC06,MSC02,0.5950000000000001
motor,semantic,MSC06,MSC02,0.63
motor,mem,MSC06,MSC02,0.7
mem,glass,MSC06,MSC02,0.7100000000000001
mem,semantic,MSC06,MSC02,0.7949999999999999
mem,motor,MSC06,MSC02,0.59
glass,semantic,MSC06,MSC03,0.5277777777777778
glass,motor,MSC06,MSC03,0.5111111111111111
glass,mem,MSC06,MSC03,0.5111111111111111
semantic,glass,MSC06,MSC03,0.46000000000000013
semantic,motor,MSC06,MSC03,0.525
semantic,mem,MSC06,MSC03,0.51
motor,glass,MSC06,MSC03,0.575
motor,semantic,MSC06,MSC03,0.74
motor,mem,MSC06,MSC03,0.6849999999999999
mem,glass,MSC06,MSC03,0.43
mem,semantic,MSC06,MSC03,0.675
mem,motor,MSC06,MSC03,0.48500000000000004
glass,semantic,MSC06,MSC04,0.5333333333333333
glass,motor,MSC06,MSC04,0.5222222222222223
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.69
semantic,motor,MSC06,MSC04,0.63
semantic,mem,MSC06,MSC04,0.6
motor,glass,MSC06,MSC04,0.7150000000000001
motor,semantic,MSC06,MSC04,0.715
motor,mem,MSC06,MSC04,0.765
mem,glass,MSC06,MSC04,0.76
mem,semantic,MSC06,MSC04,0.9099999999999999
mem,motor,MSC06,MSC04,0.7
glass,semantic,MSC06,MSC05,0.5888888888888888
glass,motor,MSC06,MSC05,0.6166666666666667
glass,mem,MSC06,MSC05,0.5888888888888889
semantic,glass,MSC06,MSC05,0.655
semantic,motor,MSC06,MSC05,0.5249999999999999
semantic,mem,MSC06,MSC05,0.795
motor,glass,MSC06,MSC05,0.835
motor,semantic,MSC06,MSC05,0.925
motor,mem,MSC06,MSC05,0.9200000000000002
mem,glass,MSC06,MSC05,0.67
mem,semantic,MSC06,MSC05,0.8800000000000001
mem,motor,MSC06,MSC05,0.8149999999999998
glass,semantic,MSC06,MSC07,0.611111111111111
glass,motor,MSC06,MSC07,0.55
glass,mem,MSC06,MSC07,0.5833333333333334
semantic,glass,MSC06,MSC07,0.715
semantic,motor,MSC06,MSC07,0.68
semantic,mem,MSC06,MSC07,0.75
motor,glass,MSC06,MSC07,0.615
motor,semantic,MSC06,MSC07,0.685
motor,mem,MSC06,MSC07,0.6599999999999999
mem,glass,MSC06,MSC07,0.575
mem,semantic,MSC06,MSC07,0.575
mem,motor,MSC06,MSC07,0.5599999999999999
glass,semantic,MSC06,MSC10,0.6388888888888888
glass,motor,MSC06,MSC10,0.6444444444444444
glass,mem,MSC06,MSC10,0.6666666666666666
semantic,glass,MSC06,MSC10,0.64
semantic,motor,MSC06,MSC10,0.6199999999999999
semantic,mem,MSC06,MSC10,0.7000000000000001
motor,glass,MSC06,MSC10,0.6649999999999999
motor,semantic,MSC06,MSC10,0.6950000000000001
motor,mem,MSC06,MSC10,0.7249999999999999
mem,glass,MSC06,MSC10,0.6450000000000001
mem,semantic,MSC06,MSC10,0.7150000000000001
mem,motor,MSC06,MSC10,0.73
glass,semantic,MSC07,MSC01,0.6
glass,motor,MSC07,MSC01,0.5149999999999999
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.5
semantic,motor,MSC07,MSC01,0.525
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.4750000000000001
motor,semantic,MSC07,MSC01,0.515
motor,mem,MSC07,MSC01,0.52
mem,glass,MSC07,MSC01,0.9400000000000001
mem,semantic,MSC07,MSC01,0.985
mem,motor,MSC07,MSC01,0.9400000000000001
glass,semantic,MSC07,MSC02,0.585
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5149999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.57
motor,semantic,MSC07,MSC02,0.5349999999999999
motor,mem,MSC07,MSC02,0.575
mem,glass,MSC07,MSC02,0.6550000000000001
mem,semantic,MSC07,MSC02,0.74
mem,motor,MSC07,MSC02,0.52
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.565
motor,semantic,MSC07,MSC03,0.595
motor,mem,MSC07,MSC03,0.6599999999999999
mem,glass,MSC07,MSC03,0.48500000000000004
mem,semantic,MSC07,MSC03,0.7449999999999999
mem,motor,MSC07,MSC03,0.605
glass,semantic,MSC07,MSC04,0.595
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.63
motor,semantic,MSC07,MSC04,0.56
motor,mem,MSC07,MSC04,0.6599999999999999
mem,glass,MSC07,MSC04,0.7699999999999999
mem,semantic,MSC07,MSC04,0.8949999999999999
mem,motor,MSC07,MSC04,0.73
glass,semantic,MSC07,MSC05,0.5249999999999999
glass,motor,MSC07,MSC05,0.5399999999999999
glass,mem,MSC07,MSC05,0.51
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.58
motor,semantic,MSC07,MSC05,0.59
motor,mem,MSC07,MSC05,0.585
mem,glass,MSC07,MSC05,0.7200000000000001
mem,semantic,MSC07,MSC05,0.8299999999999998
mem,motor,MSC07,MSC05,0.7
glass,semantic,MSC07,MSC06,0.51
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.5222222222222224
motor,semantic,MSC07,MSC06,0.5700000000000001
motor,mem,MSC07,MSC06,0.61
mem,glass,MSC07,MSC06,0.7833333333333333
mem,semantic,MSC07,MSC06,0.865
mem,motor,MSC07,MSC06,0.95
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.7050000000000001
motor,semantic,MSC07,MSC10,0.67
motor,mem,MSC07,MSC10,0.7300000000000001
mem,glass,MSC07,MSC10,0.76
mem,semantic,MSC07,MSC10,0.85
mem,motor,MSC07,MSC10,0.665
glass,semantic,MSC10,MSC01,0.845
glass,motor,MSC10,MSC01,0.7899999999999999
glass,mem,MSC10,MSC01,0.86
semantic,glass,MSC10,MSC01,0.82
semantic,motor,MSC10,MSC01,0.77
semantic,mem,MSC10,MSC01,0.845
motor,glass,MSC10,MSC01,0.645
motor,semantic,MSC10,MSC01,0.6599999999999999
motor,mem,MSC10,MSC01,0.655
mem,glass,MSC10,MSC01,0.7649999999999999
mem,semantic,MSC10,MSC01,0.7100000000000002
mem,motor,MSC10,MSC01,0.835
glass,semantic,MSC10,MSC02,0.5249999999999999
glass,motor,MSC10,MSC02,0.5449999999999999
glass,mem,MSC10,MSC02,0.635
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.51
semantic,mem,MSC10,MSC02,0.5599999999999998
motor,glass,MSC10,MSC02,0.5
motor,semantic,MSC10,MSC02,0.5
motor,mem,MSC10,MSC02,0.5
mem,glass,MSC10,MSC02,0.6950000000000001
mem,semantic,MSC10,MSC02,0.635
mem,motor,MSC10,MSC02,0.635
glass,semantic,MSC10,MSC03,0.6599999999999999
glass,motor,MSC10,MSC03,0.74
glass,mem,MSC10,MSC03,0.875
semantic,glass,MSC10,MSC03,0.57
semantic,motor,MSC10,MSC03,0.675
semantic,mem,MSC10,MSC03,0.8600000000000001
motor,glass,MSC10,MSC03,0.535
motor,semantic,MSC10,MSC03,0.705
motor,mem,MSC10,MSC03,0.61
mem,glass,MSC10,MSC03,0.675
mem,semantic,MSC10,MSC03,0.775
mem,motor,MSC10,MSC03,0.885
