train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.62
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5149999999999999
semantic,glass,MSC01,MSC02,0.5900000000000001
semantic,motor,MSC01,MSC02,0.49000000000000005
semantic,mem,MSC01,MSC02,0.5799999999999998
motor,glass,MSC01,MSC02,0.7750000000000001
motor,semantic,MSC01,MSC02,0.905
motor,mem,MSC01,MSC02,0.7899999999999998
mem,glass,MSC01,MSC02,0.8249999999999998
mem,semantic,MSC01,MSC02,0.82
mem,motor,MSC01,MSC02,0.8149999999999998
glass,semantic,MSC01,MSC03,0.7949999999999999
glass,motor,MSC01,MSC03,0.6250000000000001
glass,mem,MSC01,MSC03,0.7
semantic,glass,MSC01,MSC03,0.53
semantic,motor,MSC01,MSC03,0.61
semantic,mem,MSC01,MSC03,0.6
motor,glass,MSC01,MSC03,0.79
motor,semantic,MSC01,MSC03,0.89
motor,mem,MSC01,MSC03,0.7699999999999999
mem,glass,MSC01,MSC03,0.6950000000000001
mem,semantic,MSC01,MSC03,0.6800000000000002
mem,motor,MSC01,MSC03,0.75
glass,semantic,MSC01,MSC04,0.7499999999999999
glass,motor,MSC01,MSC04,0.6
glass,mem,MSC01,MSC04,0.585
semantic,glass,MSC01,MSC04,0.5
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
motor,glass,MSC01,MSC04,0.7500000000000001
motor,semantic,MSC01,MSC04,0.7749999999999999
motor,mem,MSC01,MSC04,0.6950000000000001
mem,glass,MSC01,MSC04,0.8549999999999999
mem,semantic,MSC01,MSC04,0.7949999999999999
mem,motor,MSC01,MSC04,0.8549999999999999
glass,semantic,MSC01,MSC05,0.6400000000000001
glass,motor,MSC01,MSC05,0.5799999999999998
glass,mem,MSC01,MSC05,0.6599999999999999
semantic,glass,MSC01,MSC05,0.51
semantic,motor,MSC01,MSC05,0.5349999999999999
semantic,mem,MSC01,MSC05,0.5199999999999999
motor,glass,MSC01,MSC05,0.6649999999999999
motor,semantic,MSC01,MSC05,0.77
motor,mem,MSC01,MSC05,0.7899999999999999
mem,glass,MSC01,MSC05,0.64
mem,semantic,MSC01,MSC05,0.93
mem,motor,MSC01,MSC05,0.8550000000000001
glass,semantic,MSC01,MSC06,0.5449999999999999
glass,motor,MSC01,MSC06,0.5399999999999999
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5349999999999999
semantic,mem,MSC01,MSC06,0.5199999999999999
motor,glass,MSC01,MSC06,0.5277777777777777
motor,semantic,MSC01,MSC06,0.57
motor,mem,MSC01,MSC06,0.5449999999999999
mem,glass,MSC01,MSC06,0.611111111111111
mem,semantic,MSC01,MSC06,0.6900000000000002
mem,motor,MSC01,MSC06,0.82
glass,semantic,MSC01,MSC07,0.99
glass,motor,MSC01,MSC07,0.765
glass,mem,MSC01,MSC07,0.705
semantic,glass,MSC01,MSC07,0.945
semantic,motor,MSC01,MSC07,0.7349999999999999
semantic,mem,MSC01,MSC07,0.7799999999999999
motor,glass,MSC01,MSC07,0.9549999999999998
motor,semantic,MSC01,MSC07,0.95
motor,mem,MSC01,MSC07,0.89
mem,glass,MSC01,MSC07,0.8149999999999998
mem,semantic,MSC01,MSC07,0.8149999999999998
mem,motor,MSC01,MSC07,0.8149999999999998
glass,semantic,MSC01,MSC10,0.6599999999999999
glass,motor,MSC01,MSC10,0.6250000000000001
glass,mem,MSC01,MSC10,0.5549999999999999
semantic,glass,MSC01,MSC10,0.5299999999999999
semantic,motor,MSC01,MSC10,0.5499999999999999
semantic,mem,MSC01,MSC10,0.5799999999999998
motor,glass,MSC01,MSC10,0.7100000000000001
motor,semantic,MSC01,MSC10,0.7649999999999999
motor,mem,MSC01,MSC10,0.7949999999999999
mem,glass,MSC01,MSC10,0.835
mem,semantic,MSC01,MSC10,0.865
mem,motor,MSC01,MSC10,0.7050000000000001
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.8150000000000001
mem,semantic,MSC02,MSC01,0.905
mem,motor,MSC02,MSC01,0.925
glass,semantic,MSC02,MSC03,0.505
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5399999999999999
motor,semantic,MSC02,MSC03,0.5199999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.57
mem,semantic,MSC02,MSC03,0.85
mem,motor,MSC02,MSC03,0.8800000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.835
mem,semantic,MSC02,MSC04,0.8400000000000001
mem,motor,MSC02,MSC04,0.925
glass,semantic,MSC02,MSC05,0.5449999999999999
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
