train_task,test_task,train_sub,test_sub,acc
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.505
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9700000000000001
mem,semantic,MSC02,MSC04,0.865
mem,motor,MSC02,MSC04,0.9949999999999999
glass,semantic,MSC02,MSC05,0.615
glass,motor,MSC02,MSC05,0.5599999999999998
glass,mem,MSC02,MSC05,0.525
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5449999999999999
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.9049999999999999
mem,semantic,MSC02,MSC05,0.9299999999999999
mem,motor,MSC02,MSC05,0.89
glass,semantic,MSC02,MSC06,0.53
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8111111111111111
mem,semantic,MSC02,MSC06,0.9899999999999999
mem,motor,MSC02,MSC06,1.0
glass,semantic,MSC02,MSC07,0.5999999999999999
glass,motor,MSC02,MSC07,0.525
glass,mem,MSC02,MSC07,0.51
semantic,glass,MSC02,MSC07,0.575
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5499999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.505
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8950000000000001
mem,semantic,MSC02,MSC07,0.885
mem,motor,MSC02,MSC07,0.9199999999999999
glass,semantic,MSC02,MSC10,0.525
glass,motor,MSC02,MSC10,0.505
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.7699999999999999
mem,semantic,MSC02,MSC10,0.925
mem,motor,MSC02,MSC10,0.755
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.51
motor,mem,MSC03,MSC01,0.5799999999999998
mem,glass,MSC03,MSC01,0.645
mem,semantic,MSC03,MSC01,0.645
mem,motor,MSC03,MSC01,0.645
glass,semantic,MSC03,MSC02,0.51
glass,motor,MSC03,MSC02,0.5799999999999998
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.645
motor,semantic,MSC03,MSC02,0.63
motor,mem,MSC03,MSC02,0.6799999999999999
mem,glass,MSC03,MSC02,0.53
mem,semantic,MSC03,MSC02,0.5199999999999999
mem,motor,MSC03,MSC02,0.48500000000000004
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.67
motor,semantic,MSC03,MSC04,0.63
motor,mem,MSC03,MSC04,0.59
mem,glass,MSC03,MSC04,0.77
mem,semantic,MSC03,MSC04,0.775
mem,motor,MSC03,MSC04,0.82
glass,semantic,MSC03,MSC05,0.5399999999999998
glass,motor,MSC03,MSC05,0.8049999999999999
glass,mem,MSC03,MSC05,0.615
semantic,glass,MSC03,MSC05,0.555
semantic,motor,MSC03,MSC05,0.51
semantic,mem,MSC03,MSC05,0.565
motor,glass,MSC03,MSC05,0.8349999999999997
motor,semantic,MSC03,MSC05,0.76
motor,mem,MSC03,MSC05,0.8899999999999999
mem,glass,MSC03,MSC05,0.6049999999999999
mem,semantic,MSC03,MSC05,0.7150000000000001
mem,motor,MSC03,MSC05,0.7050000000000001
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.505
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5833333333333333
motor,semantic,MSC03,MSC06,0.585
motor,mem,MSC03,MSC06,0.48500000000000004
mem,glass,MSC03,MSC06,0.7666666666666667
mem,semantic,MSC03,MSC06,0.7250000000000001
mem,motor,MSC03,MSC06,0.765
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.505
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5449999999999999
mem,glass,MSC03,MSC07,0.595
mem,semantic,MSC03,MSC07,0.545
mem,motor,MSC03,MSC07,0.905
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.51
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.615
mem,glass,MSC03,MSC10,0.89
mem,semantic,MSC03,MSC10,0.7949999999999999
mem,motor,MSC03,MSC10,0.885
glass,semantic,MSC04,MSC01,0.8550000000000001
glass,motor,MSC04,MSC01,0.8149999999999998
glass,mem,MSC04,MSC01,0.9700000000000001
semantic,glass,MSC04,MSC01,0.565
semantic,motor,MSC04,MSC01,0.5549999999999999
semantic,mem,MSC04,MSC01,0.645
motor,glass,MSC04,MSC01,0.835
motor,semantic,MSC04,MSC01,0.7300000000000001
motor,mem,MSC04,MSC01,0.82
mem,glass,MSC04,MSC01,0.7849999999999999
mem,semantic,MSC04,MSC01,0.76
mem,motor,MSC04,MSC01,0.79
glass,semantic,MSC04,MSC02,0.6600000000000001
glass,motor,MSC04,MSC02,0.7149999999999999
glass,mem,MSC04,MSC02,0.71
semantic,glass,MSC04,MSC02,0.5399999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5549999999999999
motor,glass,MSC04,MSC02,0.805
motor,semantic,MSC04,MSC02,0.845
motor,mem,MSC04,MSC02,0.875
mem,glass,MSC04,MSC02,0.6700000000000002
mem,semantic,MSC04,MSC02,0.7150000000000001
mem,motor,MSC04,MSC02,0.745
glass,semantic,MSC04,MSC03,0.835
glass,motor,MSC04,MSC03,0.9100000000000001
glass,mem,MSC04,MSC03,0.7899999999999999
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.52
semantic,mem,MSC04,MSC03,0.53
motor,glass,MSC04,MSC03,0.745
motor,semantic,MSC04,MSC03,0.8699999999999999
motor,mem,MSC04,MSC03,0.8
mem,glass,MSC04,MSC03,0.59
mem,semantic,MSC04,MSC03,0.5349999999999999
mem,motor,MSC04,MSC03,0.62
glass,semantic,MSC04,MSC05,0.7050000000000001
glass,motor,MSC04,MSC05,0.7949999999999998
glass,mem,MSC04,MSC05,0.7999999999999999
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.53
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.665
motor,semantic,MSC04,MSC05,0.745
motor,mem,MSC04,MSC05,0.765
mem,glass,MSC04,MSC05,0.62
mem,semantic,MSC04,MSC05,0.93
mem,motor,MSC04,MSC05,0.7949999999999998
glass,semantic,MSC04,MSC06,0.9400000000000001
glass,motor,MSC04,MSC06,0.82
glass,mem,MSC04,MSC06,0.97
semantic,glass,MSC04,MSC06,0.6166666666666666
semantic,motor,MSC04,MSC06,0.5149999999999999
semantic,mem,MSC04,MSC06,0.595
motor,glass,MSC04,MSC06,0.7388888888888888
motor,semantic,MSC04,MSC06,0.85
motor,mem,MSC04,MSC06,0.8099999999999999
mem,glass,MSC04,MSC06,0.8944444444444445
mem,semantic,MSC04,MSC06,0.9650000000000001
mem,motor,MSC04,MSC06,0.925
glass,semantic,MSC04,MSC07,0.64
glass,motor,MSC04,MSC07,0.7999999999999999
glass,mem,MSC04,MSC07,0.735
semantic,glass,MSC04,MSC07,0.6050000000000001
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.565
motor,glass,MSC04,MSC07,0.825
motor,semantic,MSC04,MSC07,0.8099999999999999
motor,mem,MSC04,MSC07,0.76
mem,glass,MSC04,MSC07,0.82
mem,semantic,MSC04,MSC07,0.73
mem,motor,MSC04,MSC07,0.7849999999999999
glass,semantic,MSC04,MSC10,0.7499999999999999
glass,motor,MSC04,MSC10,0.8399999999999999
glass,mem,MSC04,MSC10,0.8149999999999998
semantic,glass,MSC04,MSC10,0.575
semantic,motor,MSC04,MSC10,0.51
semantic,mem,MSC04,MSC10,0.59
motor,glass,MSC04,MSC10,0.675
motor,semantic,MSC04,MSC10,0.64
motor,mem,MSC04,MSC10,0.6799999999999999
mem,glass,MSC04,MSC10,0.735
mem,semantic,MSC04,MSC10,0.72
mem,motor,MSC04,MSC10,0.7550000000000001
glass,semantic,MSC05,MSC01,0.515
glass,motor,MSC05,MSC01,0.5
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.595
semantic,motor,MSC05,MSC01,0.6950000000000001
semantic,mem,MSC05,MSC01,0.6000000000000001
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.85
mem,semantic,MSC05,MSC01,0.7499999999999999
mem,motor,MSC05,MSC01,0.905
glass,semantic,MSC05,MSC02,0.505
glass,motor,MSC05,MSC02,0.6
glass,mem,MSC05,MSC02,0.5
semantic,glass,MSC05,MSC02,0.5599999999999999
semantic,motor,MSC05,MSC02,0.565
semantic,mem,MSC05,MSC02,0.5
motor,glass,MSC05,MSC02,0.525
motor,semantic,MSC05,MSC02,0.5149999999999999
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.7999999999999998
mem,semantic,MSC05,MSC02,0.6950000000000001
mem,motor,MSC05,MSC02,0.7250000000000001
glass,semantic,MSC05,MSC03,0.5499999999999999
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.565
semantic,motor,MSC05,MSC03,0.745
semantic,mem,MSC05,MSC03,0.5499999999999999
motor,glass,MSC05,MSC03,0.55
motor,semantic,MSC05,MSC03,0.5399999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.8700000000000001
mem,semantic,MSC05,MSC03,0.7949999999999999
mem,motor,MSC05,MSC03,0.835
glass,semantic,MSC05,MSC04,0.5399999999999999
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5349999999999999
semantic,motor,MSC05,MSC04,0.505
semantic,mem,MSC05,MSC04,0.5
motor,glass,MSC05,MSC04,0.5499999999999999
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.74
mem,semantic,MSC05,MSC04,0.6400000000000001
mem,motor,MSC05,MSC04,0.63
glass,semantic,MSC05,MSC06,0.5199999999999999
glass,motor,MSC05,MSC06,0.6199999999999999
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5166666666666666
semantic,motor,MSC05,MSC06,0.5499999999999999
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5222222222222223
motor,semantic,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.7777777777777778
mem,semantic,MSC05,MSC06,0.7899999999999998
mem,motor,MSC05,MSC06,0.8150000000000001
glass,semantic,MSC05,MSC07,0.5399999999999999
glass,motor,MSC05,MSC07,0.5499999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.5
semantic,motor,MSC05,MSC07,0.615
semantic,mem,MSC05,MSC07,0.5
motor,glass,MSC05,MSC07,0.5399999999999999
motor,semantic,MSC05,MSC07,0.53
motor,mem,MSC05,MSC07,0.495
mem,glass,MSC05,MSC07,0.665
mem,semantic,MSC05,MSC07,0.6450000000000001
mem,motor,MSC05,MSC07,0.8150000000000001
glass,semantic,MSC05,MSC10,0.5
glass,motor,MSC05,MSC10,0.5
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.5
semantic,mem,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.8150000000000001
mem,semantic,MSC05,MSC10,0.725
mem,motor,MSC05,MSC10,0.8400000000000001
glass,semantic,MSC06,MSC01,0.5333333333333333
glass,motor,MSC06,MSC01,0.5555555555555556
glass,mem,MSC06,MSC01,0.6055555555555555
semantic,glass,MSC06,MSC01,0.59
semantic,motor,MSC06,MSC01,0.645
semantic,mem,MSC06,MSC01,0.55
motor,glass,MSC06,MSC01,0.5549999999999999
motor,semantic,MSC06,MSC01,0.565
motor,mem,MSC06,MSC01,0.5499999999999999
mem,glass,MSC06,MSC01,0.8950000000000001
mem,semantic,MSC06,MSC01,0.89
mem,motor,MSC06,MSC01,0.905
glass,semantic,MSC06,MSC02,0.5166666666666667
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.57
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.515
motor,glass,MSC06,MSC02,0.47000000000000003
motor,semantic,MSC06,MSC02,0.53
motor,mem,MSC06,MSC02,0.6100000000000001
mem,glass,MSC06,MSC02,0.6350000000000001
mem,semantic,MSC06,MSC02,0.75
mem,motor,MSC06,MSC02,0.55
glass,semantic,MSC06,MSC03,0.5222222222222223
glass,motor,MSC06,MSC03,0.5055555555555555
glass,mem,MSC06,MSC03,0.5166666666666667
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.5
semantic,mem,MSC06,MSC03,0.5149999999999999
motor,glass,MSC06,MSC03,0.6849999999999999
motor,semantic,MSC06,MSC03,0.7
motor,mem,MSC06,MSC03,0.705
mem,glass,MSC06,MSC03,0.64
mem,semantic,MSC06,MSC03,0.7849999999999999
mem,motor,MSC06,MSC03,0.71
glass,semantic,MSC06,MSC04,0.5944444444444444
glass,motor,MSC06,MSC04,0.5111111111111111
glass,mem,MSC06,MSC04,0.5166666666666667
semantic,glass,MSC06,MSC04,0.5449999999999999
semantic,motor,MSC06,MSC04,0.5599999999999999
semantic,mem,MSC06,MSC04,0.5249999999999999
motor,glass,MSC06,MSC04,0.6599999999999999
motor,semantic,MSC06,MSC04,0.6599999999999999
motor,mem,MSC06,MSC04,0.655
mem,glass,MSC06,MSC04,0.945
mem,semantic,MSC06,MSC04,0.93
mem,motor,MSC06,MSC04,0.8350000000000002
glass,semantic,MSC06,MSC05,0.5222222222222223
glass,motor,MSC06,MSC05,0.5555555555555557
glass,mem,MSC06,MSC05,0.5111111111111111
semantic,glass,MSC06,MSC05,0.565
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.5399999999999999
motor,glass,MSC06,MSC05,0.6249999999999999
motor,semantic,MSC06,MSC05,0.865
motor,mem,MSC06,MSC05,0.8600000000000001
mem,glass,MSC06,MSC05,0.59
mem,semantic,MSC06,MSC05,0.7699999999999999
mem,motor,MSC06,MSC05,0.6900000000000001
glass,semantic,MSC06,MSC07,0.5111111111111111
glass,motor,MSC06,MSC07,0.55
glass,mem,MSC06,MSC07,0.5055555555555555
semantic,glass,MSC06,MSC07,0.6100000000000001
semantic,motor,MSC06,MSC07,0.605
semantic,mem,MSC06,MSC07,0.6399999999999999
motor,glass,MSC06,MSC07,0.5700000000000001
motor,semantic,MSC06,MSC07,0.67
motor,mem,MSC06,MSC07,0.7
mem,glass,MSC06,MSC07,0.85
mem,semantic,MSC06,MSC07,0.8949999999999999
mem,motor,MSC06,MSC07,0.835
glass,semantic,MSC06,MSC10,0.6833333333333333
glass,motor,MSC06,MSC10,0.5777777777777778
glass,mem,MSC06,MSC10,0.6722222222222222
semantic,glass,MSC06,MSC10,0.71
semantic,motor,MSC06,MSC10,0.59
semantic,mem,MSC06,MSC10,0.6950000000000001
motor,glass,MSC06,MSC10,0.6950000000000001
motor,semantic,MSC06,MSC10,0.615
motor,mem,MSC06,MSC10,0.705
mem,glass,MSC06,MSC10,0.825
mem,semantic,MSC06,MSC10,0.825
mem,motor,MSC06,MSC10,0.7849999999999999
glass,semantic,MSC07,MSC01,0.655
glass,motor,MSC07,MSC01,0.53
glass,mem,MSC07,MSC01,0.5249999999999999
semantic,glass,MSC07,MSC01,0.505
semantic,motor,MSC07,MSC01,0.53
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.545
motor,semantic,MSC07,MSC01,0.54
motor,mem,MSC07,MSC01,0.5599999999999999
mem,glass,MSC07,MSC01,0.8950000000000001
mem,semantic,MSC07,MSC01,0.99
mem,motor,MSC07,MSC01,0.93
glass,semantic,MSC07,MSC02,0.5700000000000001
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5449999999999999
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.55
motor,semantic,MSC07,MSC02,0.53
motor,mem,MSC07,MSC02,0.585
mem,glass,MSC07,MSC02,0.685
mem,semantic,MSC07,MSC02,0.865
mem,motor,MSC07,MSC02,0.625
glass,semantic,MSC07,MSC03,0.53
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.505
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.615
motor,semantic,MSC07,MSC03,0.635
motor,mem,MSC07,MSC03,0.73
mem,glass,MSC07,MSC03,0.6500000000000001
mem,semantic,MSC07,MSC03,0.72
mem,motor,MSC07,MSC03,0.705
glass,semantic,MSC07,MSC04,0.5399999999999999
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.505
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.5399999999999999
motor,semantic,MSC07,MSC04,0.4800000000000001
motor,mem,MSC07,MSC04,0.58
mem,glass,MSC07,MSC04,0.6700000000000002
mem,semantic,MSC07,MSC04,0.845
mem,motor,MSC07,MSC04,0.795
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.6849999999999999
motor,semantic,MSC07,MSC05,0.775
motor,mem,MSC07,MSC05,0.78
mem,glass,MSC07,MSC05,0.64
mem,semantic,MSC07,MSC05,0.8550000000000001
mem,motor,MSC07,MSC05,0.65
glass,semantic,MSC07,MSC06,0.51
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6111111111111112
motor,semantic,MSC07,MSC06,0.73
motor,mem,MSC07,MSC06,0.73
mem,glass,MSC07,MSC06,0.6833333333333333
mem,semantic,MSC07,MSC06,0.725
mem,motor,MSC07,MSC06,0.785
glass,semantic,MSC07,MSC10,0.525
glass,motor,MSC07,MSC10,0.505
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.625
motor,semantic,MSC07,MSC10,0.575
motor,mem,MSC07,MSC10,0.6449999999999999
mem,glass,MSC07,MSC10,0.725
mem,semantic,MSC07,MSC10,0.7749999999999999
mem,motor,MSC07,MSC10,0.63
glass,semantic,MSC10,MSC01,0.685
glass,motor,MSC10,MSC01,0.615
glass,mem,MSC10,MSC01,0.875
semantic,glass,MSC10,MSC01,0.685
semantic,motor,MSC10,MSC01,0.545
semantic,mem,MSC10,MSC01,0.7699999999999998
motor,glass,MSC10,MSC01,0.665
motor,semantic,MSC10,MSC01,0.6399999999999999
motor,mem,MSC10,MSC01,0.7
mem,glass,MSC10,MSC01,0.9
mem,semantic,MSC10,MSC01,0.85
mem,motor,MSC10,MSC01,0.9199999999999999
glass,semantic,MSC10,MSC02,0.5950000000000001
glass,motor,MSC10,MSC02,0.565
glass,mem,MSC10,MSC02,0.67
semantic,glass,MSC10,MSC02,0.51
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.63
motor,glass,MSC10,MSC02,0.7500000000000001
motor,semantic,MSC10,MSC02,0.5700000000000001
motor,mem,MSC10,MSC02,0.5750000000000001
mem,glass,MSC10,MSC02,0.595
mem,semantic,MSC10,MSC02,0.38499999999999995
mem,motor,MSC10,MSC02,0.6100000000000001
glass,semantic,MSC10,MSC03,0.66
glass,motor,MSC10,MSC03,0.825
glass,mem,MSC10,MSC03,0.8899999999999999
semantic,glass,MSC10,MSC03,0.5449999999999999
semantic,motor,MSC10,MSC03,0.595
semantic,mem,MSC10,MSC03,0.95
motor,glass,MSC10,MSC03,0.5549999999999999
motor,semantic,MSC10,MSC03,0.68
motor,mem,MSC10,MSC03,0.77
mem,glass,MSC10,MSC03,0.6300000000000001
mem,semantic,MSC10,MSC03,0.67
mem,motor,MSC10,MSC03,0.8049999999999999
glass,semantic,MSC10,MSC04,0.655
