train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.51
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC02,0.625
semantic,motor,MSC01,MSC02,0.495
semantic,mem,MSC01,MSC02,0.59
motor,glass,MSC01,MSC02,0.6900000000000001
motor,semantic,MSC01,MSC02,0.795
motor,mem,MSC01,MSC02,0.76
mem,glass,MSC01,MSC02,0.8099999999999999
mem,semantic,MSC01,MSC02,0.76
mem,motor,MSC01,MSC02,0.735
glass,semantic,MSC01,MSC03,0.6449999999999999
glass,motor,MSC01,MSC03,0.58
glass,mem,MSC01,MSC03,0.6249999999999999
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5349999999999999
semantic,mem,MSC01,MSC03,0.59
motor,glass,MSC01,MSC03,0.6799999999999999
motor,semantic,MSC01,MSC03,0.8800000000000001
motor,mem,MSC01,MSC03,0.74
mem,glass,MSC01,MSC03,0.6950000000000001
mem,semantic,MSC01,MSC03,0.6950000000000001
mem,motor,MSC01,MSC03,0.7550000000000001
glass,semantic,MSC01,MSC04,0.6249999999999999
glass,motor,MSC01,MSC04,0.555
glass,mem,MSC01,MSC04,0.5599999999999999
semantic,glass,MSC01,MSC04,0.51
semantic,motor,MSC01,MSC04,0.505
semantic,mem,MSC01,MSC04,0.505
motor,glass,MSC01,MSC04,0.6950000000000001
motor,semantic,MSC01,MSC04,0.6700000000000002
motor,mem,MSC01,MSC04,0.5800000000000001
mem,glass,MSC01,MSC04,0.9099999999999999
mem,semantic,MSC01,MSC04,0.845
mem,motor,MSC01,MSC04,0.9
glass,semantic,MSC01,MSC05,0.595
glass,motor,MSC01,MSC05,0.5549999999999999
glass,mem,MSC01,MSC05,0.5349999999999999
semantic,glass,MSC01,MSC05,0.51
semantic,motor,MSC01,MSC05,0.5299999999999999
semantic,mem,MSC01,MSC05,0.5249999999999999
motor,glass,MSC01,MSC05,0.67
motor,semantic,MSC01,MSC05,0.76
motor,mem,MSC01,MSC05,0.6699999999999999
mem,glass,MSC01,MSC05,0.59
mem,semantic,MSC01,MSC05,0.915
mem,motor,MSC01,MSC05,0.845
glass,semantic,MSC01,MSC06,0.5249999999999999
glass,motor,MSC01,MSC06,0.5449999999999999
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.55
motor,mem,MSC01,MSC06,0.5199999999999999
mem,glass,MSC01,MSC06,0.6777777777777778
mem,semantic,MSC01,MSC06,0.7050000000000001
mem,motor,MSC01,MSC06,0.8399999999999999
glass,semantic,MSC01,MSC07,0.9049999999999999
glass,motor,MSC01,MSC07,0.7949999999999999
glass,mem,MSC01,MSC07,0.625
semantic,glass,MSC01,MSC07,0.9349999999999999
semantic,motor,MSC01,MSC07,0.73
semantic,mem,MSC01,MSC07,0.7699999999999999
motor,glass,MSC01,MSC07,0.93
motor,semantic,MSC01,MSC07,0.925
motor,mem,MSC01,MSC07,0.735
mem,glass,MSC01,MSC07,0.6649999999999999
mem,semantic,MSC01,MSC07,0.6649999999999999
mem,motor,MSC01,MSC07,0.6649999999999999
glass,semantic,MSC01,MSC10,0.575
glass,motor,MSC01,MSC10,0.625
glass,mem,MSC01,MSC10,0.5299999999999999
semantic,glass,MSC01,MSC10,0.5449999999999999
semantic,motor,MSC01,MSC10,0.64
semantic,mem,MSC01,MSC10,0.5449999999999999
motor,glass,MSC01,MSC10,0.69
motor,semantic,MSC01,MSC10,0.7949999999999999
motor,mem,MSC01,MSC10,0.775
mem,glass,MSC01,MSC10,0.8049999999999999
mem,semantic,MSC01,MSC10,0.8950000000000001
mem,motor,MSC01,MSC10,0.875
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.97
mem,semantic,MSC02,MSC01,0.9850000000000001
mem,motor,MSC02,MSC01,0.96
