train_task,test_task,train_sub,test_sub,acc
mem,motor,MSC01,MSC10,0.7949999999999998
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.875
mem,semantic,MSC02,MSC01,0.9299999999999999
mem,motor,MSC02,MSC01,0.945
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5149999999999999
motor,semantic,MSC02,MSC03,0.5249999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.63
mem,semantic,MSC02,MSC03,0.6950000000000001
mem,motor,MSC02,MSC03,0.745
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9800000000000001
mem,semantic,MSC02,MSC04,0.9299999999999999
mem,motor,MSC02,MSC04,0.9800000000000001
glass,semantic,MSC02,MSC05,0.51
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5399999999999999
motor,semantic,MSC02,MSC05,0.51
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.925
mem,semantic,MSC02,MSC05,0.9
mem,motor,MSC02,MSC05,0.915
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8333333333333333
mem,semantic,MSC02,MSC06,0.95
mem,motor,MSC02,MSC06,0.99
glass,semantic,MSC02,MSC07,0.55
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.5
semantic,glass,MSC02,MSC07,0.575
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5349999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.9
mem,semantic,MSC02,MSC07,0.8299999999999998
mem,motor,MSC02,MSC07,0.9
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.8499999999999999
mem,semantic,MSC02,MSC10,0.9199999999999999
mem,motor,MSC02,MSC10,0.9400000000000001
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5449999999999999
mem,glass,MSC03,MSC01,0.5399999999999999
mem,semantic,MSC03,MSC01,0.5399999999999999
mem,motor,MSC03,MSC01,0.5399999999999999
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5499999999999999
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.58
motor,semantic,MSC03,MSC02,0.5199999999999999
motor,mem,MSC03,MSC02,0.5249999999999999
mem,glass,MSC03,MSC02,0.42000000000000004
mem,semantic,MSC03,MSC02,0.45499999999999996
mem,motor,MSC03,MSC02,0.43500000000000005
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.575
motor,semantic,MSC03,MSC04,0.525
motor,mem,MSC03,MSC04,0.5
mem,glass,MSC03,MSC04,0.775
mem,semantic,MSC03,MSC04,0.76
mem,motor,MSC03,MSC04,0.8399999999999999
glass,semantic,MSC03,MSC05,0.505
glass,motor,MSC03,MSC05,0.685
glass,mem,MSC03,MSC05,0.5199999999999999
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5149999999999999
motor,glass,MSC03,MSC05,0.57
motor,semantic,MSC03,MSC05,0.6799999999999999
motor,mem,MSC03,MSC05,0.7350000000000001
mem,glass,MSC03,MSC05,0.78
mem,semantic,MSC03,MSC05,0.82
mem,motor,MSC03,MSC05,0.8599999999999998
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5333333333333332
motor,semantic,MSC03,MSC06,0.5
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.8388888888888888
mem,semantic,MSC03,MSC06,0.8099999999999999
mem,motor,MSC03,MSC06,0.885
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.515
mem,glass,MSC03,MSC07,0.625
mem,semantic,MSC03,MSC07,0.57
mem,motor,MSC03,MSC07,0.9399999999999998
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.57
mem,glass,MSC03,MSC10,0.9149999999999998
mem,semantic,MSC03,MSC10,0.8399999999999999
mem,motor,MSC03,MSC10,0.9149999999999998
glass,semantic,MSC04,MSC01,0.595
glass,motor,MSC04,MSC01,0.68
glass,mem,MSC04,MSC01,0.6700000000000002
semantic,glass,MSC04,MSC01,0.525
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.57
motor,glass,MSC04,MSC01,0.67
motor,semantic,MSC04,MSC01,0.615
motor,mem,MSC04,MSC01,0.64
mem,glass,MSC04,MSC01,0.8550000000000001
mem,semantic,MSC04,MSC01,0.9000000000000001
mem,motor,MSC04,MSC01,0.9250000000000002
glass,semantic,MSC04,MSC02,0.575
glass,motor,MSC04,MSC02,0.575
glass,mem,MSC04,MSC02,0.62
semantic,glass,MSC04,MSC02,0.575
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.595
motor,glass,MSC04,MSC02,0.7150000000000001
motor,semantic,MSC04,MSC02,0.745
motor,mem,MSC04,MSC02,0.7350000000000001
mem,glass,MSC04,MSC02,0.7050000000000001
mem,semantic,MSC04,MSC02,0.6750000000000002
mem,motor,MSC04,MSC02,0.6649999999999999
glass,semantic,MSC04,MSC03,0.6599999999999999
glass,motor,MSC04,MSC03,0.77
glass,mem,MSC04,MSC03,0.62
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.515
motor,glass,MSC04,MSC03,0.68
motor,semantic,MSC04,MSC03,0.7649999999999999
motor,mem,MSC04,MSC03,0.7
mem,glass,MSC04,MSC03,0.625
mem,semantic,MSC04,MSC03,0.6599999999999999
mem,motor,MSC04,MSC03,0.7100000000000001
glass,semantic,MSC04,MSC05,0.6350000000000001
glass,motor,MSC04,MSC05,0.7649999999999999
glass,mem,MSC04,MSC05,0.705
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5399999999999999
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.5900000000000001
motor,semantic,MSC04,MSC05,0.6399999999999999
motor,mem,MSC04,MSC05,0.7499999999999999
mem,glass,MSC04,MSC05,0.64
mem,semantic,MSC04,MSC05,0.8550000000000001
mem,motor,MSC04,MSC05,0.7899999999999999
glass,semantic,MSC04,MSC06,0.805
glass,motor,MSC04,MSC06,0.72
glass,mem,MSC04,MSC06,0.835
semantic,glass,MSC04,MSC06,0.5055555555555555
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.575
motor,glass,MSC04,MSC06,0.5333333333333334
motor,semantic,MSC04,MSC06,0.645
motor,mem,MSC04,MSC06,0.575
mem,glass,MSC04,MSC06,0.9055555555555556
mem,semantic,MSC04,MSC06,0.9149999999999998
mem,motor,MSC04,MSC06,0.9400000000000001
glass,semantic,MSC04,MSC07,0.5449999999999999
glass,motor,MSC04,MSC07,0.695
glass,mem,MSC04,MSC07,0.56
semantic,glass,MSC04,MSC07,0.725
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.53
motor,glass,MSC04,MSC07,0.67
motor,semantic,MSC04,MSC07,0.6400000000000001
motor,mem,MSC04,MSC07,0.565
mem,glass,MSC04,MSC07,0.7999999999999998
mem,semantic,MSC04,MSC07,0.7
mem,motor,MSC04,MSC07,0.82
glass,semantic,MSC04,MSC10,0.675
glass,motor,MSC04,MSC10,0.7799999999999999
glass,mem,MSC04,MSC10,0.71
semantic,glass,MSC04,MSC10,0.5549999999999999
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.5599999999999999
motor,glass,MSC04,MSC10,0.7100000000000001
motor,semantic,MSC04,MSC10,0.655
motor,mem,MSC04,MSC10,0.7350000000000001
mem,glass,MSC04,MSC10,0.925
mem,semantic,MSC04,MSC10,0.9100000000000001
mem,motor,MSC04,MSC10,0.96
glass,semantic,MSC05,MSC01,0.5349999999999999
glass,motor,MSC05,MSC01,0.5599999999999999
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.725
semantic,motor,MSC05,MSC01,0.8450000000000001
semantic,mem,MSC05,MSC01,0.845
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.8450000000000001
mem,semantic,MSC05,MSC01,0.865
mem,motor,MSC05,MSC01,0.89
glass,semantic,MSC05,MSC02,0.545
glass,motor,MSC05,MSC02,0.7899999999999998
glass,mem,MSC05,MSC02,0.53
semantic,glass,MSC05,MSC02,0.78
semantic,motor,MSC05,MSC02,0.835
semantic,mem,MSC05,MSC02,0.8800000000000001
motor,glass,MSC05,MSC02,0.5999999999999999
motor,semantic,MSC05,MSC02,0.645
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.65
mem,semantic,MSC05,MSC02,0.645
mem,motor,MSC05,MSC02,0.65
glass,semantic,MSC05,MSC03,0.59
glass,motor,MSC05,MSC03,0.57
glass,mem,MSC05,MSC03,0.51
semantic,glass,MSC05,MSC03,0.765
semantic,motor,MSC05,MSC03,0.915
semantic,mem,MSC05,MSC03,0.5849999999999999
motor,glass,MSC05,MSC03,0.68
motor,semantic,MSC05,MSC03,0.5899999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.9199999999999999
mem,semantic,MSC05,MSC03,0.925
mem,motor,MSC05,MSC03,0.975
glass,semantic,MSC05,MSC04,0.5499999999999999
glass,motor,MSC05,MSC04,0.5399999999999999
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.635
semantic,motor,MSC05,MSC04,0.71
semantic,mem,MSC05,MSC04,0.5499999999999999
motor,glass,MSC05,MSC04,0.6049999999999999
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.905
mem,semantic,MSC05,MSC04,0.76
mem,motor,MSC05,MSC04,0.9549999999999998
glass,semantic,MSC05,MSC06,0.505
glass,motor,MSC05,MSC06,0.5950000000000001
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.561111111111111
semantic,motor,MSC05,MSC06,0.6900000000000001
semantic,mem,MSC05,MSC06,0.595
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.505
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.8166666666666667
mem,semantic,MSC05,MSC06,0.8299999999999998
mem,motor,MSC05,MSC06,0.9299999999999999
glass,semantic,MSC05,MSC07,0.5449999999999999
glass,motor,MSC05,MSC07,0.585
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.7
semantic,motor,MSC05,MSC07,0.9099999999999999
semantic,mem,MSC05,MSC07,0.6100000000000001
motor,glass,MSC05,MSC07,0.5449999999999999
motor,semantic,MSC05,MSC07,0.51
motor,mem,MSC05,MSC07,0.51
mem,glass,MSC05,MSC07,0.85
mem,semantic,MSC05,MSC07,0.8149999999999998
mem,motor,MSC05,MSC07,0.925
glass,semantic,MSC05,MSC10,0.5449999999999999
glass,motor,MSC05,MSC10,0.5799999999999998
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.7649999999999999
semantic,mem,MSC05,MSC10,0.595
motor,glass,MSC05,MSC10,0.505
motor,semantic,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.9
mem,semantic,MSC05,MSC10,0.7949999999999998
mem,motor,MSC05,MSC10,0.915
glass,semantic,MSC06,MSC01,0.5444444444444445
glass,motor,MSC06,MSC01,0.5333333333333333
glass,mem,MSC06,MSC01,0.5555555555555556
semantic,glass,MSC06,MSC01,0.595
semantic,motor,MSC06,MSC01,0.605
semantic,mem,MSC06,MSC01,0.575
motor,glass,MSC06,MSC01,0.575
motor,semantic,MSC06,MSC01,0.595
motor,mem,MSC06,MSC01,0.585
mem,glass,MSC06,MSC01,0.9
mem,semantic,MSC06,MSC01,0.905
mem,motor,MSC06,MSC01,0.915
glass,semantic,MSC06,MSC02,0.5111111111111111
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.5799999999999998
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.505
motor,glass,MSC06,MSC02,0.61
motor,semantic,MSC06,MSC02,0.655
motor,mem,MSC06,MSC02,0.7699999999999999
mem,glass,MSC06,MSC02,0.6600000000000001
mem,semantic,MSC06,MSC02,0.6950000000000001
mem,motor,MSC06,MSC02,0.5449999999999999
glass,semantic,MSC06,MSC03,0.5277777777777778
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5222222222222223
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.495
semantic,mem,MSC06,MSC03,0.505
motor,glass,MSC06,MSC03,0.63
motor,semantic,MSC06,MSC03,0.655
motor,mem,MSC06,MSC03,0.6400000000000001
mem,glass,MSC06,MSC03,0.5349999999999999
mem,semantic,MSC06,MSC03,0.7999999999999999
mem,motor,MSC06,MSC03,0.675
glass,semantic,MSC06,MSC04,0.5333333333333333
glass,motor,MSC06,MSC04,0.5444444444444444
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.635
semantic,motor,MSC06,MSC04,0.615
semantic,mem,MSC06,MSC04,0.5549999999999999
motor,glass,MSC06,MSC04,0.76
motor,semantic,MSC06,MSC04,0.745
motor,mem,MSC06,MSC04,0.7449999999999999
mem,glass,MSC06,MSC04,0.9349999999999999
mem,semantic,MSC06,MSC04,0.9099999999999999
mem,motor,MSC06,MSC04,0.8450000000000001
glass,semantic,MSC06,MSC05,0.5555555555555556
glass,motor,MSC06,MSC05,0.5555555555555556
glass,mem,MSC06,MSC05,0.5111111111111111
semantic,glass,MSC06,MSC05,0.505
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.55
motor,glass,MSC06,MSC05,0.66
motor,semantic,MSC06,MSC05,0.875
motor,mem,MSC06,MSC05,0.9099999999999999
mem,glass,MSC06,MSC05,0.58
mem,semantic,MSC06,MSC05,0.7899999999999999
mem,motor,MSC06,MSC05,0.72
glass,semantic,MSC06,MSC07,0.55
glass,motor,MSC06,MSC07,0.55
glass,mem,MSC06,MSC07,0.5277777777777778
semantic,glass,MSC06,MSC07,0.71
semantic,motor,MSC06,MSC07,0.595
semantic,mem,MSC06,MSC07,0.615
motor,glass,MSC06,MSC07,0.6049999999999999
motor,semantic,MSC06,MSC07,0.655
motor,mem,MSC06,MSC07,0.675
mem,glass,MSC06,MSC07,0.865
mem,semantic,MSC06,MSC07,0.8550000000000001
mem,motor,MSC06,MSC07,0.8300000000000001
glass,semantic,MSC06,MSC10,0.5666666666666668
glass,motor,MSC06,MSC10,0.5388888888888889
glass,mem,MSC06,MSC10,0.5777777777777778
semantic,glass,MSC06,MSC10,0.6049999999999999
semantic,motor,MSC06,MSC10,0.565
semantic,mem,MSC06,MSC10,0.6599999999999999
motor,glass,MSC06,MSC10,0.6649999999999998
motor,semantic,MSC06,MSC10,0.61
motor,mem,MSC06,MSC10,0.6799999999999999
mem,glass,MSC06,MSC10,0.865
mem,semantic,MSC06,MSC10,0.85
mem,motor,MSC06,MSC10,0.8300000000000001
glass,semantic,MSC07,MSC01,0.655
glass,motor,MSC07,MSC01,0.5149999999999999
glass,mem,MSC07,MSC01,0.505
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.51
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.51
motor,semantic,MSC07,MSC01,0.52
motor,mem,MSC07,MSC01,0.53
mem,glass,MSC07,MSC01,0.8950000000000001
mem,semantic,MSC07,MSC01,0.9099999999999999
mem,motor,MSC07,MSC01,0.905
glass,semantic,MSC07,MSC02,0.5649999999999998
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.545
motor,semantic,MSC07,MSC02,0.515
motor,mem,MSC07,MSC02,0.5599999999999999
mem,glass,MSC07,MSC02,0.59
mem,semantic,MSC07,MSC02,0.64
mem,motor,MSC07,MSC02,0.575
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.595
motor,semantic,MSC07,MSC03,0.565
motor,mem,MSC07,MSC03,0.6199999999999999
mem,glass,MSC07,MSC03,0.57
mem,semantic,MSC07,MSC03,0.6599999999999999
mem,motor,MSC07,MSC03,0.6700000000000002
glass,semantic,MSC07,MSC04,0.51
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.605
motor,semantic,MSC07,MSC04,0.5549999999999999
motor,mem,MSC07,MSC04,0.6500000000000001
mem,glass,MSC07,MSC04,0.6700000000000002
mem,semantic,MSC07,MSC04,0.8800000000000001
mem,motor,MSC07,MSC04,0.79
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.72
motor,semantic,MSC07,MSC05,0.7849999999999999
motor,mem,MSC07,MSC05,0.7899999999999999
mem,glass,MSC07,MSC05,0.6849999999999999
mem,semantic,MSC07,MSC05,0.9099999999999999
mem,motor,MSC07,MSC05,0.6849999999999999
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.5333333333333334
motor,semantic,MSC07,MSC06,0.6249999999999999
motor,mem,MSC07,MSC06,0.6199999999999999
mem,glass,MSC07,MSC06,0.6611111111111111
mem,semantic,MSC07,MSC06,0.8300000000000001
mem,motor,MSC07,MSC06,0.9349999999999998
glass,semantic,MSC07,MSC10,0.51
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.6699999999999999
motor,semantic,MSC07,MSC10,0.5850000000000001
motor,mem,MSC07,MSC10,0.69
mem,glass,MSC07,MSC10,0.76
mem,semantic,MSC07,MSC10,0.8049999999999999
mem,motor,MSC07,MSC10,0.7
glass,semantic,MSC10,MSC01,0.6950000000000001
glass,motor,MSC10,MSC01,0.74
glass,mem,MSC10,MSC01,0.8950000000000001
semantic,glass,MSC10,MSC01,0.845
semantic,motor,MSC10,MSC01,0.6750000000000002
semantic,mem,MSC10,MSC01,0.86
motor,glass,MSC10,MSC01,0.605
motor,semantic,MSC10,MSC01,0.635
motor,mem,MSC10,MSC01,0.675
mem,glass,MSC10,MSC01,0.7749999999999999
mem,semantic,MSC10,MSC01,0.825
mem,motor,MSC10,MSC01,0.86
glass,semantic,MSC10,MSC02,0.585
glass,motor,MSC10,MSC02,0.5900000000000001
glass,mem,MSC10,MSC02,0.7150000000000001
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.5149999999999999
semantic,mem,MSC10,MSC02,0.595
motor,glass,MSC10,MSC02,0.565
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.55
mem,glass,MSC10,MSC02,0.5499999999999999
mem,semantic,MSC10,MSC02,0.40499999999999997
mem,motor,MSC10,MSC02,0.6650000000000001
glass,semantic,MSC10,MSC03,0.7350000000000001
glass,motor,MSC10,MSC03,0.825
glass,mem,MSC10,MSC03,0.9550000000000001
semantic,glass,MSC10,MSC03,0.575
semantic,motor,MSC10,MSC03,0.66
semantic,mem,MSC10,MSC03,0.9800000000000001
motor,glass,MSC10,MSC03,0.6399999999999999
motor,semantic,MSC10,MSC03,0.775
motor,mem,MSC10,MSC03,0.77
mem,glass,MSC10,MSC03,0.6900000000000002
mem,semantic,MSC10,MSC03,0.725
mem,motor,MSC10,MSC03,0.835
glass,semantic,MSC10,MSC04,0.685
