train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.6100000000000001
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC02,0.5650000000000001
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5299999999999999
motor,glass,MSC01,MSC02,0.645
motor,semantic,MSC01,MSC02,0.8249999999999998
motor,mem,MSC01,MSC02,0.7699999999999999
mem,glass,MSC01,MSC02,0.615
mem,semantic,MSC01,MSC02,0.7399999999999999
mem,motor,MSC01,MSC02,0.675
glass,semantic,MSC01,MSC03,0.55
glass,motor,MSC01,MSC03,0.5
glass,mem,MSC01,MSC03,0.51
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5449999999999999
semantic,mem,MSC01,MSC03,0.6050000000000001
motor,glass,MSC01,MSC03,0.5650000000000001
motor,semantic,MSC01,MSC03,0.6900000000000001
motor,mem,MSC01,MSC03,0.58
mem,glass,MSC01,MSC03,0.6299999999999999
mem,semantic,MSC01,MSC03,0.82
mem,motor,MSC01,MSC03,0.8400000000000001
glass,semantic,MSC01,MSC04,0.595
glass,motor,MSC01,MSC04,0.5399999999999999
glass,mem,MSC01,MSC04,0.5
semantic,glass,MSC01,MSC04,0.5
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
motor,glass,MSC01,MSC04,0.665
motor,semantic,MSC01,MSC04,0.725
motor,mem,MSC01,MSC04,0.645
mem,glass,MSC01,MSC04,0.7899999999999999
mem,semantic,MSC01,MSC04,0.8299999999999998
mem,motor,MSC01,MSC04,0.8799999999999999
glass,semantic,MSC01,MSC05,0.61
glass,motor,MSC01,MSC05,0.5999999999999999
glass,mem,MSC01,MSC05,0.5549999999999999
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5
semantic,mem,MSC01,MSC05,0.5
motor,glass,MSC01,MSC05,0.6499999999999999
motor,semantic,MSC01,MSC05,0.755
motor,mem,MSC01,MSC05,0.6249999999999999
mem,glass,MSC01,MSC05,0.575
mem,semantic,MSC01,MSC05,0.93
mem,motor,MSC01,MSC05,0.79
glass,semantic,MSC01,MSC06,0.58
glass,motor,MSC01,MSC06,0.505
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5299999999999999
semantic,mem,MSC01,MSC06,0.505
motor,glass,MSC01,MSC06,0.5333333333333333
motor,semantic,MSC01,MSC06,0.675
motor,mem,MSC01,MSC06,0.5449999999999999
mem,glass,MSC01,MSC06,0.5388888888888889
mem,semantic,MSC01,MSC06,0.7050000000000001
mem,motor,MSC01,MSC06,0.66
glass,semantic,MSC01,MSC07,0.89
glass,motor,MSC01,MSC07,0.575
glass,mem,MSC01,MSC07,0.635
semantic,glass,MSC01,MSC07,0.8500000000000002
semantic,motor,MSC01,MSC07,0.6350000000000001
semantic,mem,MSC01,MSC07,0.7150000000000001
motor,glass,MSC01,MSC07,0.755
motor,semantic,MSC01,MSC07,0.925
motor,mem,MSC01,MSC07,0.66
mem,glass,MSC01,MSC07,0.7949999999999999
mem,semantic,MSC01,MSC07,0.7949999999999999
mem,motor,MSC01,MSC07,0.7649999999999999
glass,semantic,MSC01,MSC10,0.655
glass,motor,MSC01,MSC10,0.725
glass,mem,MSC01,MSC10,0.5399999999999999
semantic,glass,MSC01,MSC10,0.5349999999999999
semantic,motor,MSC01,MSC10,0.61
semantic,mem,MSC01,MSC10,0.5900000000000001
motor,glass,MSC01,MSC10,0.5549999999999999
motor,semantic,MSC01,MSC10,0.6650000000000001
motor,mem,MSC01,MSC10,0.635
mem,glass,MSC01,MSC10,0.75
mem,semantic,MSC01,MSC10,0.8049999999999999
mem,motor,MSC01,MSC10,0.8099999999999999
glass,semantic,MSC02,MSC01,0.51
glass,motor,MSC02,MSC01,0.505
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5199999999999999
semantic,motor,MSC02,MSC01,0.51
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.6900000000000001
mem,semantic,MSC02,MSC01,0.72
mem,motor,MSC02,MSC01,0.725
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5149999999999999
