train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC02,MSC10,0.5399999999999999
motor,semantic,MSC02,MSC10,0.5449999999999999
motor,mem,MSC02,MSC10,0.57
mem,glass,MSC02,MSC10,0.5399999999999999
mem,semantic,MSC02,MSC10,0.615
mem,motor,MSC02,MSC10,0.5849999999999999
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.505
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5399999999999999
semantic,motor,MSC03,MSC01,0.51
semantic,mem,MSC03,MSC01,0.51
motor,glass,MSC03,MSC01,0.5399999999999999
motor,semantic,MSC03,MSC01,0.53
motor,mem,MSC03,MSC01,0.605
mem,glass,MSC03,MSC01,0.445
mem,semantic,MSC03,MSC01,0.37
mem,motor,MSC03,MSC01,0.4450000000000001
glass,semantic,MSC03,MSC02,0.5349999999999999
glass,motor,MSC03,MSC02,0.5
glass,mem,MSC03,MSC02,0.5199999999999999
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5499999999999999
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.39
motor,semantic,MSC03,MSC02,0.275
motor,mem,MSC03,MSC02,0.4800000000000001
mem,glass,MSC03,MSC02,0.36499999999999994
mem,semantic,MSC03,MSC02,0.27499999999999997
mem,motor,MSC03,MSC02,0.4000000000000001
glass,semantic,MSC03,MSC04,0.485
glass,motor,MSC03,MSC04,0.465
glass,mem,MSC03,MSC04,0.48500000000000004
semantic,glass,MSC03,MSC04,0.5349999999999999
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.535
motor,semantic,MSC03,MSC04,0.6700000000000002
motor,mem,MSC03,MSC04,0.5299999999999999
mem,glass,MSC03,MSC04,0.4700000000000001
mem,semantic,MSC03,MSC04,0.7100000000000001
mem,motor,MSC03,MSC04,0.52
glass,semantic,MSC03,MSC05,0.5449999999999999
glass,motor,MSC03,MSC05,0.545
glass,mem,MSC03,MSC05,0.5
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5
motor,glass,MSC03,MSC05,0.52
motor,semantic,MSC03,MSC05,0.52
motor,mem,MSC03,MSC05,0.525
mem,glass,MSC03,MSC05,0.505
mem,semantic,MSC03,MSC05,0.5499999999999999
mem,motor,MSC03,MSC05,0.54
glass,semantic,MSC03,MSC06,0.38500000000000006
glass,motor,MSC03,MSC06,0.485
glass,mem,MSC03,MSC06,0.46499999999999997
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5444444444444444
motor,semantic,MSC03,MSC06,0.5849999999999999
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.4444444444444445
mem,semantic,MSC03,MSC06,0.425
mem,motor,MSC03,MSC06,0.48
glass,semantic,MSC03,MSC07,0.5249999999999999
glass,motor,MSC03,MSC07,0.5299999999999999
glass,mem,MSC03,MSC07,0.53
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.465
motor,semantic,MSC03,MSC07,0.505
motor,mem,MSC03,MSC07,0.59
mem,glass,MSC03,MSC07,0.58
mem,semantic,MSC03,MSC07,0.5399999999999999
mem,motor,MSC03,MSC07,0.6450000000000001
glass,semantic,MSC03,MSC10,0.525
glass,motor,MSC03,MSC10,0.47000000000000003
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5149999999999999
semantic,motor,MSC03,MSC10,0.45500000000000007
semantic,mem,MSC03,MSC10,0.45500000000000007
motor,glass,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.5449999999999999
mem,glass,MSC03,MSC10,0.465
mem,semantic,MSC03,MSC10,0.4200000000000001
mem,motor,MSC03,MSC10,0.33999999999999997
glass,semantic,MSC04,MSC01,0.5
glass,motor,MSC04,MSC01,0.5
glass,mem,MSC04,MSC01,0.495
semantic,glass,MSC04,MSC01,0.465
semantic,motor,MSC04,MSC01,0.49000000000000005
semantic,mem,MSC04,MSC01,0.5
motor,glass,MSC04,MSC01,0.49000000000000005
motor,semantic,MSC04,MSC01,0.5
motor,mem,MSC04,MSC01,0.5
mem,glass,MSC04,MSC01,0.49000000000000005
mem,semantic,MSC04,MSC01,0.45500000000000007
mem,motor,MSC04,MSC01,0.5
glass,semantic,MSC04,MSC02,0.635
glass,motor,MSC04,MSC02,0.7000000000000001
glass,mem,MSC04,MSC02,0.7249999999999999
semantic,glass,MSC04,MSC02,0.47000000000000003
semantic,motor,MSC04,MSC02,0.4450000000000001
semantic,mem,MSC04,MSC02,0.51
motor,glass,MSC04,MSC02,0.495
motor,semantic,MSC04,MSC02,0.43500000000000005
motor,mem,MSC04,MSC02,0.45000000000000007
mem,glass,MSC04,MSC02,0.465
mem,semantic,MSC04,MSC02,0.38000000000000006
mem,motor,MSC04,MSC02,0.47000000000000003
glass,semantic,MSC04,MSC03,0.47000000000000003
glass,motor,MSC04,MSC03,0.5900000000000001
glass,mem,MSC04,MSC03,0.4750000000000001
semantic,glass,MSC04,MSC03,0.44000000000000006
semantic,motor,MSC04,MSC03,0.68
semantic,mem,MSC04,MSC03,0.6150000000000001
motor,glass,MSC04,MSC03,0.42000000000000004
motor,semantic,MSC04,MSC03,0.4800000000000001
motor,mem,MSC04,MSC03,0.5699999999999998
mem,glass,MSC04,MSC03,0.44000000000000006
mem,semantic,MSC04,MSC03,0.5549999999999999
mem,motor,MSC04,MSC03,0.595
glass,semantic,MSC04,MSC05,0.4250000000000001
glass,motor,MSC04,MSC05,0.42000000000000004
glass,mem,MSC04,MSC05,0.475
semantic,glass,MSC04,MSC05,0.7350000000000001
semantic,motor,MSC04,MSC05,0.5050000000000001
semantic,mem,MSC04,MSC05,0.66
motor,glass,MSC04,MSC05,0.53
motor,semantic,MSC04,MSC05,0.545
motor,mem,MSC04,MSC05,0.48500000000000004
mem,glass,MSC04,MSC05,0.58
mem,semantic,MSC04,MSC05,0.565
mem,motor,MSC04,MSC05,0.445
glass,semantic,MSC04,MSC06,0.5999999999999999
glass,motor,MSC04,MSC06,0.5399999999999999
glass,mem,MSC04,MSC06,0.5799999999999998
semantic,glass,MSC04,MSC06,0.5444444444444445
semantic,motor,MSC04,MSC06,0.5499999999999999
semantic,mem,MSC04,MSC06,0.725
motor,glass,MSC04,MSC06,0.5888888888888889
motor,semantic,MSC04,MSC06,0.75
motor,mem,MSC04,MSC06,0.6500000000000001
mem,glass,MSC04,MSC06,0.5499999999999999
mem,semantic,MSC04,MSC06,0.6700000000000002
mem,motor,MSC04,MSC06,0.5999999999999999
glass,semantic,MSC04,MSC07,0.52
glass,motor,MSC04,MSC07,0.53
glass,mem,MSC04,MSC07,0.495
semantic,glass,MSC04,MSC07,0.54
semantic,motor,MSC04,MSC07,0.56
semantic,mem,MSC04,MSC07,0.5349999999999999
motor,glass,MSC04,MSC07,0.465
motor,semantic,MSC04,MSC07,0.515
motor,mem,MSC04,MSC07,0.5649999999999998
mem,glass,MSC04,MSC07,0.505
mem,semantic,MSC04,MSC07,0.505
mem,motor,MSC04,MSC07,0.5549999999999999
glass,semantic,MSC04,MSC10,0.705
glass,motor,MSC04,MSC10,0.82
glass,mem,MSC04,MSC10,0.48500000000000004
semantic,glass,MSC04,MSC10,0.7150000000000001
semantic,motor,MSC04,MSC10,0.7200000000000001
semantic,mem,MSC04,MSC10,0.505
motor,glass,MSC04,MSC10,0.69
motor,semantic,MSC04,MSC10,0.585
motor,mem,MSC04,MSC10,0.505
mem,glass,MSC04,MSC10,0.7300000000000001
mem,semantic,MSC04,MSC10,0.745
mem,motor,MSC04,MSC10,0.7949999999999999
glass,semantic,MSC05,MSC01,0.49000000000000005
glass,motor,MSC05,MSC01,0.4600000000000001
glass,mem,MSC05,MSC01,0.5800000000000001
semantic,glass,MSC05,MSC01,0.6100000000000001
semantic,motor,MSC05,MSC01,0.475
semantic,mem,MSC05,MSC01,0.66
motor,glass,MSC05,MSC01,0.625
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.62
mem,glass,MSC05,MSC01,0.41500000000000004
mem,semantic,MSC05,MSC01,0.21999999999999997
mem,motor,MSC05,MSC01,0.465
glass,semantic,MSC05,MSC02,0.6649999999999999
glass,motor,MSC05,MSC02,0.665
glass,mem,MSC05,MSC02,0.5800000000000001
semantic,glass,MSC05,MSC02,0.6649999999999999
semantic,motor,MSC05,MSC02,0.6050000000000001
semantic,mem,MSC05,MSC02,0.5399999999999999
motor,glass,MSC05,MSC02,0.51
motor,semantic,MSC05,MSC02,0.5349999999999999
motor,mem,MSC05,MSC02,0.48500000000000004
mem,glass,MSC05,MSC02,0.445
mem,semantic,MSC05,MSC02,0.35
mem,motor,MSC05,MSC02,0.6499999999999999
glass,semantic,MSC05,MSC03,0.665
glass,motor,MSC05,MSC03,0.6499999999999999
glass,mem,MSC05,MSC03,0.6049999999999999
semantic,glass,MSC05,MSC03,0.595
semantic,motor,MSC05,MSC03,0.6900000000000002
semantic,mem,MSC05,MSC03,0.625
motor,glass,MSC05,MSC03,0.6199999999999999
motor,semantic,MSC05,MSC03,0.57
motor,mem,MSC05,MSC03,0.615
mem,glass,MSC05,MSC03,0.525
mem,semantic,MSC05,MSC03,0.49000000000000005
mem,motor,MSC05,MSC03,0.5599999999999999
glass,semantic,MSC05,MSC04,0.62
glass,motor,MSC05,MSC04,0.655
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.565
semantic,motor,MSC05,MSC04,0.67
semantic,mem,MSC05,MSC04,0.5
motor,glass,MSC05,MSC04,0.42000000000000004
motor,semantic,MSC05,MSC04,0.36
motor,mem,MSC05,MSC04,0.38
mem,glass,MSC05,MSC04,0.53
mem,semantic,MSC05,MSC04,0.575
mem,motor,MSC05,MSC04,0.465
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.6200000000000001
glass,mem,MSC05,MSC06,0.675
semantic,glass,MSC05,MSC06,0.5333333333333333
semantic,motor,MSC05,MSC06,0.625
semantic,mem,MSC05,MSC06,0.665
motor,glass,MSC05,MSC06,0.65
motor,semantic,MSC05,MSC06,0.57
motor,mem,MSC05,MSC06,0.6500000000000001
mem,glass,MSC05,MSC06,0.47222222222222215
mem,semantic,MSC05,MSC06,0.36500000000000005
mem,motor,MSC05,MSC06,0.705
glass,semantic,MSC05,MSC07,0.78
glass,motor,MSC05,MSC07,0.73
glass,mem,MSC05,MSC07,0.6599999999999999
semantic,glass,MSC05,MSC07,0.6950000000000001
semantic,motor,MSC05,MSC07,0.805
semantic,mem,MSC05,MSC07,0.7899999999999998
motor,glass,MSC05,MSC07,0.5849999999999999
motor,semantic,MSC05,MSC07,0.62
motor,mem,MSC05,MSC07,0.715
mem,glass,MSC05,MSC07,0.66
mem,semantic,MSC05,MSC07,0.605
mem,motor,MSC05,MSC07,0.64
glass,semantic,MSC05,MSC10,0.615
glass,motor,MSC05,MSC10,0.6799999999999999
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.525
semantic,motor,MSC05,MSC10,0.525
semantic,mem,MSC05,MSC10,0.4800000000000001
motor,glass,MSC05,MSC10,0.6500000000000001
motor,semantic,MSC05,MSC10,0.5149999999999999
motor,mem,MSC05,MSC10,0.4600000000000001
mem,glass,MSC05,MSC10,0.7350000000000001
mem,semantic,MSC05,MSC10,0.6950000000000001
mem,motor,MSC05,MSC10,0.685
glass,semantic,MSC06,MSC01,0.661111111111111
glass,motor,MSC06,MSC01,0.5166666666666666
glass,mem,MSC06,MSC01,0.6222222222222222
semantic,glass,MSC06,MSC01,0.615
semantic,motor,MSC06,MSC01,0.635
semantic,mem,MSC06,MSC01,0.6449999999999999
motor,glass,MSC06,MSC01,0.495
motor,semantic,MSC06,MSC01,0.495
motor,mem,MSC06,MSC01,0.5
mem,glass,MSC06,MSC01,0.47000000000000003
mem,semantic,MSC06,MSC01,0.49000000000000005
mem,motor,MSC06,MSC01,0.5
glass,semantic,MSC06,MSC02,0.5555555555555556
glass,motor,MSC06,MSC02,0.6333333333333333
glass,mem,MSC06,MSC02,0.5555555555555555
semantic,glass,MSC06,MSC02,0.6500000000000001
semantic,motor,MSC06,MSC02,0.6450000000000001
semantic,mem,MSC06,MSC02,0.62
motor,glass,MSC06,MSC02,0.5449999999999999
motor,semantic,MSC06,MSC02,0.4749999999999999
motor,mem,MSC06,MSC02,0.6800000000000002
mem,glass,MSC06,MSC02,0.5349999999999999
mem,semantic,MSC06,MSC02,0.575
mem,motor,MSC06,MSC02,0.58
glass,semantic,MSC06,MSC03,0.3833333333333333
glass,motor,MSC06,MSC03,0.6055555555555556
glass,mem,MSC06,MSC03,0.5444444444444444
semantic,glass,MSC06,MSC03,0.39999999999999997
semantic,motor,MSC06,MSC03,0.5449999999999999
semantic,mem,MSC06,MSC03,0.44000000000000006
motor,glass,MSC06,MSC03,0.495
motor,semantic,MSC06,MSC03,0.49000000000000005
motor,mem,MSC06,MSC03,0.6500000000000001
mem,glass,MSC06,MSC03,0.315
mem,semantic,MSC06,MSC03,0.44000000000000006
mem,motor,MSC06,MSC03,0.53
glass,semantic,MSC06,MSC04,0.4444444444444444
glass,motor,MSC06,MSC04,0.5111111111111111
glass,mem,MSC06,MSC04,0.5777777777777777
semantic,glass,MSC06,MSC04,0.6500000000000001
semantic,motor,MSC06,MSC04,0.73
semantic,mem,MSC06,MSC04,0.69
motor,glass,MSC06,MSC04,0.5449999999999999
motor,semantic,MSC06,MSC04,0.5549999999999999
motor,mem,MSC06,MSC04,0.605
mem,glass,MSC06,MSC04,0.625
mem,semantic,MSC06,MSC04,0.645
mem,motor,MSC06,MSC04,0.5549999999999999
glass,semantic,MSC06,MSC05,0.5944444444444444
glass,motor,MSC06,MSC05,0.6277777777777778
glass,mem,MSC06,MSC05,0.5333333333333332
semantic,glass,MSC06,MSC05,0.55
semantic,motor,MSC06,MSC05,0.505
semantic,mem,MSC06,MSC05,0.45000000000000007
motor,glass,MSC06,MSC05,0.665
motor,semantic,MSC06,MSC05,0.6900000000000001
motor,mem,MSC06,MSC05,0.6400000000000001
mem,glass,MSC06,MSC05,0.6149999999999999
mem,semantic,MSC06,MSC05,0.575
mem,motor,MSC06,MSC05,0.5849999999999999
glass,semantic,MSC06,MSC07,0.4833333333333333
glass,motor,MSC06,MSC07,0.5
glass,mem,MSC06,MSC07,0.49444444444444446
semantic,glass,MSC06,MSC07,0.4600000000000001
semantic,motor,MSC06,MSC07,0.45
semantic,mem,MSC06,MSC07,0.495
motor,glass,MSC06,MSC07,0.525
motor,semantic,MSC06,MSC07,0.505
motor,mem,MSC06,MSC07,0.53
mem,glass,MSC06,MSC07,0.495
mem,semantic,MSC06,MSC07,0.505
mem,motor,MSC06,MSC07,0.505
glass,semantic,MSC06,MSC10,0.688888888888889
glass,motor,MSC06,MSC10,0.8166666666666665
glass,mem,MSC06,MSC10,0.7666666666666666
semantic,glass,MSC06,MSC10,0.465
semantic,motor,MSC06,MSC10,0.5849999999999999
semantic,mem,MSC06,MSC10,0.43
motor,glass,MSC06,MSC10,0.8099999999999998
motor,semantic,MSC06,MSC10,0.64
motor,mem,MSC06,MSC10,0.6950000000000001
mem,glass,MSC06,MSC10,0.835
mem,semantic,MSC06,MSC10,0.7649999999999999
mem,motor,MSC06,MSC10,0.8799999999999999
glass,semantic,MSC07,MSC01,0.65
glass,motor,MSC07,MSC01,0.6600000000000001
glass,mem,MSC07,MSC01,0.675
semantic,glass,MSC07,MSC01,0.6950000000000001
semantic,motor,MSC07,MSC01,0.68
semantic,mem,MSC07,MSC01,0.645
motor,glass,MSC07,MSC01,0.4800000000000001
motor,semantic,MSC07,MSC01,0.49000000000000005
motor,mem,MSC07,MSC01,0.6
mem,glass,MSC07,MSC01,0.47000000000000003
mem,semantic,MSC07,MSC01,0.48500000000000004
mem,motor,MSC07,MSC01,0.615
glass,semantic,MSC07,MSC02,0.615
glass,motor,MSC07,MSC02,0.5149999999999999
glass,mem,MSC07,MSC02,0.615
semantic,glass,MSC07,MSC02,0.565
semantic,motor,MSC07,MSC02,0.5449999999999999
semantic,mem,MSC07,MSC02,0.5349999999999999
motor,glass,MSC07,MSC02,0.335
motor,semantic,MSC07,MSC02,0.32499999999999996
motor,mem,MSC07,MSC02,0.5999999999999999
mem,glass,MSC07,MSC02,0.28
mem,semantic,MSC07,MSC02,0.29000000000000004
mem,motor,MSC07,MSC02,0.51
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.525
semantic,glass,MSC07,MSC03,0.495
semantic,motor,MSC07,MSC03,0.495
semantic,mem,MSC07,MSC03,0.5299999999999999
motor,glass,MSC07,MSC03,0.4800000000000001
motor,semantic,MSC07,MSC03,0.43500000000000005
motor,mem,MSC07,MSC03,0.5800000000000001
mem,glass,MSC07,MSC03,0.57
mem,semantic,MSC07,MSC03,0.58
mem,motor,MSC07,MSC03,0.655
glass,semantic,MSC07,MSC04,0.58
glass,motor,MSC07,MSC04,0.51
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5299999999999999
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.475
motor,semantic,MSC07,MSC04,0.53
motor,mem,MSC07,MSC04,0.5200000000000001
mem,glass,MSC07,MSC04,0.51
mem,semantic,MSC07,MSC04,0.7000000000000001
mem,motor,MSC07,MSC04,0.585
glass,semantic,MSC07,MSC05,0.62
glass,motor,MSC07,MSC05,0.5650000000000001
glass,mem,MSC07,MSC05,0.595
semantic,glass,MSC07,MSC05,0.73
semantic,motor,MSC07,MSC05,0.6650000000000001
semantic,mem,MSC07,MSC05,0.6000000000000001
motor,glass,MSC07,MSC05,0.6850000000000002
motor,semantic,MSC07,MSC05,0.73
motor,mem,MSC07,MSC05,0.615
mem,glass,MSC07,MSC05,0.605
mem,semantic,MSC07,MSC05,0.5549999999999999
mem,motor,MSC07,MSC05,0.5649999999999998
glass,semantic,MSC07,MSC06,0.49000000000000005
glass,motor,MSC07,MSC06,0.575
glass,mem,MSC07,MSC06,0.58
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5149999999999999
motor,glass,MSC07,MSC06,0.611111111111111
motor,semantic,MSC07,MSC06,0.6950000000000001
motor,mem,MSC07,MSC06,0.75
mem,glass,MSC07,MSC06,0.5
mem,semantic,MSC07,MSC06,0.5199999999999999
mem,motor,MSC07,MSC06,0.49000000000000005
glass,semantic,MSC07,MSC10,0.8049999999999999
glass,motor,MSC07,MSC10,0.68
glass,mem,MSC07,MSC10,0.59
semantic,glass,MSC07,MSC10,0.5199999999999999
semantic,motor,MSC07,MSC10,0.5599999999999998
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.615
motor,semantic,MSC07,MSC10,0.5599999999999999
motor,mem,MSC07,MSC10,0.59
mem,glass,MSC07,MSC10,0.4600000000000001
mem,semantic,MSC07,MSC10,0.395
mem,motor,MSC07,MSC10,0.44000000000000006
glass,semantic,MSC10,MSC01,0.45
glass,motor,MSC10,MSC01,0.49000000000000005
glass,mem,MSC10,MSC01,0.5250000000000001
semantic,glass,MSC10,MSC01,0.66
semantic,motor,MSC10,MSC01,0.715
semantic,mem,MSC10,MSC01,0.6450000000000001
motor,glass,MSC10,MSC01,0.445
motor,semantic,MSC10,MSC01,0.4600000000000001
motor,mem,MSC10,MSC01,0.5599999999999999
mem,glass,MSC10,MSC01,0.475
mem,semantic,MSC10,MSC01,0.475
mem,motor,MSC10,MSC01,0.5
glass,semantic,MSC10,MSC02,0.59
glass,motor,MSC10,MSC02,0.625
glass,mem,MSC10,MSC02,0.665
semantic,glass,MSC10,MSC02,0.6
semantic,motor,MSC10,MSC02,0.5
semantic,mem,MSC10,MSC02,0.7000000000000001
motor,glass,MSC10,MSC02,0.565
