train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.5999999999999999
glass,motor,MSC01,MSC02,0.5249999999999999
glass,mem,MSC01,MSC02,0.52
semantic,glass,MSC01,MSC02,0.55
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5
motor,glass,MSC01,MSC02,0.7350000000000001
motor,semantic,MSC01,MSC02,0.7500000000000001
motor,mem,MSC01,MSC02,0.675
mem,glass,MSC01,MSC02,0.68
mem,semantic,MSC01,MSC02,0.605
mem,motor,MSC01,MSC02,0.515
glass,semantic,MSC01,MSC03,0.73
glass,motor,MSC01,MSC03,0.495
glass,mem,MSC01,MSC03,0.7
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5
semantic,mem,MSC01,MSC03,0.5850000000000001
motor,glass,MSC01,MSC03,0.655
motor,semantic,MSC01,MSC03,0.74
motor,mem,MSC01,MSC03,0.6199999999999999
mem,glass,MSC01,MSC03,0.5549999999999999
mem,semantic,MSC01,MSC03,0.6699999999999999
mem,motor,MSC01,MSC03,0.58
glass,semantic,MSC01,MSC04,0.7449999999999999
glass,motor,MSC01,MSC04,0.58
glass,mem,MSC01,MSC04,0.475
semantic,glass,MSC01,MSC04,0.57
semantic,motor,MSC01,MSC04,0.505
semantic,mem,MSC01,MSC04,0.5
motor,glass,MSC01,MSC04,0.7050000000000001
motor,semantic,MSC01,MSC04,0.6100000000000001
motor,mem,MSC01,MSC04,0.605
mem,glass,MSC01,MSC04,0.545
mem,semantic,MSC01,MSC04,0.525
mem,motor,MSC01,MSC04,0.48
glass,semantic,MSC01,MSC05,0.505
glass,motor,MSC01,MSC05,0.53
glass,mem,MSC01,MSC05,0.505
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5
semantic,mem,MSC01,MSC05,0.5
motor,glass,MSC01,MSC05,0.5249999999999999
motor,semantic,MSC01,MSC05,0.51
motor,mem,MSC01,MSC05,0.5399999999999999
mem,glass,MSC01,MSC05,0.5
mem,semantic,MSC01,MSC05,0.5599999999999999
mem,motor,MSC01,MSC05,0.735
glass,semantic,MSC01,MSC06,0.5349999999999999
glass,motor,MSC01,MSC06,0.5899999999999999
glass,mem,MSC01,MSC06,0.535
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5149999999999999
semantic,mem,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.6333333333333334
motor,semantic,MSC01,MSC06,0.5850000000000001
motor,mem,MSC01,MSC06,0.72
mem,glass,MSC01,MSC06,0.5944444444444444
mem,semantic,MSC01,MSC06,0.52
mem,motor,MSC01,MSC06,0.78
glass,semantic,MSC01,MSC07,0.65
glass,motor,MSC01,MSC07,0.475
glass,mem,MSC01,MSC07,0.605
semantic,glass,MSC01,MSC07,0.8699999999999999
semantic,motor,MSC01,MSC07,0.52
semantic,mem,MSC01,MSC07,0.7100000000000001
motor,glass,MSC01,MSC07,0.655
motor,semantic,MSC01,MSC07,0.65
motor,mem,MSC01,MSC07,0.6799999999999999
mem,glass,MSC01,MSC07,0.5
mem,semantic,MSC01,MSC07,0.5
mem,motor,MSC01,MSC07,0.495
glass,semantic,MSC01,MSC10,0.6199999999999999
glass,motor,MSC01,MSC10,0.635
glass,mem,MSC01,MSC10,0.65
semantic,glass,MSC01,MSC10,0.52
semantic,motor,MSC01,MSC10,0.5
semantic,mem,MSC01,MSC10,0.5
motor,glass,MSC01,MSC10,0.595
motor,semantic,MSC01,MSC10,0.6050000000000001
motor,mem,MSC01,MSC10,0.7649999999999999
mem,glass,MSC01,MSC10,0.7
mem,semantic,MSC01,MSC10,0.655
mem,motor,MSC01,MSC10,0.7949999999999999
glass,semantic,MSC02,MSC01,0.5499999999999999
glass,motor,MSC02,MSC01,0.695
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.505
semantic,mem,MSC02,MSC01,0.5149999999999999
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.64
mem,semantic,MSC02,MSC01,0.505
mem,motor,MSC02,MSC01,0.7550000000000001
glass,semantic,MSC02,MSC03,0.5349999999999999
glass,motor,MSC02,MSC03,0.55
glass,mem,MSC02,MSC03,0.505
semantic,glass,MSC02,MSC03,0.61
semantic,motor,MSC02,MSC03,0.505
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5499999999999999
motor,semantic,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.6049999999999999
mem,semantic,MSC02,MSC03,0.76
mem,motor,MSC02,MSC03,0.8049999999999999
glass,semantic,MSC02,MSC04,0.5149999999999999
glass,motor,MSC02,MSC04,0.585
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.51
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5149999999999999
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.655
mem,semantic,MSC02,MSC04,0.6199999999999999
mem,motor,MSC02,MSC04,0.75
glass,semantic,MSC02,MSC05,0.595
glass,motor,MSC02,MSC05,0.6950000000000001
glass,mem,MSC02,MSC05,0.635
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
