train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.51
glass,motor,MSC01,MSC02,0.57
glass,mem,MSC01,MSC02,0.495
semantic,glass,MSC01,MSC02,0.5599999999999999
semantic,motor,MSC01,MSC02,0.5199999999999999
semantic,mem,MSC01,MSC02,0.43500000000000005
motor,glass,MSC01,MSC02,0.7949999999999998
motor,semantic,MSC01,MSC02,0.655
motor,mem,MSC01,MSC02,0.7999999999999999
mem,glass,MSC01,MSC02,0.5599999999999999
mem,semantic,MSC01,MSC02,0.4450000000000001
mem,motor,MSC01,MSC02,0.48500000000000004
glass,semantic,MSC01,MSC03,0.75
glass,motor,MSC01,MSC03,0.585
glass,mem,MSC01,MSC03,0.575
semantic,glass,MSC01,MSC03,0.6
semantic,motor,MSC01,MSC03,0.7
semantic,mem,MSC01,MSC03,0.5349999999999999
motor,glass,MSC01,MSC03,0.525
motor,semantic,MSC01,MSC03,0.7100000000000001
motor,mem,MSC01,MSC03,0.6100000000000001
mem,glass,MSC01,MSC03,0.4800000000000001
mem,semantic,MSC01,MSC03,0.62
mem,motor,MSC01,MSC03,0.5700000000000001
glass,semantic,MSC01,MSC04,0.7899999999999999
glass,motor,MSC01,MSC04,0.74
glass,mem,MSC01,MSC04,0.685
semantic,glass,MSC01,MSC04,0.7649999999999999
semantic,motor,MSC01,MSC04,0.8700000000000001
semantic,mem,MSC01,MSC04,0.5899999999999999
motor,glass,MSC01,MSC04,0.65
motor,semantic,MSC01,MSC04,0.585
motor,mem,MSC01,MSC04,0.5149999999999999
mem,glass,MSC01,MSC04,0.505
mem,semantic,MSC01,MSC04,0.5
mem,motor,MSC01,MSC04,0.515
glass,semantic,MSC01,MSC05,0.6
glass,motor,MSC01,MSC05,0.6649999999999998
glass,mem,MSC01,MSC05,0.47000000000000003
semantic,glass,MSC01,MSC05,0.6900000000000001
semantic,motor,MSC01,MSC05,0.675
semantic,mem,MSC01,MSC05,0.495
motor,glass,MSC01,MSC05,0.89
motor,semantic,MSC01,MSC05,0.75
motor,mem,MSC01,MSC05,0.7849999999999999
mem,glass,MSC01,MSC05,0.5799999999999998
mem,semantic,MSC01,MSC05,0.48500000000000004
mem,motor,MSC01,MSC05,0.5149999999999999
glass,semantic,MSC01,MSC06,0.6950000000000001
glass,motor,MSC01,MSC06,0.7349999999999999
glass,mem,MSC01,MSC06,0.5199999999999999
semantic,glass,MSC01,MSC06,0.7722222222222221
semantic,motor,MSC01,MSC06,0.6750000000000002
semantic,mem,MSC01,MSC06,0.6199999999999999
motor,glass,MSC01,MSC06,0.7055555555555556
motor,semantic,MSC01,MSC06,0.73
motor,mem,MSC01,MSC06,0.7849999999999999
mem,glass,MSC01,MSC06,0.8222222222222222
mem,semantic,MSC01,MSC06,0.7649999999999999
mem,motor,MSC01,MSC06,0.85
glass,semantic,MSC01,MSC07,0.835
glass,motor,MSC01,MSC07,0.595
glass,mem,MSC01,MSC07,0.6100000000000001
semantic,glass,MSC01,MSC07,0.725
semantic,motor,MSC01,MSC07,0.73
semantic,mem,MSC01,MSC07,0.49499999999999994
motor,glass,MSC01,MSC07,0.74
motor,semantic,MSC01,MSC07,0.7749999999999999
motor,mem,MSC01,MSC07,0.595
mem,glass,MSC01,MSC07,0.715
mem,semantic,MSC01,MSC07,0.6849999999999999
mem,motor,MSC01,MSC07,0.5750000000000001
glass,semantic,MSC01,MSC10,0.775
glass,motor,MSC01,MSC10,0.6850000000000002
glass,mem,MSC01,MSC10,0.655
semantic,glass,MSC01,MSC10,0.61
semantic,motor,MSC01,MSC10,0.585
semantic,mem,MSC01,MSC10,0.5249999999999999
motor,glass,MSC01,MSC10,0.63
motor,semantic,MSC01,MSC10,0.6
motor,mem,MSC01,MSC10,0.4800000000000001
mem,glass,MSC01,MSC10,0.7100000000000001
mem,semantic,MSC01,MSC10,0.7250000000000001
mem,motor,MSC01,MSC10,0.7300000000000001
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.53
mem,semantic,MSC02,MSC01,0.5700000000000001
mem,motor,MSC02,MSC01,0.905
glass,semantic,MSC02,MSC03,0.64
glass,motor,MSC02,MSC03,0.5399999999999998
glass,mem,MSC02,MSC03,0.5449999999999999
semantic,glass,MSC02,MSC03,0.495
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.4900000000000001
motor,glass,MSC02,MSC03,0.575
motor,semantic,MSC02,MSC03,0.6900000000000002
motor,mem,MSC02,MSC03,0.53
mem,glass,MSC02,MSC03,0.525
mem,semantic,MSC02,MSC03,0.6950000000000001
mem,motor,MSC02,MSC03,0.675
glass,semantic,MSC02,MSC04,0.51
glass,motor,MSC02,MSC04,0.51
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.51
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5399999999999999
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.675
mem,semantic,MSC02,MSC04,0.8950000000000001
mem,motor,MSC02,MSC04,0.8499999999999999
glass,semantic,MSC02,MSC05,0.505
glass,motor,MSC02,MSC05,0.5999999999999999
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.51
semantic,motor,MSC02,MSC05,0.5149999999999999
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5999999999999999
motor,semantic,MSC02,MSC05,0.5449999999999999
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.745
mem,semantic,MSC02,MSC05,0.76
mem,motor,MSC02,MSC05,0.7849999999999999
glass,semantic,MSC02,MSC06,0.5599999999999999
glass,motor,MSC02,MSC06,0.595
glass,mem,MSC02,MSC06,0.53
semantic,glass,MSC02,MSC06,0.5055555555555555
semantic,motor,MSC02,MSC06,0.5599999999999999
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8
mem,semantic,MSC02,MSC06,0.8149999999999998
mem,motor,MSC02,MSC06,0.9099999999999999
glass,semantic,MSC02,MSC07,0.505
glass,motor,MSC02,MSC07,0.5399999999999999
glass,mem,MSC02,MSC07,0.495
semantic,glass,MSC02,MSC07,0.5199999999999999
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.49000000000000005
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.515
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.49499999999999994
mem,semantic,MSC02,MSC07,0.53
mem,motor,MSC02,MSC07,0.6200000000000001
glass,semantic,MSC02,MSC10,0.5499999999999999
glass,motor,MSC02,MSC10,0.51
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5349999999999999
motor,semantic,MSC02,MSC10,0.5399999999999999
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.61
mem,semantic,MSC02,MSC10,0.6950000000000001
mem,motor,MSC02,MSC10,0.7849999999999999
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
