train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.66
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.525
semantic,glass,MSC01,MSC02,0.5549999999999999
semantic,motor,MSC01,MSC02,0.4600000000000001
semantic,mem,MSC01,MSC02,0.57
motor,glass,MSC01,MSC02,0.805
motor,semantic,MSC01,MSC02,0.85
motor,mem,MSC01,MSC02,0.8450000000000001
mem,glass,MSC01,MSC02,0.755
mem,semantic,MSC01,MSC02,0.75
mem,motor,MSC01,MSC02,0.7100000000000001
glass,semantic,MSC01,MSC03,0.74
glass,motor,MSC01,MSC03,0.545
glass,mem,MSC01,MSC03,0.645
semantic,glass,MSC01,MSC03,0.5349999999999999
semantic,motor,MSC01,MSC03,0.59
semantic,mem,MSC01,MSC03,0.7299999999999999
motor,glass,MSC01,MSC03,0.8250000000000002
motor,semantic,MSC01,MSC03,0.9450000000000001
motor,mem,MSC01,MSC03,0.8049999999999999
mem,glass,MSC01,MSC03,0.7100000000000002
mem,semantic,MSC01,MSC03,0.68
mem,motor,MSC01,MSC03,0.7050000000000002
glass,semantic,MSC01,MSC04,0.7050000000000001
glass,motor,MSC01,MSC04,0.6400000000000001
glass,mem,MSC01,MSC04,0.6350000000000001
semantic,glass,MSC01,MSC04,0.5349999999999999
semantic,motor,MSC01,MSC04,0.505
semantic,mem,MSC01,MSC04,0.5
motor,glass,MSC01,MSC04,0.9049999999999999
motor,semantic,MSC01,MSC04,0.82
motor,mem,MSC01,MSC04,0.67
mem,glass,MSC01,MSC04,0.75
mem,semantic,MSC01,MSC04,0.74
mem,motor,MSC01,MSC04,0.75
glass,semantic,MSC01,MSC05,0.6200000000000001
glass,motor,MSC01,MSC05,0.585
glass,mem,MSC01,MSC05,0.62
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5399999999999999
semantic,mem,MSC01,MSC05,0.5799999999999998
motor,glass,MSC01,MSC05,0.5900000000000001
motor,semantic,MSC01,MSC05,0.7449999999999999
