train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.575
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC02,0.595
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5700000000000001
motor,glass,MSC01,MSC02,0.7799999999999999
motor,semantic,MSC01,MSC02,0.8
motor,mem,MSC01,MSC02,0.7499999999999999
mem,glass,MSC01,MSC02,0.8299999999999998
mem,semantic,MSC01,MSC02,0.755
mem,motor,MSC01,MSC02,0.775
glass,semantic,MSC01,MSC03,0.61
glass,motor,MSC01,MSC03,0.5549999999999999
glass,mem,MSC01,MSC03,0.6199999999999999
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5299999999999999
semantic,mem,MSC01,MSC03,0.595
motor,glass,MSC01,MSC03,0.7250000000000001
motor,semantic,MSC01,MSC03,0.8550000000000001
motor,mem,MSC01,MSC03,0.7249999999999999
mem,glass,MSC01,MSC03,0.725
mem,semantic,MSC01,MSC03,0.77
mem,motor,MSC01,MSC03,0.7450000000000001
glass,semantic,MSC01,MSC04,0.69
glass,motor,MSC01,MSC04,0.595
glass,mem,MSC01,MSC04,0.585
semantic,glass,MSC01,MSC04,0.55
semantic,motor,MSC01,MSC04,0.505
semantic,mem,MSC01,MSC04,0.5399999999999999
motor,glass,MSC01,MSC04,0.7899999999999999
motor,semantic,MSC01,MSC04,0.7449999999999999
motor,mem,MSC01,MSC04,0.7299999999999999
mem,glass,MSC01,MSC04,0.905
mem,semantic,MSC01,MSC04,0.845
mem,motor,MSC01,MSC04,0.905
glass,semantic,MSC01,MSC05,0.6250000000000001
glass,motor,MSC01,MSC05,0.5799999999999998
glass,mem,MSC01,MSC05,0.5349999999999999
semantic,glass,MSC01,MSC05,0.505
semantic,motor,MSC01,MSC05,0.5249999999999999
semantic,mem,MSC01,MSC05,0.5299999999999999
motor,glass,MSC01,MSC05,0.6849999999999999
motor,semantic,MSC01,MSC05,0.835
motor,mem,MSC01,MSC05,0.805
mem,glass,MSC01,MSC05,0.5700000000000001
mem,semantic,MSC01,MSC05,0.905
mem,motor,MSC01,MSC05,0.7649999999999999
glass,semantic,MSC01,MSC06,0.5249999999999999
glass,motor,MSC01,MSC06,0.5449999999999999
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5111111111111111
motor,semantic,MSC01,MSC06,0.5849999999999999
motor,mem,MSC01,MSC06,0.5449999999999999
mem,glass,MSC01,MSC06,0.6222222222222221
mem,semantic,MSC01,MSC06,0.6900000000000001
mem,motor,MSC01,MSC06,0.7799999999999999
glass,semantic,MSC01,MSC07,0.97
glass,motor,MSC01,MSC07,0.7649999999999999
glass,mem,MSC01,MSC07,0.68
semantic,glass,MSC01,MSC07,0.95
semantic,motor,MSC01,MSC07,0.755
semantic,mem,MSC01,MSC07,0.8049999999999999
motor,glass,MSC01,MSC07,0.9200000000000002
motor,semantic,MSC01,MSC07,0.9250000000000002
motor,mem,MSC01,MSC07,0.7799999999999999
mem,glass,MSC01,MSC07,0.7449999999999999
mem,semantic,MSC01,MSC07,0.7449999999999999
mem,motor,MSC01,MSC07,0.7449999999999999
glass,semantic,MSC01,MSC10,0.62
glass,motor,MSC01,MSC10,0.67
glass,mem,MSC01,MSC10,0.5599999999999999
semantic,glass,MSC01,MSC10,0.5299999999999999
semantic,motor,MSC01,MSC10,0.64
semantic,mem,MSC01,MSC10,0.5299999999999999
motor,glass,MSC01,MSC10,0.74
motor,semantic,MSC01,MSC10,0.7849999999999999
motor,mem,MSC01,MSC10,0.9
mem,glass,MSC01,MSC10,0.7899999999999999
mem,semantic,MSC01,MSC10,0.8549999999999999
mem,motor,MSC01,MSC10,0.7949999999999999
glass,semantic,MSC02,MSC01,0.52
glass,motor,MSC02,MSC01,0.51
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.82
mem,semantic,MSC02,MSC01,0.82
mem,motor,MSC02,MSC01,0.82
glass,semantic,MSC02,MSC03,0.505
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5349999999999999
motor,semantic,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.5999999999999999
mem,semantic,MSC02,MSC03,0.6900000000000002
mem,motor,MSC02,MSC03,0.7350000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9650000000000001
mem,semantic,MSC02,MSC04,0.9150000000000003
mem,motor,MSC02,MSC04,0.96
glass,semantic,MSC02,MSC05,0.51
glass,motor,MSC02,MSC05,0.51
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5149999999999999
motor,semantic,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.8700000000000001
mem,semantic,MSC02,MSC05,0.885
mem,motor,MSC02,MSC05,0.9049999999999999
glass,semantic,MSC02,MSC06,0.51
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8833333333333334
mem,semantic,MSC02,MSC06,0.97
mem,motor,MSC02,MSC06,0.9899999999999999
glass,semantic,MSC02,MSC07,0.5900000000000001
glass,motor,MSC02,MSC07,0.5449999999999999
glass,mem,MSC02,MSC07,0.51
semantic,glass,MSC02,MSC07,0.595
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.5650000000000001
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8150000000000001
mem,semantic,MSC02,MSC07,0.78
mem,motor,MSC02,MSC07,0.8150000000000001
glass,semantic,MSC02,MSC10,0.51
glass,motor,MSC02,MSC10,0.505
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.865
mem,semantic,MSC02,MSC10,0.9
mem,motor,MSC02,MSC10,0.93
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.51
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.525
mem,semantic,MSC03,MSC01,0.525
mem,motor,MSC03,MSC01,0.525
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.6300000000000001
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5899999999999999
motor,semantic,MSC03,MSC02,0.6250000000000001
motor,mem,MSC03,MSC02,0.595
mem,glass,MSC03,MSC02,0.48
mem,semantic,MSC03,MSC02,0.5
mem,motor,MSC03,MSC02,0.4750000000000001
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.645
