train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.5499999999999999
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC02,0.6099999999999999
semantic,motor,MSC01,MSC02,0.545
semantic,mem,MSC01,MSC02,0.55
motor,glass,MSC01,MSC02,0.6500000000000001
motor,semantic,MSC01,MSC02,0.63
motor,mem,MSC01,MSC02,0.505
mem,glass,MSC01,MSC02,0.685
mem,semantic,MSC01,MSC02,0.73
mem,motor,MSC01,MSC02,0.72
glass,semantic,MSC01,MSC03,0.5399999999999999
glass,motor,MSC01,MSC03,0.5900000000000001
glass,mem,MSC01,MSC03,0.5900000000000001
semantic,glass,MSC01,MSC03,0.46500000000000014
semantic,motor,MSC01,MSC03,0.53
semantic,mem,MSC01,MSC03,0.585
motor,glass,MSC01,MSC03,0.5
motor,semantic,MSC01,MSC03,0.52
motor,mem,MSC01,MSC03,0.4750000000000001
mem,glass,MSC01,MSC03,0.6499999999999999
mem,semantic,MSC01,MSC03,0.645
mem,motor,MSC01,MSC03,0.82
glass,semantic,MSC01,MSC04,0.595
glass,motor,MSC01,MSC04,0.58
glass,mem,MSC01,MSC04,0.585
semantic,glass,MSC01,MSC04,0.705
semantic,motor,MSC01,MSC04,0.71
semantic,mem,MSC01,MSC04,0.635
motor,glass,MSC01,MSC04,0.745
motor,semantic,MSC01,MSC04,0.545
motor,mem,MSC01,MSC04,0.61
mem,glass,MSC01,MSC04,0.9100000000000001
mem,semantic,MSC01,MSC04,0.7849999999999999
mem,motor,MSC01,MSC04,0.76
glass,semantic,MSC01,MSC05,0.7999999999999999
glass,motor,MSC01,MSC05,0.825
glass,mem,MSC01,MSC05,0.8900000000000002
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.505
semantic,mem,MSC01,MSC05,0.5399999999999999
motor,glass,MSC01,MSC05,0.8099999999999999
motor,semantic,MSC01,MSC05,0.8400000000000001
motor,mem,MSC01,MSC05,0.8600000000000001
mem,glass,MSC01,MSC05,0.76
mem,semantic,MSC01,MSC05,0.7150000000000001
mem,motor,MSC01,MSC05,0.7100000000000001
glass,semantic,MSC01,MSC06,0.5
glass,motor,MSC01,MSC06,0.5
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5199999999999999
semantic,mem,MSC01,MSC06,0.505
motor,glass,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.5
motor,mem,MSC01,MSC06,0.5349999999999999
mem,glass,MSC01,MSC06,0.5555555555555555
mem,semantic,MSC01,MSC06,0.52
mem,motor,MSC01,MSC06,0.6300000000000001
glass,semantic,MSC01,MSC07,0.73
glass,motor,MSC01,MSC07,0.705
glass,mem,MSC01,MSC07,0.5499999999999999
semantic,glass,MSC01,MSC07,0.8149999999999998
semantic,motor,MSC01,MSC07,0.6199999999999999
semantic,mem,MSC01,MSC07,0.6300000000000001
motor,glass,MSC01,MSC07,0.9
motor,semantic,MSC01,MSC07,0.82
motor,mem,MSC01,MSC07,0.6449999999999999
mem,glass,MSC01,MSC07,0.9850000000000001
mem,semantic,MSC01,MSC07,0.9800000000000001
mem,motor,MSC01,MSC07,0.86
glass,semantic,MSC01,MSC10,0.6200000000000001
glass,motor,MSC01,MSC10,0.585
glass,mem,MSC01,MSC10,0.5849999999999999
semantic,glass,MSC01,MSC10,0.5449999999999999
semantic,motor,MSC01,MSC10,0.575
semantic,mem,MSC01,MSC10,0.5449999999999999
motor,glass,MSC01,MSC10,0.5249999999999999
motor,semantic,MSC01,MSC10,0.5599999999999999
motor,mem,MSC01,MSC10,0.6
mem,glass,MSC01,MSC10,0.6450000000000001
mem,semantic,MSC01,MSC10,0.6950000000000001
mem,motor,MSC01,MSC10,0.6250000000000001
glass,semantic,MSC02,MSC01,0.525
glass,motor,MSC02,MSC01,0.515
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.505
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.7799999999999999
mem,semantic,MSC02,MSC01,0.805
mem,motor,MSC02,MSC01,0.845
glass,semantic,MSC02,MSC03,0.5599999999999999
glass,motor,MSC02,MSC03,0.5449999999999999
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.605
motor,semantic,MSC02,MSC03,0.51
