train_task,test_task,train_sub,test_sub,acc
motor,glass,MSC03,MSC01,0.4050000000000001
motor,semantic,MSC03,MSC01,0.565
motor,mem,MSC03,MSC01,0.465
mem,glass,MSC03,MSC01,0.58
mem,semantic,MSC03,MSC01,0.5599999999999999
mem,motor,MSC03,MSC01,0.5850000000000001
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.655
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.595
semantic,motor,MSC03,MSC02,0.7849999999999999
semantic,mem,MSC03,MSC02,0.495
motor,glass,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.545
motor,mem,MSC03,MSC02,0.515
mem,glass,MSC03,MSC02,0.5549999999999999
mem,semantic,MSC03,MSC02,0.47000000000000003
mem,motor,MSC03,MSC02,0.555
glass,semantic,MSC03,MSC04,0.6150000000000001
glass,motor,MSC03,MSC04,0.5349999999999999
glass,mem,MSC03,MSC04,0.565
semantic,glass,MSC03,MSC04,0.57
semantic,motor,MSC03,MSC04,0.45500000000000007
semantic,mem,MSC03,MSC04,0.45500000000000007
motor,glass,MSC03,MSC04,0.54
motor,semantic,MSC03,MSC04,0.475
motor,mem,MSC03,MSC04,0.37499999999999994
mem,glass,MSC03,MSC04,0.38
mem,semantic,MSC03,MSC04,0.445
mem,motor,MSC03,MSC04,0.4900000000000001
glass,semantic,MSC03,MSC05,0.585
glass,motor,MSC03,MSC05,0.64
glass,mem,MSC03,MSC05,0.65
semantic,glass,MSC03,MSC05,0.64
semantic,motor,MSC03,MSC05,0.6300000000000001
semantic,mem,MSC03,MSC05,0.6450000000000001
motor,glass,MSC03,MSC05,0.5
motor,semantic,MSC03,MSC05,0.6500000000000001
motor,mem,MSC03,MSC05,0.5449999999999999
mem,glass,MSC03,MSC05,0.5349999999999999
mem,semantic,MSC03,MSC05,0.6199999999999999
mem,motor,MSC03,MSC05,0.4800000000000001
glass,semantic,MSC03,MSC06,0.505
glass,motor,MSC03,MSC06,0.39999999999999997
glass,mem,MSC03,MSC06,0.6150000000000001
semantic,glass,MSC03,MSC06,0.6111111111111109
semantic,motor,MSC03,MSC06,0.6950000000000001
semantic,mem,MSC03,MSC06,0.76
motor,glass,MSC03,MSC06,0.5277777777777778
motor,semantic,MSC03,MSC06,0.47000000000000003
motor,mem,MSC03,MSC06,0.55
mem,glass,MSC03,MSC06,0.5388888888888889
mem,semantic,MSC03,MSC06,0.54
mem,motor,MSC03,MSC06,0.5999999999999999
glass,semantic,MSC03,MSC07,0.27
glass,motor,MSC03,MSC07,0.31499999999999995
glass,mem,MSC03,MSC07,0.4
semantic,glass,MSC03,MSC07,0.18
semantic,motor,MSC03,MSC07,0.31499999999999995
semantic,mem,MSC03,MSC07,0.155
motor,glass,MSC03,MSC07,0.44000000000000006
motor,semantic,MSC03,MSC07,0.52
motor,mem,MSC03,MSC07,0.40499999999999997
mem,glass,MSC03,MSC07,0.4450000000000001
mem,semantic,MSC03,MSC07,0.45
mem,motor,MSC03,MSC07,0.6599999999999999
glass,semantic,MSC03,MSC10,0.5399999999999999
glass,motor,MSC03,MSC10,0.43499999999999994
glass,mem,MSC03,MSC10,0.45500000000000007
semantic,glass,MSC03,MSC10,0.5149999999999999
semantic,motor,MSC03,MSC10,0.51
semantic,mem,MSC03,MSC10,0.495
motor,glass,MSC03,MSC10,0.5499999999999999
motor,semantic,MSC03,MSC10,0.6950000000000001
motor,mem,MSC03,MSC10,0.5199999999999999
mem,glass,MSC03,MSC10,0.565
mem,semantic,MSC03,MSC10,0.635
mem,motor,MSC03,MSC10,0.6249999999999999
glass,semantic,MSC04,MSC01,0.5
glass,motor,MSC04,MSC01,0.51
glass,mem,MSC04,MSC01,0.5449999999999999
semantic,glass,MSC04,MSC01,0.57
semantic,motor,MSC04,MSC01,0.6199999999999999
semantic,mem,MSC04,MSC01,0.52
motor,glass,MSC04,MSC01,0.54
motor,semantic,MSC04,MSC01,0.5599999999999998
motor,mem,MSC04,MSC01,0.72
mem,glass,MSC04,MSC01,0.5700000000000001
mem,semantic,MSC04,MSC01,0.655
mem,motor,MSC04,MSC01,0.575
glass,semantic,MSC04,MSC02,0.5
glass,motor,MSC04,MSC02,0.5599999999999999
glass,mem,MSC04,MSC02,0.5
semantic,glass,MSC04,MSC02,0.5449999999999999
semantic,motor,MSC04,MSC02,0.5349999999999999
semantic,mem,MSC04,MSC02,0.505
motor,glass,MSC04,MSC02,0.47000000000000003
motor,semantic,MSC04,MSC02,0.68
motor,mem,MSC04,MSC02,0.6450000000000001
mem,glass,MSC04,MSC02,0.4800000000000001
mem,semantic,MSC04,MSC02,0.52
mem,motor,MSC04,MSC02,0.52
glass,semantic,MSC04,MSC03,0.51
glass,motor,MSC04,MSC03,0.5349999999999999
glass,mem,MSC04,MSC03,0.485
semantic,glass,MSC04,MSC03,0.6199999999999999
semantic,motor,MSC04,MSC03,0.505
semantic,mem,MSC04,MSC03,0.53
motor,glass,MSC04,MSC03,0.58
motor,semantic,MSC04,MSC03,0.485
motor,mem,MSC04,MSC03,0.665
mem,glass,MSC04,MSC03,0.5
mem,semantic,MSC04,MSC03,0.49000000000000005
mem,motor,MSC04,MSC03,0.49000000000000005
glass,semantic,MSC04,MSC05,0.5650000000000001
glass,motor,MSC04,MSC05,0.6549999999999999
glass,mem,MSC04,MSC05,0.53
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.525
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.505
motor,semantic,MSC04,MSC05,0.515
motor,mem,MSC04,MSC05,0.49000000000000005
mem,glass,MSC04,MSC05,0.525
mem,semantic,MSC04,MSC05,0.5
mem,motor,MSC04,MSC05,0.5
glass,semantic,MSC04,MSC06,0.5349999999999999
glass,motor,MSC04,MSC06,0.495
glass,mem,MSC04,MSC06,0.615
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.51
semantic,mem,MSC04,MSC06,0.5
motor,glass,MSC04,MSC06,0.5
motor,semantic,MSC04,MSC06,0.52
motor,mem,MSC04,MSC06,0.565
mem,glass,MSC04,MSC06,0.5
mem,semantic,MSC04,MSC06,0.5
mem,motor,MSC04,MSC06,0.5299999999999999
glass,semantic,MSC04,MSC07,0.475
glass,motor,MSC04,MSC07,0.575
glass,mem,MSC04,MSC07,0.475
semantic,glass,MSC04,MSC07,0.52
semantic,motor,MSC04,MSC07,0.5250000000000001
semantic,mem,MSC04,MSC07,0.38
motor,glass,MSC04,MSC07,0.635
motor,semantic,MSC04,MSC07,0.5799999999999998
motor,mem,MSC04,MSC07,0.5149999999999999
mem,glass,MSC04,MSC07,0.5599999999999999
mem,semantic,MSC04,MSC07,0.5700000000000001
mem,motor,MSC04,MSC07,0.715
glass,semantic,MSC04,MSC10,0.5
glass,motor,MSC04,MSC10,0.5
glass,mem,MSC04,MSC10,0.5
semantic,glass,MSC04,MSC10,0.5
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.5
motor,glass,MSC04,MSC10,0.5750000000000001
motor,semantic,MSC04,MSC10,0.5599999999999999
motor,mem,MSC04,MSC10,0.53
mem,glass,MSC04,MSC10,0.5
mem,semantic,MSC04,MSC10,0.5149999999999999
mem,motor,MSC04,MSC10,0.5
glass,semantic,MSC05,MSC01,0.5349999999999999
glass,motor,MSC05,MSC01,0.5
glass,mem,MSC05,MSC01,0.5349999999999999
semantic,glass,MSC05,MSC01,0.6400000000000001
semantic,motor,MSC05,MSC01,0.5549999999999999
semantic,mem,MSC05,MSC01,0.5650000000000001
motor,glass,MSC05,MSC01,0.53
motor,semantic,MSC05,MSC01,0.705
motor,mem,MSC05,MSC01,0.5999999999999999
mem,glass,MSC05,MSC01,0.51
mem,semantic,MSC05,MSC01,0.5549999999999999
mem,motor,MSC05,MSC01,0.47000000000000003
glass,semantic,MSC05,MSC02,0.5
glass,motor,MSC05,MSC02,0.54
glass,mem,MSC05,MSC02,0.5
semantic,glass,MSC05,MSC02,0.595
semantic,motor,MSC05,MSC02,0.685
semantic,mem,MSC05,MSC02,0.61
motor,glass,MSC05,MSC02,0.575
motor,semantic,MSC05,MSC02,0.65
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.5599999999999998
mem,semantic,MSC05,MSC02,0.5850000000000001
mem,motor,MSC05,MSC02,0.765
glass,semantic,MSC05,MSC03,0.6
glass,motor,MSC05,MSC03,0.545
glass,mem,MSC05,MSC03,0.5449999999999999
semantic,glass,MSC05,MSC03,0.645
semantic,motor,MSC05,MSC03,0.59
semantic,mem,MSC05,MSC03,0.5599999999999999
motor,glass,MSC05,MSC03,0.755
motor,semantic,MSC05,MSC03,0.6700000000000002
motor,mem,MSC05,MSC03,0.57
mem,glass,MSC05,MSC03,0.7550000000000001
mem,semantic,MSC05,MSC03,0.795
mem,motor,MSC05,MSC03,0.615
glass,semantic,MSC05,MSC04,0.505
glass,motor,MSC05,MSC04,0.5
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.6650000000000001
semantic,motor,MSC05,MSC04,0.5849999999999999
semantic,mem,MSC05,MSC04,0.63
motor,glass,MSC05,MSC04,0.6300000000000001
motor,semantic,MSC05,MSC04,0.575
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.625
mem,semantic,MSC05,MSC04,0.575
mem,motor,MSC05,MSC04,0.5549999999999999
glass,semantic,MSC05,MSC06,0.5700000000000001
glass,motor,MSC05,MSC06,0.5149999999999999
glass,mem,MSC05,MSC06,0.6
semantic,glass,MSC05,MSC06,0.5944444444444444
semantic,motor,MSC05,MSC06,0.515
semantic,mem,MSC05,MSC06,0.67
motor,glass,MSC05,MSC06,0.5111111111111111
motor,semantic,MSC05,MSC06,0.6450000000000001
motor,mem,MSC05,MSC06,0.7000000000000001
mem,glass,MSC05,MSC06,0.6555555555555557
mem,semantic,MSC05,MSC06,0.6799999999999999
mem,motor,MSC05,MSC06,0.525
glass,semantic,MSC05,MSC07,0.55
glass,motor,MSC05,MSC07,0.57
glass,mem,MSC05,MSC07,0.525
semantic,glass,MSC05,MSC07,0.37499999999999994
semantic,motor,MSC05,MSC07,0.41000000000000003
semantic,mem,MSC05,MSC07,0.27999999999999997
motor,glass,MSC05,MSC07,0.53
motor,semantic,MSC05,MSC07,0.5599999999999999
motor,mem,MSC05,MSC07,0.3549999999999999
mem,glass,MSC05,MSC07,0.37500000000000006
mem,semantic,MSC05,MSC07,0.44499999999999995
mem,motor,MSC05,MSC07,0.45499999999999996
glass,semantic,MSC05,MSC10,0.5
glass,motor,MSC05,MSC10,0.5
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5
semantic,motor,MSC05,MSC10,0.5399999999999999
semantic,mem,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.505
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.5349999999999999
mem,semantic,MSC05,MSC10,0.585
mem,motor,MSC05,MSC10,0.51
glass,semantic,MSC06,MSC01,0.5
glass,motor,MSC06,MSC01,0.5222222222222223
glass,mem,MSC06,MSC01,0.5
semantic,glass,MSC06,MSC01,0.63
semantic,motor,MSC06,MSC01,0.615
semantic,mem,MSC06,MSC01,0.595
motor,glass,MSC06,MSC01,0.6900000000000002
motor,semantic,MSC06,MSC01,0.6449999999999999
motor,mem,MSC06,MSC01,0.6900000000000002
mem,glass,MSC06,MSC01,0.37
mem,semantic,MSC06,MSC01,0.6700000000000002
mem,motor,MSC06,MSC01,0.45000000000000007
glass,semantic,MSC06,MSC02,0.5777777777777777
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.49444444444444446
semantic,glass,MSC06,MSC02,0.535
semantic,motor,MSC06,MSC02,0.59
semantic,mem,MSC06,MSC02,0.5
motor,glass,MSC06,MSC02,0.4
motor,semantic,MSC06,MSC02,0.5
motor,mem,MSC06,MSC02,0.505
mem,glass,MSC06,MSC02,0.655
mem,semantic,MSC06,MSC02,0.48500000000000004
mem,motor,MSC06,MSC02,0.745
glass,semantic,MSC06,MSC03,0.5
glass,motor,MSC06,MSC03,0.48888888888888893
glass,mem,MSC06,MSC03,0.5388888888888889
semantic,glass,MSC06,MSC03,0.35
semantic,motor,MSC06,MSC03,0.41
semantic,mem,MSC06,MSC03,0.33499999999999996
motor,glass,MSC06,MSC03,0.32
motor,semantic,MSC06,MSC03,0.53
motor,mem,MSC06,MSC03,0.43000000000000005
mem,glass,MSC06,MSC03,0.775
mem,semantic,MSC06,MSC03,0.7300000000000001
mem,motor,MSC06,MSC03,0.65
glass,semantic,MSC06,MSC04,0.5111111111111111
glass,motor,MSC06,MSC04,0.5166666666666667
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.5399999999999999
semantic,motor,MSC06,MSC04,0.5700000000000001
semantic,mem,MSC06,MSC04,0.5
motor,glass,MSC06,MSC04,0.5249999999999999
motor,semantic,MSC06,MSC04,0.61
motor,mem,MSC06,MSC04,0.5449999999999999
mem,glass,MSC06,MSC04,0.51
mem,semantic,MSC06,MSC04,0.51
mem,motor,MSC06,MSC04,0.5
glass,semantic,MSC06,MSC05,0.6055555555555555
glass,motor,MSC06,MSC05,0.5944444444444444
glass,mem,MSC06,MSC05,0.5888888888888889
semantic,glass,MSC06,MSC05,0.44000000000000006
semantic,motor,MSC06,MSC05,0.63
semantic,mem,MSC06,MSC05,0.615
motor,glass,MSC06,MSC05,0.31499999999999995
motor,semantic,MSC06,MSC05,0.39
motor,mem,MSC06,MSC05,0.4050000000000001
mem,glass,MSC06,MSC05,0.635
mem,semantic,MSC06,MSC05,0.61
mem,motor,MSC06,MSC05,0.76
glass,semantic,MSC06,MSC07,0.6055555555555556
glass,motor,MSC06,MSC07,0.43333333333333335
glass,mem,MSC06,MSC07,0.6000000000000001
semantic,glass,MSC06,MSC07,0.5349999999999999
semantic,motor,MSC06,MSC07,0.4750000000000001
semantic,mem,MSC06,MSC07,0.4299999999999999
motor,glass,MSC06,MSC07,0.375
motor,semantic,MSC06,MSC07,0.645
motor,mem,MSC06,MSC07,0.4450000000000001
mem,glass,MSC06,MSC07,0.395
mem,semantic,MSC06,MSC07,0.5
mem,motor,MSC06,MSC07,0.55
glass,semantic,MSC06,MSC10,0.4222222222222223
glass,motor,MSC06,MSC10,0.4222222222222223
glass,mem,MSC06,MSC10,0.4666666666666667
semantic,glass,MSC06,MSC10,0.5499999999999999
semantic,motor,MSC06,MSC10,0.5499999999999999
semantic,mem,MSC06,MSC10,0.45500000000000007
motor,glass,MSC06,MSC10,0.645
motor,semantic,MSC06,MSC10,0.395
motor,mem,MSC06,MSC10,0.525
mem,glass,MSC06,MSC10,0.605
mem,semantic,MSC06,MSC10,0.675
mem,motor,MSC06,MSC10,0.6500000000000001
glass,semantic,MSC07,MSC01,0.515
glass,motor,MSC07,MSC01,0.565
glass,mem,MSC07,MSC01,0.49000000000000005
semantic,glass,MSC07,MSC01,0.585
semantic,motor,MSC07,MSC01,0.65
semantic,mem,MSC07,MSC01,0.56
motor,glass,MSC07,MSC01,0.5
motor,semantic,MSC07,MSC01,0.5999999999999999
motor,mem,MSC07,MSC01,0.625
mem,glass,MSC07,MSC01,0.495
mem,semantic,MSC07,MSC01,0.45
mem,motor,MSC07,MSC01,0.525
glass,semantic,MSC07,MSC02,0.67
glass,motor,MSC07,MSC02,0.39499999999999996
glass,mem,MSC07,MSC02,0.46000000000000013
semantic,glass,MSC07,MSC02,0.48
semantic,motor,MSC07,MSC02,0.38499999999999995
semantic,mem,MSC07,MSC02,0.585
motor,glass,MSC07,MSC02,0.375
motor,semantic,MSC07,MSC02,0.59
motor,mem,MSC07,MSC02,0.6050000000000001
mem,glass,MSC07,MSC02,0.4
mem,semantic,MSC07,MSC02,0.39
mem,motor,MSC07,MSC02,0.23500000000000001
glass,semantic,MSC07,MSC03,0.3
glass,motor,MSC07,MSC03,0.355
glass,mem,MSC07,MSC03,0.32499999999999996
semantic,glass,MSC07,MSC03,0.3
semantic,motor,MSC07,MSC03,0.3950000000000001
semantic,mem,MSC07,MSC03,0.4149999999999999
motor,glass,MSC07,MSC03,0.23499999999999996
motor,semantic,MSC07,MSC03,0.305
motor,mem,MSC07,MSC03,0.46500000000000014
mem,glass,MSC07,MSC03,0.39999999999999997
mem,semantic,MSC07,MSC03,0.3
mem,motor,MSC07,MSC03,0.355
glass,semantic,MSC07,MSC04,0.4750000000000001
glass,motor,MSC07,MSC04,0.5349999999999999
glass,mem,MSC07,MSC04,0.445
semantic,glass,MSC07,MSC04,0.505
semantic,motor,MSC07,MSC04,0.575
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.49000000000000005
motor,semantic,MSC07,MSC04,0.5449999999999999
motor,mem,MSC07,MSC04,0.6950000000000001
mem,glass,MSC07,MSC04,0.44499999999999995
mem,semantic,MSC07,MSC04,0.47000000000000003
mem,motor,MSC07,MSC04,0.425
glass,semantic,MSC07,MSC05,0.47000000000000003
glass,motor,MSC07,MSC05,0.475
glass,mem,MSC07,MSC05,0.4050000000000001
semantic,glass,MSC07,MSC05,0.47000000000000003
semantic,motor,MSC07,MSC05,0.6500000000000001
semantic,mem,MSC07,MSC05,0.465
motor,glass,MSC07,MSC05,0.5549999999999999
motor,semantic,MSC07,MSC05,0.575
motor,mem,MSC07,MSC05,0.565
mem,glass,MSC07,MSC05,0.38
mem,semantic,MSC07,MSC05,0.275
mem,motor,MSC07,MSC05,0.30999999999999994
glass,semantic,MSC07,MSC06,0.615
glass,motor,MSC07,MSC06,0.48500000000000004
glass,mem,MSC07,MSC06,0.43499999999999994
semantic,glass,MSC07,MSC06,0.5499999999999999
semantic,motor,MSC07,MSC06,0.67
semantic,mem,MSC07,MSC06,0.505
motor,glass,MSC07,MSC06,0.45000000000000007
motor,semantic,MSC07,MSC06,0.51
motor,mem,MSC07,MSC06,0.5599999999999998
mem,glass,MSC07,MSC06,0.6666666666666667
mem,semantic,MSC07,MSC06,0.45500000000000007
mem,motor,MSC07,MSC06,0.38
glass,semantic,MSC07,MSC10,0.48
glass,motor,MSC07,MSC10,0.43000000000000005
glass,mem,MSC07,MSC10,0.38
semantic,glass,MSC07,MSC10,0.51
semantic,motor,MSC07,MSC10,0.58
semantic,mem,MSC07,MSC10,0.5349999999999999
motor,glass,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.6050000000000001
motor,mem,MSC07,MSC10,0.5900000000000001
mem,glass,MSC07,MSC10,0.445
mem,semantic,MSC07,MSC10,0.425
mem,motor,MSC07,MSC10,0.40499999999999997
glass,semantic,MSC10,MSC01,0.6199999999999999
glass,motor,MSC10,MSC01,0.62
glass,mem,MSC10,MSC01,0.6250000000000001
semantic,glass,MSC10,MSC01,0.4600000000000001
semantic,motor,MSC10,MSC01,0.5
semantic,mem,MSC10,MSC01,0.41500000000000004
motor,glass,MSC10,MSC01,0.365
motor,semantic,MSC10,MSC01,0.48
motor,mem,MSC10,MSC01,0.345
mem,glass,MSC10,MSC01,0.54
mem,semantic,MSC10,MSC01,0.465
mem,motor,MSC10,MSC01,0.525
glass,semantic,MSC10,MSC02,0.495
glass,motor,MSC10,MSC02,0.55
glass,mem,MSC10,MSC02,0.5349999999999999
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.51
motor,glass,MSC10,MSC02,0.48999999999999994
motor,semantic,MSC10,MSC02,0.5349999999999999
motor,mem,MSC10,MSC02,0.54
mem,glass,MSC10,MSC02,0.5999999999999999
mem,semantic,MSC10,MSC02,0.505
mem,motor,MSC10,MSC02,0.51
glass,semantic,MSC10,MSC03,0.56
