train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.5299999999999999
glass,motor,MSC01,MSC02,0.535
glass,mem,MSC01,MSC02,0.525
semantic,glass,MSC01,MSC02,0.5800000000000001
semantic,motor,MSC01,MSC02,0.51
semantic,mem,MSC01,MSC02,0.6050000000000001
motor,glass,MSC01,MSC02,0.615
motor,semantic,MSC01,MSC02,0.7000000000000001
motor,mem,MSC01,MSC02,0.68
mem,glass,MSC01,MSC02,0.74
mem,semantic,MSC01,MSC02,0.72
mem,motor,MSC01,MSC02,0.77
glass,semantic,MSC01,MSC03,0.5149999999999999
glass,motor,MSC01,MSC03,0.5650000000000001
glass,mem,MSC01,MSC03,0.61
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.6399999999999999
semantic,mem,MSC01,MSC03,0.625
motor,glass,MSC01,MSC03,0.5449999999999999
motor,semantic,MSC01,MSC03,0.6650000000000001
motor,mem,MSC01,MSC03,0.6399999999999999
mem,glass,MSC01,MSC03,0.63
mem,semantic,MSC01,MSC03,0.7350000000000001
mem,motor,MSC01,MSC03,0.7100000000000002
glass,semantic,MSC01,MSC04,0.645
glass,motor,MSC01,MSC04,0.6399999999999999
glass,mem,MSC01,MSC04,0.5599999999999999
semantic,glass,MSC01,MSC04,0.5849999999999999
semantic,motor,MSC01,MSC04,0.5599999999999999
semantic,mem,MSC01,MSC04,0.5449999999999999
motor,glass,MSC01,MSC04,0.7050000000000001
motor,semantic,MSC01,MSC04,0.5449999999999999
motor,mem,MSC01,MSC04,0.63
mem,glass,MSC01,MSC04,0.905
mem,semantic,MSC01,MSC04,0.8549999999999999
mem,motor,MSC01,MSC04,0.8950000000000001
glass,semantic,MSC01,MSC05,0.5349999999999999
glass,motor,MSC01,MSC05,0.6
glass,mem,MSC01,MSC05,0.53
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.505
semantic,mem,MSC01,MSC05,0.5
motor,glass,MSC01,MSC05,0.5449999999999999
motor,semantic,MSC01,MSC05,0.5599999999999999
motor,mem,MSC01,MSC05,0.535
mem,glass,MSC01,MSC05,0.595
mem,semantic,MSC01,MSC05,0.8700000000000001
mem,motor,MSC01,MSC05,0.8
glass,semantic,MSC01,MSC06,0.51
glass,motor,MSC01,MSC06,0.5650000000000001
glass,mem,MSC01,MSC06,0.51
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.505
motor,glass,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.5849999999999999
motor,mem,MSC01,MSC06,0.5449999999999999
mem,glass,MSC01,MSC06,0.6
mem,semantic,MSC01,MSC06,0.6400000000000001
mem,motor,MSC01,MSC06,0.76
glass,semantic,MSC01,MSC07,0.8300000000000001
glass,motor,MSC01,MSC07,0.8549999999999999
glass,mem,MSC01,MSC07,0.74
semantic,glass,MSC01,MSC07,0.8099999999999999
semantic,motor,MSC01,MSC07,0.8150000000000001
semantic,mem,MSC01,MSC07,0.705
motor,glass,MSC01,MSC07,0.89
motor,semantic,MSC01,MSC07,0.8850000000000001
motor,mem,MSC01,MSC07,0.76
mem,glass,MSC01,MSC07,0.8949999999999999
mem,semantic,MSC01,MSC07,0.9
mem,motor,MSC01,MSC07,0.89
glass,semantic,MSC01,MSC10,0.5199999999999999
glass,motor,MSC01,MSC10,0.685
glass,mem,MSC01,MSC10,0.55
semantic,glass,MSC01,MSC10,0.525
semantic,motor,MSC01,MSC10,0.5149999999999999
semantic,mem,MSC01,MSC10,0.53
motor,glass,MSC01,MSC10,0.575
motor,semantic,MSC01,MSC10,0.5899999999999999
motor,mem,MSC01,MSC10,0.71
mem,glass,MSC01,MSC10,0.74
mem,semantic,MSC01,MSC10,0.875
mem,motor,MSC01,MSC10,0.735
glass,semantic,MSC02,MSC01,0.5399999999999999
glass,motor,MSC02,MSC01,0.5449999999999999
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5499999999999999
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.595
mem,semantic,MSC02,MSC01,0.635
mem,motor,MSC02,MSC01,0.7250000000000001
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.505
motor,semantic,MSC02,MSC03,0.5199999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.73
mem,semantic,MSC02,MSC03,0.89
mem,motor,MSC02,MSC03,0.8750000000000002
glass,semantic,MSC02,MSC04,0.505
glass,motor,MSC02,MSC04,0.505
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9349999999999999
mem,semantic,MSC02,MSC04,0.845
mem,motor,MSC02,MSC04,0.9450000000000001
glass,semantic,MSC02,MSC05,0.5349999999999999
glass,motor,MSC02,MSC05,0.525
glass,mem,MSC02,MSC05,0.505
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5999999999999999
motor,semantic,MSC02,MSC05,0.59
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.875
mem,semantic,MSC02,MSC05,0.8900000000000002
mem,motor,MSC02,MSC05,0.9
glass,semantic,MSC02,MSC06,0.52
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5111111111111111
motor,semantic,MSC02,MSC06,0.5449999999999999
motor,mem,MSC02,MSC06,0.5399999999999999
mem,glass,MSC02,MSC06,0.8888888888888891
mem,semantic,MSC02,MSC06,0.93
mem,motor,MSC02,MSC06,0.9850000000000001
glass,semantic,MSC02,MSC07,0.7
glass,motor,MSC02,MSC07,0.635
glass,mem,MSC02,MSC07,0.52
semantic,glass,MSC02,MSC07,0.6400000000000001
semantic,motor,MSC02,MSC07,0.5499999999999999
semantic,mem,MSC02,MSC07,0.5849999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.9049999999999999
mem,semantic,MSC02,MSC07,0.8699999999999999
mem,motor,MSC02,MSC07,0.915
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.51
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.7999999999999999
mem,semantic,MSC02,MSC10,0.8400000000000001
mem,motor,MSC02,MSC10,0.85
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.57
motor,mem,MSC03,MSC01,0.5900000000000001
mem,glass,MSC03,MSC01,0.53
mem,semantic,MSC03,MSC01,0.53
mem,motor,MSC03,MSC01,0.5349999999999999
glass,semantic,MSC03,MSC02,0.5399999999999998
glass,motor,MSC03,MSC02,0.665
glass,mem,MSC03,MSC02,0.51
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.51
motor,glass,MSC03,MSC02,0.8699999999999999
motor,semantic,MSC03,MSC02,0.755
motor,mem,MSC03,MSC02,0.9400000000000001
mem,glass,MSC03,MSC02,0.505
mem,semantic,MSC03,MSC02,0.5050000000000001
mem,motor,MSC03,MSC02,0.5549999999999999
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5399999999999999
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.7749999999999999
motor,semantic,MSC03,MSC04,0.5599999999999998
motor,mem,MSC03,MSC04,0.7
mem,glass,MSC03,MSC04,0.7999999999999999
mem,semantic,MSC03,MSC04,0.7649999999999999
mem,motor,MSC03,MSC04,0.86
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.645
glass,mem,MSC03,MSC05,0.5399999999999999
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5
motor,glass,MSC03,MSC05,0.6749999999999999
motor,semantic,MSC03,MSC05,0.735
motor,mem,MSC03,MSC05,0.78
mem,glass,MSC03,MSC05,0.74
mem,semantic,MSC03,MSC05,0.8649999999999999
mem,motor,MSC03,MSC05,0.6950000000000001
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
