train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.505
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC02,0.565
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5599999999999999
motor,glass,MSC01,MSC02,0.575
motor,semantic,MSC01,MSC02,0.7000000000000001
motor,mem,MSC01,MSC02,0.6599999999999999
mem,glass,MSC01,MSC02,0.7999999999999999
mem,semantic,MSC01,MSC02,0.77
mem,motor,MSC01,MSC02,0.6900000000000001
glass,semantic,MSC01,MSC03,0.61
glass,motor,MSC01,MSC03,0.5249999999999999
glass,mem,MSC01,MSC03,0.595
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5299999999999999
semantic,mem,MSC01,MSC03,0.59
motor,glass,MSC01,MSC03,0.595
motor,semantic,MSC01,MSC03,0.7300000000000001
motor,mem,MSC01,MSC03,0.6700000000000002
mem,glass,MSC01,MSC03,0.6649999999999999
mem,semantic,MSC01,MSC03,0.7100000000000002
mem,motor,MSC01,MSC03,0.75
glass,semantic,MSC01,MSC04,0.72
glass,motor,MSC01,MSC04,0.57
glass,mem,MSC01,MSC04,0.6049999999999999
semantic,glass,MSC01,MSC04,0.505
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.5
motor,glass,MSC01,MSC04,0.735
motor,semantic,MSC01,MSC04,0.685
motor,mem,MSC01,MSC04,0.6500000000000001
mem,glass,MSC01,MSC04,0.905
mem,semantic,MSC01,MSC04,0.8400000000000001
mem,motor,MSC01,MSC04,0.905
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.56
glass,mem,MSC01,MSC05,0.62
semantic,glass,MSC01,MSC05,0.51
semantic,motor,MSC01,MSC05,0.5
semantic,mem,MSC01,MSC05,0.51
motor,glass,MSC01,MSC05,0.675
motor,semantic,MSC01,MSC05,0.8049999999999999
motor,mem,MSC01,MSC05,0.78
mem,glass,MSC01,MSC05,0.555
mem,semantic,MSC01,MSC05,0.875
mem,motor,MSC01,MSC05,0.725
glass,semantic,MSC01,MSC06,0.55
glass,motor,MSC01,MSC06,0.5449999999999999
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.5399999999999999
motor,mem,MSC01,MSC06,0.5149999999999999
mem,glass,MSC01,MSC06,0.6222222222222222
mem,semantic,MSC01,MSC06,0.6900000000000002
mem,motor,MSC01,MSC06,0.7999999999999998
glass,semantic,MSC01,MSC07,0.945
glass,motor,MSC01,MSC07,0.78
glass,mem,MSC01,MSC07,0.7299999999999999
semantic,glass,MSC01,MSC07,0.8950000000000001
semantic,motor,MSC01,MSC07,0.75
semantic,mem,MSC01,MSC07,0.7849999999999999
motor,glass,MSC01,MSC07,0.89
motor,semantic,MSC01,MSC07,0.925
motor,mem,MSC01,MSC07,0.7050000000000001
mem,glass,MSC01,MSC07,0.8550000000000001
mem,semantic,MSC01,MSC07,0.8550000000000001
mem,motor,MSC01,MSC07,0.8550000000000001
glass,semantic,MSC01,MSC10,0.6450000000000001
glass,motor,MSC01,MSC10,0.63
glass,mem,MSC01,MSC10,0.565
semantic,glass,MSC01,MSC10,0.5149999999999999
semantic,motor,MSC01,MSC10,0.54
semantic,mem,MSC01,MSC10,0.5449999999999999
motor,glass,MSC01,MSC10,0.6
motor,semantic,MSC01,MSC10,0.6799999999999999
motor,mem,MSC01,MSC10,0.6900000000000001
mem,glass,MSC01,MSC10,0.7949999999999999
mem,semantic,MSC01,MSC10,0.865
mem,motor,MSC01,MSC10,0.75
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.95
mem,semantic,MSC02,MSC01,0.9099999999999999
mem,motor,MSC02,MSC01,0.95
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5349999999999999
motor,semantic,MSC02,MSC03,0.5449999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.6100000000000001
mem,semantic,MSC02,MSC03,0.6400000000000001
mem,motor,MSC02,MSC03,0.6900000000000002
glass,semantic,MSC02,MSC04,0.505
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9600000000000002
mem,semantic,MSC02,MSC04,0.9400000000000001
mem,motor,MSC02,MSC04,0.9600000000000002
glass,semantic,MSC02,MSC05,0.52
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.505
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.9650000000000001
mem,semantic,MSC02,MSC05,0.9349999999999999
mem,motor,MSC02,MSC05,0.9800000000000001
glass,semantic,MSC02,MSC06,0.5149999999999999
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8444444444444444
mem,semantic,MSC02,MSC06,0.975
mem,motor,MSC02,MSC06,0.9949999999999999
glass,semantic,MSC02,MSC07,0.5599999999999999
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.52
semantic,glass,MSC02,MSC07,0.575
semantic,motor,MSC02,MSC07,0.505
semantic,mem,MSC02,MSC07,0.5700000000000001
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8099999999999999
mem,semantic,MSC02,MSC07,0.74
mem,motor,MSC02,MSC07,0.8099999999999999
glass,semantic,MSC02,MSC10,0.51
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.9049999999999999
mem,semantic,MSC02,MSC10,0.9099999999999999
mem,motor,MSC02,MSC10,0.945
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.5349999999999999
mem,semantic,MSC03,MSC01,0.5349999999999999
mem,motor,MSC03,MSC01,0.5349999999999999
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5449999999999999
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5849999999999999
motor,semantic,MSC03,MSC02,0.5549999999999999
motor,mem,MSC03,MSC02,0.535
mem,glass,MSC03,MSC02,0.47000000000000003
mem,semantic,MSC03,MSC02,0.56
mem,motor,MSC03,MSC02,0.445
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.64
motor,semantic,MSC03,MSC04,0.53
motor,mem,MSC03,MSC04,0.5
mem,glass,MSC03,MSC04,0.8249999999999998
mem,semantic,MSC03,MSC04,0.7849999999999999
mem,motor,MSC03,MSC04,0.8399999999999999
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.68
glass,mem,MSC03,MSC05,0.5149999999999999
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5149999999999999
motor,glass,MSC03,MSC05,0.5899999999999999
motor,semantic,MSC03,MSC05,0.6799999999999999
motor,mem,MSC03,MSC05,0.7100000000000001
mem,glass,MSC03,MSC05,0.7949999999999999
mem,semantic,MSC03,MSC05,0.875
mem,motor,MSC03,MSC05,0.9049999999999999
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5499999999999999
motor,semantic,MSC03,MSC06,0.5149999999999999
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.7944444444444444
mem,semantic,MSC03,MSC06,0.76
mem,motor,MSC03,MSC06,0.8499999999999999
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.53
mem,glass,MSC03,MSC07,0.6099999999999999
mem,semantic,MSC03,MSC07,0.5549999999999999
mem,motor,MSC03,MSC07,0.925
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.53
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.59
mem,glass,MSC03,MSC10,0.9249999999999998
mem,semantic,MSC03,MSC10,0.835
mem,motor,MSC03,MSC10,0.8750000000000002
glass,semantic,MSC04,MSC01,0.62
glass,motor,MSC04,MSC01,0.6750000000000002
glass,mem,MSC04,MSC01,0.6249999999999999
semantic,glass,MSC04,MSC01,0.505
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.5149999999999999
motor,glass,MSC04,MSC01,0.665
motor,semantic,MSC04,MSC01,0.665
motor,mem,MSC04,MSC01,0.6649999999999999
mem,glass,MSC04,MSC01,0.8299999999999998
mem,semantic,MSC04,MSC01,0.925
mem,motor,MSC04,MSC01,0.9299999999999999
glass,semantic,MSC04,MSC02,0.515
glass,motor,MSC04,MSC02,0.5349999999999999
glass,mem,MSC04,MSC02,0.505
semantic,glass,MSC04,MSC02,0.5
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5449999999999999
motor,glass,MSC04,MSC02,0.7100000000000001
motor,semantic,MSC04,MSC02,0.7350000000000001
motor,mem,MSC04,MSC02,0.7250000000000001
mem,glass,MSC04,MSC02,0.6399999999999999
mem,semantic,MSC04,MSC02,0.665
mem,motor,MSC04,MSC02,0.585
glass,semantic,MSC04,MSC03,0.725
glass,motor,MSC04,MSC03,0.8599999999999998
glass,mem,MSC04,MSC03,0.7
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.52
motor,glass,MSC04,MSC03,0.725
motor,semantic,MSC04,MSC03,0.7849999999999999
motor,mem,MSC04,MSC03,0.7949999999999999
