train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.7150000000000001
glass,motor,MSC01,MSC02,0.54
glass,mem,MSC01,MSC02,0.5549999999999999
semantic,glass,MSC01,MSC02,0.6000000000000001
semantic,motor,MSC01,MSC02,0.5550000000000002
semantic,mem,MSC01,MSC02,0.635
motor,glass,MSC01,MSC02,0.6250000000000001
motor,semantic,MSC01,MSC02,0.6950000000000001
motor,mem,MSC01,MSC02,0.625
mem,glass,MSC01,MSC02,0.48500000000000004
mem,semantic,MSC01,MSC02,0.5599999999999998
mem,motor,MSC01,MSC02,0.53
glass,semantic,MSC01,MSC03,0.6500000000000001
glass,motor,MSC01,MSC03,0.6900000000000001
glass,mem,MSC01,MSC03,0.475
semantic,glass,MSC01,MSC03,0.6
semantic,motor,MSC01,MSC03,0.7
semantic,mem,MSC01,MSC03,0.675
motor,glass,MSC01,MSC03,0.5449999999999999
motor,semantic,MSC01,MSC03,0.6550000000000001
motor,mem,MSC01,MSC03,0.4600000000000001
mem,glass,MSC01,MSC03,0.4800000000000001
mem,semantic,MSC01,MSC03,0.51
mem,motor,MSC01,MSC03,0.52
glass,semantic,MSC01,MSC04,0.5599999999999999
glass,motor,MSC01,MSC04,0.5199999999999999
glass,mem,MSC01,MSC04,0.53
semantic,glass,MSC01,MSC04,0.6950000000000001
semantic,motor,MSC01,MSC04,0.57
semantic,mem,MSC01,MSC04,0.5999999999999999
motor,glass,MSC01,MSC04,0.76
motor,semantic,MSC01,MSC04,0.82
motor,mem,MSC01,MSC04,0.7
mem,glass,MSC01,MSC04,0.495
mem,semantic,MSC01,MSC04,0.5900000000000001
mem,motor,MSC01,MSC04,0.4950000000000001
glass,semantic,MSC01,MSC05,0.575
glass,motor,MSC01,MSC05,0.565
glass,mem,MSC01,MSC05,0.5
semantic,glass,MSC01,MSC05,0.5549999999999999
semantic,motor,MSC01,MSC05,0.5899999999999999
semantic,mem,MSC01,MSC05,0.63
motor,glass,MSC01,MSC05,0.5
motor,semantic,MSC01,MSC05,0.5
motor,mem,MSC01,MSC05,0.5549999999999999
mem,glass,MSC01,MSC05,0.5599999999999998
mem,semantic,MSC01,MSC05,0.645
mem,motor,MSC01,MSC05,0.7
glass,semantic,MSC01,MSC06,0.6450000000000001
glass,motor,MSC01,MSC06,0.505
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.49444444444444446
semantic,motor,MSC01,MSC06,0.63
semantic,mem,MSC01,MSC06,0.675
motor,glass,MSC01,MSC06,0.7166666666666667
motor,semantic,MSC01,MSC06,0.8099999999999999
motor,mem,MSC01,MSC06,0.6650000000000001
mem,glass,MSC01,MSC06,0.8555555555555555
mem,semantic,MSC01,MSC06,0.8800000000000001
mem,motor,MSC01,MSC06,0.8950000000000001
glass,semantic,MSC01,MSC07,0.7150000000000001
glass,motor,MSC01,MSC07,0.6600000000000001
glass,mem,MSC01,MSC07,0.51
semantic,glass,MSC01,MSC07,0.82
semantic,motor,MSC01,MSC07,0.825
semantic,mem,MSC01,MSC07,0.6900000000000002
motor,glass,MSC01,MSC07,0.64
motor,semantic,MSC01,MSC07,0.7150000000000001
motor,mem,MSC01,MSC07,0.5599999999999998
mem,glass,MSC01,MSC07,0.5150000000000001
mem,semantic,MSC01,MSC07,0.5799999999999998
mem,motor,MSC01,MSC07,0.51
glass,semantic,MSC01,MSC10,0.7150000000000001
glass,motor,MSC01,MSC10,0.5599999999999999
glass,mem,MSC01,MSC10,0.57
semantic,glass,MSC01,MSC10,0.67
semantic,motor,MSC01,MSC10,0.55
semantic,mem,MSC01,MSC10,0.5799999999999998
motor,glass,MSC01,MSC10,0.5349999999999999
motor,semantic,MSC01,MSC10,0.605
