train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.505
motor,semantic,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.655
mem,semantic,MSC02,MSC03,0.6500000000000001
mem,motor,MSC02,MSC03,0.6950000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9700000000000001
mem,semantic,MSC02,MSC04,0.89
mem,motor,MSC02,MSC04,0.9949999999999999
glass,semantic,MSC02,MSC05,0.5149999999999999
glass,motor,MSC02,MSC05,0.515
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5399999999999999
motor,semantic,MSC02,MSC05,0.5199999999999999
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.8699999999999999
mem,semantic,MSC02,MSC05,0.95
mem,motor,MSC02,MSC05,0.9199999999999999
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.7833333333333333
mem,semantic,MSC02,MSC06,0.8150000000000001
mem,motor,MSC02,MSC06,0.8300000000000001
glass,semantic,MSC02,MSC07,0.57
glass,motor,MSC02,MSC07,0.5499999999999999
glass,mem,MSC02,MSC07,0.515
semantic,glass,MSC02,MSC07,0.57
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.58
motor,glass,MSC02,MSC07,0.505
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8150000000000001
mem,semantic,MSC02,MSC07,0.78
mem,motor,MSC02,MSC07,0.8299999999999998
glass,semantic,MSC02,MSC10,0.52
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.8700000000000001
mem,semantic,MSC02,MSC10,0.9150000000000003
mem,motor,MSC02,MSC10,0.945
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.505
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.5549999999999999
mem,semantic,MSC03,MSC01,0.5549999999999999
mem,motor,MSC03,MSC01,0.5549999999999999
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.505
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.6
motor,semantic,MSC03,MSC02,0.5849999999999999
motor,mem,MSC03,MSC02,0.595
mem,glass,MSC03,MSC02,0.43
mem,semantic,MSC03,MSC02,0.495
mem,motor,MSC03,MSC02,0.425
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.615
motor,semantic,MSC03,MSC04,0.525
motor,mem,MSC03,MSC04,0.5
mem,glass,MSC03,MSC04,0.6950000000000001
mem,semantic,MSC03,MSC04,0.7350000000000001
mem,motor,MSC03,MSC04,0.8299999999999998
glass,semantic,MSC03,MSC05,0.5
glass,motor,MSC03,MSC05,0.59
glass,mem,MSC03,MSC05,0.5
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5
motor,glass,MSC03,MSC05,0.615
motor,semantic,MSC03,MSC05,0.595
motor,mem,MSC03,MSC05,0.6649999999999999
mem,glass,MSC03,MSC05,0.755
mem,semantic,MSC03,MSC05,0.8499999999999999
mem,motor,MSC03,MSC05,0.7949999999999999
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5555555555555555
motor,semantic,MSC03,MSC06,0.5149999999999999
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.7333333333333333
mem,semantic,MSC03,MSC06,0.74
mem,motor,MSC03,MSC06,0.8299999999999998
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.52
mem,glass,MSC03,MSC07,0.565
mem,semantic,MSC03,MSC07,0.505
mem,motor,MSC03,MSC07,0.865
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5599999999999999
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.6049999999999999
mem,glass,MSC03,MSC10,0.8699999999999999
mem,semantic,MSC03,MSC10,0.7899999999999999
mem,motor,MSC03,MSC10,0.8799999999999999
glass,semantic,MSC04,MSC01,0.635
glass,motor,MSC04,MSC01,0.7699999999999999
glass,mem,MSC04,MSC01,0.6350000000000001
semantic,glass,MSC04,MSC01,0.525
semantic,motor,MSC04,MSC01,0.505
semantic,mem,MSC04,MSC01,0.5799999999999998
motor,glass,MSC04,MSC01,0.605
motor,semantic,MSC04,MSC01,0.6100000000000001
motor,mem,MSC04,MSC01,0.605
mem,glass,MSC04,MSC01,0.8150000000000001
mem,semantic,MSC04,MSC01,0.8949999999999999
mem,motor,MSC04,MSC01,0.9400000000000001
glass,semantic,MSC04,MSC02,0.65
glass,motor,MSC04,MSC02,0.5700000000000001
glass,mem,MSC04,MSC02,0.57
semantic,glass,MSC04,MSC02,0.5849999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.635
motor,glass,MSC04,MSC02,0.7150000000000001
motor,semantic,MSC04,MSC02,0.7849999999999999
motor,mem,MSC04,MSC02,0.72
mem,glass,MSC04,MSC02,0.6449999999999999
mem,semantic,MSC04,MSC02,0.68
mem,motor,MSC04,MSC02,0.6100000000000001
glass,semantic,MSC04,MSC03,0.6500000000000001
glass,motor,MSC04,MSC03,0.6600000000000001
glass,mem,MSC04,MSC03,0.54
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.51
motor,glass,MSC04,MSC03,0.5850000000000001
motor,semantic,MSC04,MSC03,0.7150000000000001
motor,mem,MSC04,MSC03,0.6799999999999999
mem,glass,MSC04,MSC03,0.53
mem,semantic,MSC04,MSC03,0.75
mem,motor,MSC04,MSC03,0.775
glass,semantic,MSC04,MSC05,0.605
glass,motor,MSC04,MSC05,0.7100000000000001
glass,mem,MSC04,MSC05,0.66
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.53
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.585
motor,semantic,MSC04,MSC05,0.5799999999999998
motor,mem,MSC04,MSC05,0.7250000000000001
mem,glass,MSC04,MSC05,0.5800000000000001
mem,semantic,MSC04,MSC05,0.7100000000000001
mem,motor,MSC04,MSC05,0.74
glass,semantic,MSC04,MSC06,0.665
glass,motor,MSC04,MSC06,0.595
glass,mem,MSC04,MSC06,0.655
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.5399999999999999
motor,glass,MSC04,MSC06,0.5055555555555555
motor,semantic,MSC04,MSC06,0.575
motor,mem,MSC04,MSC06,0.5549999999999999
mem,glass,MSC04,MSC06,0.6777777777777778
mem,semantic,MSC04,MSC06,0.6500000000000001
mem,motor,MSC04,MSC06,0.8200000000000001
glass,semantic,MSC04,MSC07,0.655
glass,motor,MSC04,MSC07,0.7150000000000001
glass,mem,MSC04,MSC07,0.595
semantic,glass,MSC04,MSC07,0.7999999999999999
semantic,motor,MSC04,MSC07,0.51
semantic,mem,MSC04,MSC07,0.6150000000000001
motor,glass,MSC04,MSC07,0.745
motor,semantic,MSC04,MSC07,0.66
motor,mem,MSC04,MSC07,0.6450000000000001
mem,glass,MSC04,MSC07,0.795
mem,semantic,MSC04,MSC07,0.7100000000000001
mem,motor,MSC04,MSC07,0.745
glass,semantic,MSC04,MSC10,0.7350000000000001
glass,motor,MSC04,MSC10,0.82
glass,mem,MSC04,MSC10,0.735
semantic,glass,MSC04,MSC10,0.65
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.6500000000000001
motor,glass,MSC04,MSC10,0.7
motor,semantic,MSC04,MSC10,0.665
motor,mem,MSC04,MSC10,0.745
mem,glass,MSC04,MSC10,0.93
mem,semantic,MSC04,MSC10,0.9100000000000001
mem,motor,MSC04,MSC10,0.9199999999999999
glass,semantic,MSC05,MSC01,0.505
glass,motor,MSC05,MSC01,0.5
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.5849999999999999
semantic,motor,MSC05,MSC01,0.7150000000000001
semantic,mem,MSC05,MSC01,0.665
motor,glass,MSC05,MSC01,0.525
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.9049999999999999
mem,semantic,MSC05,MSC01,0.9149999999999998
mem,motor,MSC05,MSC01,0.9349999999999999
glass,semantic,MSC05,MSC02,0.5
glass,motor,MSC05,MSC02,0.665
glass,mem,MSC05,MSC02,0.5
semantic,glass,MSC05,MSC02,0.5449999999999999
semantic,motor,MSC05,MSC02,0.705
semantic,mem,MSC05,MSC02,0.525
motor,glass,MSC05,MSC02,0.5499999999999999
motor,semantic,MSC05,MSC02,0.51
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.78
mem,semantic,MSC05,MSC02,0.7999999999999999
mem,motor,MSC05,MSC02,0.9
glass,semantic,MSC05,MSC03,0.525
glass,motor,MSC05,MSC03,0.5
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.7150000000000001
semantic,motor,MSC05,MSC03,0.745
semantic,mem,MSC05,MSC03,0.5599999999999998
motor,glass,MSC05,MSC03,0.64
motor,semantic,MSC05,MSC03,0.5499999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.9000000000000001
mem,semantic,MSC05,MSC03,0.8549999999999999
mem,motor,MSC05,MSC03,0.99
glass,semantic,MSC05,MSC04,0.5
glass,motor,MSC05,MSC04,0.5449999999999999
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.505
semantic,motor,MSC05,MSC04,0.58
semantic,mem,MSC05,MSC04,0.53
motor,glass,MSC05,MSC04,0.5549999999999999
motor,semantic,MSC05,MSC04,0.5399999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.7999999999999999
mem,semantic,MSC05,MSC04,0.6950000000000001
mem,motor,MSC05,MSC04,0.925
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.55
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5222222222222223
semantic,motor,MSC05,MSC06,0.5799999999999998
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.5
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.6722222222222223
mem,semantic,MSC05,MSC06,0.75
mem,motor,MSC05,MSC06,0.865
glass,semantic,MSC05,MSC07,0.5399999999999999
glass,motor,MSC05,MSC07,0.5700000000000001
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.63
semantic,motor,MSC05,MSC07,0.78
semantic,mem,MSC05,MSC07,0.5349999999999999
motor,glass,MSC05,MSC07,0.5199999999999999
motor,semantic,MSC05,MSC07,0.5199999999999999
motor,mem,MSC05,MSC07,0.49000000000000005
mem,glass,MSC05,MSC07,0.735
mem,semantic,MSC05,MSC07,0.7899999999999999
mem,motor,MSC05,MSC07,0.8399999999999999
glass,semantic,MSC05,MSC10,0.5449999999999999
glass,motor,MSC05,MSC10,0.525
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5399999999999999
semantic,motor,MSC05,MSC10,0.63
semantic,mem,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.9100000000000001
mem,semantic,MSC05,MSC10,0.74
mem,motor,MSC05,MSC10,0.905
glass,semantic,MSC06,MSC01,0.6055555555555556
glass,motor,MSC06,MSC01,0.5666666666666668
glass,mem,MSC06,MSC01,0.6111111111111112
semantic,glass,MSC06,MSC01,0.5449999999999999
semantic,motor,MSC06,MSC01,0.575
semantic,mem,MSC06,MSC01,0.535
motor,glass,MSC06,MSC01,0.5549999999999999
motor,semantic,MSC06,MSC01,0.57
motor,mem,MSC06,MSC01,0.5599999999999999
mem,glass,MSC06,MSC01,0.8850000000000001
mem,semantic,MSC06,MSC01,0.8700000000000001
mem,motor,MSC06,MSC01,0.8549999999999999
glass,semantic,MSC06,MSC02,0.5055555555555555
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5055555555555555
semantic,glass,MSC06,MSC02,0.55
semantic,motor,MSC06,MSC02,0.5
semantic,mem,MSC06,MSC02,0.505
motor,glass,MSC06,MSC02,0.5
motor,semantic,MSC06,MSC02,0.5599999999999999
motor,mem,MSC06,MSC02,0.6650000000000001
mem,glass,MSC06,MSC02,0.6700000000000002
mem,semantic,MSC06,MSC02,0.725
mem,motor,MSC06,MSC02,0.5399999999999999
glass,semantic,MSC06,MSC03,0.5388888888888889
glass,motor,MSC06,MSC03,0.5111111111111111
glass,mem,MSC06,MSC03,0.5166666666666667
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.5
semantic,mem,MSC06,MSC03,0.5
motor,glass,MSC06,MSC03,0.575
motor,semantic,MSC06,MSC03,0.6000000000000001
motor,mem,MSC06,MSC03,0.6100000000000001
mem,glass,MSC06,MSC03,0.52
mem,semantic,MSC06,MSC03,0.6700000000000002
mem,motor,MSC06,MSC03,0.6500000000000001
glass,semantic,MSC06,MSC04,0.5555555555555556
glass,motor,MSC06,MSC04,0.5833333333333334
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.5449999999999999
semantic,motor,MSC06,MSC04,0.58
semantic,mem,MSC06,MSC04,0.5149999999999999
motor,glass,MSC06,MSC04,0.7699999999999999
motor,semantic,MSC06,MSC04,0.68
motor,mem,MSC06,MSC04,0.7649999999999999
mem,glass,MSC06,MSC04,0.925
mem,semantic,MSC06,MSC04,0.8750000000000002
mem,motor,MSC06,MSC04,0.9
glass,semantic,MSC06,MSC05,0.6166666666666667
glass,motor,MSC06,MSC05,0.6888888888888889
glass,mem,MSC06,MSC05,0.5722222222222223
semantic,glass,MSC06,MSC05,0.5199999999999999
semantic,motor,MSC06,MSC05,0.5
semantic,mem,MSC06,MSC05,0.5349999999999999
motor,glass,MSC06,MSC05,0.745
motor,semantic,MSC06,MSC05,0.865
motor,mem,MSC06,MSC05,0.875
mem,glass,MSC06,MSC05,0.67
mem,semantic,MSC06,MSC05,0.8949999999999999
mem,motor,MSC06,MSC05,0.8099999999999999
glass,semantic,MSC06,MSC07,0.6166666666666667
glass,motor,MSC06,MSC07,0.6333333333333333
glass,mem,MSC06,MSC07,0.5611111111111111
semantic,glass,MSC06,MSC07,0.6849999999999999
semantic,motor,MSC06,MSC07,0.6150000000000001
semantic,mem,MSC06,MSC07,0.635
motor,glass,MSC06,MSC07,0.55
motor,semantic,MSC06,MSC07,0.605
motor,mem,MSC06,MSC07,0.6
mem,glass,MSC06,MSC07,0.7
mem,semantic,MSC06,MSC07,0.6849999999999999
mem,motor,MSC06,MSC07,0.645
glass,semantic,MSC06,MSC10,0.7166666666666667
glass,motor,MSC06,MSC10,0.6222222222222222
glass,mem,MSC06,MSC10,0.6888888888888889
semantic,glass,MSC06,MSC10,0.595
semantic,motor,MSC06,MSC10,0.5199999999999999
semantic,mem,MSC06,MSC10,0.6249999999999999
motor,glass,MSC06,MSC10,0.5700000000000001
motor,semantic,MSC06,MSC10,0.52
motor,mem,MSC06,MSC10,0.5850000000000001
mem,glass,MSC06,MSC10,0.825
mem,semantic,MSC06,MSC10,0.78
mem,motor,MSC06,MSC10,0.8
glass,semantic,MSC07,MSC01,0.5800000000000001
glass,motor,MSC07,MSC01,0.5
glass,mem,MSC07,MSC01,0.5
semantic,glass,MSC07,MSC01,0.5
semantic,motor,MSC07,MSC01,0.5
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.5499999999999999
motor,semantic,MSC07,MSC01,0.5599999999999999
motor,mem,MSC07,MSC01,0.5449999999999999
mem,glass,MSC07,MSC01,0.9100000000000001
mem,semantic,MSC07,MSC01,0.9299999999999999
mem,motor,MSC07,MSC01,0.8800000000000001
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.5599999999999998
motor,semantic,MSC07,MSC02,0.5
motor,mem,MSC07,MSC02,0.565
mem,glass,MSC07,MSC02,0.63
mem,semantic,MSC07,MSC02,0.6950000000000001
mem,motor,MSC07,MSC02,0.525
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.615
motor,semantic,MSC07,MSC03,0.615
motor,mem,MSC07,MSC03,0.685
mem,glass,MSC07,MSC03,0.425
mem,semantic,MSC07,MSC03,0.6700000000000002
mem,motor,MSC07,MSC03,0.62
glass,semantic,MSC07,MSC04,0.505
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.625
motor,semantic,MSC07,MSC04,0.505
motor,mem,MSC07,MSC04,0.655
mem,glass,MSC07,MSC04,0.6599999999999999
mem,semantic,MSC07,MSC04,0.8150000000000001
mem,motor,MSC07,MSC04,0.7149999999999999
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.7200000000000001
motor,semantic,MSC07,MSC05,0.77
motor,mem,MSC07,MSC05,0.75
mem,glass,MSC07,MSC05,0.5950000000000001
mem,semantic,MSC07,MSC05,0.8400000000000001
mem,motor,MSC07,MSC05,0.58
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.5499999999999999
motor,semantic,MSC07,MSC06,0.6199999999999999
motor,mem,MSC07,MSC06,0.72
mem,glass,MSC07,MSC06,0.5444444444444445
mem,semantic,MSC07,MSC06,0.6899999999999998
mem,motor,MSC07,MSC06,0.675
glass,semantic,MSC07,MSC10,0.505
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.725
motor,semantic,MSC07,MSC10,0.675
motor,mem,MSC07,MSC10,0.76
mem,glass,MSC07,MSC10,0.7200000000000001
mem,semantic,MSC07,MSC10,0.775
mem,motor,MSC07,MSC10,0.6050000000000001
glass,semantic,MSC10,MSC01,0.6900000000000001
glass,motor,MSC10,MSC01,0.64
glass,mem,MSC10,MSC01,0.875
semantic,glass,MSC10,MSC01,0.72
semantic,motor,MSC10,MSC01,0.5399999999999999
semantic,mem,MSC10,MSC01,0.7899999999999999
motor,glass,MSC10,MSC01,0.57
motor,semantic,MSC10,MSC01,0.61
motor,mem,MSC10,MSC01,0.6299999999999999
mem,glass,MSC10,MSC01,0.6099999999999999
mem,semantic,MSC10,MSC01,0.6
mem,motor,MSC10,MSC01,0.71
glass,semantic,MSC10,MSC02,0.6
glass,motor,MSC10,MSC02,0.5399999999999999
glass,mem,MSC10,MSC02,0.625
semantic,glass,MSC10,MSC02,0.5
semantic,motor,MSC10,MSC02,0.5
semantic,mem,MSC10,MSC02,0.505
motor,glass,MSC10,MSC02,0.53
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.5349999999999999
mem,glass,MSC10,MSC02,0.6900000000000002
mem,semantic,MSC10,MSC02,0.5549999999999999
mem,motor,MSC10,MSC02,0.75
glass,semantic,MSC10,MSC03,0.7849999999999999
glass,motor,MSC10,MSC03,0.8
glass,mem,MSC10,MSC03,0.9399999999999998
semantic,glass,MSC10,MSC03,0.57
semantic,motor,MSC10,MSC03,0.6049999999999999
semantic,mem,MSC10,MSC03,0.9450000000000001
motor,glass,MSC10,MSC03,0.645
motor,semantic,MSC10,MSC03,0.73
motor,mem,MSC10,MSC03,0.7300000000000001
mem,glass,MSC10,MSC03,0.605
mem,semantic,MSC10,MSC03,0.62
mem,motor,MSC10,MSC03,0.7150000000000001
