train_task,test_task,train_sub,test_sub,acc
mem,glass,MSC01,MSC07,0.8549999999999999
mem,semantic,MSC01,MSC07,0.8549999999999999
mem,motor,MSC01,MSC07,0.8549999999999999
glass,semantic,MSC01,MSC10,0.635
glass,motor,MSC01,MSC10,0.6700000000000002
glass,mem,MSC01,MSC10,0.575
semantic,glass,MSC01,MSC10,0.5299999999999999
semantic,motor,MSC01,MSC10,0.5700000000000001
semantic,mem,MSC01,MSC10,0.5299999999999999
motor,glass,MSC01,MSC10,0.6950000000000001
motor,semantic,MSC01,MSC10,0.745
motor,mem,MSC01,MSC10,0.8699999999999999
mem,glass,MSC01,MSC10,0.7899999999999999
mem,semantic,MSC01,MSC10,0.8550000000000001
mem,motor,MSC01,MSC10,0.755
glass,semantic,MSC02,MSC01,0.51
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.7750000000000001
mem,semantic,MSC02,MSC01,0.7500000000000001
mem,motor,MSC02,MSC01,0.7750000000000001
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.61
motor,semantic,MSC02,MSC03,0.5399999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.6450000000000001
mem,semantic,MSC02,MSC03,0.6500000000000001
mem,motor,MSC02,MSC03,0.7050000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.9199999999999999
mem,semantic,MSC02,MSC04,0.8750000000000002
mem,motor,MSC02,MSC04,0.9199999999999999
glass,semantic,MSC02,MSC05,0.5399999999999999
glass,motor,MSC02,MSC05,0.505
glass,mem,MSC02,MSC05,0.505
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5349999999999999
motor,semantic,MSC02,MSC05,0.5449999999999999
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.8850000000000001
mem,semantic,MSC02,MSC05,0.8600000000000001
mem,motor,MSC02,MSC05,0.8550000000000001
glass,semantic,MSC02,MSC06,0.515
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.505
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8833333333333334
mem,semantic,MSC02,MSC06,0.97
mem,motor,MSC02,MSC06,0.985
glass,semantic,MSC02,MSC07,0.5599999999999999
glass,motor,MSC02,MSC07,0.5549999999999999
glass,mem,MSC02,MSC07,0.515
semantic,glass,MSC02,MSC07,0.5949999999999999
semantic,motor,MSC02,MSC07,0.5
semantic,mem,MSC02,MSC07,0.565
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8750000000000002
mem,semantic,MSC02,MSC07,0.8149999999999998
mem,motor,MSC02,MSC07,0.8800000000000001
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.505
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.845
mem,semantic,MSC02,MSC10,0.8950000000000001
mem,motor,MSC02,MSC10,0.9100000000000001
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.5
mem,semantic,MSC03,MSC01,0.5
mem,motor,MSC03,MSC01,0.5
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5799999999999998
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.59
motor,semantic,MSC03,MSC02,0.5399999999999999
motor,mem,MSC03,MSC02,0.545
mem,glass,MSC03,MSC02,0.48
mem,semantic,MSC03,MSC02,0.515
mem,motor,MSC03,MSC02,0.4800000000000001
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5399999999999999
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.6249999999999999
motor,semantic,MSC03,MSC04,0.525
motor,mem,MSC03,MSC04,0.525
mem,glass,MSC03,MSC04,0.78
mem,semantic,MSC03,MSC04,0.7300000000000001
mem,motor,MSC03,MSC04,0.8299999999999998
glass,semantic,MSC03,MSC05,0.51
glass,motor,MSC03,MSC05,0.7649999999999999
glass,mem,MSC03,MSC05,0.56
semantic,glass,MSC03,MSC05,0.53
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.525
motor,glass,MSC03,MSC05,0.675
motor,semantic,MSC03,MSC05,0.75
motor,mem,MSC03,MSC05,0.7950000000000002
mem,glass,MSC03,MSC05,0.7300000000000002
mem,semantic,MSC03,MSC05,0.8299999999999998
mem,motor,MSC03,MSC05,0.8299999999999998
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5722222222222222
motor,semantic,MSC03,MSC06,0.51
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.8055555555555556
mem,semantic,MSC03,MSC06,0.755
mem,motor,MSC03,MSC06,0.8700000000000001
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.525
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,glass,MSC03,MSC07,0.635
mem,semantic,MSC03,MSC07,0.57
mem,motor,MSC03,MSC07,0.9150000000000003
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5249999999999999
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.605
motor,semantic,MSC03,MSC10,0.505
motor,mem,MSC03,MSC10,0.6249999999999999
mem,glass,MSC03,MSC10,0.8499999999999999
mem,semantic,MSC03,MSC10,0.7550000000000001
mem,motor,MSC03,MSC10,0.8499999999999999
glass,semantic,MSC04,MSC01,0.71
glass,motor,MSC04,MSC01,0.8400000000000001
glass,mem,MSC04,MSC01,0.7749999999999999
semantic,glass,MSC04,MSC01,0.5650000000000001
semantic,motor,MSC04,MSC01,0.51
semantic,mem,MSC04,MSC01,0.5999999999999999
motor,glass,MSC04,MSC01,0.7100000000000001
motor,semantic,MSC04,MSC01,0.7
motor,mem,MSC04,MSC01,0.75
mem,glass,MSC04,MSC01,0.79
mem,semantic,MSC04,MSC01,0.86
mem,motor,MSC04,MSC01,0.865
glass,semantic,MSC04,MSC02,0.615
glass,motor,MSC04,MSC02,0.635
glass,mem,MSC04,MSC02,0.7200000000000001
semantic,glass,MSC04,MSC02,0.5599999999999999
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5599999999999999
motor,glass,MSC04,MSC02,0.775
motor,semantic,MSC04,MSC02,0.76
motor,mem,MSC04,MSC02,0.835
mem,glass,MSC04,MSC02,0.6600000000000001
mem,semantic,MSC04,MSC02,0.72
mem,motor,MSC04,MSC02,0.655
glass,semantic,MSC04,MSC03,0.7849999999999999
glass,motor,MSC04,MSC03,0.8949999999999999
glass,mem,MSC04,MSC03,0.7849999999999999
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5349999999999999
semantic,mem,MSC04,MSC03,0.585
motor,glass,MSC04,MSC03,0.755
motor,semantic,MSC04,MSC03,0.89
motor,mem,MSC04,MSC03,0.8400000000000001
mem,glass,MSC04,MSC03,0.565
mem,semantic,MSC04,MSC03,0.6700000000000002
mem,motor,MSC04,MSC03,0.685
glass,semantic,MSC04,MSC05,0.6500000000000001
glass,motor,MSC04,MSC05,0.8699999999999999
glass,mem,MSC04,MSC05,0.8799999999999999
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5449999999999999
semantic,mem,MSC04,MSC05,0.505
motor,glass,MSC04,MSC05,0.82
motor,semantic,MSC04,MSC05,0.8099999999999999
motor,mem,MSC04,MSC05,0.8749999999999998
mem,glass,MSC04,MSC05,0.6799999999999999
mem,semantic,MSC04,MSC05,0.8800000000000001
mem,motor,MSC04,MSC05,0.825
glass,semantic,MSC04,MSC06,0.8800000000000001
glass,motor,MSC04,MSC06,0.75
glass,mem,MSC04,MSC06,0.9650000000000001
semantic,glass,MSC04,MSC06,0.5055555555555555
semantic,motor,MSC04,MSC06,0.51
semantic,mem,MSC04,MSC06,0.585
motor,glass,MSC04,MSC06,0.7666666666666666
motor,semantic,MSC04,MSC06,0.755
motor,mem,MSC04,MSC06,0.78
mem,glass,MSC04,MSC06,0.95
mem,semantic,MSC04,MSC06,0.9649999999999999
mem,motor,MSC04,MSC06,0.9400000000000001
glass,semantic,MSC04,MSC07,0.68
glass,motor,MSC04,MSC07,0.755
glass,mem,MSC04,MSC07,0.64
semantic,glass,MSC04,MSC07,0.7849999999999999
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.58
motor,glass,MSC04,MSC07,0.725
motor,semantic,MSC04,MSC07,0.7050000000000001
motor,mem,MSC04,MSC07,0.715
mem,glass,MSC04,MSC07,0.8450000000000001
mem,semantic,MSC04,MSC07,0.735
mem,motor,MSC04,MSC07,0.82
glass,semantic,MSC04,MSC10,0.7949999999999999
glass,motor,MSC04,MSC10,0.8950000000000001
glass,mem,MSC04,MSC10,0.82
semantic,glass,MSC04,MSC10,0.6250000000000001
semantic,motor,MSC04,MSC10,0.505
semantic,mem,MSC04,MSC10,0.73
motor,glass,MSC04,MSC10,0.82
motor,semantic,MSC04,MSC10,0.73
motor,mem,MSC04,MSC10,0.85
mem,glass,MSC04,MSC10,0.82
mem,semantic,MSC04,MSC10,0.78
mem,motor,MSC04,MSC10,0.8300000000000001
glass,semantic,MSC05,MSC01,0.525
glass,motor,MSC05,MSC01,0.51
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.6350000000000001
semantic,motor,MSC05,MSC01,0.775
semantic,mem,MSC05,MSC01,0.72
motor,glass,MSC05,MSC01,0.51
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.885
mem,semantic,MSC05,MSC01,0.89
mem,motor,MSC05,MSC01,0.945
glass,semantic,MSC05,MSC02,0.545
glass,motor,MSC05,MSC02,0.8049999999999999
glass,mem,MSC05,MSC02,0.53
semantic,glass,MSC05,MSC02,0.7050000000000001
semantic,motor,MSC05,MSC02,0.8299999999999998
semantic,mem,MSC05,MSC02,0.76
motor,glass,MSC05,MSC02,0.6049999999999999
motor,semantic,MSC05,MSC02,0.64
motor,mem,MSC05,MSC02,0.505
mem,glass,MSC05,MSC02,0.6500000000000001
mem,semantic,MSC05,MSC02,0.66
mem,motor,MSC05,MSC02,0.665
glass,semantic,MSC05,MSC03,0.595
glass,motor,MSC05,MSC03,0.5349999999999999
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.7649999999999999
semantic,motor,MSC05,MSC03,0.89
semantic,mem,MSC05,MSC03,0.605
motor,glass,MSC05,MSC03,0.6950000000000001
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.8549999999999999
mem,semantic,MSC05,MSC03,0.86
mem,motor,MSC05,MSC03,0.9199999999999999
glass,semantic,MSC05,MSC04,0.5449999999999999
glass,motor,MSC05,MSC04,0.5349999999999999
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5449999999999999
semantic,motor,MSC05,MSC04,0.655
semantic,mem,MSC05,MSC04,0.5399999999999999
motor,glass,MSC05,MSC04,0.625
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.8499999999999999
mem,semantic,MSC05,MSC04,0.7449999999999999
mem,motor,MSC05,MSC04,0.9149999999999998
glass,semantic,MSC05,MSC06,0.505
glass,motor,MSC05,MSC06,0.5549999999999999
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5499999999999999
semantic,motor,MSC05,MSC06,0.59
semantic,mem,MSC05,MSC06,0.505
motor,glass,MSC05,MSC06,0.5666666666666667
motor,semantic,MSC05,MSC06,0.515
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.7333333333333333
mem,semantic,MSC05,MSC06,0.835
mem,motor,MSC05,MSC06,0.925
glass,semantic,MSC05,MSC07,0.5399999999999999
glass,motor,MSC05,MSC07,0.5499999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.63
semantic,motor,MSC05,MSC07,0.8149999999999998
semantic,mem,MSC05,MSC07,0.53
motor,glass,MSC05,MSC07,0.5499999999999999
motor,semantic,MSC05,MSC07,0.5149999999999999
motor,mem,MSC05,MSC07,0.51
mem,glass,MSC05,MSC07,0.85
mem,semantic,MSC05,MSC07,0.8699999999999999
mem,motor,MSC05,MSC07,0.95
glass,semantic,MSC05,MSC10,0.525
glass,motor,MSC05,MSC10,0.515
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5499999999999999
semantic,motor,MSC05,MSC10,0.5549999999999999
semantic,mem,MSC05,MSC10,0.5
motor,glass,MSC05,MSC10,0.505
motor,semantic,MSC05,MSC10,0.51
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.9000000000000001
mem,semantic,MSC05,MSC10,0.76
mem,motor,MSC05,MSC10,0.8900000000000002
glass,semantic,MSC06,MSC01,0.55
glass,motor,MSC06,MSC01,0.5222222222222223
glass,mem,MSC06,MSC01,0.5444444444444445
semantic,glass,MSC06,MSC01,0.665
semantic,motor,MSC06,MSC01,0.67
semantic,mem,MSC06,MSC01,0.6399999999999999
motor,glass,MSC06,MSC01,0.53
motor,semantic,MSC06,MSC01,0.545
motor,mem,MSC06,MSC01,0.545
mem,glass,MSC06,MSC01,0.885
mem,semantic,MSC06,MSC01,0.8850000000000001
mem,motor,MSC06,MSC01,0.885
glass,semantic,MSC06,MSC02,0.5055555555555555
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.5899999999999999
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.5299999999999999
motor,glass,MSC06,MSC02,0.53
motor,semantic,MSC06,MSC02,0.56
motor,mem,MSC06,MSC02,0.6799999999999999
mem,glass,MSC06,MSC02,0.6500000000000001
mem,semantic,MSC06,MSC02,0.73
mem,motor,MSC06,MSC02,0.58
glass,semantic,MSC06,MSC03,0.5333333333333333
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5166666666666667
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.51
semantic,mem,MSC06,MSC03,0.52
motor,glass,MSC06,MSC03,0.63
motor,semantic,MSC06,MSC03,0.655
motor,mem,MSC06,MSC03,0.675
mem,glass,MSC06,MSC03,0.655
mem,semantic,MSC06,MSC03,0.7999999999999999
mem,motor,MSC06,MSC03,0.7899999999999999
glass,semantic,MSC06,MSC04,0.5388888888888889
glass,motor,MSC06,MSC04,0.5388888888888889
glass,mem,MSC06,MSC04,0.5166666666666667
semantic,glass,MSC06,MSC04,0.6199999999999999
semantic,motor,MSC06,MSC04,0.57
semantic,mem,MSC06,MSC04,0.5449999999999999
motor,glass,MSC06,MSC04,0.7499999999999999
motor,semantic,MSC06,MSC04,0.69
motor,mem,MSC06,MSC04,0.7449999999999999
mem,glass,MSC06,MSC04,0.925
mem,semantic,MSC06,MSC04,0.8800000000000001
mem,motor,MSC06,MSC04,0.9100000000000001
glass,semantic,MSC06,MSC05,0.5555555555555555
glass,motor,MSC06,MSC05,0.55
glass,mem,MSC06,MSC05,0.5
semantic,glass,MSC06,MSC05,0.5399999999999999
semantic,motor,MSC06,MSC05,0.51
semantic,mem,MSC06,MSC05,0.635
motor,glass,MSC06,MSC05,0.7100000000000001
motor,semantic,MSC06,MSC05,0.8850000000000001
motor,mem,MSC06,MSC05,0.9149999999999998
mem,glass,MSC06,MSC05,0.6199999999999999
mem,semantic,MSC06,MSC05,0.8550000000000001
mem,motor,MSC06,MSC05,0.76
glass,semantic,MSC06,MSC07,0.5499999999999999
glass,motor,MSC06,MSC07,0.5388888888888889
glass,mem,MSC06,MSC07,0.5333333333333333
semantic,glass,MSC06,MSC07,0.7349999999999999
semantic,motor,MSC06,MSC07,0.565
semantic,mem,MSC06,MSC07,0.7
motor,glass,MSC06,MSC07,0.595
motor,semantic,MSC06,MSC07,0.625
motor,mem,MSC06,MSC07,0.65
mem,glass,MSC06,MSC07,0.875
mem,semantic,MSC06,MSC07,0.8799999999999999
mem,motor,MSC06,MSC07,0.845
glass,semantic,MSC06,MSC10,0.6444444444444445
glass,motor,MSC06,MSC10,0.55
glass,mem,MSC06,MSC10,0.6611111111111111
semantic,glass,MSC06,MSC10,0.7049999999999998
semantic,motor,MSC06,MSC10,0.5800000000000001
semantic,mem,MSC06,MSC10,0.7549999999999999
motor,glass,MSC06,MSC10,0.575
motor,semantic,MSC06,MSC10,0.525
motor,mem,MSC06,MSC10,0.585
mem,glass,MSC06,MSC10,0.825
mem,semantic,MSC06,MSC10,0.805
mem,motor,MSC06,MSC10,0.8699999999999999
glass,semantic,MSC07,MSC01,0.685
glass,motor,MSC07,MSC01,0.5149999999999999
glass,mem,MSC07,MSC01,0.51
semantic,glass,MSC07,MSC01,0.5399999999999999
semantic,motor,MSC07,MSC01,0.51
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.525
motor,semantic,MSC07,MSC01,0.52
motor,mem,MSC07,MSC01,0.525
mem,glass,MSC07,MSC01,0.8400000000000001
mem,semantic,MSC07,MSC01,0.85
mem,motor,MSC07,MSC01,0.85
glass,semantic,MSC07,MSC02,0.5599999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.5
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.565
motor,semantic,MSC07,MSC02,0.52
motor,mem,MSC07,MSC02,0.57
mem,glass,MSC07,MSC02,0.6099999999999999
mem,semantic,MSC07,MSC02,0.635
mem,motor,MSC07,MSC02,0.6050000000000001
glass,semantic,MSC07,MSC03,0.505
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.61
motor,semantic,MSC07,MSC03,0.5799999999999998
motor,mem,MSC07,MSC03,0.64
mem,glass,MSC07,MSC03,0.53
mem,semantic,MSC07,MSC03,0.645
mem,motor,MSC07,MSC03,0.615
glass,semantic,MSC07,MSC04,0.5
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.675
motor,semantic,MSC07,MSC04,0.575
motor,mem,MSC07,MSC04,0.6900000000000002
mem,glass,MSC07,MSC04,0.71
mem,semantic,MSC07,MSC04,0.8949999999999999
mem,motor,MSC07,MSC04,0.86
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.72
motor,semantic,MSC07,MSC05,0.8200000000000001
motor,mem,MSC07,MSC05,0.82
mem,glass,MSC07,MSC05,0.68
mem,semantic,MSC07,MSC05,0.9099999999999999
mem,motor,MSC07,MSC05,0.665
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.5666666666666667
motor,semantic,MSC07,MSC06,0.67
motor,mem,MSC07,MSC06,0.665
mem,glass,MSC07,MSC06,0.6666666666666666
mem,semantic,MSC07,MSC06,0.8550000000000001
mem,motor,MSC07,MSC06,0.8699999999999999
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.785
motor,semantic,MSC07,MSC10,0.7250000000000001
motor,mem,MSC07,MSC10,0.835
mem,glass,MSC07,MSC10,0.76
mem,semantic,MSC07,MSC10,0.82
mem,motor,MSC07,MSC10,0.72
glass,semantic,MSC10,MSC01,0.7150000000000001
glass,motor,MSC10,MSC01,0.735
glass,mem,MSC10,MSC01,0.8949999999999999
semantic,glass,MSC10,MSC01,0.8200000000000001
semantic,motor,MSC10,MSC01,0.64
semantic,mem,MSC10,MSC01,0.85
motor,glass,MSC10,MSC01,0.5499999999999999
motor,semantic,MSC10,MSC01,0.605
motor,mem,MSC10,MSC01,0.5700000000000001
mem,glass,MSC10,MSC01,0.7849999999999999
mem,semantic,MSC10,MSC01,0.8099999999999999
mem,motor,MSC10,MSC01,0.8699999999999999
glass,semantic,MSC10,MSC02,0.58
glass,motor,MSC10,MSC02,0.55
glass,mem,MSC10,MSC02,0.7050000000000001
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.5900000000000001
motor,glass,MSC10,MSC02,0.515
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.525
mem,glass,MSC10,MSC02,0.62
mem,semantic,MSC10,MSC02,0.5650000000000001
mem,motor,MSC10,MSC02,0.75
glass,semantic,MSC10,MSC03,0.77
glass,motor,MSC10,MSC03,0.85
glass,mem,MSC10,MSC03,0.9600000000000002
semantic,glass,MSC10,MSC03,0.505
semantic,motor,MSC10,MSC03,0.615
semantic,mem,MSC10,MSC03,0.875
motor,glass,MSC10,MSC03,0.595
motor,semantic,MSC10,MSC03,0.7449999999999999
motor,mem,MSC10,MSC03,0.765
mem,glass,MSC10,MSC03,0.625
mem,semantic,MSC10,MSC03,0.75
