train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.6849999999999999
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.57
semantic,glass,MSC01,MSC02,0.59
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.5849999999999999
motor,glass,MSC01,MSC02,0.73
motor,semantic,MSC01,MSC02,0.9000000000000001
motor,mem,MSC01,MSC02,0.725
mem,glass,MSC01,MSC02,0.8
mem,semantic,MSC01,MSC02,0.8299999999999998
mem,motor,MSC01,MSC02,0.7899999999999999
glass,semantic,MSC01,MSC03,0.62
glass,motor,MSC01,MSC03,0.5349999999999999
glass,mem,MSC01,MSC03,0.65
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5549999999999999
semantic,mem,MSC01,MSC03,0.615
motor,glass,MSC01,MSC03,0.7150000000000001
motor,semantic,MSC01,MSC03,0.865
motor,mem,MSC01,MSC03,0.7449999999999999
mem,glass,MSC01,MSC03,0.74
mem,semantic,MSC01,MSC03,0.7
mem,motor,MSC01,MSC03,0.76
glass,semantic,MSC01,MSC04,0.725
glass,motor,MSC01,MSC04,0.5900000000000001
glass,mem,MSC01,MSC04,0.575
semantic,glass,MSC01,MSC04,0.5
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.505
motor,glass,MSC01,MSC04,0.7949999999999999
motor,semantic,MSC01,MSC04,0.755
motor,mem,MSC01,MSC04,0.67
mem,glass,MSC01,MSC04,0.825
mem,semantic,MSC01,MSC04,0.835
mem,motor,MSC01,MSC04,0.82
glass,semantic,MSC01,MSC05,0.6350000000000001
glass,motor,MSC01,MSC05,0.7100000000000001
glass,mem,MSC01,MSC05,0.6950000000000001
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5399999999999999
semantic,mem,MSC01,MSC05,0.505
motor,glass,MSC01,MSC05,0.635
motor,semantic,MSC01,MSC05,0.725
motor,mem,MSC01,MSC05,0.735
mem,glass,MSC01,MSC05,0.525
mem,semantic,MSC01,MSC05,0.9100000000000001
mem,motor,MSC01,MSC05,0.79
glass,semantic,MSC01,MSC06,0.565
glass,motor,MSC01,MSC06,0.545
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5055555555555555
motor,semantic,MSC01,MSC06,0.625
motor,mem,MSC01,MSC06,0.5449999999999999
mem,glass,MSC01,MSC06,0.6166666666666666
mem,semantic,MSC01,MSC06,0.6549999999999999
mem,motor,MSC01,MSC06,0.7999999999999999
glass,semantic,MSC01,MSC07,0.9550000000000001
glass,motor,MSC01,MSC07,0.74
glass,mem,MSC01,MSC07,0.73
semantic,glass,MSC01,MSC07,0.865
semantic,motor,MSC01,MSC07,0.725
semantic,mem,MSC01,MSC07,0.7799999999999999
motor,glass,MSC01,MSC07,0.925
motor,semantic,MSC01,MSC07,0.95
motor,mem,MSC01,MSC07,0.8099999999999999
mem,glass,MSC01,MSC07,0.7899999999999999
mem,semantic,MSC01,MSC07,0.7899999999999999
mem,motor,MSC01,MSC07,0.7899999999999999
glass,semantic,MSC01,MSC10,0.5999999999999999
glass,motor,MSC01,MSC10,0.57
glass,mem,MSC01,MSC10,0.51
semantic,glass,MSC01,MSC10,0.5
semantic,motor,MSC01,MSC10,0.505
semantic,mem,MSC01,MSC10,0.5
motor,glass,MSC01,MSC10,0.71
motor,semantic,MSC01,MSC10,0.7999999999999999
motor,mem,MSC01,MSC10,0.8049999999999999
mem,glass,MSC01,MSC10,0.8400000000000001
mem,semantic,MSC01,MSC10,0.885
mem,motor,MSC01,MSC10,0.7899999999999999
glass,semantic,MSC02,MSC01,0.55
glass,motor,MSC02,MSC01,0.5349999999999999
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.505
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.705
mem,semantic,MSC02,MSC01,0.72
mem,motor,MSC02,MSC01,0.72
glass,semantic,MSC02,MSC03,0.505
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.655
motor,semantic,MSC02,MSC03,0.575
motor,mem,MSC02,MSC03,0.505
mem,glass,MSC02,MSC03,0.575
mem,semantic,MSC02,MSC03,0.6800000000000002
mem,motor,MSC02,MSC03,0.7100000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.96
mem,semantic,MSC02,MSC04,0.89
mem,motor,MSC02,MSC04,0.9650000000000001
glass,semantic,MSC02,MSC05,0.59
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5249999999999999
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.7849999999999999
mem,semantic,MSC02,MSC05,0.845
mem,motor,MSC02,MSC05,0.82
glass,semantic,MSC02,MSC06,0.5149999999999999
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.505
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.9277777777777778
mem,semantic,MSC02,MSC06,0.9649999999999999
mem,motor,MSC02,MSC06,0.99
glass,semantic,MSC02,MSC07,0.605
glass,motor,MSC02,MSC07,0.5649999999999998
glass,mem,MSC02,MSC07,0.51
semantic,glass,MSC02,MSC07,0.6099999999999999
semantic,motor,MSC02,MSC07,0.51
semantic,mem,MSC02,MSC07,0.5449999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.8550000000000001
mem,semantic,MSC02,MSC07,0.835
mem,motor,MSC02,MSC07,0.96
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.8300000000000001
mem,semantic,MSC02,MSC10,0.875
mem,motor,MSC02,MSC10,0.9100000000000001
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5499999999999999
mem,glass,MSC03,MSC01,0.51
mem,semantic,MSC03,MSC01,0.51
mem,motor,MSC03,MSC01,0.51
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5449999999999999
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.51
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5
motor,semantic,MSC03,MSC02,0.5499999999999999
motor,mem,MSC03,MSC02,0.5249999999999999
mem,glass,MSC03,MSC02,0.4700000000000001
mem,semantic,MSC03,MSC02,0.51
mem,motor,MSC03,MSC02,0.465
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5149999999999999
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.6199999999999999
motor,semantic,MSC03,MSC04,0.57
motor,mem,MSC03,MSC04,0.625
mem,glass,MSC03,MSC04,0.7200000000000001
mem,semantic,MSC03,MSC04,0.7150000000000001
mem,motor,MSC03,MSC04,0.7999999999999999
glass,semantic,MSC03,MSC05,0.5249999999999999
glass,motor,MSC03,MSC05,0.57
glass,mem,MSC03,MSC05,0.5
semantic,glass,MSC03,MSC05,0.505
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.505
motor,glass,MSC03,MSC05,0.5499999999999999
motor,semantic,MSC03,MSC05,0.595
motor,mem,MSC03,MSC05,0.58
mem,glass,MSC03,MSC05,0.6700000000000002
mem,semantic,MSC03,MSC05,0.7849999999999999
mem,motor,MSC03,MSC05,0.775
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5111111111111111
motor,semantic,MSC03,MSC06,0.5399999999999999
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.6944444444444444
mem,semantic,MSC03,MSC06,0.73
mem,motor,MSC03,MSC06,0.8549999999999999
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.505
mem,glass,MSC03,MSC07,0.6300000000000001
mem,semantic,MSC03,MSC07,0.59
mem,motor,MSC03,MSC07,0.9099999999999999
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.505
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.57
mem,glass,MSC03,MSC10,0.875
mem,semantic,MSC03,MSC10,0.7849999999999999
mem,motor,MSC03,MSC10,0.85
glass,semantic,MSC04,MSC01,0.6550000000000001
glass,motor,MSC04,MSC01,0.755
glass,mem,MSC04,MSC01,0.7050000000000001
semantic,glass,MSC04,MSC01,0.505
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.575
motor,glass,MSC04,MSC01,0.635
motor,semantic,MSC04,MSC01,0.655
motor,mem,MSC04,MSC01,0.6900000000000001
mem,glass,MSC04,MSC01,0.885
mem,semantic,MSC04,MSC01,0.9400000000000001
mem,motor,MSC04,MSC01,0.975
glass,semantic,MSC04,MSC02,0.5
glass,motor,MSC04,MSC02,0.5149999999999999
glass,mem,MSC04,MSC02,0.52
semantic,glass,MSC04,MSC02,0.505
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5449999999999999
motor,glass,MSC04,MSC02,0.645
motor,semantic,MSC04,MSC02,0.73
motor,mem,MSC04,MSC02,0.7000000000000001
mem,glass,MSC04,MSC02,0.565
mem,semantic,MSC04,MSC02,0.655
mem,motor,MSC04,MSC02,0.5499999999999999
glass,semantic,MSC04,MSC03,0.7200000000000001
glass,motor,MSC04,MSC03,0.7
glass,mem,MSC04,MSC03,0.5850000000000001
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.53
motor,glass,MSC04,MSC03,0.635
motor,semantic,MSC04,MSC03,0.73
motor,mem,MSC04,MSC03,0.685
mem,glass,MSC04,MSC03,0.59
mem,semantic,MSC04,MSC03,0.7300000000000001
mem,motor,MSC04,MSC03,0.77
glass,semantic,MSC04,MSC05,0.6
glass,motor,MSC04,MSC05,0.6699999999999999
glass,mem,MSC04,MSC05,0.6700000000000002
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5349999999999999
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.5
motor,semantic,MSC04,MSC05,0.575
motor,mem,MSC04,MSC05,0.53
mem,glass,MSC04,MSC05,0.5549999999999999
mem,semantic,MSC04,MSC05,0.7849999999999999
mem,motor,MSC04,MSC05,0.7749999999999999
glass,semantic,MSC04,MSC06,0.825
glass,motor,MSC04,MSC06,0.655
glass,mem,MSC04,MSC06,0.8049999999999999
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.5599999999999999
motor,glass,MSC04,MSC06,0.5
motor,semantic,MSC04,MSC06,0.6049999999999999
motor,mem,MSC04,MSC06,0.575
mem,glass,MSC04,MSC06,0.75
mem,semantic,MSC04,MSC06,0.7699999999999999
mem,motor,MSC04,MSC06,0.825
glass,semantic,MSC04,MSC07,0.5149999999999999
glass,motor,MSC04,MSC07,0.7449999999999999
glass,mem,MSC04,MSC07,0.6100000000000001
semantic,glass,MSC04,MSC07,0.6699999999999999
semantic,motor,MSC04,MSC07,0.505
semantic,mem,MSC04,MSC07,0.595
motor,glass,MSC04,MSC07,0.6950000000000001
motor,semantic,MSC04,MSC07,0.6500000000000001
motor,mem,MSC04,MSC07,0.575
mem,glass,MSC04,MSC07,0.77
mem,semantic,MSC04,MSC07,0.675
mem,motor,MSC04,MSC07,0.8149999999999998
glass,semantic,MSC04,MSC10,0.745
glass,motor,MSC04,MSC10,0.7699999999999999
glass,mem,MSC04,MSC10,0.73
semantic,glass,MSC04,MSC10,0.505
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.515
motor,glass,MSC04,MSC10,0.64
motor,semantic,MSC04,MSC10,0.635
motor,mem,MSC04,MSC10,0.6799999999999999
mem,glass,MSC04,MSC10,0.875
mem,semantic,MSC04,MSC10,0.885
mem,motor,MSC04,MSC10,0.8949999999999999
glass,semantic,MSC05,MSC01,0.505
glass,motor,MSC05,MSC01,0.51
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.655
semantic,motor,MSC05,MSC01,0.75
semantic,mem,MSC05,MSC01,0.7799999999999999
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.845
mem,semantic,MSC05,MSC01,0.9
mem,motor,MSC05,MSC01,0.975
glass,semantic,MSC05,MSC02,0.5599999999999999
glass,motor,MSC05,MSC02,0.7300000000000001
glass,mem,MSC05,MSC02,0.515
semantic,glass,MSC05,MSC02,0.625
semantic,motor,MSC05,MSC02,0.6900000000000001
semantic,mem,MSC05,MSC02,0.5399999999999999
motor,glass,MSC05,MSC02,0.5999999999999999
motor,semantic,MSC05,MSC02,0.6950000000000001
motor,mem,MSC05,MSC02,0.505
mem,glass,MSC05,MSC02,0.745
mem,semantic,MSC05,MSC02,0.7949999999999999
mem,motor,MSC05,MSC02,0.745
glass,semantic,MSC05,MSC03,0.59
glass,motor,MSC05,MSC03,0.5449999999999999
glass,mem,MSC05,MSC03,0.525
semantic,glass,MSC05,MSC03,0.66
semantic,motor,MSC05,MSC03,0.7999999999999999
