train_task,test_task,train_sub,test_sub,acc
semantic,motor,MSC01,MSC07,0.71
semantic,mem,MSC01,MSC07,0.7949999999999999
motor,glass,MSC01,MSC07,0.96
motor,semantic,MSC01,MSC07,0.925
motor,mem,MSC01,MSC07,0.75
mem,glass,MSC01,MSC07,0.76
mem,semantic,MSC01,MSC07,0.76
mem,motor,MSC01,MSC07,0.76
glass,semantic,MSC01,MSC10,0.6300000000000001
glass,motor,MSC01,MSC10,0.655
glass,mem,MSC01,MSC10,0.5349999999999999
semantic,glass,MSC01,MSC10,0.505
semantic,motor,MSC01,MSC10,0.55
semantic,mem,MSC01,MSC10,0.5349999999999999
motor,glass,MSC01,MSC10,0.665
motor,semantic,MSC01,MSC10,0.7
motor,mem,MSC01,MSC10,0.7400000000000001
mem,glass,MSC01,MSC10,0.7949999999999999
mem,semantic,MSC01,MSC10,0.8900000000000002
mem,motor,MSC01,MSC10,0.745
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5
glass,mem,MSC02,MSC01,0.5
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.95
mem,semantic,MSC02,MSC01,0.93
mem,motor,MSC02,MSC01,0.96
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.5
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5
motor,semantic,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.65
mem,semantic,MSC02,MSC03,0.7649999999999999
mem,motor,MSC02,MSC03,0.8150000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.96
mem,semantic,MSC02,MSC04,0.9200000000000002
mem,motor,MSC02,MSC04,0.96
glass,semantic,MSC02,MSC05,0.52
glass,motor,MSC02,MSC05,0.51
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.505
motor,semantic,MSC02,MSC05,0.505
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.925
mem,semantic,MSC02,MSC05,0.9349999999999999
mem,motor,MSC02,MSC05,0.865
glass,semantic,MSC02,MSC06,0.5149999999999999
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.8888888888888891
mem,semantic,MSC02,MSC06,0.945
mem,motor,MSC02,MSC06,0.9899999999999999
glass,semantic,MSC02,MSC07,0.58
glass,motor,MSC02,MSC07,0.5449999999999999
glass,mem,MSC02,MSC07,0.51
semantic,glass,MSC02,MSC07,0.58
semantic,motor,MSC02,MSC07,0.505
semantic,mem,MSC02,MSC07,0.5399999999999999
motor,glass,MSC02,MSC07,0.5
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.89
mem,semantic,MSC02,MSC07,0.845
mem,motor,MSC02,MSC07,0.89
glass,semantic,MSC02,MSC10,0.5
glass,motor,MSC02,MSC10,0.5
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,semantic,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,glass,MSC02,MSC10,0.89
mem,semantic,MSC02,MSC10,0.8700000000000001
mem,motor,MSC02,MSC10,0.945
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5
semantic,mem,MSC03,MSC01,0.5
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5349999999999999
motor,mem,MSC03,MSC01,0.5549999999999999
mem,glass,MSC03,MSC01,0.51
mem,semantic,MSC03,MSC01,0.51
mem,motor,MSC03,MSC01,0.51
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5799999999999998
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5949999999999999
motor,semantic,MSC03,MSC02,0.5700000000000001
motor,mem,MSC03,MSC02,0.5849999999999999
mem,glass,MSC03,MSC02,0.45
mem,semantic,MSC03,MSC02,0.51
mem,motor,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.635
motor,semantic,MSC03,MSC04,0.5399999999999999
motor,mem,MSC03,MSC04,0.5199999999999999
mem,glass,MSC03,MSC04,0.7849999999999999
mem,semantic,MSC03,MSC04,0.75
mem,motor,MSC03,MSC04,0.8399999999999999
glass,semantic,MSC03,MSC05,0.5199999999999999
glass,motor,MSC03,MSC05,0.6900000000000001
glass,mem,MSC03,MSC05,0.5199999999999999
semantic,glass,MSC03,MSC05,0.51
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.52
motor,glass,MSC03,MSC05,0.68
motor,semantic,MSC03,MSC05,0.74
motor,mem,MSC03,MSC05,0.7849999999999999
mem,glass,MSC03,MSC05,0.765
mem,semantic,MSC03,MSC05,0.8399999999999999
mem,motor,MSC03,MSC05,0.8599999999999998
glass,semantic,MSC03,MSC06,0.5
glass,motor,MSC03,MSC06,0.5
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5555555555555555
motor,semantic,MSC03,MSC06,0.5349999999999999
motor,mem,MSC03,MSC06,0.5
mem,glass,MSC03,MSC06,0.85
mem,semantic,MSC03,MSC06,0.7849999999999999
mem,motor,MSC03,MSC06,0.8850000000000001
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.5
semantic,motor,MSC03,MSC07,0.5
semantic,mem,MSC03,MSC07,0.5
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5499999999999999
mem,glass,MSC03,MSC07,0.62
mem,semantic,MSC03,MSC07,0.575
mem,motor,MSC03,MSC07,0.9349999999999999
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.5
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.5
motor,glass,MSC03,MSC10,0.5549999999999999
motor,semantic,MSC03,MSC10,0.5
motor,mem,MSC03,MSC10,0.615
mem,glass,MSC03,MSC10,0.9000000000000001
mem,semantic,MSC03,MSC10,0.8049999999999999
mem,motor,MSC03,MSC10,0.9000000000000001
glass,semantic,MSC04,MSC01,0.625
glass,motor,MSC04,MSC01,0.7700000000000001
glass,mem,MSC04,MSC01,0.6600000000000001
semantic,glass,MSC04,MSC01,0.53
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.575
motor,glass,MSC04,MSC01,0.685
motor,semantic,MSC04,MSC01,0.645
motor,mem,MSC04,MSC01,0.6649999999999999
mem,glass,MSC04,MSC01,0.8850000000000001
mem,semantic,MSC04,MSC01,0.9299999999999999
mem,motor,MSC04,MSC01,0.96
glass,semantic,MSC04,MSC02,0.5549999999999999
glass,motor,MSC04,MSC02,0.565
glass,mem,MSC04,MSC02,0.6
semantic,glass,MSC04,MSC02,0.565
semantic,motor,MSC04,MSC02,0.5
semantic,mem,MSC04,MSC02,0.5599999999999999
motor,glass,MSC04,MSC02,0.7050000000000001
motor,semantic,MSC04,MSC02,0.74
motor,mem,MSC04,MSC02,0.7200000000000001
mem,glass,MSC04,MSC02,0.6299999999999999
mem,semantic,MSC04,MSC02,0.665
mem,motor,MSC04,MSC02,0.585
glass,semantic,MSC04,MSC03,0.7
glass,motor,MSC04,MSC03,0.875
glass,mem,MSC04,MSC03,0.725
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5399999999999999
semantic,mem,MSC04,MSC03,0.515
motor,glass,MSC04,MSC03,0.755
motor,semantic,MSC04,MSC03,0.8400000000000001
motor,mem,MSC04,MSC03,0.8049999999999999
mem,glass,MSC04,MSC03,0.62
mem,semantic,MSC04,MSC03,0.67
mem,motor,MSC04,MSC03,0.7150000000000001
glass,semantic,MSC04,MSC05,0.585
glass,motor,MSC04,MSC05,0.7
glass,mem,MSC04,MSC05,0.6499999999999999
semantic,glass,MSC04,MSC05,0.5
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.5
motor,glass,MSC04,MSC05,0.5449999999999999
motor,semantic,MSC04,MSC05,0.62
motor,mem,MSC04,MSC05,0.7
mem,glass,MSC04,MSC05,0.5199999999999999
mem,semantic,MSC04,MSC05,0.7449999999999999
mem,motor,MSC04,MSC05,0.71
glass,semantic,MSC04,MSC06,0.7649999999999999
glass,motor,MSC04,MSC06,0.7249999999999999
glass,mem,MSC04,MSC06,0.805
semantic,glass,MSC04,MSC06,0.5
semantic,motor,MSC04,MSC06,0.505
semantic,mem,MSC04,MSC06,0.57
motor,glass,MSC04,MSC06,0.5055555555555555
motor,semantic,MSC04,MSC06,0.6250000000000001
motor,mem,MSC04,MSC06,0.575
mem,glass,MSC04,MSC06,0.8555555555555555
mem,semantic,MSC04,MSC06,0.85
mem,motor,MSC04,MSC06,0.925
glass,semantic,MSC04,MSC07,0.575
glass,motor,MSC04,MSC07,0.755
glass,mem,MSC04,MSC07,0.575
semantic,glass,MSC04,MSC07,0.7350000000000001
semantic,motor,MSC04,MSC07,0.52
semantic,mem,MSC04,MSC07,0.55
motor,glass,MSC04,MSC07,0.76
motor,semantic,MSC04,MSC07,0.74
motor,mem,MSC04,MSC07,0.67
mem,glass,MSC04,MSC07,0.795
mem,semantic,MSC04,MSC07,0.7100000000000001
mem,motor,MSC04,MSC07,0.8299999999999998
glass,semantic,MSC04,MSC10,0.7
glass,motor,MSC04,MSC10,0.735
glass,mem,MSC04,MSC10,0.6900000000000001
semantic,glass,MSC04,MSC10,0.5900000000000001
semantic,motor,MSC04,MSC10,0.5
semantic,mem,MSC04,MSC10,0.615
motor,glass,MSC04,MSC10,0.7350000000000001
motor,semantic,MSC04,MSC10,0.67
motor,mem,MSC04,MSC10,0.765
mem,glass,MSC04,MSC10,0.9200000000000002
mem,semantic,MSC04,MSC10,0.915
mem,motor,MSC04,MSC10,0.9550000000000001
glass,semantic,MSC05,MSC01,0.53
glass,motor,MSC05,MSC01,0.585
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.66
semantic,motor,MSC05,MSC01,0.8249999999999998
semantic,mem,MSC05,MSC01,0.76
motor,glass,MSC05,MSC01,0.5499999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.89
mem,semantic,MSC05,MSC01,0.9199999999999999
mem,motor,MSC05,MSC01,0.95
glass,semantic,MSC05,MSC02,0.525
glass,motor,MSC05,MSC02,0.7599999999999999
glass,mem,MSC05,MSC02,0.5149999999999999
semantic,glass,MSC05,MSC02,0.595
semantic,motor,MSC05,MSC02,0.715
semantic,mem,MSC05,MSC02,0.5850000000000001
motor,glass,MSC05,MSC02,0.5999999999999999
motor,semantic,MSC05,MSC02,0.655
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.75
mem,semantic,MSC05,MSC02,0.775
mem,motor,MSC05,MSC02,0.7999999999999999
glass,semantic,MSC05,MSC03,0.585
glass,motor,MSC05,MSC03,0.5149999999999999
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.7000000000000001
semantic,motor,MSC05,MSC03,0.8099999999999999
semantic,mem,MSC05,MSC03,0.59
motor,glass,MSC05,MSC03,0.685
motor,semantic,MSC05,MSC03,0.5999999999999999
motor,mem,MSC05,MSC03,0.5
mem,glass,MSC05,MSC03,0.9199999999999999
mem,semantic,MSC05,MSC03,0.8950000000000001
mem,motor,MSC05,MSC03,0.975
glass,semantic,MSC05,MSC04,0.5399999999999999
glass,motor,MSC05,MSC04,0.515
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.5149999999999999
semantic,motor,MSC05,MSC04,0.605
semantic,mem,MSC05,MSC04,0.53
motor,glass,MSC05,MSC04,0.5799999999999998
motor,semantic,MSC05,MSC04,0.5499999999999999
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.8299999999999998
mem,semantic,MSC05,MSC04,0.73
mem,motor,MSC05,MSC04,0.8800000000000001
glass,semantic,MSC05,MSC06,0.5
glass,motor,MSC05,MSC06,0.55
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5499999999999999
semantic,motor,MSC05,MSC06,0.5899999999999999
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5555555555555555
motor,semantic,MSC05,MSC06,0.505
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.6833333333333333
mem,semantic,MSC05,MSC06,0.7649999999999999
mem,motor,MSC05,MSC06,0.86
glass,semantic,MSC05,MSC07,0.5199999999999999
glass,motor,MSC05,MSC07,0.5599999999999999
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.5499999999999999
semantic,motor,MSC05,MSC07,0.76
semantic,mem,MSC05,MSC07,0.515
motor,glass,MSC05,MSC07,0.5399999999999999
motor,semantic,MSC05,MSC07,0.525
motor,mem,MSC05,MSC07,0.52
mem,glass,MSC05,MSC07,0.7999999999999999
mem,semantic,MSC05,MSC07,0.8150000000000001
mem,motor,MSC05,MSC07,0.9199999999999999
glass,semantic,MSC05,MSC10,0.5349999999999999
glass,motor,MSC05,MSC10,0.545
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.5349999999999999
semantic,motor,MSC05,MSC10,0.5799999999999998
semantic,mem,MSC05,MSC10,0.51
motor,glass,MSC05,MSC10,0.505
motor,semantic,MSC05,MSC10,0.525
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.8950000000000001
mem,semantic,MSC05,MSC10,0.7649999999999999
mem,motor,MSC05,MSC10,0.905
glass,semantic,MSC06,MSC01,0.55
glass,motor,MSC06,MSC01,0.5388888888888889
glass,mem,MSC06,MSC01,0.5555555555555556
semantic,glass,MSC06,MSC01,0.6
semantic,motor,MSC06,MSC01,0.6100000000000001
semantic,mem,MSC06,MSC01,0.58
motor,glass,MSC06,MSC01,0.525
motor,semantic,MSC06,MSC01,0.5399999999999999
motor,mem,MSC06,MSC01,0.5349999999999999
mem,glass,MSC06,MSC01,0.9
mem,semantic,MSC06,MSC01,0.9199999999999999
mem,motor,MSC06,MSC01,0.93
glass,semantic,MSC06,MSC02,0.5055555555555555
glass,motor,MSC06,MSC02,0.5
glass,mem,MSC06,MSC02,0.5
semantic,glass,MSC06,MSC02,0.5599999999999999
semantic,motor,MSC06,MSC02,0.495
semantic,mem,MSC06,MSC02,0.51
motor,glass,MSC06,MSC02,0.5650000000000001
motor,semantic,MSC06,MSC02,0.6
motor,mem,MSC06,MSC02,0.71
mem,glass,MSC06,MSC02,0.6600000000000001
mem,semantic,MSC06,MSC02,0.7
mem,motor,MSC06,MSC02,0.5700000000000001
glass,semantic,MSC06,MSC03,0.5333333333333333
glass,motor,MSC06,MSC03,0.5
glass,mem,MSC06,MSC03,0.5166666666666667
semantic,glass,MSC06,MSC03,0.5
semantic,motor,MSC06,MSC03,0.51
semantic,mem,MSC06,MSC03,0.515
motor,glass,MSC06,MSC03,0.585
motor,semantic,MSC06,MSC03,0.59
motor,mem,MSC06,MSC03,0.595
mem,glass,MSC06,MSC03,0.5599999999999999
mem,semantic,MSC06,MSC03,0.76
mem,motor,MSC06,MSC03,0.71
glass,semantic,MSC06,MSC04,0.55
glass,motor,MSC06,MSC04,0.5444444444444445
glass,mem,MSC06,MSC04,0.5277777777777778
semantic,glass,MSC06,MSC04,0.605
semantic,motor,MSC06,MSC04,0.605
semantic,mem,MSC06,MSC04,0.5449999999999999
motor,glass,MSC06,MSC04,0.76
motor,semantic,MSC06,MSC04,0.7250000000000001
motor,mem,MSC06,MSC04,0.755
mem,glass,MSC06,MSC04,0.93
mem,semantic,MSC06,MSC04,0.8900000000000002
mem,motor,MSC06,MSC04,0.8600000000000001
glass,semantic,MSC06,MSC05,0.5888888888888889
glass,motor,MSC06,MSC05,0.5722222222222223
glass,mem,MSC06,MSC05,0.5055555555555555
semantic,glass,MSC06,MSC05,0.51
semantic,motor,MSC06,MSC05,0.505
semantic,mem,MSC06,MSC05,0.6000000000000001
motor,glass,MSC06,MSC05,0.7250000000000001
motor,semantic,MSC06,MSC05,0.905
motor,mem,MSC06,MSC05,0.9099999999999999
mem,glass,MSC06,MSC05,0.595
mem,semantic,MSC06,MSC05,0.8099999999999999
mem,motor,MSC06,MSC05,0.72
glass,semantic,MSC06,MSC07,0.5444444444444444
glass,motor,MSC06,MSC07,0.5944444444444444
glass,mem,MSC06,MSC07,0.5277777777777778
semantic,glass,MSC06,MSC07,0.615
semantic,motor,MSC06,MSC07,0.5999999999999999
semantic,mem,MSC06,MSC07,0.585
motor,glass,MSC06,MSC07,0.5900000000000001
motor,semantic,MSC06,MSC07,0.64
motor,mem,MSC06,MSC07,0.63
mem,glass,MSC06,MSC07,0.875
mem,semantic,MSC06,MSC07,0.8799999999999999
mem,motor,MSC06,MSC07,0.86
glass,semantic,MSC06,MSC10,0.611111111111111
glass,motor,MSC06,MSC10,0.5777777777777777
glass,mem,MSC06,MSC10,0.6222222222222222
semantic,glass,MSC06,MSC10,0.625
semantic,motor,MSC06,MSC10,0.585
semantic,mem,MSC06,MSC10,0.665
motor,glass,MSC06,MSC10,0.5900000000000001
motor,semantic,MSC06,MSC10,0.545
motor,mem,MSC06,MSC10,0.6050000000000001
mem,glass,MSC06,MSC10,0.8549999999999999
mem,semantic,MSC06,MSC10,0.8400000000000001
mem,motor,MSC06,MSC10,0.8800000000000001
glass,semantic,MSC07,MSC01,0.66
glass,motor,MSC07,MSC01,0.505
glass,mem,MSC07,MSC01,0.5149999999999999
semantic,glass,MSC07,MSC01,0.5499999999999999
semantic,motor,MSC07,MSC01,0.51
semantic,mem,MSC07,MSC01,0.5
motor,glass,MSC07,MSC01,0.51
motor,semantic,MSC07,MSC01,0.52
motor,mem,MSC07,MSC01,0.5349999999999999
mem,glass,MSC07,MSC01,0.9049999999999999
mem,semantic,MSC07,MSC01,0.9149999999999998
mem,motor,MSC07,MSC01,0.9149999999999998
glass,semantic,MSC07,MSC02,0.5499999999999999
glass,motor,MSC07,MSC02,0.5
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.505
semantic,motor,MSC07,MSC02,0.5
semantic,mem,MSC07,MSC02,0.5
motor,glass,MSC07,MSC02,0.54
motor,semantic,MSC07,MSC02,0.515
motor,mem,MSC07,MSC02,0.565
mem,glass,MSC07,MSC02,0.6199999999999999
mem,semantic,MSC07,MSC02,0.7149999999999999
mem,motor,MSC07,MSC02,0.5349999999999999
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.5
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5
motor,glass,MSC07,MSC03,0.595
motor,semantic,MSC07,MSC03,0.5549999999999999
motor,mem,MSC07,MSC03,0.6199999999999999
mem,glass,MSC07,MSC03,0.57
mem,semantic,MSC07,MSC03,0.66
mem,motor,MSC07,MSC03,0.6600000000000001
glass,semantic,MSC07,MSC04,0.505
glass,motor,MSC07,MSC04,0.5
glass,mem,MSC07,MSC04,0.5
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.65
motor,semantic,MSC07,MSC04,0.575
motor,mem,MSC07,MSC04,0.6900000000000002
mem,glass,MSC07,MSC04,0.6950000000000001
mem,semantic,MSC07,MSC04,0.8950000000000001
mem,motor,MSC07,MSC04,0.8550000000000001
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.735
motor,semantic,MSC07,MSC05,0.825
motor,mem,MSC07,MSC05,0.82
mem,glass,MSC07,MSC05,0.68
mem,semantic,MSC07,MSC05,0.9099999999999999
mem,motor,MSC07,MSC05,0.6900000000000001
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.6500000000000001
motor,semantic,MSC07,MSC06,0.7500000000000001
motor,mem,MSC07,MSC06,0.76
mem,glass,MSC07,MSC06,0.6444444444444444
mem,semantic,MSC07,MSC06,0.74
mem,motor,MSC07,MSC06,0.865
glass,semantic,MSC07,MSC10,0.5
glass,motor,MSC07,MSC10,0.5
glass,mem,MSC07,MSC10,0.5
semantic,glass,MSC07,MSC10,0.5
semantic,motor,MSC07,MSC10,0.5
semantic,mem,MSC07,MSC10,0.5
motor,glass,MSC07,MSC10,0.75
motor,semantic,MSC07,MSC10,0.67
motor,mem,MSC07,MSC10,0.78
mem,glass,MSC07,MSC10,0.74
mem,semantic,MSC07,MSC10,0.8049999999999999
mem,motor,MSC07,MSC10,0.6799999999999999
glass,semantic,MSC10,MSC01,0.755
glass,motor,MSC10,MSC01,0.825
glass,mem,MSC10,MSC01,0.9299999999999999
semantic,glass,MSC10,MSC01,0.8300000000000001
semantic,motor,MSC10,MSC01,0.66
semantic,mem,MSC10,MSC01,0.875
motor,glass,MSC10,MSC01,0.6199999999999999
motor,semantic,MSC10,MSC01,0.6650000000000001
motor,mem,MSC10,MSC01,0.6950000000000001
mem,glass,MSC10,MSC01,0.7699999999999999
mem,semantic,MSC10,MSC01,0.8200000000000001
mem,motor,MSC10,MSC01,0.8300000000000001
glass,semantic,MSC10,MSC02,0.5750000000000001
glass,motor,MSC10,MSC02,0.55
glass,mem,MSC10,MSC02,0.655
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.505
semantic,mem,MSC10,MSC02,0.53
motor,glass,MSC10,MSC02,0.565
motor,semantic,MSC10,MSC02,0.5549999999999999
motor,mem,MSC10,MSC02,0.545
mem,glass,MSC10,MSC02,0.575
mem,semantic,MSC10,MSC02,0.43
mem,motor,MSC10,MSC02,0.67
glass,semantic,MSC10,MSC03,0.7649999999999999
glass,motor,MSC10,MSC03,0.835
glass,mem,MSC10,MSC03,0.9650000000000001
semantic,glass,MSC10,MSC03,0.565
semantic,motor,MSC10,MSC03,0.6399999999999999
semantic,mem,MSC10,MSC03,0.9199999999999999
motor,glass,MSC10,MSC03,0.62
motor,semantic,MSC10,MSC03,0.75
motor,mem,MSC10,MSC03,0.7849999999999999
mem,glass,MSC10,MSC03,0.68
mem,semantic,MSC10,MSC03,0.74
mem,motor,MSC10,MSC03,0.845
glass,semantic,MSC10,MSC04,0.7150000000000001
glass,motor,MSC10,MSC04,0.7499999999999999
