train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.605
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5449999999999999
semantic,glass,MSC01,MSC02,0.5549999999999999
semantic,motor,MSC01,MSC02,0.45500000000000007
semantic,mem,MSC01,MSC02,0.575
motor,glass,MSC01,MSC02,0.7499999999999999
motor,semantic,MSC01,MSC02,0.7749999999999999
motor,mem,MSC01,MSC02,0.7549999999999999
mem,glass,MSC01,MSC02,0.665
mem,semantic,MSC01,MSC02,0.675
mem,motor,MSC01,MSC02,0.635
glass,semantic,MSC01,MSC03,0.795
glass,motor,MSC01,MSC03,0.68
glass,mem,MSC01,MSC03,0.7100000000000001
semantic,glass,MSC01,MSC03,0.51
semantic,motor,MSC01,MSC03,0.59
semantic,mem,MSC01,MSC03,0.605
motor,glass,MSC01,MSC03,0.825
motor,semantic,MSC01,MSC03,0.9
motor,mem,MSC01,MSC03,0.8049999999999999
mem,glass,MSC01,MSC03,0.6850000000000002
mem,semantic,MSC01,MSC03,0.6399999999999999
mem,motor,MSC01,MSC03,0.7150000000000001
glass,semantic,MSC01,MSC04,0.7949999999999999
glass,motor,MSC01,MSC04,0.6799999999999999
glass,mem,MSC01,MSC04,0.6950000000000001
semantic,glass,MSC01,MSC04,0.5799999999999998
semantic,motor,MSC01,MSC04,0.505
semantic,mem,MSC01,MSC04,0.5149999999999999
motor,glass,MSC01,MSC04,0.8400000000000001
motor,semantic,MSC01,MSC04,0.8099999999999999
motor,mem,MSC01,MSC04,0.795
mem,glass,MSC01,MSC04,0.7999999999999999
mem,semantic,MSC01,MSC04,0.7749999999999999
mem,motor,MSC01,MSC04,0.7949999999999999
glass,semantic,MSC01,MSC05,0.6200000000000001
glass,motor,MSC01,MSC05,0.6150000000000001
glass,mem,MSC01,MSC05,0.735
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5249999999999999
semantic,mem,MSC01,MSC05,0.5
motor,glass,MSC01,MSC05,0.6200000000000001
motor,semantic,MSC01,MSC05,0.7449999999999999
motor,mem,MSC01,MSC05,0.8299999999999998
mem,glass,MSC01,MSC05,0.53
mem,semantic,MSC01,MSC05,0.7949999999999999
mem,motor,MSC01,MSC05,0.615
glass,semantic,MSC01,MSC06,0.5449999999999999
glass,motor,MSC01,MSC06,0.5499999999999999
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.505
motor,glass,MSC01,MSC06,0.5
motor,semantic,MSC01,MSC06,0.5599999999999999
motor,mem,MSC01,MSC06,0.5349999999999999
mem,glass,MSC01,MSC06,0.5833333333333334
mem,semantic,MSC01,MSC06,0.6499999999999999
mem,motor,MSC01,MSC06,0.7100000000000001
glass,semantic,MSC01,MSC07,0.8299999999999998
glass,motor,MSC01,MSC07,0.7699999999999999
glass,mem,MSC01,MSC07,0.5549999999999999
semantic,glass,MSC01,MSC07,0.915
semantic,motor,MSC01,MSC07,0.715
semantic,mem,MSC01,MSC07,0.72
