train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.63
glass,motor,MSC01,MSC02,0.5399999999999999
glass,mem,MSC01,MSC02,0.585
semantic,glass,MSC01,MSC02,0.6100000000000001
semantic,motor,MSC01,MSC02,0.5
semantic,mem,MSC01,MSC02,0.6199999999999999
motor,glass,MSC01,MSC02,0.7699999999999999
motor,semantic,MSC01,MSC02,0.885
motor,mem,MSC01,MSC02,0.8850000000000001
mem,glass,MSC01,MSC02,0.6300000000000001
mem,semantic,MSC01,MSC02,0.67
mem,motor,MSC01,MSC02,0.45
glass,semantic,MSC01,MSC03,0.7999999999999999
glass,motor,MSC01,MSC03,0.7300000000000001
glass,mem,MSC01,MSC03,0.805
semantic,glass,MSC01,MSC03,0.585
semantic,motor,MSC01,MSC03,0.605
semantic,mem,MSC01,MSC03,0.675
motor,glass,MSC01,MSC03,0.67
motor,semantic,MSC01,MSC03,0.825
motor,mem,MSC01,MSC03,0.8450000000000001
mem,glass,MSC01,MSC03,0.6500000000000001
mem,semantic,MSC01,MSC03,0.6599999999999999
mem,motor,MSC01,MSC03,0.8
glass,semantic,MSC01,MSC04,0.74
glass,motor,MSC01,MSC04,0.59
glass,mem,MSC01,MSC04,0.675
semantic,glass,MSC01,MSC04,0.5549999999999999
semantic,motor,MSC01,MSC04,0.55
semantic,mem,MSC01,MSC04,0.615
motor,glass,MSC01,MSC04,0.68
motor,semantic,MSC01,MSC04,0.7899999999999999
motor,mem,MSC01,MSC04,0.7550000000000001
mem,glass,MSC01,MSC04,0.8300000000000001
mem,semantic,MSC01,MSC04,0.8300000000000001
mem,motor,MSC01,MSC04,0.765
glass,semantic,MSC01,MSC05,0.725
glass,motor,MSC01,MSC05,0.7699999999999999
glass,mem,MSC01,MSC05,0.68
semantic,glass,MSC01,MSC05,0.675
semantic,motor,MSC01,MSC05,0.64
semantic,mem,MSC01,MSC05,0.59
motor,glass,MSC01,MSC05,0.7899999999999999
motor,semantic,MSC01,MSC05,0.765
motor,mem,MSC01,MSC05,0.74
mem,glass,MSC01,MSC05,0.745
mem,semantic,MSC01,MSC05,0.82
mem,motor,MSC01,MSC05,0.7500000000000001
glass,semantic,MSC01,MSC06,0.5499999999999999
glass,motor,MSC01,MSC06,0.54
glass,mem,MSC01,MSC06,0.5349999999999999
semantic,glass,MSC01,MSC06,0.5777777777777777
semantic,motor,MSC01,MSC06,0.53
semantic,mem,MSC01,MSC06,0.51
motor,glass,MSC01,MSC06,0.7444444444444445
motor,semantic,MSC01,MSC06,0.8149999999999998
motor,mem,MSC01,MSC06,0.745
mem,glass,MSC01,MSC06,0.8055555555555556
mem,semantic,MSC01,MSC06,0.655
mem,motor,MSC01,MSC06,0.6850000000000002
glass,semantic,MSC01,MSC07,0.8399999999999999
glass,motor,MSC01,MSC07,0.67
glass,mem,MSC01,MSC07,0.795
semantic,glass,MSC01,MSC07,0.7300000000000001
semantic,motor,MSC01,MSC07,0.6050000000000001
semantic,mem,MSC01,MSC07,0.6950000000000001
motor,glass,MSC01,MSC07,0.8649999999999999
motor,semantic,MSC01,MSC07,0.8749999999999998
motor,mem,MSC01,MSC07,0.8249999999999998
mem,glass,MSC01,MSC07,0.525
mem,semantic,MSC01,MSC07,0.52
mem,motor,MSC01,MSC07,0.525
glass,semantic,MSC01,MSC10,0.5650000000000001
glass,motor,MSC01,MSC10,0.635
glass,mem,MSC01,MSC10,0.66
semantic,glass,MSC01,MSC10,0.6800000000000002
semantic,motor,MSC01,MSC10,0.8599999999999998
semantic,mem,MSC01,MSC10,0.585
motor,glass,MSC01,MSC10,0.6100000000000001
motor,semantic,MSC01,MSC10,0.6050000000000001
motor,mem,MSC01,MSC10,0.65
mem,glass,MSC01,MSC10,0.825
mem,semantic,MSC01,MSC10,0.745
mem,motor,MSC01,MSC10,0.705
glass,semantic,MSC02,MSC01,0.5
glass,motor,MSC02,MSC01,0.5249999999999999
glass,mem,MSC02,MSC01,0.505
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.74
mem,semantic,MSC02,MSC01,0.85
mem,motor,MSC02,MSC01,0.945
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5849999999999999
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.505
semantic,motor,MSC02,MSC03,0.5
semantic,mem,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.6400000000000001
motor,semantic,MSC02,MSC03,0.5849999999999999
motor,mem,MSC02,MSC03,0.5
mem,glass,MSC02,MSC03,0.5349999999999999
mem,semantic,MSC02,MSC03,0.58
mem,motor,MSC02,MSC03,0.7300000000000001
glass,semantic,MSC02,MSC04,0.5
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.5
semantic,motor,MSC02,MSC04,0.5
semantic,mem,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.53
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.8099999999999999
mem,semantic,MSC02,MSC04,0.9099999999999999
mem,motor,MSC02,MSC04,0.9100000000000001
glass,semantic,MSC02,MSC05,0.5
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.5
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
