train_task,test_task,train_sub,test_sub,acc
glass,mem,MSC10,MSC03,0.85
semantic,glass,MSC10,MSC03,0.52
semantic,motor,MSC10,MSC03,0.5349999999999999
semantic,mem,MSC10,MSC03,0.7849999999999999
motor,glass,MSC10,MSC03,0.7000000000000001
motor,semantic,MSC10,MSC03,0.65
motor,mem,MSC10,MSC03,0.9
mem,glass,MSC10,MSC03,0.6300000000000001
mem,semantic,MSC10,MSC03,0.71
mem,motor,MSC10,MSC03,0.8300000000000001
glass,semantic,MSC10,MSC04,0.655
glass,motor,MSC10,MSC04,0.7949999999999999
glass,mem,MSC10,MSC04,0.705
semantic,glass,MSC10,MSC04,0.7150000000000001
semantic,motor,MSC10,MSC04,0.7749999999999999
semantic,mem,MSC10,MSC04,0.675
motor,glass,MSC10,MSC04,0.7849999999999999
motor,semantic,MSC10,MSC04,0.57
motor,mem,MSC10,MSC04,0.64
mem,glass,MSC10,MSC04,0.775
mem,semantic,MSC10,MSC04,0.78
mem,motor,MSC10,MSC04,0.825
glass,semantic,MSC10,MSC05,0.5
glass,motor,MSC10,MSC05,0.5549999999999999
glass,mem,MSC10,MSC05,0.505
semantic,glass,MSC10,MSC05,0.4950000000000001
semantic,motor,MSC10,MSC05,0.52
semantic,mem,MSC10,MSC05,0.7150000000000001
motor,glass,MSC10,MSC05,0.6199999999999999
motor,semantic,MSC10,MSC05,0.675
motor,mem,MSC10,MSC05,0.6499999999999999
mem,glass,MSC10,MSC05,0.57
mem,semantic,MSC10,MSC05,0.865
mem,motor,MSC10,MSC05,0.6900000000000001
glass,semantic,MSC10,MSC06,0.5
glass,motor,MSC10,MSC06,0.8049999999999999
glass,mem,MSC10,MSC06,0.6950000000000001
semantic,glass,MSC10,MSC06,0.6277777777777779
semantic,motor,MSC10,MSC06,0.6500000000000001
semantic,mem,MSC10,MSC06,0.605
motor,glass,MSC10,MSC06,0.6499999999999999
motor,semantic,MSC10,MSC06,0.5499999999999999
motor,mem,MSC10,MSC06,0.6299999999999999
mem,glass,MSC10,MSC06,0.7833333333333333
mem,semantic,MSC10,MSC06,0.6449999999999999
mem,motor,MSC10,MSC06,0.925
glass,semantic,MSC10,MSC07,0.53
glass,motor,MSC10,MSC07,0.8099999999999999
glass,mem,MSC10,MSC07,0.5
semantic,glass,MSC10,MSC07,0.715
semantic,motor,MSC10,MSC07,0.8399999999999999
semantic,mem,MSC10,MSC07,0.7600000000000001
motor,glass,MSC10,MSC07,0.6199999999999999
motor,semantic,MSC10,MSC07,0.5499999999999999
motor,mem,MSC10,MSC07,0.6950000000000001
mem,glass,MSC10,MSC07,0.66
mem,semantic,MSC10,MSC07,0.6450000000000001
mem,motor,MSC10,MSC07,0.925
