train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.5050000000000001
glass,motor,MSC01,MSC02,0.37000000000000005
glass,mem,MSC01,MSC02,0.465
semantic,glass,MSC01,MSC02,0.6900000000000002
semantic,motor,MSC01,MSC02,0.745
semantic,mem,MSC01,MSC02,0.7100000000000001
motor,glass,MSC01,MSC02,0.5899999999999999
motor,semantic,MSC01,MSC02,0.6700000000000002
motor,mem,MSC01,MSC02,0.67
mem,glass,MSC01,MSC02,0.45499999999999996
mem,semantic,MSC01,MSC02,0.535
mem,motor,MSC01,MSC02,0.32999999999999996
glass,semantic,MSC01,MSC03,0.585
glass,motor,MSC01,MSC03,0.5599999999999999
glass,mem,MSC01,MSC03,0.6650000000000001
semantic,glass,MSC01,MSC03,0.5999999999999999
semantic,motor,MSC01,MSC03,0.725
semantic,mem,MSC01,MSC03,0.585
motor,glass,MSC01,MSC03,0.495
motor,semantic,MSC01,MSC03,0.605
motor,mem,MSC01,MSC03,0.565
mem,glass,MSC01,MSC03,0.52
mem,semantic,MSC01,MSC03,0.4600000000000001
mem,motor,MSC01,MSC03,0.5
glass,semantic,MSC01,MSC04,0.675
glass,motor,MSC01,MSC04,0.5650000000000001
glass,mem,MSC01,MSC04,0.6500000000000001
semantic,glass,MSC01,MSC04,0.7300000000000001
semantic,motor,MSC01,MSC04,0.8099999999999999
semantic,mem,MSC01,MSC04,0.8099999999999999
motor,glass,MSC01,MSC04,0.7849999999999999
motor,semantic,MSC01,MSC04,0.7250000000000001
motor,mem,MSC01,MSC04,0.7150000000000001
mem,glass,MSC01,MSC04,0.5349999999999999
mem,semantic,MSC01,MSC04,0.525
mem,motor,MSC01,MSC04,0.495
glass,semantic,MSC01,MSC05,0.38999999999999996
glass,motor,MSC01,MSC05,0.375
glass,mem,MSC01,MSC05,0.25
semantic,glass,MSC01,MSC05,0.505
semantic,motor,MSC01,MSC05,0.47000000000000003
semantic,mem,MSC01,MSC05,0.51
motor,glass,MSC01,MSC05,0.4750000000000001
motor,semantic,MSC01,MSC05,0.52
motor,mem,MSC01,MSC05,0.505
mem,glass,MSC01,MSC05,0.475
mem,semantic,MSC01,MSC05,0.525
mem,motor,MSC01,MSC05,0.425
