train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.505
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC02,0.595
semantic,motor,MSC01,MSC02,0.72
semantic,mem,MSC01,MSC02,0.7100000000000001
motor,glass,MSC01,MSC02,0.6200000000000001
motor,semantic,MSC01,MSC02,0.7
motor,mem,MSC01,MSC02,0.645
mem,glass,MSC01,MSC02,0.5850000000000001
mem,semantic,MSC01,MSC02,0.6
mem,motor,MSC01,MSC02,0.615
glass,semantic,MSC01,MSC03,0.4800000000000001
glass,motor,MSC01,MSC03,0.465
glass,mem,MSC01,MSC03,0.4700000000000001
semantic,glass,MSC01,MSC03,0.48
semantic,motor,MSC01,MSC03,0.48999999999999994
semantic,mem,MSC01,MSC03,0.7099999999999999
motor,glass,MSC01,MSC03,0.53
motor,semantic,MSC01,MSC03,0.76
motor,mem,MSC01,MSC03,0.6449999999999999
mem,glass,MSC01,MSC03,0.49000000000000005
mem,semantic,MSC01,MSC03,0.595
mem,motor,MSC01,MSC03,0.5700000000000001
glass,semantic,MSC01,MSC04,0.5799999999999998
glass,motor,MSC01,MSC04,0.56
glass,mem,MSC01,MSC04,0.635
semantic,glass,MSC01,MSC04,0.6700000000000002
semantic,motor,MSC01,MSC04,0.7449999999999999
semantic,mem,MSC01,MSC04,0.6200000000000001
motor,glass,MSC01,MSC04,0.7049999999999998
motor,semantic,MSC01,MSC04,0.625
motor,mem,MSC01,MSC04,0.655
mem,glass,MSC01,MSC04,0.76
mem,semantic,MSC01,MSC04,0.565
mem,motor,MSC01,MSC04,0.725
glass,semantic,MSC01,MSC05,0.575
glass,motor,MSC01,MSC05,0.735
glass,mem,MSC01,MSC05,0.6150000000000001
semantic,glass,MSC01,MSC05,0.47000000000000003
semantic,motor,MSC01,MSC05,0.4149999999999999
semantic,mem,MSC01,MSC05,0.43500000000000005
motor,glass,MSC01,MSC05,0.6799999999999999
motor,semantic,MSC01,MSC05,0.735
motor,mem,MSC01,MSC05,0.5799999999999998
mem,glass,MSC01,MSC05,0.7150000000000001
mem,semantic,MSC01,MSC05,0.69
mem,motor,MSC01,MSC05,0.765
glass,semantic,MSC01,MSC06,0.5
glass,motor,MSC01,MSC06,0.5499999999999999
glass,mem,MSC01,MSC06,0.505
semantic,glass,MSC01,MSC06,0.5777777777777777
semantic,motor,MSC01,MSC06,0.6300000000000001
semantic,mem,MSC01,MSC06,0.61
motor,glass,MSC01,MSC06,0.5055555555555555
motor,semantic,MSC01,MSC06,0.54
motor,mem,MSC01,MSC06,0.5399999999999999
mem,glass,MSC01,MSC06,0.5222222222222223
mem,semantic,MSC01,MSC06,0.51
mem,motor,MSC01,MSC06,0.615
glass,semantic,MSC01,MSC07,0.505
glass,motor,MSC01,MSC07,0.575
glass,mem,MSC01,MSC07,0.5599999999999999
semantic,glass,MSC01,MSC07,0.49000000000000005
semantic,motor,MSC01,MSC07,0.7649999999999999
semantic,mem,MSC01,MSC07,0.545
motor,glass,MSC01,MSC07,0.66
motor,semantic,MSC01,MSC07,0.6800000000000002
motor,mem,MSC01,MSC07,0.585
mem,glass,MSC01,MSC07,0.4800000000000001
mem,semantic,MSC01,MSC07,0.445
mem,motor,MSC01,MSC07,0.49000000000000005
glass,semantic,MSC01,MSC10,0.5399999999999999
glass,motor,MSC01,MSC10,0.5
glass,mem,MSC01,MSC10,0.5
semantic,glass,MSC01,MSC10,0.5399999999999999
semantic,motor,MSC01,MSC10,0.5
semantic,mem,MSC01,MSC10,0.5199999999999999
motor,glass,MSC01,MSC10,0.625
motor,semantic,MSC01,MSC10,0.57
motor,mem,MSC01,MSC10,0.64
mem,glass,MSC01,MSC10,0.645
mem,semantic,MSC01,MSC10,0.7000000000000001
mem,motor,MSC01,MSC10,0.64
glass,semantic,MSC02,MSC01,0.74
glass,motor,MSC02,MSC01,0.7050000000000001
glass,mem,MSC02,MSC01,0.7150000000000001
semantic,glass,MSC02,MSC01,0.58
semantic,motor,MSC02,MSC01,0.705
semantic,mem,MSC02,MSC01,0.595
motor,glass,MSC02,MSC01,0.58
motor,semantic,MSC02,MSC01,0.7250000000000001
motor,mem,MSC02,MSC01,0.65
mem,glass,MSC02,MSC01,0.53
mem,semantic,MSC02,MSC01,0.5549999999999999
mem,motor,MSC02,MSC01,0.5549999999999999
glass,semantic,MSC02,MSC03,0.76
glass,motor,MSC02,MSC03,0.5499999999999999
glass,mem,MSC02,MSC03,0.685
semantic,glass,MSC02,MSC03,0.5549999999999999
semantic,motor,MSC02,MSC03,0.565
semantic,mem,MSC02,MSC03,0.66
motor,glass,MSC02,MSC03,0.7300000000000001
motor,semantic,MSC02,MSC03,0.685
motor,mem,MSC02,MSC03,0.6399999999999999
mem,glass,MSC02,MSC03,0.425
mem,semantic,MSC02,MSC03,0.5149999999999999
mem,motor,MSC02,MSC03,0.5399999999999999
glass,semantic,MSC02,MSC04,0.5149999999999999
glass,motor,MSC02,MSC04,0.6950000000000001
glass,mem,MSC02,MSC04,0.5349999999999999
semantic,glass,MSC02,MSC04,0.635
semantic,motor,MSC02,MSC04,0.7100000000000001
semantic,mem,MSC02,MSC04,0.52
motor,glass,MSC02,MSC04,0.57
motor,semantic,MSC02,MSC04,0.6700000000000002
motor,mem,MSC02,MSC04,0.595
mem,glass,MSC02,MSC04,0.64
mem,semantic,MSC02,MSC04,0.6500000000000001
mem,motor,MSC02,MSC04,0.6900000000000001
glass,semantic,MSC02,MSC05,0.6399999999999999
glass,motor,MSC02,MSC05,0.6450000000000001
glass,mem,MSC02,MSC05,0.6799999999999999
semantic,glass,MSC02,MSC05,0.68
semantic,motor,MSC02,MSC05,0.685
semantic,mem,MSC02,MSC05,0.5699999999999998
motor,glass,MSC02,MSC05,0.9700000000000001
motor,semantic,MSC02,MSC05,0.8850000000000001
motor,mem,MSC02,MSC05,0.8299999999999998
mem,glass,MSC02,MSC05,0.57
mem,semantic,MSC02,MSC05,0.57
mem,motor,MSC02,MSC05,0.57
glass,semantic,MSC02,MSC06,0.61
glass,motor,MSC02,MSC06,0.6450000000000001
glass,mem,MSC02,MSC06,0.565
semantic,glass,MSC02,MSC06,0.5388888888888889
semantic,motor,MSC02,MSC06,0.525
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.7388888888888889
mem,semantic,MSC02,MSC06,0.64
mem,motor,MSC02,MSC06,0.6950000000000001
glass,semantic,MSC02,MSC07,0.61
glass,motor,MSC02,MSC07,0.7
glass,mem,MSC02,MSC07,0.65
semantic,glass,MSC02,MSC07,0.8099999999999998
semantic,motor,MSC02,MSC07,0.755
semantic,mem,MSC02,MSC07,0.6950000000000001
motor,glass,MSC02,MSC07,0.525
motor,semantic,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,glass,MSC02,MSC07,0.52
mem,semantic,MSC02,MSC07,0.43000000000000005
mem,motor,MSC02,MSC07,0.575
glass,semantic,MSC02,MSC10,0.6449999999999999
glass,motor,MSC02,MSC10,0.73
glass,mem,MSC02,MSC10,0.625
semantic,glass,MSC02,MSC10,0.4600000000000001
semantic,motor,MSC02,MSC10,0.66
semantic,mem,MSC02,MSC10,0.54
motor,glass,MSC02,MSC10,0.6500000000000001
motor,semantic,MSC02,MSC10,0.7150000000000001
motor,mem,MSC02,MSC10,0.6450000000000001
mem,glass,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.685
mem,motor,MSC02,MSC10,0.62
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5449999999999999
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.57
semantic,mem,MSC03,MSC01,0.505
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.7050000000000001
mem,semantic,MSC03,MSC01,0.725
mem,motor,MSC03,MSC01,0.7599999999999999
glass,semantic,MSC03,MSC02,0.5
glass,motor,MSC03,MSC02,0.5
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.5
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.57
motor,semantic,MSC03,MSC02,0.6900000000000001
motor,mem,MSC03,MSC02,0.6049999999999999
mem,glass,MSC03,MSC02,0.5999999999999999
mem,semantic,MSC03,MSC02,0.6650000000000001
mem,motor,MSC03,MSC02,0.645
glass,semantic,MSC03,MSC04,0.5549999999999999
glass,motor,MSC03,MSC04,0.57
glass,mem,MSC03,MSC04,0.53
semantic,glass,MSC03,MSC04,0.505
semantic,motor,MSC03,MSC04,0.6300000000000001
semantic,mem,MSC03,MSC04,0.525
motor,glass,MSC03,MSC04,0.645
motor,semantic,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.6799999999999999
mem,glass,MSC03,MSC04,0.7899999999999999
mem,semantic,MSC03,MSC04,0.6599999999999999
mem,motor,MSC03,MSC04,0.925
glass,semantic,MSC03,MSC05,0.5249999999999999
glass,motor,MSC03,MSC05,0.55
glass,mem,MSC03,MSC05,0.5349999999999999
semantic,glass,MSC03,MSC05,0.6449999999999999
semantic,motor,MSC03,MSC05,0.56
semantic,mem,MSC03,MSC05,0.6450000000000001
motor,glass,MSC03,MSC05,0.8299999999999998
motor,semantic,MSC03,MSC05,0.6199999999999999
motor,mem,MSC03,MSC05,0.78
mem,glass,MSC03,MSC05,0.905
mem,semantic,MSC03,MSC05,0.76
mem,motor,MSC03,MSC05,0.775
glass,semantic,MSC03,MSC06,0.505
glass,motor,MSC03,MSC06,0.545
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5
semantic,motor,MSC03,MSC06,0.5549999999999999
semantic,mem,MSC03,MSC06,0.5
motor,glass,MSC03,MSC06,0.5111111111111111
motor,semantic,MSC03,MSC06,0.5499999999999999
motor,mem,MSC03,MSC06,0.505
mem,glass,MSC03,MSC06,0.6611111111111111
mem,semantic,MSC03,MSC06,0.5700000000000001
mem,motor,MSC03,MSC06,0.785
glass,semantic,MSC03,MSC07,0.495
glass,motor,MSC03,MSC07,0.5149999999999999
glass,mem,MSC03,MSC07,0.5149999999999999
semantic,glass,MSC03,MSC07,0.59
semantic,motor,MSC03,MSC07,0.505
semantic,mem,MSC03,MSC07,0.64
motor,glass,MSC03,MSC07,0.5499999999999999
motor,semantic,MSC03,MSC07,0.52
motor,mem,MSC03,MSC07,0.515
mem,glass,MSC03,MSC07,0.565
mem,semantic,MSC03,MSC07,0.535
mem,motor,MSC03,MSC07,0.8650000000000002
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.505
glass,mem,MSC03,MSC10,0.5
semantic,glass,MSC03,MSC10,0.505
semantic,motor,MSC03,MSC10,0.545
semantic,mem,MSC03,MSC10,0.5399999999999999
motor,glass,MSC03,MSC10,0.665
motor,semantic,MSC03,MSC10,0.6700000000000002
motor,mem,MSC03,MSC10,0.8299999999999998
mem,glass,MSC03,MSC10,0.72
mem,semantic,MSC03,MSC10,0.8
mem,motor,MSC03,MSC10,0.76
glass,semantic,MSC04,MSC01,0.5999999999999999
glass,motor,MSC04,MSC01,0.645
glass,mem,MSC04,MSC01,0.5199999999999999
semantic,glass,MSC04,MSC01,0.53
semantic,motor,MSC04,MSC01,0.6100000000000001
semantic,mem,MSC04,MSC01,0.505
motor,glass,MSC04,MSC01,0.495
motor,semantic,MSC04,MSC01,0.69
motor,mem,MSC04,MSC01,0.72
mem,glass,MSC04,MSC01,0.51
mem,semantic,MSC04,MSC01,0.6250000000000001
mem,motor,MSC04,MSC01,0.6050000000000001
glass,semantic,MSC04,MSC02,0.71
glass,motor,MSC04,MSC02,0.65
glass,mem,MSC04,MSC02,0.5399999999999999
semantic,glass,MSC04,MSC02,0.5499999999999999
semantic,motor,MSC04,MSC02,0.8250000000000002
semantic,mem,MSC04,MSC02,0.745
motor,glass,MSC04,MSC02,0.535
motor,semantic,MSC04,MSC02,0.655
motor,mem,MSC04,MSC02,0.655
mem,glass,MSC04,MSC02,0.4800000000000001
mem,semantic,MSC04,MSC02,0.6599999999999999
mem,motor,MSC04,MSC02,0.6299999999999999
glass,semantic,MSC04,MSC03,0.565
glass,motor,MSC04,MSC03,0.6299999999999999
glass,mem,MSC04,MSC03,0.735
semantic,glass,MSC04,MSC03,0.66
