train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.74
glass,motor,MSC01,MSC02,0.505
glass,mem,MSC01,MSC02,0.5149999999999999
semantic,glass,MSC01,MSC02,0.7300000000000001
semantic,motor,MSC01,MSC02,0.505
semantic,mem,MSC01,MSC02,0.4450000000000001
motor,glass,MSC01,MSC02,0.64
motor,semantic,MSC01,MSC02,0.6199999999999999
motor,mem,MSC01,MSC02,0.495
mem,glass,MSC01,MSC02,0.735
mem,semantic,MSC01,MSC02,0.76
mem,motor,MSC01,MSC02,0.575
glass,semantic,MSC01,MSC03,0.48
glass,motor,MSC01,MSC03,0.525
glass,mem,MSC01,MSC03,0.4050000000000001
semantic,glass,MSC01,MSC03,0.41500000000000004
semantic,motor,MSC01,MSC03,0.4600000000000001
semantic,mem,MSC01,MSC03,0.32499999999999996
motor,glass,MSC01,MSC03,0.7949999999999998
motor,semantic,MSC01,MSC03,0.6500000000000001
motor,mem,MSC01,MSC03,0.45499999999999996
mem,glass,MSC01,MSC03,0.51
mem,semantic,MSC01,MSC03,0.49000000000000005
mem,motor,MSC01,MSC03,0.38
glass,semantic,MSC01,MSC04,0.445
glass,motor,MSC01,MSC04,0.5050000000000001
glass,mem,MSC01,MSC04,0.445
semantic,glass,MSC01,MSC04,0.585
semantic,motor,MSC01,MSC04,0.595
semantic,mem,MSC01,MSC04,0.52
motor,glass,MSC01,MSC04,0.63
motor,semantic,MSC01,MSC04,0.52
motor,mem,MSC01,MSC04,0.45999999999999996
mem,glass,MSC01,MSC04,0.5149999999999999
mem,semantic,MSC01,MSC04,0.45000000000000007
mem,motor,MSC01,MSC04,0.58
glass,semantic,MSC01,MSC05,0.475
glass,motor,MSC01,MSC05,0.595
glass,mem,MSC01,MSC05,0.6249999999999999
semantic,glass,MSC01,MSC05,0.545
semantic,motor,MSC01,MSC05,0.5
semantic,mem,MSC01,MSC05,0.5199999999999999
motor,glass,MSC01,MSC05,0.5900000000000001
motor,semantic,MSC01,MSC05,0.505
motor,mem,MSC01,MSC05,0.49000000000000005
mem,glass,MSC01,MSC05,0.65
mem,semantic,MSC01,MSC05,0.575
mem,motor,MSC01,MSC05,0.57
glass,semantic,MSC01,MSC06,0.6049999999999999
glass,motor,MSC01,MSC06,0.57
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.7
semantic,motor,MSC01,MSC06,0.5199999999999999
semantic,mem,MSC01,MSC06,0.4750000000000001
motor,glass,MSC01,MSC06,0.5166666666666667
motor,semantic,MSC01,MSC06,0.595
motor,mem,MSC01,MSC06,0.505
mem,glass,MSC01,MSC06,0.5611111111111111
mem,semantic,MSC01,MSC06,0.5349999999999999
mem,motor,MSC01,MSC06,0.465
glass,semantic,MSC01,MSC07,0.655
glass,motor,MSC01,MSC07,0.6850000000000002
glass,mem,MSC01,MSC07,0.45500000000000007
semantic,glass,MSC01,MSC07,0.565
semantic,motor,MSC01,MSC07,0.6400000000000001
semantic,mem,MSC01,MSC07,0.5750000000000001
motor,glass,MSC01,MSC07,0.41999999999999993
motor,semantic,MSC01,MSC07,0.525
motor,mem,MSC01,MSC07,0.4149999999999999
mem,glass,MSC01,MSC07,0.7949999999999999
mem,semantic,MSC01,MSC07,0.655
mem,motor,MSC01,MSC07,0.655
glass,semantic,MSC01,MSC10,0.6300000000000001
glass,motor,MSC01,MSC10,0.74
glass,mem,MSC01,MSC10,0.68
semantic,glass,MSC01,MSC10,0.4750000000000001
semantic,motor,MSC01,MSC10,0.5599999999999999
semantic,mem,MSC01,MSC10,0.5399999999999999
motor,glass,MSC01,MSC10,0.325
motor,semantic,MSC01,MSC10,0.38
motor,mem,MSC01,MSC10,0.325
mem,glass,MSC01,MSC10,0.5199999999999999
mem,semantic,MSC01,MSC10,0.5999999999999999
mem,motor,MSC01,MSC10,0.5800000000000001
glass,semantic,MSC02,MSC01,0.5599999999999999
glass,motor,MSC02,MSC01,0.545
glass,mem,MSC02,MSC01,0.615
semantic,glass,MSC02,MSC01,0.745
semantic,motor,MSC02,MSC01,0.7100000000000001
semantic,mem,MSC02,MSC01,0.72
motor,glass,MSC02,MSC01,0.565
motor,semantic,MSC02,MSC01,0.5799999999999998
motor,mem,MSC02,MSC01,0.47000000000000003
mem,glass,MSC02,MSC01,0.515
mem,semantic,MSC02,MSC01,0.48500000000000004
mem,motor,MSC02,MSC01,0.52
glass,semantic,MSC02,MSC03,0.4750000000000001
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.47000000000000003
semantic,glass,MSC02,MSC03,0.465
semantic,motor,MSC02,MSC03,0.45500000000000007
semantic,mem,MSC02,MSC03,0.4400000000000001
motor,glass,MSC02,MSC03,0.495
motor,semantic,MSC02,MSC03,0.34500000000000003
motor,mem,MSC02,MSC03,0.38499999999999995
mem,glass,MSC02,MSC03,0.45000000000000007
mem,semantic,MSC02,MSC03,0.41
mem,motor,MSC02,MSC03,0.5449999999999999
glass,semantic,MSC02,MSC04,0.505
glass,motor,MSC02,MSC04,0.5999999999999999
glass,mem,MSC02,MSC04,0.5599999999999998
