train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC10,0.4750000000000001
glass,motor,MSC01,MSC10,0.62
glass,mem,MSC01,MSC10,0.6449999999999999
semantic,glass,MSC01,MSC10,0.49000000000000005
semantic,motor,MSC01,MSC10,0.51
semantic,mem,MSC01,MSC10,0.5549999999999999
motor,glass,MSC01,MSC10,0.505
motor,semantic,MSC01,MSC10,0.5
motor,mem,MSC01,MSC10,0.43500000000000005
mem,glass,MSC01,MSC10,0.495
mem,semantic,MSC01,MSC10,0.5499999999999999
mem,motor,MSC01,MSC10,0.5549999999999999
glass,semantic,MSC02,MSC01,0.6050000000000001
glass,motor,MSC02,MSC01,0.53
glass,mem,MSC02,MSC01,0.515
semantic,glass,MSC02,MSC01,0.5
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.5399999999999999
motor,glass,MSC02,MSC01,0.5
motor,semantic,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,glass,MSC02,MSC01,0.6549999999999999
mem,semantic,MSC02,MSC01,0.675
mem,motor,MSC02,MSC01,0.5200000000000001
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5
glass,mem,MSC02,MSC03,0.5
semantic,glass,MSC02,MSC03,0.505
semantic,motor,MSC02,MSC03,0.5349999999999999
semantic,mem,MSC02,MSC03,0.53
motor,glass,MSC02,MSC03,0.6699999999999999
motor,semantic,MSC02,MSC03,0.7150000000000001
motor,mem,MSC02,MSC03,0.47000000000000003
mem,glass,MSC02,MSC03,0.395
mem,semantic,MSC02,MSC03,0.5649999999999998
mem,motor,MSC02,MSC03,0.43000000000000005
glass,semantic,MSC02,MSC04,0.52
glass,motor,MSC02,MSC04,0.5
glass,mem,MSC02,MSC04,0.5
semantic,glass,MSC02,MSC04,0.495
semantic,motor,MSC02,MSC04,0.54
semantic,mem,MSC02,MSC04,0.66
motor,glass,MSC02,MSC04,0.5
motor,semantic,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,glass,MSC02,MSC04,0.38
mem,semantic,MSC02,MSC04,0.4149999999999999
mem,motor,MSC02,MSC04,0.40499999999999997
glass,semantic,MSC02,MSC05,0.5449999999999999
glass,motor,MSC02,MSC05,0.5
glass,mem,MSC02,MSC05,0.5
semantic,glass,MSC02,MSC05,0.505
semantic,motor,MSC02,MSC05,0.5
semantic,mem,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5549999999999999
motor,semantic,MSC02,MSC05,0.5849999999999999
motor,mem,MSC02,MSC05,0.5
mem,glass,MSC02,MSC05,0.465
mem,semantic,MSC02,MSC05,0.6199999999999999
mem,motor,MSC02,MSC05,0.45999999999999996
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.505
glass,mem,MSC02,MSC06,0.5
semantic,glass,MSC02,MSC06,0.5
semantic,motor,MSC02,MSC06,0.5
semantic,mem,MSC02,MSC06,0.5
motor,glass,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,glass,MSC02,MSC06,0.688888888888889
mem,semantic,MSC02,MSC06,0.6599999999999999
mem,motor,MSC02,MSC06,0.8400000000000001
glass,semantic,MSC02,MSC07,0.7050000000000001
glass,motor,MSC02,MSC07,0.48500000000000004
glass,mem,MSC02,MSC07,0.44499999999999995
semantic,glass,MSC02,MSC07,0.6099999999999999
semantic,motor,MSC02,MSC07,0.495
semantic,mem,MSC02,MSC07,0.485
motor,glass,MSC02,MSC07,0.645
motor,semantic,MSC02,MSC07,0.5449999999999999
motor,mem,MSC02,MSC07,0.5349999999999999
mem,glass,MSC02,MSC07,0.52
mem,semantic,MSC02,MSC07,0.4800000000000001
mem,motor,MSC02,MSC07,0.45499999999999996
glass,semantic,MSC02,MSC10,0.61
glass,motor,MSC02,MSC10,0.575
glass,mem,MSC02,MSC10,0.5
semantic,glass,MSC02,MSC10,0.5
semantic,motor,MSC02,MSC10,0.5
semantic,mem,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5599999999999998
motor,semantic,MSC02,MSC10,0.495
motor,mem,MSC02,MSC10,0.58
mem,glass,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.5999999999999999
mem,motor,MSC02,MSC10,0.6550000000000001
glass,semantic,MSC03,MSC01,0.5
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.5149999999999999
semantic,mem,MSC03,MSC01,0.5799999999999998
motor,glass,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5
motor,mem,MSC03,MSC01,0.5149999999999999
mem,glass,MSC03,MSC01,0.72
mem,semantic,MSC03,MSC01,0.7999999999999999
mem,motor,MSC03,MSC01,0.62
glass,semantic,MSC03,MSC02,0.5349999999999999
glass,motor,MSC03,MSC02,0.5349999999999999
glass,mem,MSC03,MSC02,0.5
semantic,glass,MSC03,MSC02,0.54
semantic,motor,MSC03,MSC02,0.505
semantic,mem,MSC03,MSC02,0.5
motor,glass,MSC03,MSC02,0.5349999999999999
motor,semantic,MSC03,MSC02,0.5399999999999999
motor,mem,MSC03,MSC02,0.5
mem,glass,MSC03,MSC02,0.4800000000000001
mem,semantic,MSC03,MSC02,0.495
mem,motor,MSC03,MSC02,0.335
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.505
glass,mem,MSC03,MSC04,0.5
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.5
semantic,mem,MSC03,MSC04,0.5
motor,glass,MSC03,MSC04,0.52
motor,semantic,MSC03,MSC04,0.515
motor,mem,MSC03,MSC04,0.48
mem,glass,MSC03,MSC04,0.58
mem,semantic,MSC03,MSC04,0.6799999999999999
mem,motor,MSC03,MSC04,0.6100000000000001
glass,semantic,MSC03,MSC05,0.6
glass,motor,MSC03,MSC05,0.72
glass,mem,MSC03,MSC05,0.57
semantic,glass,MSC03,MSC05,0.625
semantic,motor,MSC03,MSC05,0.5499999999999999
semantic,mem,MSC03,MSC05,0.505
motor,glass,MSC03,MSC05,0.7350000000000001
motor,semantic,MSC03,MSC05,0.76
motor,mem,MSC03,MSC05,0.71
mem,glass,MSC03,MSC05,0.45500000000000007
mem,semantic,MSC03,MSC05,0.5349999999999999
mem,motor,MSC03,MSC05,0.42000000000000004
glass,semantic,MSC03,MSC06,0.53
glass,motor,MSC03,MSC06,0.51
glass,mem,MSC03,MSC06,0.5
semantic,glass,MSC03,MSC06,0.5777777777777777
semantic,motor,MSC03,MSC06,0.5299999999999999
semantic,mem,MSC03,MSC06,0.5249999999999999
motor,glass,MSC03,MSC06,0.5833333333333334
motor,semantic,MSC03,MSC06,0.615
motor,mem,MSC03,MSC06,0.53
mem,glass,MSC03,MSC06,0.7
mem,semantic,MSC03,MSC06,0.7350000000000001
mem,motor,MSC03,MSC06,0.6600000000000001
glass,semantic,MSC03,MSC07,0.5
glass,motor,MSC03,MSC07,0.5
glass,mem,MSC03,MSC07,0.5
semantic,glass,MSC03,MSC07,0.45500000000000007
semantic,motor,MSC03,MSC07,0.5149999999999999
semantic,mem,MSC03,MSC07,0.45500000000000007
motor,glass,MSC03,MSC07,0.5
motor,semantic,MSC03,MSC07,0.5
motor,mem,MSC03,MSC07,0.5
mem,glass,MSC03,MSC07,0.45500000000000007
mem,semantic,MSC03,MSC07,0.4050000000000001
mem,motor,MSC03,MSC07,0.565
glass,semantic,MSC03,MSC10,0.5
glass,motor,MSC03,MSC10,0.5699999999999998
glass,mem,MSC03,MSC10,0.5399999999999999
semantic,glass,MSC03,MSC10,0.495
semantic,motor,MSC03,MSC10,0.5
semantic,mem,MSC03,MSC10,0.495
motor,glass,MSC03,MSC10,0.51
motor,semantic,MSC03,MSC10,0.485
motor,mem,MSC03,MSC10,0.475
mem,glass,MSC03,MSC10,0.7799999999999999
mem,semantic,MSC03,MSC10,0.8049999999999999
mem,motor,MSC03,MSC10,0.8149999999999998
glass,semantic,MSC04,MSC01,0.6950000000000001
glass,motor,MSC04,MSC01,0.575
glass,mem,MSC04,MSC01,0.5799999999999998
semantic,glass,MSC04,MSC01,0.58
semantic,motor,MSC04,MSC01,0.52
semantic,mem,MSC04,MSC01,0.625
motor,glass,MSC04,MSC01,0.505
motor,semantic,MSC04,MSC01,0.595
motor,mem,MSC04,MSC01,0.5149999999999999
mem,glass,MSC04,MSC01,0.62
mem,semantic,MSC04,MSC01,0.885
mem,motor,MSC04,MSC01,0.525
glass,semantic,MSC04,MSC02,0.48
glass,motor,MSC04,MSC02,0.515
glass,mem,MSC04,MSC02,0.5599999999999999
semantic,glass,MSC04,MSC02,0.5700000000000001
semantic,motor,MSC04,MSC02,0.41500000000000004
semantic,mem,MSC04,MSC02,0.5599999999999999
motor,glass,MSC04,MSC02,0.6950000000000001
motor,semantic,MSC04,MSC02,0.53
motor,mem,MSC04,MSC02,0.5399999999999999
mem,glass,MSC04,MSC02,0.615
mem,semantic,MSC04,MSC02,0.71
mem,motor,MSC04,MSC02,0.47000000000000003
glass,semantic,MSC04,MSC03,0.51
glass,motor,MSC04,MSC03,0.6199999999999999
glass,mem,MSC04,MSC03,0.5449999999999999
semantic,glass,MSC04,MSC03,0.5
semantic,motor,MSC04,MSC03,0.5
semantic,mem,MSC04,MSC03,0.615
motor,glass,MSC04,MSC03,0.5549999999999999
motor,semantic,MSC04,MSC03,0.505
motor,mem,MSC04,MSC03,0.5449999999999999
mem,glass,MSC04,MSC03,0.5299999999999999
mem,semantic,MSC04,MSC03,0.505
mem,motor,MSC04,MSC03,0.5249999999999999
glass,semantic,MSC04,MSC05,0.5999999999999999
glass,motor,MSC04,MSC05,0.605
glass,mem,MSC04,MSC05,0.47000000000000003
semantic,glass,MSC04,MSC05,0.565
semantic,motor,MSC04,MSC05,0.5
semantic,mem,MSC04,MSC05,0.53
motor,glass,MSC04,MSC05,0.6549999999999999
motor,semantic,MSC04,MSC05,0.7150000000000001
motor,mem,MSC04,MSC05,0.525
mem,glass,MSC04,MSC05,0.5
mem,semantic,MSC04,MSC05,0.6
mem,motor,MSC04,MSC05,0.525
glass,semantic,MSC04,MSC06,0.6750000000000002
glass,motor,MSC04,MSC06,0.58
glass,mem,MSC04,MSC06,0.5499999999999999
semantic,glass,MSC04,MSC06,0.6055555555555555
semantic,motor,MSC04,MSC06,0.5599999999999999
semantic,mem,MSC04,MSC06,0.7299999999999999
motor,glass,MSC04,MSC06,0.5944444444444444
motor,semantic,MSC04,MSC06,0.705
motor,mem,MSC04,MSC06,0.645
mem,glass,MSC04,MSC06,0.5833333333333334
mem,semantic,MSC04,MSC06,0.6900000000000001
mem,motor,MSC04,MSC06,0.605
glass,semantic,MSC04,MSC07,0.595
glass,motor,MSC04,MSC07,0.5549999999999999
glass,mem,MSC04,MSC07,0.595
semantic,glass,MSC04,MSC07,0.5549999999999999
semantic,motor,MSC04,MSC07,0.5599999999999999
semantic,mem,MSC04,MSC07,0.5899999999999999
motor,glass,MSC04,MSC07,0.48500000000000004
motor,semantic,MSC04,MSC07,0.45500000000000007
motor,mem,MSC04,MSC07,0.51
mem,glass,MSC04,MSC07,0.52
mem,semantic,MSC04,MSC07,0.515
mem,motor,MSC04,MSC07,0.48500000000000004
glass,semantic,MSC04,MSC10,0.48500000000000004
glass,motor,MSC04,MSC10,0.5399999999999999
glass,mem,MSC04,MSC10,0.515
semantic,glass,MSC04,MSC10,0.48500000000000004
semantic,motor,MSC04,MSC10,0.42000000000000004
semantic,mem,MSC04,MSC10,0.6599999999999999
motor,glass,MSC04,MSC10,0.6900000000000001
motor,semantic,MSC04,MSC10,0.5700000000000001
motor,mem,MSC04,MSC10,0.6950000000000001
mem,glass,MSC04,MSC10,0.575
mem,semantic,MSC04,MSC10,0.505
mem,motor,MSC04,MSC10,0.6049999999999999
glass,semantic,MSC05,MSC01,0.5
glass,motor,MSC05,MSC01,0.5
glass,mem,MSC05,MSC01,0.5
semantic,glass,MSC05,MSC01,0.5
semantic,motor,MSC05,MSC01,0.5
semantic,mem,MSC05,MSC01,0.5
motor,glass,MSC05,MSC01,0.5449999999999999
motor,semantic,MSC05,MSC01,0.5
motor,mem,MSC05,MSC01,0.5
mem,glass,MSC05,MSC01,0.5499999999999999
mem,semantic,MSC05,MSC01,0.5349999999999999
mem,motor,MSC05,MSC01,0.5
glass,semantic,MSC05,MSC02,0.5
glass,motor,MSC05,MSC02,0.575
glass,mem,MSC05,MSC02,0.5
semantic,glass,MSC05,MSC02,0.5650000000000001
semantic,motor,MSC05,MSC02,0.58
semantic,mem,MSC05,MSC02,0.505
motor,glass,MSC05,MSC02,0.51
motor,semantic,MSC05,MSC02,0.5
motor,mem,MSC05,MSC02,0.5
mem,glass,MSC05,MSC02,0.5549999999999999
mem,semantic,MSC05,MSC02,0.5399999999999999
mem,motor,MSC05,MSC02,0.5449999999999999
glass,semantic,MSC05,MSC03,0.67
glass,motor,MSC05,MSC03,0.5849999999999999
glass,mem,MSC05,MSC03,0.5
semantic,glass,MSC05,MSC03,0.6700000000000002
semantic,motor,MSC05,MSC03,0.785
semantic,mem,MSC05,MSC03,0.505
motor,glass,MSC05,MSC03,0.6799999999999999
motor,semantic,MSC05,MSC03,0.5849999999999999
motor,mem,MSC05,MSC03,0.5499999999999999
mem,glass,MSC05,MSC03,0.6599999999999999
mem,semantic,MSC05,MSC03,0.5999999999999999
mem,motor,MSC05,MSC03,0.65
glass,semantic,MSC05,MSC04,0.5
glass,motor,MSC05,MSC04,0.505
glass,mem,MSC05,MSC04,0.5
semantic,glass,MSC05,MSC04,0.51
semantic,motor,MSC05,MSC04,0.58
semantic,mem,MSC05,MSC04,0.5
motor,glass,MSC05,MSC04,0.5
motor,semantic,MSC05,MSC04,0.5
motor,mem,MSC05,MSC04,0.5
mem,glass,MSC05,MSC04,0.5
mem,semantic,MSC05,MSC04,0.5
mem,motor,MSC05,MSC04,0.5499999999999999
glass,semantic,MSC05,MSC06,0.5399999999999999
glass,motor,MSC05,MSC06,0.5
glass,mem,MSC05,MSC06,0.5
semantic,glass,MSC05,MSC06,0.5
semantic,motor,MSC05,MSC06,0.5
semantic,mem,MSC05,MSC06,0.5
motor,glass,MSC05,MSC06,0.5
motor,semantic,MSC05,MSC06,0.505
motor,mem,MSC05,MSC06,0.5
mem,glass,MSC05,MSC06,0.5888888888888888
mem,semantic,MSC05,MSC06,0.5599999999999998
mem,motor,MSC05,MSC06,0.5299999999999999
glass,semantic,MSC05,MSC07,0.5
glass,motor,MSC05,MSC07,0.5
glass,mem,MSC05,MSC07,0.5
semantic,glass,MSC05,MSC07,0.5
semantic,motor,MSC05,MSC07,0.5
semantic,mem,MSC05,MSC07,0.5
motor,glass,MSC05,MSC07,0.5149999999999999
motor,semantic,MSC05,MSC07,0.505
motor,mem,MSC05,MSC07,0.5
mem,glass,MSC05,MSC07,0.5149999999999999
mem,semantic,MSC05,MSC07,0.5
mem,motor,MSC05,MSC07,0.5
glass,semantic,MSC05,MSC10,0.51
glass,motor,MSC05,MSC10,0.645
glass,mem,MSC05,MSC10,0.5
semantic,glass,MSC05,MSC10,0.565
semantic,motor,MSC05,MSC10,0.675
semantic,mem,MSC05,MSC10,0.475
motor,glass,MSC05,MSC10,0.5
motor,semantic,MSC05,MSC10,0.5
motor,mem,MSC05,MSC10,0.5
mem,glass,MSC05,MSC10,0.5
mem,semantic,MSC05,MSC10,0.5
mem,motor,MSC05,MSC10,0.5399999999999999
glass,semantic,MSC06,MSC01,0.5944444444444444
glass,motor,MSC06,MSC01,0.5777777777777777
glass,mem,MSC06,MSC01,0.5666666666666667
semantic,glass,MSC06,MSC01,0.615
semantic,motor,MSC06,MSC01,0.63
semantic,mem,MSC06,MSC01,0.625
motor,glass,MSC06,MSC01,0.76
motor,semantic,MSC06,MSC01,0.775
motor,mem,MSC06,MSC01,0.775
mem,glass,MSC06,MSC01,0.665
mem,semantic,MSC06,MSC01,0.775
mem,motor,MSC06,MSC01,0.78
glass,semantic,MSC06,MSC02,0.5277777777777777
glass,motor,MSC06,MSC02,0.5444444444444444
glass,mem,MSC06,MSC02,0.5111111111111111
semantic,glass,MSC06,MSC02,0.6699999999999999
semantic,motor,MSC06,MSC02,0.6599999999999999
semantic,mem,MSC06,MSC02,0.48
motor,glass,MSC06,MSC02,0.51
motor,semantic,MSC06,MSC02,0.5599999999999999
motor,mem,MSC06,MSC02,0.71
mem,glass,MSC06,MSC02,0.5
mem,semantic,MSC06,MSC02,0.5549999999999999
mem,motor,MSC06,MSC02,0.55
glass,semantic,MSC06,MSC03,0.6277777777777778
glass,motor,MSC06,MSC03,0.7388888888888888
glass,mem,MSC06,MSC03,0.661111111111111
semantic,glass,MSC06,MSC03,0.52
semantic,motor,MSC06,MSC03,0.5549999999999999
semantic,mem,MSC06,MSC03,0.5650000000000001
motor,glass,MSC06,MSC03,0.5499999999999999
motor,semantic,MSC06,MSC03,0.4699999999999999
motor,mem,MSC06,MSC03,0.5499999999999999
mem,glass,MSC06,MSC03,0.43999999999999995
mem,semantic,MSC06,MSC03,0.6050000000000001
mem,motor,MSC06,MSC03,0.595
glass,semantic,MSC06,MSC04,0.5166666666666666
glass,motor,MSC06,MSC04,0.5611111111111111
glass,mem,MSC06,MSC04,0.5
semantic,glass,MSC06,MSC04,0.6199999999999999
semantic,motor,MSC06,MSC04,0.765
semantic,mem,MSC06,MSC04,0.5349999999999999
motor,glass,MSC06,MSC04,0.61
motor,semantic,MSC06,MSC04,0.625
motor,mem,MSC06,MSC04,0.665
mem,glass,MSC06,MSC04,0.565
mem,semantic,MSC06,MSC04,0.6449999999999999
mem,motor,MSC06,MSC04,0.7300000000000001
glass,semantic,MSC06,MSC05,0.6277777777777778
glass,motor,MSC06,MSC05,0.6666666666666666
glass,mem,MSC06,MSC05,0.5833333333333334
semantic,glass,MSC06,MSC05,0.485
semantic,motor,MSC06,MSC05,0.55
semantic,mem,MSC06,MSC05,0.42000000000000004
motor,glass,MSC06,MSC05,0.5199999999999999
motor,semantic,MSC06,MSC05,0.5599999999999998
motor,mem,MSC06,MSC05,0.41000000000000003
mem,glass,MSC06,MSC05,0.5399999999999999
mem,semantic,MSC06,MSC05,0.7
mem,motor,MSC06,MSC05,0.625
glass,semantic,MSC06,MSC07,0.5
glass,motor,MSC06,MSC07,0.5666666666666668
glass,mem,MSC06,MSC07,0.5499999999999999
semantic,glass,MSC06,MSC07,0.47000000000000003
semantic,motor,MSC06,MSC07,0.5
semantic,mem,MSC06,MSC07,0.335
motor,glass,MSC06,MSC07,0.5750000000000001
motor,semantic,MSC06,MSC07,0.45499999999999996
motor,mem,MSC06,MSC07,0.59
mem,glass,MSC06,MSC07,0.4250000000000001
mem,semantic,MSC06,MSC07,0.43000000000000005
mem,motor,MSC06,MSC07,0.535
glass,semantic,MSC06,MSC10,0.5666666666666667
glass,motor,MSC06,MSC10,0.5
glass,mem,MSC06,MSC10,0.5333333333333333
semantic,glass,MSC06,MSC10,0.43500000000000005
semantic,motor,MSC06,MSC10,0.47000000000000003
semantic,mem,MSC06,MSC10,0.4600000000000001
motor,glass,MSC06,MSC10,0.7150000000000001
motor,semantic,MSC06,MSC10,0.6450000000000001
motor,mem,MSC06,MSC10,0.755
mem,glass,MSC06,MSC10,0.7150000000000001
mem,semantic,MSC06,MSC10,0.6799999999999999
mem,motor,MSC06,MSC10,0.59
glass,semantic,MSC07,MSC01,0.6050000000000001
glass,motor,MSC07,MSC01,0.5449999999999999
glass,mem,MSC07,MSC01,0.5499999999999999
semantic,glass,MSC07,MSC01,0.5549999999999999
semantic,motor,MSC07,MSC01,0.5399999999999999
semantic,mem,MSC07,MSC01,0.5449999999999999
motor,glass,MSC07,MSC01,0.625
motor,semantic,MSC07,MSC01,0.6950000000000001
motor,mem,MSC07,MSC01,0.4800000000000001
mem,glass,MSC07,MSC01,0.585
mem,semantic,MSC07,MSC01,0.635
mem,motor,MSC07,MSC01,0.51
glass,semantic,MSC07,MSC02,0.585
glass,motor,MSC07,MSC02,0.585
glass,mem,MSC07,MSC02,0.5
semantic,glass,MSC07,MSC02,0.655
semantic,motor,MSC07,MSC02,0.465
semantic,mem,MSC07,MSC02,0.5000000000000001
motor,glass,MSC07,MSC02,0.4450000000000001
motor,semantic,MSC07,MSC02,0.43500000000000005
motor,mem,MSC07,MSC02,0.5
mem,glass,MSC07,MSC02,0.4200000000000001
mem,semantic,MSC07,MSC02,0.385
mem,motor,MSC07,MSC02,0.45499999999999996
glass,semantic,MSC07,MSC03,0.5
glass,motor,MSC07,MSC03,0.505
glass,mem,MSC07,MSC03,0.5
semantic,glass,MSC07,MSC03,0.5149999999999999
semantic,motor,MSC07,MSC03,0.5
semantic,mem,MSC07,MSC03,0.5149999999999999
motor,glass,MSC07,MSC03,0.495
motor,semantic,MSC07,MSC03,0.45
motor,mem,MSC07,MSC03,0.49000000000000005
mem,glass,MSC07,MSC03,0.4750000000000001
mem,semantic,MSC07,MSC03,0.43000000000000005
mem,motor,MSC07,MSC03,0.49000000000000005
glass,semantic,MSC07,MSC04,0.5399999999999999
glass,motor,MSC07,MSC04,0.5499999999999999
glass,mem,MSC07,MSC04,0.505
semantic,glass,MSC07,MSC04,0.5
semantic,motor,MSC07,MSC04,0.5
semantic,mem,MSC07,MSC04,0.5
motor,glass,MSC07,MSC04,0.505
motor,semantic,MSC07,MSC04,0.41
motor,mem,MSC07,MSC04,0.54
mem,glass,MSC07,MSC04,0.6199999999999999
mem,semantic,MSC07,MSC04,0.6500000000000001
mem,motor,MSC07,MSC04,0.625
glass,semantic,MSC07,MSC05,0.5
glass,motor,MSC07,MSC05,0.5499999999999999
glass,mem,MSC07,MSC05,0.5
semantic,glass,MSC07,MSC05,0.5199999999999999
semantic,motor,MSC07,MSC05,0.5
semantic,mem,MSC07,MSC05,0.5
motor,glass,MSC07,MSC05,0.5650000000000001
motor,semantic,MSC07,MSC05,0.55
motor,mem,MSC07,MSC05,0.485
mem,glass,MSC07,MSC05,0.4600000000000001
mem,semantic,MSC07,MSC05,0.53
mem,motor,MSC07,MSC05,0.525
glass,semantic,MSC07,MSC06,0.5
glass,motor,MSC07,MSC06,0.5
glass,mem,MSC07,MSC06,0.5
semantic,glass,MSC07,MSC06,0.5
semantic,motor,MSC07,MSC06,0.5
semantic,mem,MSC07,MSC06,0.5
motor,glass,MSC07,MSC06,0.46111111111111114
motor,semantic,MSC07,MSC06,0.55
motor,mem,MSC07,MSC06,0.51
mem,glass,MSC07,MSC06,0.6444444444444445
mem,semantic,MSC07,MSC06,0.525
mem,motor,MSC07,MSC06,0.755
glass,semantic,MSC07,MSC10,0.52
glass,motor,MSC07,MSC10,0.505
glass,mem,MSC07,MSC10,0.495
semantic,glass,MSC07,MSC10,0.5199999999999999
semantic,motor,MSC07,MSC10,0.53
semantic,mem,MSC07,MSC10,0.51
motor,glass,MSC07,MSC10,0.5
motor,semantic,MSC07,MSC10,0.48500000000000004
motor,mem,MSC07,MSC10,0.5149999999999999
mem,glass,MSC07,MSC10,0.465
mem,semantic,MSC07,MSC10,0.445
mem,motor,MSC07,MSC10,0.595
glass,semantic,MSC10,MSC01,0.53
glass,motor,MSC10,MSC01,0.585
glass,mem,MSC10,MSC01,0.7050000000000001
semantic,glass,MSC10,MSC01,0.5800000000000001
semantic,motor,MSC10,MSC01,0.635
semantic,mem,MSC10,MSC01,0.6649999999999999
motor,glass,MSC10,MSC01,0.6049999999999999
motor,semantic,MSC10,MSC01,0.55
motor,mem,MSC10,MSC01,0.6099999999999999
mem,glass,MSC10,MSC01,0.665
mem,semantic,MSC10,MSC01,0.75
mem,motor,MSC10,MSC01,0.4750000000000001
glass,semantic,MSC10,MSC02,0.49000000000000005
glass,motor,MSC10,MSC02,0.57
glass,mem,MSC10,MSC02,0.525
semantic,glass,MSC10,MSC02,0.505
semantic,motor,MSC10,MSC02,0.51
semantic,mem,MSC10,MSC02,0.5549999999999999
motor,glass,MSC10,MSC02,0.55
motor,semantic,MSC10,MSC02,0.5499999999999999
motor,mem,MSC10,MSC02,0.625
mem,glass,MSC10,MSC02,0.5449999999999999
mem,semantic,MSC10,MSC02,0.5
mem,motor,MSC10,MSC02,0.6700000000000002
glass,semantic,MSC10,MSC03,0.545
glass,motor,MSC10,MSC03,0.61
glass,mem,MSC10,MSC03,0.74
semantic,glass,MSC10,MSC03,0.5599999999999999
semantic,motor,MSC10,MSC03,0.68
semantic,mem,MSC10,MSC03,0.85
