train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.565
glass,motor,MSC01,MSC02,0.715
glass,mem,MSC01,MSC02,0.5399999999999999
semantic,glass,MSC01,MSC02,0.51
semantic,motor,MSC01,MSC02,0.495
semantic,mem,MSC01,MSC02,0.51
motor,glass,MSC01,MSC02,0.46499999999999997
motor,semantic,MSC01,MSC02,0.635
motor,mem,MSC01,MSC02,0.67
mem,glass,MSC01,MSC02,0.48999999999999994
mem,semantic,MSC01,MSC02,0.585
mem,motor,MSC01,MSC02,0.6049999999999999
glass,semantic,MSC01,MSC03,0.6250000000000001
glass,motor,MSC01,MSC03,0.7
glass,mem,MSC01,MSC03,0.6900000000000002
semantic,glass,MSC01,MSC03,0.5249999999999999
semantic,motor,MSC01,MSC03,0.5
semantic,mem,MSC01,MSC03,0.6
motor,glass,MSC01,MSC03,0.6950000000000001
motor,semantic,MSC01,MSC03,0.7100000000000001
motor,mem,MSC01,MSC03,0.72
mem,glass,MSC01,MSC03,0.6599999999999999
mem,semantic,MSC01,MSC03,0.5849999999999999
mem,motor,MSC01,MSC03,0.565
glass,semantic,MSC01,MSC04,0.4600000000000001
glass,motor,MSC01,MSC04,0.5499999999999999
glass,mem,MSC01,MSC04,0.39999999999999997
semantic,glass,MSC01,MSC04,0.5399999999999999
semantic,motor,MSC01,MSC04,0.645
semantic,mem,MSC01,MSC04,0.5
motor,glass,MSC01,MSC04,0.43000000000000005
motor,semantic,MSC01,MSC04,0.43000000000000005
motor,mem,MSC01,MSC04,0.41000000000000003
mem,glass,MSC01,MSC04,0.51
mem,semantic,MSC01,MSC04,0.49000000000000005
mem,motor,MSC01,MSC04,0.5399999999999999
glass,semantic,MSC01,MSC05,0.7699999999999999
glass,motor,MSC01,MSC05,0.705
glass,mem,MSC01,MSC05,0.8099999999999999
semantic,glass,MSC01,MSC05,0.69
semantic,motor,MSC01,MSC05,0.6799999999999999
semantic,mem,MSC01,MSC05,0.63
motor,glass,MSC01,MSC05,0.76
motor,semantic,MSC01,MSC05,0.835
motor,mem,MSC01,MSC05,0.8300000000000001
mem,glass,MSC01,MSC05,0.5999999999999999
mem,semantic,MSC01,MSC05,0.6599999999999999
mem,motor,MSC01,MSC05,0.655
glass,semantic,MSC01,MSC06,0.58
glass,motor,MSC01,MSC06,0.5199999999999999
