train_task,test_task,train_sub,test_sub,acc
mem,semantic,MSC10,MSC02,0.495
mem,motor,MSC10,MSC02,0.45499999999999996
glass,semantic,MSC10,MSC03,0.51
glass,motor,MSC10,MSC03,0.51
glass,mem,MSC10,MSC03,0.5499999999999999
semantic,glass,MSC10,MSC03,0.5
semantic,motor,MSC10,MSC03,0.5399999999999999
semantic,mem,MSC10,MSC03,0.5
motor,glass,MSC10,MSC03,0.5149999999999999
motor,semantic,MSC10,MSC03,0.505
motor,mem,MSC10,MSC03,0.5700000000000001
mem,glass,MSC10,MSC03,0.4800000000000001
mem,semantic,MSC10,MSC03,0.57
mem,motor,MSC10,MSC03,0.5050000000000001
glass,semantic,MSC10,MSC04,0.505
glass,motor,MSC10,MSC04,0.5
glass,mem,MSC10,MSC04,0.5
semantic,glass,MSC10,MSC04,0.5
semantic,motor,MSC10,MSC04,0.5
semantic,mem,MSC10,MSC04,0.5449999999999999
motor,glass,MSC10,MSC04,0.495
motor,semantic,MSC10,MSC04,0.52
motor,mem,MSC10,MSC04,0.545
mem,glass,MSC10,MSC04,0.6
mem,semantic,MSC10,MSC04,0.615
mem,motor,MSC10,MSC04,0.54
glass,semantic,MSC10,MSC05,0.51
glass,motor,MSC10,MSC05,0.545
glass,mem,MSC10,MSC05,0.51
semantic,glass,MSC10,MSC05,0.5
semantic,motor,MSC10,MSC05,0.5
semantic,mem,MSC10,MSC05,0.5
motor,glass,MSC10,MSC05,0.48
motor,semantic,MSC10,MSC05,0.515
motor,mem,MSC10,MSC05,0.48500000000000004
mem,glass,MSC10,MSC05,0.48500000000000004
mem,semantic,MSC10,MSC05,0.49000000000000005
mem,motor,MSC10,MSC05,0.48500000000000004
glass,semantic,MSC10,MSC06,0.5
glass,motor,MSC10,MSC06,0.5
glass,mem,MSC10,MSC06,0.5
semantic,glass,MSC10,MSC06,0.65
semantic,motor,MSC10,MSC06,0.5800000000000001
semantic,mem,MSC10,MSC06,0.645
motor,glass,MSC10,MSC06,0.5277777777777777
motor,semantic,MSC10,MSC06,0.5249999999999999
motor,mem,MSC10,MSC06,0.58
mem,glass,MSC10,MSC06,0.5111111111111111
mem,semantic,MSC10,MSC06,0.5149999999999999
mem,motor,MSC10,MSC06,0.595
glass,semantic,MSC10,MSC07,0.5549999999999999
glass,motor,MSC10,MSC07,0.5249999999999999
glass,mem,MSC10,MSC07,0.45500000000000007
semantic,glass,MSC10,MSC07,0.655
semantic,motor,MSC10,MSC07,0.495
semantic,mem,MSC10,MSC07,0.59
motor,glass,MSC10,MSC07,0.5849999999999999
motor,semantic,MSC10,MSC07,0.5149999999999999
motor,mem,MSC10,MSC07,0.475
mem,glass,MSC10,MSC07,0.78
mem,semantic,MSC10,MSC07,0.8300000000000001
mem,motor,MSC10,MSC07,0.59
