train_task,test_task,train_sub,test_sub,acc
motor,mem,MSC10,MSC02,0.655
mem,glass,MSC10,MSC02,0.55
mem,semantic,MSC10,MSC02,0.675
mem,motor,MSC10,MSC02,0.5449999999999999
glass,semantic,MSC10,MSC03,0.605
glass,motor,MSC10,MSC03,0.76
glass,mem,MSC10,MSC03,0.66
semantic,glass,MSC10,MSC03,0.5449999999999999
semantic,motor,MSC10,MSC03,0.735
semantic,mem,MSC10,MSC03,0.69
motor,glass,MSC10,MSC03,0.71
motor,semantic,MSC10,MSC03,0.71
motor,mem,MSC10,MSC03,0.7550000000000001
mem,glass,MSC10,MSC03,0.635
mem,semantic,MSC10,MSC03,0.7849999999999999
mem,motor,MSC10,MSC03,0.825
glass,semantic,MSC10,MSC04,0.5499999999999999
glass,motor,MSC10,MSC04,0.5599999999999999
glass,mem,MSC10,MSC04,0.5
semantic,glass,MSC10,MSC04,0.7200000000000001
semantic,motor,MSC10,MSC04,0.565
semantic,mem,MSC10,MSC04,0.5149999999999999
motor,glass,MSC10,MSC04,0.8950000000000001
motor,semantic,MSC10,MSC04,0.8
motor,mem,MSC10,MSC04,0.875
mem,glass,MSC10,MSC04,0.865
mem,semantic,MSC10,MSC04,0.695
mem,motor,MSC10,MSC04,0.8649999999999999
glass,semantic,MSC10,MSC05,0.66
glass,motor,MSC10,MSC05,0.505
glass,mem,MSC10,MSC05,0.66
semantic,glass,MSC10,MSC05,0.54
semantic,motor,MSC10,MSC05,0.53
semantic,mem,MSC10,MSC05,0.585
motor,glass,MSC10,MSC05,0.69
motor,semantic,MSC10,MSC05,0.7449999999999999
motor,mem,MSC10,MSC05,0.76
mem,glass,MSC10,MSC05,0.7649999999999999
mem,semantic,MSC10,MSC05,0.76
mem,motor,MSC10,MSC05,0.6700000000000002
glass,semantic,MSC10,MSC06,0.5399999999999999
glass,motor,MSC10,MSC06,0.505
glass,mem,MSC10,MSC06,0.5
semantic,glass,MSC10,MSC06,0.5111111111111111
semantic,motor,MSC10,MSC06,0.5349999999999999
semantic,mem,MSC10,MSC06,0.5
motor,glass,MSC10,MSC06,0.6555555555555554
motor,semantic,MSC10,MSC06,0.675
motor,mem,MSC10,MSC06,0.6199999999999999
mem,glass,MSC10,MSC06,0.5444444444444445
mem,semantic,MSC10,MSC06,0.775
mem,motor,MSC10,MSC06,0.7050000000000001
glass,semantic,MSC10,MSC07,0.7100000000000001
glass,motor,MSC10,MSC07,0.7100000000000001
glass,mem,MSC10,MSC07,0.5549999999999999
semantic,glass,MSC10,MSC07,0.6799999999999999
semantic,motor,MSC10,MSC07,0.605
semantic,mem,MSC10,MSC07,0.5349999999999999
motor,glass,MSC10,MSC07,0.6100000000000001
motor,semantic,MSC10,MSC07,0.63
motor,mem,MSC10,MSC07,0.6749999999999999
mem,glass,MSC10,MSC07,0.8049999999999999
mem,semantic,MSC10,MSC07,0.725
mem,motor,MSC10,MSC07,0.8099999999999999
