train_task,test_task,train_sub,test_sub,acc
glass,semantic,MSC01,MSC02,0.6
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC02,0.5999999999999999
semantic,motor,MSC01,MSC02,0.48500000000000004
semantic,mem,MSC01,MSC02,0.575
motor,glass,MSC01,MSC02,0.6749999999999999
motor,semantic,MSC01,MSC02,0.7699999999999999
motor,mem,MSC01,MSC02,0.73
mem,glass,MSC01,MSC02,0.825
mem,semantic,MSC01,MSC02,0.8399999999999999
mem,motor,MSC01,MSC02,0.76
glass,semantic,MSC01,MSC03,0.575
glass,motor,MSC01,MSC03,0.5399999999999999
glass,mem,MSC01,MSC03,0.595
semantic,glass,MSC01,MSC03,0.5
semantic,motor,MSC01,MSC03,0.5499999999999999
semantic,mem,MSC01,MSC03,0.59
motor,glass,MSC01,MSC03,0.63
motor,semantic,MSC01,MSC03,0.8400000000000001
motor,mem,MSC01,MSC03,0.715
mem,glass,MSC01,MSC03,0.7150000000000001
mem,semantic,MSC01,MSC03,0.6950000000000001
mem,motor,MSC01,MSC03,0.765
glass,semantic,MSC01,MSC04,0.635
glass,motor,MSC01,MSC04,0.555
glass,mem,MSC01,MSC04,0.5149999999999999
semantic,glass,MSC01,MSC04,0.5299999999999999
semantic,motor,MSC01,MSC04,0.5
semantic,mem,MSC01,MSC04,0.505
motor,glass,MSC01,MSC04,0.755
motor,semantic,MSC01,MSC04,0.7150000000000001
motor,mem,MSC01,MSC04,0.6700000000000002
mem,glass,MSC01,MSC04,0.9000000000000001
mem,semantic,MSC01,MSC04,0.82
mem,motor,MSC01,MSC04,0.905
glass,semantic,MSC01,MSC05,0.6300000000000001
glass,motor,MSC01,MSC05,0.575
glass,mem,MSC01,MSC05,0.5549999999999999
semantic,glass,MSC01,MSC05,0.51
semantic,motor,MSC01,MSC05,0.5199999999999999
semantic,mem,MSC01,MSC05,0.5299999999999999
motor,glass,MSC01,MSC05,0.7000000000000001
motor,semantic,MSC01,MSC05,0.8099999999999999
motor,mem,MSC01,MSC05,0.8299999999999998
mem,glass,MSC01,MSC05,0.625
mem,semantic,MSC01,MSC05,0.885
mem,motor,MSC01,MSC05,0.82
glass,semantic,MSC01,MSC06,0.5299999999999999
glass,motor,MSC01,MSC06,0.5449999999999999
glass,mem,MSC01,MSC06,0.5
semantic,glass,MSC01,MSC06,0.5
semantic,motor,MSC01,MSC06,0.5449999999999999
semantic,mem,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5166666666666666
motor,semantic,MSC01,MSC06,0.5900000000000001
motor,mem,MSC01,MSC06,0.5449999999999999
mem,glass,MSC01,MSC06,0.6222222222222221
mem,semantic,MSC01,MSC06,0.7000000000000001
