acc,train,test,frames,analysis
0.5050000000000001,MSC02,MSC04,10,BS
0.475,MSC02,MSC05,10,BS
0.525,MSC02,MSC06,10,BS
0.4900000000000001,MSC02,MSC07,10,BS
0.53,MSC02,MSC10,10,BS
0.5687500000000001,MSC03,MSC01,10,BS
0.5,MSC03,MSC02,10,BS
0.54375,MSC03,MSC04,10,BS
0.49375,MSC03,MSC05,10,BS
0.49375,MSC03,MSC06,10,BS
0.6125,MSC03,MSC07,10,BS
0.50625,MSC03,MSC10,10,BS
0.6649999999999999,MSC04,MSC01,10,BS
0.525,MSC04,MSC02,10,BS
0.5149999999999999,MSC04,MSC03,10,BS
0.575,MSC04,MSC05,10,BS
0.665,MSC04,MSC06,10,BS
0.6849999999999999,MSC04,MSC07,10,BS
0.675,MSC04,MSC10,10,BS
0.73,MSC05,MSC01,10,BS
0.71,MSC05,MSC02,10,BS
0.5399999999999999,MSC05,MSC03,10,BS
0.67,MSC05,MSC04,10,BS
0.605,MSC05,MSC06,10,BS
0.735,MSC05,MSC07,10,BS
0.5600000000000002,MSC05,MSC10,10,BS
0.5850000000000001,MSC06,MSC01,10,BS
0.5599999999999999,MSC06,MSC02,10,BS
0.4900000000000001,MSC06,MSC03,10,BS
0.5,MSC06,MSC04,10,BS
0.6049999999999999,MSC06,MSC05,10,BS
0.57,MSC06,MSC07,10,BS
0.525,MSC06,MSC10,10,BS
0.41,MSC07,MSC01,10,BS
0.46,MSC07,MSC02,10,BS
0.51,MSC07,MSC03,10,BS
0.5599999999999999,MSC07,MSC04,10,BS
0.59,MSC07,MSC05,10,BS
0.5449999999999999,MSC07,MSC06,10,BS
0.53,MSC07,MSC10,10,BS
0.5,MSC10,MSC01,10,BS
0.5,MSC10,MSC02,10,BS
0.5,MSC10,MSC03,10,BS
0.5,MSC10,MSC04,10,BS
0.485,MSC10,MSC05,10,BS
0.5,MSC10,MSC06,10,BS
0.5,MSC10,MSC07,10,BS
0.51,MSC01,MSC02,15,BS
0.48,MSC01,MSC03,15,BS
0.51,MSC01,MSC04,15,BS
0.525,MSC01,MSC05,15,BS
0.54,MSC01,MSC06,15,BS
0.51,MSC01,MSC07,15,BS
0.535,MSC01,MSC10,15,BS
0.5,MSC02,MSC01,15,BS
0.465,MSC02,MSC03,15,BS
0.5399999999999999,MSC02,MSC04,15,BS
0.455,MSC02,MSC05,15,BS
0.4999999999999999,MSC02,MSC06,15,BS
0.505,MSC02,MSC07,15,BS
0.52,MSC02,MSC10,15,BS
0.65,MSC03,MSC01,15,BS
0.5499999999999999,MSC03,MSC02,15,BS
0.6687500000000001,MSC03,MSC04,15,BS
0.55,MSC03,MSC05,15,BS
0.56875,MSC03,MSC06,15,BS
0.54375,MSC03,MSC07,15,BS
0.78125,MSC03,MSC10,15,BS
0.615,MSC04,MSC01,15,BS
0.5149999999999999,MSC04,MSC02,15,BS
0.5449999999999999,MSC04,MSC03,15,BS
0.63,MSC04,MSC05,15,BS
0.715,MSC04,MSC06,15,BS
0.565,MSC04,MSC07,15,BS
0.525,MSC04,MSC10,15,BS
0.5,MSC05,MSC01,15,BS
0.5,MSC05,MSC02,15,BS
0.51,MSC05,MSC03,15,BS
0.5499999999999999,MSC05,MSC04,15,BS
0.5700000000000001,MSC05,MSC06,15,BS
0.5,MSC05,MSC07,15,BS
0.5,MSC05,MSC10,15,BS
0.55,MSC06,MSC01,15,BS
0.5650000000000001,MSC06,MSC02,15,BS
0.525,MSC06,MSC03,15,BS
0.49,MSC06,MSC04,15,BS
0.565,MSC06,MSC05,15,BS
0.5,MSC06,MSC07,15,BS
0.495,MSC06,MSC10,15,BS
0.475,MSC07,MSC01,15,BS
0.5,MSC07,MSC02,15,BS
0.52,MSC07,MSC03,15,BS
0.56,MSC07,MSC04,15,BS
0.68,MSC07,MSC05,15,BS
0.495,MSC07,MSC06,15,BS
0.51,MSC07,MSC10,15,BS
0.5,MSC10,MSC01,15,BS
0.34500000000000003,MSC10,MSC02,15,BS
0.4350000000000001,MSC10,MSC03,15,BS
0.655,MSC10,MSC04,15,BS
0.635,MSC10,MSC05,15,BS
0.6699999999999999,MSC10,MSC06,15,BS
0.635,MSC10,MSC07,15,BS
0.505,MSC01,MSC02,20,BS
0.47,MSC01,MSC03,20,BS
0.5,MSC01,MSC04,20,BS
0.505,MSC01,MSC05,20,BS
0.525,MSC01,MSC06,20,BS
0.505,MSC01,MSC07,20,BS
0.515,MSC01,MSC10,20,BS
0.575,MSC02,MSC01,20,BS
0.455,MSC02,MSC03,20,BS
0.615,MSC02,MSC04,20,BS
0.5199999999999999,MSC02,MSC05,20,BS
0.5399999999999999,MSC02,MSC06,20,BS
0.55,MSC02,MSC07,20,BS
0.5650000000000001,MSC02,MSC10,20,BS
0.50625,MSC03,MSC01,20,BS
0.5,MSC03,MSC02,20,BS
0.5875,MSC03,MSC04,20,BS
0.5,MSC03,MSC05,20,BS
0.50625,MSC03,MSC06,20,BS
0.5,MSC03,MSC07,20,BS
0.65,MSC03,MSC10,20,BS
0.6200000000000001,MSC04,MSC01,20,BS
0.565,MSC04,MSC02,20,BS
0.565,MSC04,MSC03,20,BS
0.54,MSC04,MSC05,20,BS
0.575,MSC04,MSC06,20,BS
0.73,MSC04,MSC07,20,BS
0.73,MSC04,MSC10,20,BS
0.5,MSC05,MSC01,20,BS
0.5,MSC05,MSC02,20,BS
0.5,MSC05,MSC03,20,BS
0.5,MSC05,MSC04,20,BS
0.505,MSC05,MSC06,20,BS
0.5,MSC05,MSC07,20,BS
0.5,MSC05,MSC10,20,BS
0.5399999999999999,MSC06,MSC01,20,BS
0.565,MSC06,MSC02,20,BS
0.5450000000000002,MSC06,MSC03,20,BS
0.54,MSC06,MSC04,20,BS
0.605,MSC06,MSC05,20,BS
0.52,MSC06,MSC07,20,BS
0.505,MSC06,MSC10,20,BS
0.5299999999999999,MSC07,MSC01,20,BS
0.4400000000000001,MSC07,MSC02,20,BS
0.57,MSC07,MSC03,20,BS
0.6199999999999999,MSC07,MSC04,20,BS
0.7949999999999999,MSC07,MSC05,20,BS
0.53,MSC07,MSC06,20,BS
0.51,MSC07,MSC10,20,BS
0.72,MSC10,MSC01,20,BS
0.4900000000000001,MSC10,MSC02,20,BS
0.4300000000000001,MSC10,MSC03,20,BS
0.71,MSC10,MSC04,20,BS
0.55,MSC10,MSC05,20,BS
0.5700000000000001,MSC10,MSC06,20,BS
0.63,MSC10,MSC07,20,BS
0.525,MSC01,MSC02,25,BS
0.47,MSC01,MSC03,25,BS
0.535,MSC01,MSC04,25,BS
0.5200000000000001,MSC01,MSC05,25,BS
0.5700000000000001,MSC01,MSC06,25,BS
0.53,MSC01,MSC07,25,BS
0.56,MSC01,MSC10,25,BS
0.55,MSC02,MSC01,25,BS
0.4800000000000001,MSC02,MSC03,25,BS
0.63,MSC02,MSC04,25,BS
0.52,MSC02,MSC05,25,BS
0.52,MSC02,MSC06,25,BS
0.525,MSC02,MSC07,25,BS
0.525,MSC02,MSC10,25,BS
0.5,MSC03,MSC01,25,BS
0.50625,MSC03,MSC02,25,BS
0.5937500000000001,MSC03,MSC04,25,BS
0.50625,MSC03,MSC05,25,BS
0.49375,MSC03,MSC06,25,BS
0.49375,MSC03,MSC07,25,BS
0.575,MSC03,MSC10,25,BS
0.545,MSC04,MSC01,25,BS
0.53,MSC04,MSC02,25,BS
0.55,MSC04,MSC03,25,BS
0.515,MSC04,MSC05,25,BS
0.57,MSC04,MSC06,25,BS
0.605,MSC04,MSC07,25,BS
0.7250000000000001,MSC04,MSC10,25,BS
0.5,MSC05,MSC01,25,BS
0.5,MSC05,MSC02,25,BS
0.4900000000000001,MSC05,MSC03,25,BS
0.59,MSC05,MSC04,25,BS
0.59,MSC05,MSC06,25,BS
0.5,MSC05,MSC07,25,BS
0.5,MSC05,MSC10,25,BS
0.5750000000000001,MSC06,MSC01,25,BS
0.655,MSC06,MSC02,25,BS
0.5999999999999999,MSC06,MSC03,25,BS
0.59,MSC06,MSC04,25,BS
0.6450000000000001,MSC06,MSC05,25,BS
0.52,MSC06,MSC07,25,BS
0.62,MSC06,MSC10,25,BS
0.515,MSC07,MSC01,25,BS
0.5,MSC07,MSC02,25,BS
0.53,MSC07,MSC03,25,BS
0.5449999999999999,MSC07,MSC04,25,BS
0.6599999999999999,MSC07,MSC05,25,BS
0.5,MSC07,MSC06,25,BS
0.5,MSC07,MSC10,25,BS
0.7649999999999999,MSC10,MSC01,25,BS
0.52,MSC10,MSC02,25,BS
0.42,MSC10,MSC03,25,BS
0.74,MSC10,MSC04,25,BS
0.59,MSC10,MSC05,25,BS
0.57,MSC10,MSC06,25,BS
0.6400000000000001,MSC10,MSC07,25,BS
0.5599999999999999,MSC01,MSC02,30,BS
0.47,MSC01,MSC03,30,BS
0.575,MSC01,MSC04,30,BS
0.575,MSC01,MSC05,30,BS
0.575,MSC01,MSC06,30,BS
0.525,MSC01,MSC07,30,BS
0.5900000000000001,MSC01,MSC10,30,BS
0.5,MSC02,MSC01,30,BS
0.5,MSC02,MSC03,30,BS
0.58,MSC02,MSC04,30,BS
0.505,MSC02,MSC05,30,BS
0.5,MSC02,MSC06,30,BS
0.515,MSC02,MSC07,30,BS
0.505,MSC02,MSC10,30,BS
0.50625,MSC03,MSC01,30,BS
0.5312499999999999,MSC03,MSC02,30,BS
0.5875000000000001,MSC03,MSC04,30,BS
0.53125,MSC03,MSC05,30,BS
0.4875,MSC03,MSC06,30,BS
0.4875,MSC03,MSC07,30,BS
0.625,MSC03,MSC10,30,BS
0.525,MSC04,MSC01,30,BS
0.515,MSC04,MSC02,30,BS
0.5700000000000001,MSC04,MSC03,30,BS
0.5,MSC04,MSC05,30,BS
0.5349999999999999,MSC04,MSC06,30,BS
0.595,MSC04,MSC07,30,BS
0.7899999999999999,MSC04,MSC10,30,BS
0.505,MSC05,MSC01,30,BS
0.51,MSC05,MSC02,30,BS
0.52,MSC05,MSC03,30,BS
0.685,MSC05,MSC04,30,BS
0.635,MSC05,MSC06,30,BS
0.5,MSC05,MSC07,30,BS
0.5,MSC05,MSC10,30,BS
0.575,MSC06,MSC01,30,BS
0.515,MSC06,MSC02,30,BS
0.6249999999999998,MSC06,MSC03,30,BS
0.525,MSC06,MSC04,30,BS
0.6700000000000002,MSC06,MSC05,30,BS
0.505,MSC06,MSC07,30,BS
0.54,MSC06,MSC10,30,BS
0.545,MSC07,MSC01,30,BS
0.5,MSC07,MSC02,30,BS
0.525,MSC07,MSC03,30,BS
0.5349999999999999,MSC07,MSC04,30,BS
0.58,MSC07,MSC05,30,BS
0.5,MSC07,MSC06,30,BS
0.5,MSC07,MSC10,30,BS
0.7649999999999999,MSC10,MSC01,30,BS
0.575,MSC10,MSC02,30,BS
0.4300000000000001,MSC10,MSC03,30,BS
0.705,MSC10,MSC04,30,BS
0.53,MSC10,MSC05,30,BS
0.5799999999999998,MSC10,MSC06,30,BS
0.6200000000000001,MSC10,MSC07,30,BS
0.5650000000000001,MSC01,MSC02,40,BS
0.505,MSC01,MSC03,40,BS
0.615,MSC01,MSC04,40,BS
0.6300000000000001,MSC01,MSC05,40,BS
0.6099999999999999,MSC01,MSC06,40,BS
0.525,MSC01,MSC07,40,BS
0.6050000000000001,MSC01,MSC10,40,BS
0.5,MSC02,MSC01,40,BS
0.5,MSC02,MSC03,40,BS
0.59,MSC02,MSC04,40,BS
0.5,MSC02,MSC05,40,BS
0.5,MSC02,MSC06,40,BS
0.5349999999999999,MSC02,MSC07,40,BS
0.505,MSC02,MSC10,40,BS
0.525,MSC03,MSC01,40,BS
0.55625,MSC03,MSC02,40,BS
0.59375,MSC03,MSC04,40,BS
0.55625,MSC03,MSC05,40,BS
0.5,MSC03,MSC06,40,BS
0.48125,MSC03,MSC07,40,BS
0.65,MSC03,MSC10,40,BS
0.5449999999999999,MSC04,MSC01,40,BS
0.515,MSC04,MSC02,40,BS
0.5349999999999999,MSC04,MSC03,40,BS
0.5,MSC04,MSC05,40,BS
0.515,MSC04,MSC06,40,BS
0.53,MSC04,MSC07,40,BS
0.6699999999999999,MSC04,MSC10,40,BS
0.655,MSC05,MSC01,40,BS
0.5549999999999999,MSC05,MSC02,40,BS
0.655,MSC05,MSC03,40,BS
0.8149999999999998,MSC05,MSC04,40,BS
0.7300000000000001,MSC05,MSC06,40,BS
0.6000000000000001,MSC05,MSC07,40,BS
0.5349999999999999,MSC05,MSC10,40,BS
0.5,MSC06,MSC01,40,BS
0.5,MSC06,MSC02,40,BS
0.575,MSC06,MSC03,40,BS
0.51,MSC06,MSC04,40,BS
0.52,MSC06,MSC05,40,BS
0.52,MSC06,MSC07,40,BS
0.5,MSC06,MSC10,40,BS
0.6649999999999999,MSC07,MSC01,40,BS
0.495,MSC07,MSC02,40,BS
0.56,MSC07,MSC03,40,BS
0.5700000000000001,MSC07,MSC04,40,BS
0.6399999999999999,MSC07,MSC05,40,BS
0.51,MSC07,MSC06,40,BS
0.4500000000000001,MSC07,MSC10,40,BS
0.835,MSC10,MSC01,40,BS
0.73,MSC10,MSC02,40,BS
0.4800000000000001,MSC10,MSC03,40,BS
0.8549999999999999,MSC10,MSC04,40,BS
0.5700000000000001,MSC10,MSC05,40,BS
0.7000000000000001,MSC10,MSC06,40,BS
0.7749999999999999,MSC10,MSC07,40,BS
0.705,MSC01,MSC02,50,BS
0.5499999999999999,MSC01,MSC03,50,BS
0.7300000000000001,MSC01,MSC04,50,BS
0.67,MSC01,MSC05,50,BS
0.585,MSC01,MSC06,50,BS
0.5750000000000001,MSC01,MSC07,50,BS
0.665,MSC01,MSC10,50,BS
0.655,MSC02,MSC01,50,BS
0.5399999999999999,MSC02,MSC03,50,BS
0.79,MSC02,MSC04,50,BS
0.6049999999999999,MSC02,MSC05,50,BS
0.615,MSC02,MSC06,50,BS
0.6249999999999999,MSC02,MSC07,50,BS
0.6699999999999999,MSC02,MSC10,50,BS
0.5,MSC03,MSC01,50,BS
0.5750000000000001,MSC03,MSC02,50,BS
0.53125,MSC03,MSC04,50,BS
0.54375,MSC03,MSC05,50,BS
0.5,MSC03,MSC06,50,BS
0.5062500000000001,MSC03,MSC07,50,BS
0.6249999999999999,MSC03,MSC10,50,BS
0.51,MSC04,MSC01,50,BS
0.5,MSC04,MSC02,50,BS
0.535,MSC04,MSC03,50,BS
0.5,MSC04,MSC05,50,BS
0.505,MSC04,MSC06,50,BS
0.53,MSC04,MSC07,50,BS
0.575,MSC04,MSC10,50,BS
0.755,MSC05,MSC01,50,BS
0.5799999999999998,MSC05,MSC02,50,BS
0.705,MSC05,MSC03,50,BS
0.865,MSC05,MSC04,50,BS
0.775,MSC05,MSC06,50,BS
0.63,MSC05,MSC07,50,BS
0.6050000000000001,MSC05,MSC10,50,BS
0.5,MSC06,MSC01,50,BS
0.5,MSC06,MSC02,50,BS
0.5199999999999999,MSC06,MSC03,50,BS
0.51,MSC06,MSC04,50,BS
0.5149999999999999,MSC06,MSC05,50,BS
0.51,MSC06,MSC07,50,BS
0.51,MSC06,MSC10,50,BS
0.7150000000000001,MSC07,MSC01,50,BS
0.505,MSC07,MSC02,50,BS
0.5800000000000001,MSC07,MSC03,50,BS
0.62,MSC07,MSC04,50,BS
0.7699999999999999,MSC07,MSC05,50,BS
0.53,MSC07,MSC06,50,BS
0.4400000000000001,MSC07,MSC10,50,BS
0.885,MSC10,MSC01,50,BS
0.625,MSC10,MSC02,50,BS
0.56,MSC10,MSC03,50,BS
0.86,MSC10,MSC04,50,BS
0.6950000000000001,MSC10,MSC05,50,BS
0.73,MSC10,MSC06,50,BS
0.7599999999999999,MSC10,MSC07,50,BS
0.77,MSC01,MSC02,60,BS
0.63,MSC01,MSC03,60,BS
0.8049999999999999,MSC01,MSC04,60,BS
0.6649999999999999,MSC01,MSC05,60,BS
0.55,MSC01,MSC06,60,BS
0.5599999999999999,MSC01,MSC07,60,BS
0.65,MSC01,MSC10,60,BS
0.72,MSC02,MSC01,60,BS
0.5700000000000001,MSC02,MSC03,60,BS
0.8549999999999999,MSC02,MSC04,60,BS
0.63,MSC02,MSC05,60,BS
0.65,MSC02,MSC06,60,BS
0.6300000000000001,MSC02,MSC07,60,BS
0.725,MSC02,MSC10,60,BS
0.5,MSC03,MSC01,60,BS
0.5375,MSC03,MSC02,60,BS
0.5375000000000001,MSC03,MSC04,60,BS
0.55,MSC03,MSC05,60,BS
0.5,MSC03,MSC06,60,BS
0.5125,MSC03,MSC07,60,BS
0.64375,MSC03,MSC10,60,BS
0.51,MSC04,MSC01,60,BS
0.5,MSC04,MSC02,60,BS
0.53,MSC04,MSC03,60,BS
0.5,MSC04,MSC05,60,BS
0.505,MSC04,MSC06,60,BS
0.55,MSC04,MSC07,60,BS
0.5700000000000001,MSC04,MSC10,60,BS
0.7500000000000001,MSC05,MSC01,60,BS
0.585,MSC05,MSC02,60,BS
0.71,MSC05,MSC03,60,BS
0.8699999999999999,MSC05,MSC04,60,BS
0.78,MSC05,MSC06,60,BS
0.6649999999999999,MSC05,MSC07,60,BS
0.6699999999999999,MSC05,MSC10,60,BS
0.51,MSC06,MSC01,60,BS
0.505,MSC06,MSC02,60,BS
0.525,MSC06,MSC03,60,BS
0.5199999999999999,MSC06,MSC04,60,BS
0.5,MSC06,MSC05,60,BS
0.5499999999999999,MSC06,MSC07,60,BS
0.5449999999999999,MSC06,MSC10,60,BS
0.705,MSC07,MSC01,60,BS
0.46,MSC07,MSC02,60,BS
0.5899999999999999,MSC07,MSC03,60,BS
0.695,MSC07,MSC04,60,BS
0.8099999999999999,MSC07,MSC05,60,BS
0.5800000000000001,MSC07,MSC06,60,BS
0.53,MSC07,MSC10,60,BS
0.75,MSC10,MSC01,60,BS
0.5700000000000001,MSC10,MSC02,60,BS
0.6049999999999999,MSC10,MSC03,60,BS
0.7999999999999999,MSC10,MSC04,60,BS
0.9,MSC10,MSC05,60,BS
0.73,MSC10,MSC06,60,BS
0.7350000000000001,MSC10,MSC07,60,BS
0.7899999999999999,MSC01,MSC02,70,BS
0.615,MSC01,MSC03,70,BS
0.8049999999999999,MSC01,MSC04,70,BS
0.6649999999999999,MSC01,MSC05,70,BS
0.5549999999999999,MSC01,MSC06,70,BS
0.565,MSC01,MSC07,70,BS
0.635,MSC01,MSC10,70,BS
0.7749999999999999,MSC02,MSC01,70,BS
0.5850000000000001,MSC02,MSC03,70,BS
0.845,MSC02,MSC04,70,BS
0.65,MSC02,MSC05,70,BS
0.6849999999999999,MSC02,MSC06,70,BS
0.6500000000000001,MSC02,MSC07,70,BS
0.73,MSC02,MSC10,70,BS
0.5,MSC03,MSC01,70,BS
0.5187499999999999,MSC03,MSC02,70,BS
0.51875,MSC03,MSC04,70,BS
0.55,MSC03,MSC05,70,BS
0.50625,MSC03,MSC06,70,BS
0.51875,MSC03,MSC07,70,BS
0.5437500000000001,MSC03,MSC10,70,BS
0.5199999999999999,MSC04,MSC01,70,BS
0.5,MSC04,MSC02,70,BS
0.5399999999999999,MSC04,MSC03,70,BS
0.5,MSC04,MSC05,70,BS
0.51,MSC04,MSC06,70,BS
0.595,MSC04,MSC07,70,BS
0.6749999999999999,MSC04,MSC10,70,BS
0.7750000000000001,MSC05,MSC01,70,BS
0.5499999999999999,MSC05,MSC02,70,BS
0.795,MSC05,MSC03,70,BS
0.86,MSC05,MSC04,70,BS
0.7349999999999999,MSC05,MSC06,70,BS
0.695,MSC05,MSC07,70,BS
0.615,MSC05,MSC10,70,BS
0.66,MSC06,MSC01,70,BS
0.515,MSC06,MSC02,70,BS
0.62,MSC06,MSC03,70,BS
0.5700000000000001,MSC06,MSC04,70,BS
0.55,MSC06,MSC05,70,BS
0.605,MSC06,MSC07,70,BS
0.6399999999999999,MSC06,MSC10,70,BS
0.66,MSC07,MSC01,70,BS
0.4600000000000001,MSC07,MSC02,70,BS
0.675,MSC07,MSC03,70,BS
0.635,MSC07,MSC04,70,BS
0.765,MSC07,MSC05,70,BS
0.6950000000000001,MSC07,MSC06,70,BS
0.5700000000000001,MSC07,MSC10,70,BS
0.82,MSC10,MSC01,70,BS
0.6450000000000001,MSC10,MSC02,70,BS
0.6100000000000001,MSC10,MSC03,70,BS
0.825,MSC10,MSC04,70,BS
0.7699999999999999,MSC10,MSC05,70,BS
0.7100000000000001,MSC10,MSC06,70,BS
0.7350000000000001,MSC10,MSC07,70,BS
0.74,MSC01,MSC02,80,BS
0.615,MSC01,MSC03,80,BS
0.8149999999999998,MSC01,MSC04,80,BS
0.665,MSC01,MSC05,80,BS
0.55,MSC01,MSC06,80,BS
0.5599999999999999,MSC01,MSC07,80,BS
0.7000000000000001,MSC01,MSC10,80,BS
0.6849999999999999,MSC02,MSC01,80,BS
0.67,MSC02,MSC03,80,BS
0.82,MSC02,MSC04,80,BS
0.645,MSC02,MSC05,80,BS
0.615,MSC02,MSC06,80,BS
0.6500000000000001,MSC02,MSC07,80,BS
0.675,MSC02,MSC10,80,BS
0.5,MSC03,MSC01,80,BS
0.525,MSC03,MSC02,80,BS
0.51875,MSC03,MSC04,80,BS
0.55625,MSC03,MSC05,80,BS
0.5,MSC03,MSC06,80,BS
0.50625,MSC03,MSC07,80,BS
0.5625,MSC03,MSC10,80,BS
0.5349999999999999,MSC04,MSC01,80,BS
0.55,MSC04,MSC02,80,BS
0.5499999999999999,MSC04,MSC03,80,BS
0.5,MSC04,MSC05,80,BS
0.635,MSC04,MSC06,80,BS
0.8150000000000001,MSC04,MSC07,80,BS
0.7,MSC04,MSC10,80,BS
0.595,MSC05,MSC01,80,BS
0.5,MSC05,MSC02,80,BS
0.65,MSC05,MSC03,80,BS
0.7949999999999999,MSC05,MSC04,80,BS
0.5849999999999999,MSC05,MSC06,80,BS
0.5149999999999999,MSC05,MSC07,80,BS
0.505,MSC05,MSC10,80,BS
0.74,MSC06,MSC01,80,BS
0.6100000000000001,MSC06,MSC02,80,BS
0.635,MSC06,MSC03,80,BS
0.6849999999999999,MSC06,MSC04,80,BS
0.645,MSC06,MSC05,80,BS
0.61,MSC06,MSC07,80,BS
0.675,MSC06,MSC10,80,BS
0.6500000000000001,MSC07,MSC01,80,BS
0.4800000000000001,MSC07,MSC02,80,BS
0.71,MSC07,MSC03,80,BS
0.64,MSC07,MSC04,80,BS
0.775,MSC07,MSC05,80,BS
0.7,MSC07,MSC06,80,BS
0.5750000000000001,MSC07,MSC10,80,BS
0.7749999999999999,MSC10,MSC01,80,BS
0.6299999999999999,MSC10,MSC02,80,BS
0.615,MSC10,MSC03,80,BS
0.845,MSC10,MSC04,80,BS
0.8300000000000001,MSC10,MSC05,80,BS
0.72,MSC10,MSC06,80,BS
0.75,MSC10,MSC07,80,BS
0.76,MSC01,MSC02,90,BS
0.6300000000000001,MSC01,MSC03,90,BS
0.8299999999999998,MSC01,MSC04,90,BS
0.6750000000000002,MSC01,MSC05,90,BS
0.5799999999999998,MSC01,MSC06,90,BS
0.5649999999999998,MSC01,MSC07,90,BS
0.6799999999999999,MSC01,MSC10,90,BS
0.735,MSC02,MSC01,90,BS
0.67,MSC02,MSC03,90,BS
0.92,MSC02,MSC04,90,BS
0.75,MSC02,MSC05,90,BS
0.6799999999999999,MSC02,MSC06,90,BS
0.715,MSC02,MSC07,90,BS
0.7100000000000001,MSC02,MSC10,90,BS
0.5,MSC03,MSC01,90,BS
0.5375000000000001,MSC03,MSC02,90,BS
0.54375,MSC03,MSC04,90,BS
0.61875,MSC03,MSC05,90,BS
0.5,MSC03,MSC06,90,BS
0.50625,MSC03,MSC07,90,BS
0.6375000000000001,MSC03,MSC10,90,BS
0.655,MSC04,MSC01,90,BS
0.595,MSC04,MSC02,90,BS
0.565,MSC04,MSC03,90,BS
0.5,MSC04,MSC05,90,BS
0.74,MSC04,MSC06,90,BS
0.825,MSC04,MSC07,90,BS
0.79,MSC04,MSC10,90,BS
0.7050000000000001,MSC05,MSC01,90,BS
0.5,MSC05,MSC02,90,BS
0.775,MSC05,MSC03,90,BS
0.7949999999999999,MSC05,MSC04,90,BS
0.6399999999999999,MSC05,MSC06,90,BS
0.575,MSC05,MSC07,90,BS
0.6050000000000001,MSC05,MSC10,90,BS
0.605,MSC06,MSC01,90,BS
0.5399999999999999,MSC06,MSC02,90,BS
0.5899999999999999,MSC06,MSC03,90,BS
0.6249999999999999,MSC06,MSC04,90,BS
0.5850000000000001,MSC06,MSC05,90,BS
0.59,MSC06,MSC07,90,BS
0.645,MSC06,MSC10,90,BS
0.675,MSC07,MSC01,90,BS
0.5599999999999999,MSC07,MSC02,90,BS
0.605,MSC07,MSC03,90,BS
0.6399999999999999,MSC07,MSC04,90,BS
0.8,MSC07,MSC05,90,BS
0.7549999999999999,MSC07,MSC06,90,BS
0.625,MSC07,MSC10,90,BS
0.6399999999999999,MSC10,MSC01,90,BS
0.54,MSC10,MSC02,90,BS
0.615,MSC10,MSC03,90,BS
0.7899999999999999,MSC10,MSC04,90,BS
0.865,MSC10,MSC05,90,BS
0.74,MSC10,MSC06,90,BS
0.74,MSC10,MSC07,90,BS
0.8400000000000001,MSC01,MSC02,100,BS
0.6100000000000001,MSC01,MSC03,100,BS
0.8550000000000001,MSC01,MSC04,100,BS
0.76,MSC01,MSC05,100,BS
0.6199999999999999,MSC01,MSC06,100,BS
