acc,train,test,frames,analysis
0.885,MSC01,MSC02,150,BS
0.68,MSC01,MSC03,150,BS
0.8700000000000001,MSC01,MSC04,150,BS
0.7849999999999999,MSC01,MSC05,150,BS
0.6249999999999999,MSC01,MSC06,150,BS
0.5449999999999999,MSC01,MSC07,150,BS
0.5999999999999999,MSC01,MSC10,150,BS
0.795,MSC02,MSC01,150,BS
0.7300000000000001,MSC02,MSC03,150,BS
0.915,MSC02,MSC04,150,BS
0.9099999999999999,MSC02,MSC05,150,BS
0.8550000000000001,MSC02,MSC06,150,BS
0.825,MSC02,MSC07,150,BS
0.6399999999999999,MSC02,MSC10,150,BS
0.61,MSC03,MSC01,150,BS
0.45,MSC03,MSC02,150,BS
0.5900000000000001,MSC03,MSC04,150,BS
0.86,MSC03,MSC05,150,BS
0.5700000000000001,MSC03,MSC06,150,BS
0.54,MSC03,MSC07,150,BS
0.6199999999999999,MSC03,MSC10,150,BS
0.9099999999999999,MSC04,MSC01,150,BS
0.655,MSC04,MSC02,150,BS
0.6300000000000001,MSC04,MSC03,150,BS
0.54,MSC04,MSC05,150,BS
0.7599999999999999,MSC04,MSC06,150,BS
0.8299999999999998,MSC04,MSC07,150,BS
0.925,MSC04,MSC10,150,BS
0.8950000000000001,MSC05,MSC01,150,BS
0.5349999999999999,MSC05,MSC02,150,BS
0.8499999999999999,MSC05,MSC03,150,BS
0.8499999999999999,MSC05,MSC04,150,BS
0.8850000000000001,MSC05,MSC06,150,BS
0.675,MSC05,MSC07,150,BS
0.655,MSC05,MSC10,150,BS
0.8150000000000001,MSC06,MSC01,150,BS
0.82,MSC06,MSC02,150,BS
0.6599999999999999,MSC06,MSC03,150,BS
0.8750000000000002,MSC06,MSC04,150,BS
0.8299999999999998,MSC06,MSC05,150,BS
0.5899999999999999,MSC06,MSC07,150,BS
0.72,MSC06,MSC10,150,BS
0.525,MSC07,MSC01,150,BS
0.5650000000000001,MSC07,MSC02,150,BS
0.545,MSC07,MSC03,150,BS
0.65,MSC07,MSC04,150,BS
0.73,MSC07,MSC05,150,BS
0.705,MSC07,MSC06,150,BS
0.72,MSC07,MSC10,150,BS
0.7937500000000001,MSC10,MSC01,150,BS
0.6312499999999999,MSC10,MSC02,150,BS
0.6749999999999999,MSC10,MSC03,150,BS
0.8124999999999999,MSC10,MSC04,150,BS
0.90625,MSC10,MSC05,150,BS
0.71875,MSC10,MSC06,150,BS
0.6812499999999999,MSC10,MSC07,150,BS
