acc,train,test,frames,analysis
9999,MSC01,MSC02,350,BS
9999,MSC01,MSC03,350,BS
9999,MSC01,MSC04,350,BS
9999,MSC01,MSC05,350,BS
9999,MSC01,MSC06,350,BS
9999,MSC01,MSC07,350,BS
9999,MSC01,MSC10,350,BS
0.5,MSC02,MSC01,350,BS
0.5499999999999999,MSC02,MSC03,350,BS
0.7333333333333334,MSC02,MSC04,350,BS
0.8166666666666665,MSC02,MSC05,350,BS
0.85,MSC02,MSC06,350,BS
0.6166666666666667,MSC02,MSC07,350,BS
0.5166666666666667,MSC02,MSC10,350,BS
9999,MSC03,MSC01,350,BS
9999,MSC03,MSC02,350,BS
9999,MSC03,MSC04,350,BS
9999,MSC03,MSC05,350,BS
9999,MSC03,MSC06,350,BS
9999,MSC03,MSC07,350,BS
9999,MSC03,MSC10,350,BS
0.775,MSC04,MSC01,350,BS
0.625,MSC04,MSC02,350,BS
0.6000000000000001,MSC04,MSC03,350,BS
0.675,MSC04,MSC05,350,BS
0.7,MSC04,MSC06,350,BS
0.75,MSC04,MSC07,350,BS
0.725,MSC04,MSC10,350,BS
0.79,MSC05,MSC01,350,BS
0.5800000000000001,MSC05,MSC02,350,BS
0.86,MSC05,MSC03,350,BS
0.8300000000000001,MSC05,MSC04,350,BS
0.9099999999999999,MSC05,MSC06,350,BS
0.79,MSC05,MSC07,350,BS
0.85,MSC05,MSC10,350,BS
0.7166666666666667,MSC06,MSC01,350,BS
0.725,MSC06,MSC02,350,BS
0.625,MSC06,MSC03,350,BS
0.8333333333333334,MSC06,MSC04,350,BS
0.8083333333333332,MSC06,MSC05,350,BS
0.5,MSC06,MSC07,350,BS
0.55,MSC06,MSC10,350,BS
0.65,MSC07,MSC01,350,BS
0.65,MSC07,MSC02,350,BS
0.6000000000000001,MSC07,MSC03,350,BS
0.6875,MSC07,MSC04,350,BS
0.6125,MSC07,MSC05,350,BS
0.6375,MSC07,MSC06,350,BS
0.625,MSC07,MSC10,350,BS
9999,MSC10,MSC01,350,BS
9999,MSC10,MSC02,350,BS
9999,MSC10,MSC03,350,BS
9999,MSC10,MSC04,350,BS
9999,MSC10,MSC05,350,BS
9999,MSC10,MSC06,350,BS
9999,MSC10,MSC07,350,BS
