Test_variables,MSC01,MSC02,MSC03,MSC04,MSC05,MSC06,MSC07,MSC08,MSC09,MSC10
MSC01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MSC02,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
MSC03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MSC04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MSC05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MSC06,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
MSC07,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
MSC08,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
MSC09,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
MSC10,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
