,train_task,test_task,train_sub,test_sub,acc
553,semantic,motor,MSC07,MSC05,0.5249999999999999
554,semantic,mem,MSC07,MSC05,0.5
555,glass,semantic,MSC07,MSC05,0.5199999999999999
556,glass,motor,MSC07,MSC05,0.5
557,glass,mem,MSC07,MSC05,0.51
558,motor,semantic,MSC07,MSC05,0.505
559,motor,glass,MSC07,MSC05,0.48999999999999994
560,motor,mem,MSC07,MSC05,0.42000000000000004
561,mem,semantic,MSC07,MSC05,0.6250000000000001
562,mem,glass,MSC07,MSC05,0.445
563,mem,motor,MSC07,MSC05,0.605
564,semantic,glass,MSC07,MSC06,0.5
565,semantic,motor,MSC07,MSC06,0.585
566,semantic,mem,MSC07,MSC06,0.5
567,glass,semantic,MSC07,MSC06,0.465
568,glass,motor,MSC07,MSC06,0.565
569,glass,mem,MSC07,MSC06,0.505
570,motor,semantic,MSC07,MSC06,0.395
571,motor,glass,MSC07,MSC06,0.46111111111111114
572,motor,mem,MSC07,MSC06,0.4
573,mem,semantic,MSC07,MSC06,0.615
574,mem,glass,MSC07,MSC06,0.6444444444444445
575,mem,motor,MSC07,MSC06,0.645
576,semantic,glass,MSC07,MSC10,0.47000000000000003
577,semantic,motor,MSC07,MSC10,0.485
578,semantic,mem,MSC07,MSC10,0.47000000000000003
579,glass,semantic,MSC07,MSC10,0.5
580,glass,motor,MSC07,MSC10,0.53
581,glass,mem,MSC07,MSC10,0.5
582,motor,semantic,MSC07,MSC10,0.6599999999999999
583,motor,glass,MSC07,MSC10,0.595
584,motor,mem,MSC07,MSC10,0.6600000000000001
585,mem,semantic,MSC07,MSC10,0.40499999999999997
586,mem,glass,MSC07,MSC10,0.395
587,mem,motor,MSC07,MSC10,0.61
588,semantic,glass,MSC10,MSC01,0.655
589,semantic,motor,MSC10,MSC01,0.59
590,semantic,mem,MSC10,MSC01,0.5899999999999999
591,glass,semantic,MSC10,MSC01,0.6800000000000002
592,glass,motor,MSC10,MSC01,0.6049999999999999
593,glass,mem,MSC10,MSC01,0.5499999999999999
594,motor,semantic,MSC10,MSC01,0.52
595,motor,glass,MSC10,MSC01,0.47000000000000003
596,motor,mem,MSC10,MSC01,0.535
597,mem,semantic,MSC10,MSC01,0.6049999999999999
598,mem,glass,MSC10,MSC01,0.5549999999999999
599,mem,motor,MSC10,MSC01,0.44000000000000006
600,semantic,glass,MSC10,MSC02,0.5449999999999999
601,semantic,motor,MSC10,MSC02,0.5249999999999999
602,semantic,mem,MSC10,MSC02,0.53
603,glass,semantic,MSC10,MSC02,0.5799999999999998
604,glass,motor,MSC10,MSC02,0.6
605,glass,mem,MSC10,MSC02,0.61
606,motor,semantic,MSC10,MSC02,0.575
607,motor,glass,MSC10,MSC02,0.535
608,motor,mem,MSC10,MSC02,0.5549999999999999
609,mem,semantic,MSC10,MSC02,0.505
610,mem,glass,MSC10,MSC02,0.5549999999999999
611,mem,motor,MSC10,MSC02,0.59
612,semantic,glass,MSC10,MSC03,0.635
613,semantic,motor,MSC10,MSC03,0.5949999999999999
614,semantic,mem,MSC10,MSC03,0.6950000000000001
615,glass,semantic,MSC10,MSC03,0.665
616,glass,motor,MSC10,MSC03,0.58
617,glass,mem,MSC10,MSC03,0.7849999999999999
618,motor,semantic,MSC10,MSC03,0.6950000000000001
619,motor,glass,MSC10,MSC03,0.595
620,motor,mem,MSC10,MSC03,0.7799999999999999
621,mem,semantic,MSC10,MSC03,0.545
622,mem,glass,MSC10,MSC03,0.545
623,mem,motor,MSC10,MSC03,0.485
624,semantic,glass,MSC10,MSC04,0.465
625,semantic,motor,MSC10,MSC04,0.45000000000000007
626,semantic,mem,MSC10,MSC04,0.51
627,glass,semantic,MSC10,MSC04,0.7
628,glass,motor,MSC10,MSC04,0.45499999999999996
629,glass,mem,MSC10,MSC04,0.7300000000000001
630,motor,semantic,MSC10,MSC04,0.615
631,motor,glass,MSC10,MSC04,0.6300000000000001
632,motor,mem,MSC10,MSC04,0.665
633,mem,semantic,MSC10,MSC04,0.605
634,mem,glass,MSC10,MSC04,0.6599999999999999
635,mem,motor,MSC10,MSC04,0.35999999999999993
636,semantic,glass,MSC10,MSC05,0.6199999999999999
637,semantic,motor,MSC10,MSC05,0.5549999999999999
638,semantic,mem,MSC10,MSC05,0.6950000000000001
639,glass,semantic,MSC10,MSC05,0.5399999999999999
640,glass,motor,MSC10,MSC05,0.5900000000000001
641,glass,mem,MSC10,MSC05,0.68
642,motor,semantic,MSC10,MSC05,0.6400000000000001
643,motor,glass,MSC10,MSC05,0.5900000000000001
644,motor,mem,MSC10,MSC05,0.55
645,mem,semantic,MSC10,MSC05,0.55
646,mem,glass,MSC10,MSC05,0.63
647,mem,motor,MSC10,MSC05,0.5849999999999999
648,semantic,glass,MSC10,MSC06,0.5277777777777777
649,semantic,motor,MSC10,MSC06,0.55
650,semantic,mem,MSC10,MSC06,0.635
651,glass,semantic,MSC10,MSC06,0.655
652,glass,motor,MSC10,MSC06,0.64
653,glass,mem,MSC10,MSC06,0.6950000000000001
654,motor,semantic,MSC10,MSC06,0.68
655,motor,glass,MSC10,MSC06,0.5722222222222222
656,motor,mem,MSC10,MSC06,0.52
657,mem,semantic,MSC10,MSC06,0.65
658,mem,glass,MSC10,MSC06,0.7388888888888889
659,mem,motor,MSC10,MSC06,0.645
660,semantic,glass,MSC10,MSC07,0.505
661,semantic,motor,MSC10,MSC07,0.57
662,semantic,mem,MSC10,MSC07,0.5
663,glass,semantic,MSC10,MSC07,0.475
664,glass,motor,MSC10,MSC07,0.625
665,glass,mem,MSC10,MSC07,0.45500000000000007
666,motor,semantic,MSC10,MSC07,0.6099999999999999
667,motor,glass,MSC10,MSC07,0.5249999999999999
668,motor,mem,MSC10,MSC07,0.6199999999999999
669,mem,semantic,MSC10,MSC07,0.5
670,mem,glass,MSC10,MSC07,0.53
671,mem,motor,MSC10,MSC07,0.6049999999999999
