,train_task,test_task,train_sub,test_sub,acc
92,motor,mixed,MSC03,MSC02,0.5
93,motor,mem,MSC03,MSC02,0.505
94,mem,mixed,MSC03,MSC02,0.5549999999999999
95,mem,motor,MSC03,MSC02,0.66
96,mixed,motor,MSC03,MSC04,0.615
97,mixed,mem,MSC03,MSC04,0.6199999999999999
98,motor,mixed,MSC03,MSC04,0.65
99,motor,mem,MSC03,MSC04,0.7649999999999999
100,mem,mixed,MSC03,MSC04,0.59
101,mem,motor,MSC03,MSC04,0.625
102,mixed,motor,MSC03,MSC05,0.66
103,mixed,mem,MSC03,MSC05,0.6850000000000002
104,motor,mixed,MSC03,MSC05,0.6049999999999999
105,motor,mem,MSC03,MSC05,0.665
106,mem,mixed,MSC03,MSC05,0.5650000000000001
107,mem,motor,MSC03,MSC05,0.575
108,mixed,motor,MSC03,MSC06,0.5
109,mixed,mem,MSC03,MSC06,0.595
110,motor,mixed,MSC03,MSC06,0.5149999999999999
111,motor,mem,MSC03,MSC06,0.48
112,mem,mixed,MSC03,MSC06,0.5349999999999999
113,mem,motor,MSC03,MSC06,0.63
114,mixed,motor,MSC03,MSC07,0.55
115,mixed,mem,MSC03,MSC07,0.5549999999999999
116,motor,mixed,MSC03,MSC07,0.51
117,motor,mem,MSC03,MSC07,0.565
118,mem,mixed,MSC03,MSC07,0.565
119,mem,motor,MSC03,MSC07,0.8299999999999998
120,mixed,motor,MSC03,MSC10,0.55
121,mixed,mem,MSC03,MSC10,0.505
122,motor,mixed,MSC03,MSC10,0.515
123,motor,mem,MSC03,MSC10,0.635
124,mem,mixed,MSC03,MSC10,0.6399999999999999
125,mem,motor,MSC03,MSC10,0.725
126,mixed,motor,MSC04,MSC01,0.7750000000000001
127,mixed,mem,MSC04,MSC01,0.8299999999999998
128,motor,mixed,MSC04,MSC01,0.8400000000000001
129,motor,mem,MSC04,MSC01,0.8549999999999999
130,mem,mixed,MSC04,MSC01,0.9099999999999999
131,mem,motor,MSC04,MSC01,0.8150000000000001
132,mixed,motor,MSC04,MSC02,0.61
133,mixed,mem,MSC04,MSC02,0.8700000000000001
134,motor,mixed,MSC04,MSC02,0.72
135,motor,mem,MSC04,MSC02,0.775
136,mem,mixed,MSC04,MSC02,0.565
137,mem,motor,MSC04,MSC02,0.5549999999999999
138,mixed,motor,MSC04,MSC03,0.535
139,mixed,mem,MSC04,MSC03,0.585
140,motor,mixed,MSC04,MSC03,0.595
141,motor,mem,MSC04,MSC03,0.665
142,mem,mixed,MSC04,MSC03,0.6300000000000001
143,mem,motor,MSC04,MSC03,0.61
144,mixed,motor,MSC04,MSC05,0.66
145,mixed,mem,MSC04,MSC05,0.82
146,motor,mixed,MSC04,MSC05,0.5449999999999999
147,motor,mem,MSC04,MSC05,0.6749999999999999
148,mem,mixed,MSC04,MSC05,0.545
149,mem,motor,MSC04,MSC05,0.505
150,mixed,motor,MSC04,MSC06,0.665
151,mixed,mem,MSC04,MSC06,0.6300000000000001
152,motor,mixed,MSC04,MSC06,0.5549999999999999
153,motor,mem,MSC04,MSC06,0.6500000000000001
154,mem,mixed,MSC04,MSC06,0.5449999999999999
155,mem,motor,MSC04,MSC06,0.5499999999999999
156,mixed,motor,MSC04,MSC07,0.5800000000000001
157,mixed,mem,MSC04,MSC07,0.82
158,motor,mixed,MSC04,MSC07,0.8150000000000001
159,motor,mem,MSC04,MSC07,0.7649999999999999
160,mem,mixed,MSC04,MSC07,0.7999999999999999
161,mem,motor,MSC04,MSC07,0.6550000000000001
162,mixed,motor,MSC04,MSC10,0.7350000000000001
163,mixed,mem,MSC04,MSC10,0.685
164,motor,mixed,MSC04,MSC10,0.7699999999999999
165,motor,mem,MSC04,MSC10,0.75
166,mem,mixed,MSC04,MSC10,0.8500000000000002
167,mem,motor,MSC04,MSC10,0.7899999999999999
168,mixed,motor,MSC05,MSC01,0.5
169,mixed,mem,MSC05,MSC01,0.505
170,motor,mixed,MSC05,MSC01,0.615
171,motor,mem,MSC05,MSC01,0.7150000000000001
172,mem,mixed,MSC05,MSC01,0.5449999999999999
173,mem,motor,MSC05,MSC01,0.5449999999999999
174,mixed,motor,MSC05,MSC02,0.505
175,mixed,mem,MSC05,MSC02,0.505
176,motor,mixed,MSC05,MSC02,0.5399999999999999
177,motor,mem,MSC05,MSC02,0.51
178,mem,mixed,MSC05,MSC02,0.5399999999999999
179,mem,motor,MSC05,MSC02,0.5399999999999999
180,mixed,motor,MSC05,MSC03,0.5
181,mixed,mem,MSC05,MSC03,0.5
182,motor,mixed,MSC05,MSC03,0.6400000000000001
183,motor,mem,MSC05,MSC03,0.575
184,mem,mixed,MSC05,MSC03,0.5149999999999999
185,mem,motor,MSC05,MSC03,0.5149999999999999
186,mixed,motor,MSC05,MSC04,0.51
187,mixed,mem,MSC05,MSC04,0.49000000000000005
188,motor,mixed,MSC05,MSC04,0.4
189,motor,mem,MSC05,MSC04,0.485
190,mem,mixed,MSC05,MSC04,0.5349999999999999
191,mem,motor,MSC05,MSC04,0.5349999999999999
192,mixed,motor,MSC05,MSC06,0.505
193,mixed,mem,MSC05,MSC06,0.505
194,motor,mixed,MSC05,MSC06,0.41500000000000004
195,motor,mem,MSC05,MSC06,0.5599999999999999
196,mem,mixed,MSC05,MSC06,0.505
197,mem,motor,MSC05,MSC06,0.505
198,mixed,motor,MSC05,MSC07,0.56
199,mixed,mem,MSC05,MSC07,0.5549999999999999
200,motor,mixed,MSC05,MSC07,0.5149999999999999
201,motor,mem,MSC05,MSC07,0.625
202,mem,mixed,MSC05,MSC07,0.62
203,mem,motor,MSC05,MSC07,0.6500000000000001
204,mixed,motor,MSC05,MSC10,0.5
205,mixed,mem,MSC05,MSC10,0.465
206,motor,mixed,MSC05,MSC10,0.22999999999999998
207,motor,mem,MSC05,MSC10,0.4800000000000001
208,mem,mixed,MSC05,MSC10,0.5
209,mem,motor,MSC05,MSC10,0.5
210,mixed,motor,MSC06,MSC01,0.6799999999999999
211,mixed,mem,MSC06,MSC01,0.795
212,motor,mixed,MSC06,MSC01,0.7899999999999998
213,motor,mem,MSC06,MSC01,0.8299999999999998
214,mem,mixed,MSC06,MSC01,0.8949999999999999
215,mem,motor,MSC06,MSC01,0.885
216,mixed,motor,MSC06,MSC02,0.78
217,mixed,mem,MSC06,MSC02,0.77
218,motor,mixed,MSC06,MSC02,0.72
219,motor,mem,MSC06,MSC02,0.76
220,mem,mixed,MSC06,MSC02,0.72
221,mem,motor,MSC06,MSC02,0.655
222,mixed,motor,MSC06,MSC03,0.535
223,mixed,mem,MSC06,MSC03,0.47000000000000003
224,motor,mixed,MSC06,MSC03,0.585
225,motor,mem,MSC06,MSC03,0.6200000000000001
226,mem,mixed,MSC06,MSC03,0.635
227,mem,motor,MSC06,MSC03,0.53
228,mixed,motor,MSC06,MSC04,0.8049999999999999
229,mixed,mem,MSC06,MSC04,0.845
230,motor,mixed,MSC06,MSC04,0.76
231,motor,mem,MSC06,MSC04,0.72
232,mem,mixed,MSC06,MSC04,0.74
233,mem,motor,MSC06,MSC04,0.7150000000000001
234,mixed,motor,MSC06,MSC05,0.67
235,mixed,mem,MSC06,MSC05,0.9049999999999999
236,motor,mixed,MSC06,MSC05,0.5700000000000001
237,motor,mem,MSC06,MSC05,0.64
238,mem,mixed,MSC06,MSC05,0.74
239,mem,motor,MSC06,MSC05,0.575
240,mixed,motor,MSC06,MSC07,0.5499999999999999
241,mixed,mem,MSC06,MSC07,0.72
242,motor,mixed,MSC06,MSC07,0.8800000000000001
243,motor,mem,MSC06,MSC07,0.9
244,mem,mixed,MSC06,MSC07,0.7899999999999999
245,mem,motor,MSC06,MSC07,0.7300000000000001
246,mixed,motor,MSC06,MSC10,0.475
247,mixed,mem,MSC06,MSC10,0.5
248,motor,mixed,MSC06,MSC10,0.67
249,motor,mem,MSC06,MSC10,0.725
250,mem,mixed,MSC06,MSC10,0.4600000000000001
251,mem,motor,MSC06,MSC10,0.51
252,mixed,motor,MSC07,MSC01,0.9349999999999999
253,mixed,mem,MSC07,MSC01,0.9349999999999999
254,motor,mixed,MSC07,MSC01,0.565
255,motor,mem,MSC07,MSC01,0.565
256,mem,mixed,MSC07,MSC01,0.6599999999999999
257,mem,motor,MSC07,MSC01,0.6599999999999999
258,mixed,motor,MSC07,MSC02,0.645
259,mixed,mem,MSC07,MSC02,0.8349999999999997
260,motor,mixed,MSC07,MSC02,0.5549999999999999
261,motor,mem,MSC07,MSC02,0.5599999999999999
262,mem,mixed,MSC07,MSC02,0.6049999999999999
263,mem,motor,MSC07,MSC02,0.575
264,mixed,motor,MSC07,MSC03,0.44499999999999995
265,mixed,mem,MSC07,MSC03,0.75
266,motor,mixed,MSC07,MSC03,0.6700000000000002
267,motor,mem,MSC07,MSC03,0.6700000000000002
268,mem,mixed,MSC07,MSC03,0.5799999999999998
269,mem,motor,MSC07,MSC03,0.605
270,mixed,motor,MSC07,MSC04,0.7099999999999999
271,mixed,mem,MSC07,MSC04,0.72
272,motor,mixed,MSC07,MSC04,0.6
273,motor,mem,MSC07,MSC04,0.5800000000000001
274,mem,mixed,MSC07,MSC04,0.59
275,mem,motor,MSC07,MSC04,0.58
276,mixed,motor,MSC07,MSC05,0.51
277,mixed,mem,MSC07,MSC05,0.575
278,motor,mixed,MSC07,MSC05,0.755
279,motor,mem,MSC07,MSC05,0.835
280,mem,mixed,MSC07,MSC05,0.6650000000000001
281,mem,motor,MSC07,MSC05,0.5499999999999999
282,mixed,motor,MSC07,MSC06,0.5899999999999999
283,mixed,mem,MSC07,MSC06,0.655
284,motor,mixed,MSC07,MSC06,0.49000000000000005
285,motor,mem,MSC07,MSC06,0.5650000000000001
286,mem,mixed,MSC07,MSC06,0.705
287,mem,motor,MSC07,MSC06,0.8099999999999999
288,mixed,motor,MSC07,MSC10,0.5349999999999999
289,mixed,mem,MSC07,MSC10,0.6700000000000002
290,motor,mixed,MSC07,MSC10,0.51
291,motor,mem,MSC07,MSC10,0.5499999999999999
292,mem,mixed,MSC07,MSC10,0.48999999999999994
293,mem,motor,MSC07,MSC10,0.515
294,mixed,motor,MSC10,MSC01,0.5
295,mixed,mem,MSC10,MSC01,0.5699999999999998
296,motor,mixed,MSC10,MSC01,0.8150000000000001
297,motor,mem,MSC10,MSC01,0.8049999999999999
298,mem,mixed,MSC10,MSC01,0.655
299,mem,motor,MSC10,MSC01,0.615
300,mixed,motor,MSC10,MSC02,0.4600000000000001
301,mixed,mem,MSC10,MSC02,0.565
302,motor,mixed,MSC10,MSC02,0.495
303,motor,mem,MSC10,MSC02,0.5349999999999999
304,mem,mixed,MSC10,MSC02,0.705
305,mem,motor,MSC10,MSC02,0.715
306,mixed,motor,MSC10,MSC03,0.36
307,mixed,mem,MSC10,MSC03,0.6650000000000001
308,motor,mixed,MSC10,MSC03,0.555
309,motor,mem,MSC10,MSC03,0.595
310,mem,mixed,MSC10,MSC03,0.52
311,mem,motor,MSC10,MSC03,0.49000000000000005
312,mixed,motor,MSC10,MSC04,0.6199999999999999
313,mixed,mem,MSC10,MSC04,0.7350000000000001
314,motor,mixed,MSC10,MSC04,0.7050000000000001
315,motor,mem,MSC10,MSC04,0.745
316,mem,mixed,MSC10,MSC04,0.6950000000000001
317,mem,motor,MSC10,MSC04,0.74
318,mixed,motor,MSC10,MSC05,0.21000000000000002
319,mixed,mem,MSC10,MSC05,0.465
320,motor,mixed,MSC10,MSC05,0.505
321,motor,mem,MSC10,MSC05,0.57
322,mem,mixed,MSC10,MSC05,0.74
323,mem,motor,MSC10,MSC05,0.565
324,mixed,motor,MSC10,MSC06,0.5799999999999998
325,mixed,mem,MSC10,MSC06,0.6250000000000001
326,motor,mixed,MSC10,MSC06,0.5
327,motor,mem,MSC10,MSC06,0.505
328,mem,mixed,MSC10,MSC06,0.6500000000000001
329,mem,motor,MSC10,MSC06,0.76
330,mixed,motor,MSC10,MSC07,0.5549999999999999
331,mixed,mem,MSC10,MSC07,0.4800000000000001
332,motor,mixed,MSC10,MSC07,0.5199999999999999
333,motor,mem,MSC10,MSC07,0.4450000000000001
334,mem,mixed,MSC10,MSC07,0.71
335,mem,motor,MSC10,MSC07,0.72
