train_task,test_task,sub,acc
mixed,motor,MSC01,0.5
mixed,mem,MSC01,0.505
motor,mixed,MSC01,0.5
motor,mem,MSC01,0.5
mem,mixed,MSC01,0.5249999999999999
mem,motor,MSC01,0.68
mixed,motor,MSC02,0.505
mixed,mem,MSC02,0.5
motor,mixed,MSC02,0.5
motor,mem,MSC02,0.5
mem,mixed,MSC02,0.505
mem,motor,MSC02,0.5
mixed,motor,MSC03,0.5
mixed,mem,MSC03,0.5
motor,mixed,MSC03,0.5
motor,mem,MSC03,0.5
mem,mixed,MSC03,0.5
mem,motor,MSC03,0.5
mixed,motor,MSC04,0.6000000000000001
mixed,mem,MSC04,0.545
motor,mixed,MSC04,0.5
motor,mem,MSC04,0.5
mem,mixed,MSC04,0.645
mem,motor,MSC04,0.72
mixed,motor,MSC05,0.52
mixed,mem,MSC05,0.5
motor,mixed,MSC05,0.5
motor,mem,MSC05,0.5
mem,mixed,MSC05,0.52
mem,motor,MSC05,0.525
mixed,motor,MSC06,0.515
mixed,mem,MSC06,0.5
motor,mixed,MSC06,0.5
motor,mem,MSC06,0.5
mem,mixed,MSC06,0.5149999999999999
mem,motor,MSC06,0.5900000000000001
mixed,motor,MSC07,0.5299999999999999
mixed,mem,MSC07,0.485
motor,mixed,MSC07,0.5
motor,mem,MSC07,0.5
mem,mixed,MSC07,0.45
mem,motor,MSC07,0.57
mixed,motor,MSC10,0.45500000000000007
mixed,mem,MSC10,0.39
motor,mixed,MSC10,0.5
motor,mem,MSC10,0.5
mem,mixed,MSC10,0.545
mem,motor,MSC10,0.51
